日期,销量(千克),销售单价(元/千克),批发价格(元/千克),损耗率_品类,成本加成定价
2020-07-01,35.374,5.066666666666666,4.259333333333333,6.679999999999999,4.829833333333332
2020-07-02,32.199,5.392857142857143,2.5092857142857143,6.68,4.39125
2020-07-03,35.896,5.7368421052631575,4.421052631578947,6.68,5.161472308221534
2020-07-04,57.067,5.96969696969697,3.266868686868687,6.68,5.717020202020202
2020-07-05,61.816,7.076576576576577,4.341261261261261,6.680000000000001,7.597207207207207
2020-07-06,30.727,7.017543859649122,3.5412280701754386,6.68,6.197149122807017
2020-07-07,32.112,6.071428571428571,3.4482142857142857,6.68,6.034374999999999
2020-07-08,39.67,6.0421875,3.68484375,6.68,6.419136053856383
2020-07-09,25.921,7.666666666666667,3.812291666666667,6.68,6.671510416666667
2020-07-10,37.86,7.479032258064516,4.937741935483871,6.68,8.518215021738044
2020-07-11,68.277,6.212068965517242,4.027758620689655,6.68,6.969515801466434
2020-07-12,81.706,7.196296296296296,4.338814814814815,6.68,7.526347878749761
2020-07-13,44.379,7.0151898734177225,4.158227848101266,6.680000000000001,7.248878305552074
2020-07-14,34.747,6.65,3.92671875,6.68,6.7014739177925655
2020-07-15,38.17,7.507142857142857,4.322857142857143,6.68,7.369070207779857
2020-07-16,26.586,7.512962962962963,4.297037037037037,6.68,7.289373309892251
2020-07-17,37.251,7.9,4.562463768115942,6.68,7.976390286836012
2020-07-18,56.585,7.202105263157895,4.011894736842105,6.680000000000001,6.960565988127837
2020-07-19,71.772,7.9288,4.41648,6.68,7.688021276072207
2020-07-20,33.947,8.282539682539682,4.341428571428572,6.68,7.568584720704719
2020-07-21,27.094,7.690196078431373,4.308627450980392,6.68,7.540098039215685
2020-07-22,48.247,7.731111111111111,4.179222222222222,6.679999999999999,7.286067645365573
2020-07-23,44.142,7.643055555555555,4.3711111111111105,6.68,7.4932476722564765
2020-07-24,34.97,8.335714285714285,4.830178571428571,6.68,8.330529072461648
2020-07-25,61.874,7.1268518518518515,4.749074074074074,6.68,8.141871038919449
2020-07-26,69.521,7.484821428571428,4.671607142857143,6.68,8.137111597500834
2020-07-27,36.121,7.432203389830509,4.898305084745763,6.68,8.415807236166836
2020-07-28,40.34,8.006666666666666,5.1546666666666665,6.679999999999999,8.889454955546796
2020-07-29,40.777,8.033333333333333,4.936956521739131,6.68,8.60404279144528
2020-07-30,46.311,7.745679012345679,4.809506172839506,6.679999999999999,8.358798864244644
2020-07-31,34.092,7.962264150943396,4.888490566037737,6.68,8.554858490566039
2020-08-01,48.805,7.398888888888889,4.465333333333334,6.679999999999999,7.775396135265701
2020-08-02,50.893,6.978494623655914,4.27752688172043,6.68,7.485672043010753
2020-08-03,45.191,6.817073170731708,3.8685365853658533,6.68,6.7699390243902435
2020-08-04,30.591,7.571428571428571,3.9158928571428575,6.68,6.8528125
2020-08-05,49.472,7.576470588235294,4.130588235294117,6.68,7.228529411764705
2020-08-06,31.596,8.0,4.6992982456140355,6.68,8.223771929824562
2020-08-07,51.799,5.2444444444444445,3.8920000000000003,6.679999999999999,5.183407407407407
2020-08-08,63.764,5.225225225225225,2.671981981981982,6.680000000000001,4.675968468468469
2020-08-09,51.835,5.031578947368421,2.8422105263157893,6.680000000000001,4.973868421052631
2020-08-10,47.664,4.988235294117647,2.708235294117647,6.68,4.739411764705882
2020-08-11,33.572,5.016666666666667,2.6511666666666667,6.679999999999999,4.639541666666667
2020-08-12,36.009,6.863636363636363,3.3313636363636365,6.68,5.107869318181819
2020-08-13,31.109,6.913793103448276,2.716379310344828,6.68,4.753663793103448
2020-08-14,37.826,7.3283582089552235,5.30044776119403,6.68,7.379268127864614
2020-08-15,43.278999999999996,7.390243902439025,5.154878048780487,6.68,7.279340882694541
2020-08-16,48.366,7.130952380952381,4.312261904761905,6.68,6.6575694444444435
2020-08-17,35.014,7.34375,4.97375,6.68,7.445504571506551
2020-08-18,34.019,7.621212121212121,4.680606060606061,6.68,8.191060606060606
2020-08-19,30.347,7.614035087719298,4.757894736842105,6.68,8.326315789473684
2020-08-20,37.957,8.761194029850746,5.634776119402986,6.68,8.477673209826355
2020-08-21,29.694,8.37037037037037,5.364444444444445,6.68,9.277091608516729
2020-08-22,30.422,9.60344827586207,5.608620689655172,6.68,9.670891617870309
2020-08-23,47.316,9.733333333333333,6.512666666666666,6.679999999999999,10.150289664744822
2020-08-24,26.874,8.6,5.6934545454545455,6.68,9.963545454545455
2020-08-25,23.272,10.057692307692308,6.446153846153846,6.680000000000001,11.28076923076923
2020-08-26,30.722,10.127272727272727,6.881454545454546,6.68,11.828803689064559
2020-08-27,19.129,10.40625,6.17375,6.68,10.8040625
2020-08-28,24.597,10.651162790697674,6.459999999999999,6.680000000000001,11.305
2020-08-29,30.675,10.942307692307692,6.616153846153846,6.680000000000001,11.578269230769232
2020-08-30,21.641000000000002,10.307692307692308,6.474871794871794,6.68,11.33102564102564
2020-08-31,15.943,9.866666666666667,7.532,6.679999999999999,10.694985507246377
2020-09-01,26.329,10.44186046511628,7.741627906976744,6.680000000000001,11.66945423855964
2020-09-02,13.873000000000001,10.4,7.9428,6.68,11.520234489937543
2020-09-03,14.172,10.571428571428571,7.497142857142857,6.68,12.427098574253984
2020-09-04,20.233,9.23076923076923,7.005641025641026,6.68,10.335985155195681
2020-09-05,33.731,9.903225806451612,7.655806451612904,6.68,10.818429487339564
2020-09-06,33.397,10.225806451612904,7.843548387096774,6.68,10.801365518633652
2020-09-07,17.365000000000002,9.8125,6.9215625,6.68,10.754863572982783
2020-09-08,20.623,9.945945945945946,6.938918918918919,6.68,10.873063376384593
2020-09-09,12.041,9.28,7.0252,6.68,10.372233347319234
2020-09-10,16.916,9.46875,6.85,6.68,10.865239707764506
2020-09-11,22.019,7.909090909090909,5.473939393939394,6.68,9.226147186147186
2020-09-12,21.411,9.341463414634147,6.278536585365854,6.68,10.967224724218196
2020-09-13,28.737,10.035087719298245,6.480350877192983,6.68,11.30398152460798
2020-09-14,16.134,8.709677419354838,5.695483870967742,6.68,9.967096774193548
2020-09-15,13.243,8.074074074074074,4.260370370370371,6.68,7.455648148148149
2020-09-16,15.194,8.7,5.678333333333333,6.679999999999999,9.937083333333332
2020-09-17,22.924,8.179487179487179,5.49974358974359,6.68,9.527215937657115
2020-09-18,13.805,8.0,4.8100000000000005,6.68,8.4175
2020-09-19,30.406,8.210526315789474,5.127543859649123,6.68,8.973201754385965
2020-09-20,41.474,7.506329113924051,4.883924050632912,6.680000000000001,7.920119702806824
2020-09-21,20.868,7.380952380952381,4.18547619047619,6.68,7.324583333333333
2020-09-22,25.819,6.875,4.0008333333333335,6.68,7.001458333333333
2020-09-23,22.515,7.023255813953488,4.2806976744186045,6.680000000000001,7.491220930232558
2020-09-24,18.9,7.138888888888889,4.447777777777778,6.68,7.78361111111111
2020-09-25,26.529,6.555555555555555,4.037777777777778,6.679999999999999,7.066111111111112
2020-09-26,33.517,6.706896551724138,4.128448275862069,6.68,7.224784482758621
2020-09-27,20.532,7.194444444444445,4.385000000000001,6.68,7.67375
2020-09-28,18.401,6.266666666666667,4.042666666666666,6.679999999999999,7.074666666666667
2020-09-29,24.719,6.0212765957446805,4.145957446808511,6.68,6.509800382500598
2020-09-30,25.865,6.159090909090909,3.980454545454546,6.679999999999999,6.749087837837838
2020-10-01,32.482,5.943396226415095,3.7233962264150944,6.68,6.463315363881402
2020-10-02,38.762,5.46060606060606,3.8651515151515152,6.68,6.267387781558905
2020-10-03,63.535,5.427522935779817,3.720091743119266,6.68,6.20890332993544
2020-10-04,43.849,5.286746987951807,3.8043373493975903,6.68,6.177031763417305
2020-10-05,31.128,5.925925925925926,3.870740740740741,6.68,6.773796296296297
2020-10-06,42.318,6.2560975609756095,4.099024390243902,6.68,7.17329268292683
2020-10-07,29.085,6.610909090909091,4.2681818181818185,6.68,7.469318181818182
2020-10-08,33.49,6.295081967213115,3.904098360655738,6.68,6.832172131147541
2020-10-09,24.289,7.175,4.41975,6.68,7.7345625
2020-10-10,26.814,6.729166666666667,4.095416666666666,6.68,7.166979166666667
2020-10-11,34.726,7.25,4.611166666666667,6.679999999999999,8.069541666666668
2020-10-12,17.876,7.5,4.6290625,6.68,8.100859375
2020-10-13,23.119,7.425531914893617,4.766808510638298,6.68,8.341914893617021
2020-10-14,13.741999999999999,7.36551724137931,4.752758620689655,6.68,8.317327586206897
2020-10-15,19.447,6.92,4.7025,6.68,7.7025986842105265
2020-10-16,20.139,6.590000000000001,4.66375,6.68,7.242165948275863
2020-10-17,30.556,6.455737704918033,4.595737704918033,6.68,7.481475409836066
2020-10-18,36.361,6.433333333333334,4.4575,6.68,7.589261363636364
2020-10-19,20.03,6.48,4.5685714285714285,6.68,7.61968085106383
2020-10-20,13.777,6.346666666666667,4.5040000000000004,6.679999999999999,7.368408450704226
2020-10-21,15.327,7.006451612903225,4.449354838709677,6.68,7.786370967741935
2020-10-22,14.725,7.135714285714286,4.427857142857143,6.68,7.74875
2020-10-23,14.427,6.633333333333334,4.451,6.679999999999999,7.411389303482587
2020-10-24,22.221,6.75897435897436,4.349743589743589,6.68,7.348696581196582
2020-10-25,30.136,6.626415094339622,4.502641509433962,6.68,7.464528301886792
2020-10-26,10.797,6.533333333333333,4.5947619047619055,6.68,7.621225234619395
2020-10-27,13.444,6.325,4.673333333333333,6.68,6.828364255325368
2020-10-28,12.238,6.112,4.7372000000000005,6.68,6.788650261780105
2020-10-29,14.436,6.42962962962963,4.372962962962963,6.68,7.021119360553206
2020-10-30,12.192,6.948387096774193,4.730967741935483,6.68,8.13292489167068
2020-10-31,16.499,6.20625,4.288125,6.68,7.122940237226278
2020-11-01,15.407,6.757142857142857,4.443928571428572,6.68,7.7768749999999995
2020-11-02,11.378,6.5181818181818185,4.445454545454545,6.679999999999999,7.382321537522879
2020-11-03,10.846,6.634782608695652,4.42304347826087,6.68,7.740326086956522
2020-11-04,10.702,6.718181818181819,4.420454545454546,6.679999999999999,7.735795454545454
2020-11-05,9.067,6.676190476190476,4.347142857142857,6.68,7.6075
2020-11-06,7.22,6.329411764705882,4.398235294117647,6.68,7.298189136968656
2020-11-07,10.878,6.3538461538461535,4.148076923076923,6.680000000000001,7.259134615384616
2020-11-08,16.906,6.270967741935484,4.235806451612904,6.68,7.1833570892723175
2020-11-09,10.063,6.20952380952381,4.070476190476191,6.68,6.940140056022408
2020-11-10,9.574,6.44,4.3445,6.68,7.602875
2020-11-11,15.584999999999999,6.16,4.1979999999999995,6.679999999999999,7.275961152882205
2020-11-12,15.508000000000001,6.425,4.1846875,6.68,7.112240332733814
2020-11-13,8.044,5.977777777777778,3.9899999999999998,6.68,6.449131355932204
2020-11-14,18.146,5.172222222222222,3.5044444444444443,6.68,6.0019562603381615
2020-11-15,17.736,5.422222222222222,3.612222222222222,6.68,6.024102067183462
2020-11-16,15.672,5.447058823529411,3.538235294117647,6.68,5.896953781512605
2020-11-17,12.224,5.564285714285715,3.8007142857142857,6.68,6.268539179822873
2020-11-18,15.946,6.124324324324324,3.935405405405406,6.68,6.5707432432432435
2020-11-19,12.808,6.735714285714286,4.4825,6.68,7.504683441558441
2020-11-20,9.804,6.6947368421052635,4.405789473684211,6.68,7.459832535885168
2020-11-21,25.15,6.703703703703703,4.46962962962963,6.68,7.334096003898636
2020-11-22,26.933,6.913793103448276,4.7379310344827585,6.68,7.807679349980182
2020-11-23,15.902,6.506666666666666,4.924,6.679999999999999,7.274064167490736
2020-11-24,13.897,6.286666666666666,4.631666666666666,6.679999999999999,7.254509212881772
2020-11-25,13.199,6.643478260869566,4.2495652173913046,6.68,7.0501170568561875
2020-11-26,12.868,7.377777777777777,4.488518518518519,6.68,7.81870669056153
2020-11-27,13.175,8.215384615384615,5.0819230769230765,6.680000000000001,8.290209257765227
2020-11-28,18.759,7.641025641025641,5.525897435897436,6.68,8.69135501110911
2020-11-29,20.702,7.511627906976744,5.517209302325582,6.680000000000001,8.484957378987481
2020-11-30,18.29,7.617647058823529,5.344117647058824,6.68,8.57206584663543
2020-12-01,9.271,8.45217391304348,5.771739130434782,6.68,9.593120360551433
2020-12-02,9.603,8.066666666666666,5.46625,6.68,9.181796343537416
2020-12-03,12.913,9.16551724137931,6.065172413793104,6.68,10.096810344827587
2020-12-04,11.517,8.125,5.502916666666667,6.68,9.173743607172915
2020-12-05,18.692999999999998,8.18918918918919,5.7813513513513515,6.68,9.036659088092257
2020-12-06,18.881,7.728205128205129,5.426923076923077,6.68,8.579440363007778
2020-12-07,10.536999999999999,8.2,5.652,6.68,9.798681222707424
2020-12-08,10.904,8.48,5.857200000000001,6.68,9.805454406130268
2020-12-09,9.89,8.210526315789474,5.737894736842105,6.68,9.715845541689275
2020-12-10,11.411,8.24,5.6084000000000005,6.68,9.691021305841925
2020-12-11,14.918,8.516129032258064,5.809032258064517,6.68,9.777455197132618
2020-12-12,11.965,8.782608695652174,5.752608695652174,6.68,9.68171252660383
2020-12-13,20.845,8.583333333333334,5.614999999999999,6.68,9.821706215421854
2020-12-14,12.715,8.4375,5.2196875,6.68,9.134453125
2020-12-15,10.295,8.333333333333334,5.48375,6.68,8.977170189504372
2020-12-16,9.313,8.0,5.412999999999999,6.68,9.47275
2020-12-17,12.154,8.296296296296296,5.352962962962963,6.68,9.361232459167242
2020-12-18,19.541,8.076923076923077,5.5374358974358975,6.68,9.542125700110844
2020-12-19,14.524000000000001,8.0,5.463571428571428,6.68,9.515984918578832
2020-12-20,14.386,8.0,5.626176470588235,6.68,9.392832263443589
2020-12-21,12.997,7.928571428571429,5.709642857142858,6.68,9.404695758971343
2020-12-22,11.078999999999999,8.2,5.587999999999999,6.68,9.63025892567348
2020-12-23,9.4,8.15,5.7775,6.68,9.140749597022708
2020-12-24,9.801,8.045454545454545,5.852727272727273,6.679999999999999,9.36083395704498
2020-12-25,10.328,7.68,5.7148,6.68,9.05879209039548
2020-12-26,16.19,7.9393939393939394,5.404242424242424,6.68,8.739698567836196
2020-12-27,11.874,8.5,5.984999999999999,6.68,10.20472389558233
2020-12-28,13.266,8.423076923076923,5.869230769230769,6.680000000000001,10.008351566098574
2020-12-29,12.741,8.37037037037037,5.973333333333334,6.68,8.803566978193148
2020-12-30,16.318,9.15625,6.0196875,6.68,10.366853885135136
2020-12-31,20.725,9.046511627906977,6.619999999999999,6.680000000000001,9.90906471183013
2021-01-01,18.037,8.837837837837839,6.532702702702702,6.68,9.857611442611443
2021-01-02,18.302,8.868421052631579,6.633684210526316,6.68,9.84193131132917
2021-01-03,13.385,8.935483870967742,6.829032258064517,6.68,9.822197250132204
2021-01-04,9.867,8.91304347826087,6.442608695652173,6.68,10.32960953989025
2021-01-05,14.439,8.941176470588236,6.494705882352941,6.68,10.323653846153846
2021-01-06,13.689,9.793103448275861,6.546206896551724,6.68,11.455862068965518
2021-01-07,12.56,9.76,6.6524,6.68,11.6417
2021-01-08,12.049,9.933333333333334,7.245333333333333,6.679999999999999,11.272450488145047
