日期,销量(千克),销售单价(元/千克),批发价格(元/千克),损耗率_品类,成本加成定价
2020-07-01,76.715,12.37915057915058,6.3725096525096525,9.24,11.118088803088803
2020-07-02,66.064,12.690265486725664,6.779646017699116,9.24,11.470685840707965
2020-07-03,64.253,12.840528634361235,7.122731277533039,9.24,11.639548458149779
2020-07-04,81.282,12.247098976109216,6.454505119453925,9.24,10.70038395904437
2020-07-05,98.496,12.12897727272727,6.5725,9.24,10.903579545454546
2020-07-06,58.682,13.140807174887893,6.920896860986548,9.24,11.670269058295963
2020-07-07,42.213,14.838743455497381,7.566178010471203,9.24,13.132277486910994
2020-07-08,65.88,13.105785123966943,6.976239669421488,9.24,11.84504132231405
2020-07-09,58.86,12.45570776255708,6.2694977168949775,9.24,10.74783105022831
2020-07-10,58.936,14.267078189300411,7.135802469135802,9.24,12.2390329218107
2020-07-11,85.936,13.688235294117648,7.417483660130719,9.24,12.27218954248366
2020-07-12,72.168,13.634228187919463,7.109765100671141,9.24,11.875260067114093
2020-07-13,61.24,12.247727272727273,6.783409090909091,9.24,10.946795454545454
2020-07-14,66.745,12.56311111111111,6.6671555555555555,9.24,11.116111111111111
2020-07-15,73.354,11.45495867768595,6.453512396694215,9.24,10.59629132231405
2020-07-16,72.656,11.80168776371308,6.795696202531645,9.24,10.963037974683544
2020-07-17,61.025,12.903669724770642,7.124770642201835,9.24,11.83979357798165
2020-07-18,85.051,13.210377358490565,7.076698113207547,9.24,11.818718553459119
2020-07-19,102.711,12.256195965417866,6.972046109510087,9.24,11.200886167146974
2020-07-20,67.35,10.988617886178861,6.908373983739837,9.24,10.620701219512195
2020-07-21,56.993,10.885221674876846,6.44768472906404,9.24,10.551945812807881
2020-07-22,81.309,11.15121107266436,6.5766435986159175,9.24,10.882145328719723
2020-07-23,57.639,12.272169811320754,6.743632075471699,9.24,10.975011792452829
2020-07-24,57.58,11.744949494949495,7.287272727272726,9.24,11.467449494949495
2020-07-25,94.206,11.396485623003194,7.464313099041533,9.24,11.247667731629393
2020-07-26,102.06099999999999,11.40948275862069,7.221034482758621,9.24,11.140797413793104
2020-07-27,71.402,12.742745098039215,7.567725490196079,9.24,12.087303921568626
2020-07-28,66.001,11.411999999999999,7.400888888888889,9.24,11.287777777777778
2020-07-29,82.494,11.018085106382978,7.476241134751772,9.24,10.957101063829787
2020-07-30,67.643,10.363135593220338,6.948474576271186,9.24,10.304046610169491
2020-07-31,41.104,11.83421052631579,7.16203947368421,9.24,11.590526315789473
2020-08-01,66.156,11.976226415094338,7.334415094339622,9.24,11.50822641509434
2020-08-02,67.963,10.785714285714286,6.528531746031747,9.24,9.849444444444444
2020-08-03,86.474,10.465084745762711,6.240677966101695,9.24,9.893271186440678
2020-08-04,73.365,10.375111111111112,6.1669777777777774,9.24,9.725188888888889
2020-08-05,82.229,10.762500000000001,6.508749999999999,9.24,10.0696875
2020-08-06,74.047,10.82008032128514,6.4994779116465855,9.24,10.142118473895582
2020-08-07,78.611,11.122900763358778,6.518854961832061,9.24,10.071402671755726
2020-08-08,100.292,11.047058823529412,6.623500000000001,9.24,10.171125
2020-08-09,73.684,10.460392156862746,6.74443137254902,9.24,10.407470588235295
2020-08-10,78.735,10.212167300380228,6.623460076045627,9.24,10.130922053231938
2020-08-11,73.292,10.59453125,6.5353125,9.24,10.202841796875
2020-08-12,85.166,10.294927536231885,6.489710144927535,9.24,10.032101449275363
2020-08-13,61.768,10.43063063063063,6.467297297297297,9.24,10.246993243243244
2020-08-14,76.489,10.360919540229885,6.4175095785440615,9.24,10.15624521072797
2020-08-15,94.285,10.460550458715597,6.184311926605504,9.24,9.921200305810398
2020-08-16,95.285,10.157446808510638,6.082127659574468,9.24,9.798609422492401
2020-08-17,72.953,9.420717131474103,5.8380079681274895,9.24,9.12503984063745
2020-08-18,76.92,9.589922480620155,5.602558139534884,9.24,8.966782945736433
2020-08-19,80.919,8.346570397111913,5.523754512635379,9.24,8.228664259927799
2020-08-20,75.953,8.407407407407407,5.421777777777777,9.24,8.225925925925926
2020-08-21,85.19800000000001,8.239716312056737,5.421489361702127,9.24,8.125753546099292
2020-08-22,116.801,8.443850267379679,5.689866310160427,9.24,8.359692513368984
2020-08-23,93.714,8.529761904761905,5.566428571428571,9.24,8.372083333333332
2020-08-24,97.079,8.03274021352313,5.587508896797153,9.24,7.984964412811388
2020-08-25,107.213,8.047507331378299,5.40316715542522,9.24,7.9450806451612905
2020-08-26,82.32000000000001,8.027046263345195,5.371387900355871,9.24,7.900222419928826
2020-08-27,89.92,8.084912280701754,5.198912280701754,9.24,7.684973684210526
2020-08-28,156.11,6.815508021390374,4.434465240641711,9.24,6.212586898395722
2020-08-29,145.627,6.843434343434343,4.652727272727272,9.24,6.821426767676768
2020-08-30,155.811,7.168181818181818,4.479068181818182,9.24,6.597136363636364
2020-08-31,117.965,7.061818181818182,4.572424242424242,9.24,7.037098484848484
2020-09-01,102.504,7.034364261168385,4.619725085910654,9.24,6.988865979381443
2020-09-02,83.969,6.982758620689655,3.9686206896551726,9.239999999999998,6.267435344827586
2020-09-03,87.119,7.285171102661597,4.330456273764258,9.24,6.593764258555132
2020-09-04,91.579,7.23956043956044,4.912197802197802,9.24,7.068186813186813
2020-09-05,110.43900000000001,8.033139534883722,4.619825581395349,9.24,6.487885174418604
2020-09-06,126.5,9.057731958762886,5.740644329896907,9.24,8.959149484536082
2020-09-07,56.473,9.357062146892655,5.51090395480226,9.24,8.825098870056497
2020-09-08,50.259,9.123636363636365,5.131818181818182,9.24,8.065439393939394
2020-09-09,39.795,9.466165413533835,5.325263157894737,9.24,8.23172932330827
2020-09-10,49.321,10.264367816091953,5.840402298850575,9.24,9.74433908045977
2020-09-11,50.22,10.544318181818182,6.010397727272727,9.24,10.061463068181817
2020-09-12,74.51,10.894029850746268,6.645410447761194,9.24,10.426473880597015
