日期,销量(千克),销售单价(元/千克),批发价格(元/千克),损耗率_品类,成本加成定价
2020-07-01,35.365,11.866666666666667,7.314916666666666,9.45,12.801104166666669
2020-07-02,48.51,13.638750000000002,7.8719375,9.45,13.775890625000002
2020-07-03,42.442,14.323489932885908,8.120671140939598,9.45,14.211174496644297
2020-07-04,47.262,14.091228070175438,8.500233918128655,9.45,14.875409356725147
2020-07-05,73.213,12.87632850241546,7.70792270531401,9.45,13.488864734299518
2020-07-06,40.578,14.227007299270074,8.557883211678833,9.45,14.976295620437957
2020-07-07,52.56,14.030285714285716,8.3636,9.45,14.6363
2020-07-08,43.968,14.369934640522875,8.561960784313726,9.45,14.98343137254902
2020-07-09,37.837,13.669172932330827,8.095714285714285,9.45,14.167499999999999
2020-07-10,41.429,13.237777777777778,8.011037037037037,9.45,13.667677327007114
2020-07-11,52.238,14.372282608695652,8.590489130434783,9.45,15.005276708036826
2020-07-12,55.96,13.957297297297297,8.337945945945945,9.45,14.568774542835516
2020-07-13,42.113,13.982068965517241,8.20896551724138,9.45,14.357893553223388
2020-07-14,44.836,14.235810810810811,8.076756756756756,9.45,14.120790176822783
2020-07-15,42.196,13.446043165467627,7.569496402877698,9.45,13.24661870503597
2020-07-16,53.259,14.364117647058825,8.345117647058824,9.45,14.553535714285713
2020-07-17,51.908,14.610059171597632,8.487869822485207,9.45,14.768406556201112
2020-07-18,71.69200000000001,14.622368421052633,8.694736842105264,9.45,15.077919291981894
2020-07-19,79.821,15.881533101045296,9.45233449477352,9.45,16.49341372377765
2020-07-20,52.617,14.38453038674033,8.321160220994475,9.45,14.56203038674033
2020-07-21,45.905,14.523417721518987,8.419746835443037,9.45,14.734556962025316
2020-07-22,66.678,13.271359223300971,7.980242718446602,9.45,13.872237590388112
2020-07-23,56.759,12.945562130177516,7.677810650887574,9.45,13.431096787827556
2020-07-24,49.201,13.698639455782313,8.064353741496598,9.45,14.107732585992142
2020-07-25,67.013,13.981730769230769,8.343509615384615,9.45,14.53507853282281
2020-07-26,71.295,14.423444976076555,8.679952153110047,9.45,15.094375336567555
2020-07-27,52.777,14.226744186046512,8.474186046511628,9.45,14.716115721113669
2020-07-28,47.728,14.0768115942029,8.346449275362318,9.45,14.504692028985508
2020-07-29,54.315,13.947701149425288,8.24287356321839,9.45,14.392375748745346
2020-07-30,50.774,13.972903225806453,8.29341935483871,9.45,14.38698233667222
2020-07-31,45.587,13.931496062992126,8.286141732283465,9.45,14.500748031496062
2020-08-01,53.797,14.367428571428572,8.639485714285716,9.45,15.099715384615385
2020-08-02,54.961,13.338650306748464,7.8404294478527605,9.45,13.720751533742332
2020-08-03,48.575,14.45430463576159,8.726158940397351,9.45,15.270778145695367
2020-08-04,45.301,14.119285714285715,8.525714285714285,9.45,14.920000000000002
2020-08-05,62.84,14.08659217877095,8.53899441340782,9.45,14.943240223463688
2020-08-06,48.611,14.074193548387097,8.499870967741936,9.45,14.874774193548388
2020-08-07,68.177,14.113966480446928,8.570279329608939,9.45,14.997988826815641
2020-08-08,92.144,12.246396396396396,7.568018018018018,9.449999999999998,12.724324324324325
2020-08-09,73.073,15.017672413793104,9.4625,9.45,16.559375
2020-08-10,36.094,14.926829268292684,8.585121951219513,9.45,15.023963414634146
2020-08-11,40.017,14.12671755725191,8.081526717557251,9.45,14.142671755725189
2020-08-12,34.195,14.840650406504066,8.995934959349594,9.45,15.742886178861788
2020-08-13,35.65,14.847286821705426,9.014496124031009,9.45,15.7568522928925
2020-08-14,53.795,13.643037974683544,8.239556962025317,9.45,14.419224683544305
2020-08-15,58.015,14.260843373493977,8.71843373493976,9.45,15.257259036144578
2020-08-16,55.093,14.710795454545455,8.986193181818182,9.45,15.725838068181817
2020-08-17,47.418,13.685714285714285,8.135285714285715,9.45,14.23675
2020-08-18,45.716,13.609629629629628,8.165259259259258,9.45,14.289203703703704
2020-08-19,50.126,14.057142857142859,8.393181818181818,9.45,14.684851332877649
2020-08-20,54.411,13.806666666666667,8.2888,9.45,14.498665060240965
2020-08-21,50.0,14.080891719745221,8.504076433121018,9.45,14.87947983014862
2020-08-22,49.895,14.22121212121212,8.436181818181819,9.45,14.76331818181818
2020-08-23,55.226,14.807262569832401,9.50804469273743,9.45,16.639078212290503
2020-08-24,39.576,14.332432432432434,8.816936936936937,9.449999999999998,15.429249460728334
2020-08-25,54.488,14.1,8.718853503184713,9.45,15.257993630573246
2020-08-26,42.811,16.455944055944055,8.842167832167833,9.45,15.46241174148432
2020-08-27,50.458,15.219424460431656,8.909064748201438,9.45,15.579153805987467
2020-08-28,55.659,15.73,8.880533333333332,9.45,15.540933333333335
2020-08-29,62.431,15.344186046511627,8.873023255813955,9.45,15.527790697674419
2020-08-30,73.19500000000001,14.329032258064517,8.691774193548387,9.45,15.210604838709678
2020-08-31,44.776,15.651351351351352,9.360810810810811,9.45,16.38141891891892
2020-09-01,47.282000000000004,15.019548872180453,8.895714285714284,9.45,15.567499999999999
2020-09-02,51.011,14.131111111111112,8.213111111111111,9.45,14.372944444444444
2020-09-03,48.163,14.068217054263565,8.771937984496123,9.45,15.350891472868218
2020-09-04,54.43,14.26923076923077,8.472377622377621,9.45,14.826660839160839
2020-09-05,62.594,14.942045454545456,9.221704545454545,9.45,16.136751294591484
2020-09-06,78.472,14.026000000000002,8.67155,9.45,15.1752125
2020-09-07,41.804,14.3192,8.86928,9.45,15.505797750759879
2020-09-08,32.389,16.180701754385964,9.878771929824563,9.45,17.28670997113036
2020-09-09,33.45,15.173469387755102,9.122346938775511,9.45,15.964107142857143
2020-09-10,35.789,14.458878504672898,8.986728971962616,9.45,15.726775700934578
2020-09-11,48.467,14.629931972789114,8.843877551020407,9.45,15.476785714285715
2020-09-12,73.173,14.323414634146342,8.997268292682927,9.45,15.745219512195122
2020-09-13,74.834,15.618859649122806,9.972938596491227,9.45,17.45264254385965
2020-09-14,31.147,15.735042735042734,10.023675213675213,9.45,17.541431623931622
2020-09-15,41.578,14.86740740740741,9.14474074074074,9.45,16.0032962962963
2020-09-16,35.413,14.68135593220339,8.638728813559322,9.45,15.117775423728814
2020-09-17,39.259,13.660185185185185,7.664537037037037,9.45,13.412939814814816
2020-09-18,38.541,16.020833333333332,9.531166666666667,9.45,16.587416666666666
2020-09-19,60.52,12.767295597484276,7.928238993710691,9.45,13.81834426010855
2020-09-20,50.42,15.177647058823528,8.225705882352942,9.45,14.394985294117648
2020-09-21,63.529,13.941916167664672,7.356946107784432,9.45,12.874655688622756
2020-09-22,49.058,18.357961783439492,10.33312101910828,9.45,17.838404315999618
2020-09-23,56.265,14.883734939759035,8.598493975903615,9.45,14.644249603203232
2020-09-24,61.011,16.259668508287294,9.953370165745856,9.45,16.4239226519337
2020-09-25,64.509,16.06802325581395,9.644127906976744,9.45,16.281933139534882
2020-09-26,94.495,15.662753036437248,9.579635627530365,9.45,15.959170743789521
2020-09-27,72.522,14.885106382978725,8.352287234042553,9.45,14.565968245080787
2020-09-28,46.913,14.607246376811593,8.337753623188405,9.45,14.591068840579709
2020-09-29,45.485,15.838518518518518,8.72525925925926,9.45,15.269203703703703
2020-09-30,110.358,15.753937007874017,9.473543307086615,9.45,16.578700787401576
2020-10-01,103.929,15.438028169014087,9.500211267605634,9.45,16.62536971830986
2020-10-02,89.316,14.379126213592233,8.447961165048543,9.45,14.78393203883495
2020-10-03,60.052,15.64795321637427,9.110526315789475,9.45,15.943421052631578
2020-10-04,122.501,10.500677966101696,6.382542372881356,9.45,11.169449152542374
2020-10-05,126.518,13.275548589341694,7.544702194357366,9.45,13.20322884012539
2020-10-06,124.059,12.403125,7.138562500000001,9.45,12.492484375
2020-10-07,80.421,15.895670995670995,8.47887445887446,9.45,14.838030303030303
