单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005123880,灯笼椒(1),辣椒类,11:15:57.248,0.376,12.0,销售,否,2020-07-01,7.5
102900005123880,灯笼椒(1),辣椒类,14:01:31.889,0.359,12.0,销售,否,2020-07-01,7.5
102900005123880,灯笼椒(1),辣椒类,18:59:21.042,0.192,12.0,销售,否,2020-07-01,7.5
102900005123880,灯笼椒(1),辣椒类,16:10:55.655,0.359,12.0,销售,否,2020-07-02,6.46
102900005123880,灯笼椒(1),辣椒类,16:45:49.141,0.342,12.0,销售,否,2020-07-02,6.46
102900005123880,灯笼椒(1),辣椒类,19:02:17.280,0.401,12.0,销售,否,2020-07-02,6.46
102900005123880,灯笼椒(1),辣椒类,19:18:07.701,0.301,12.0,销售,否,2020-07-02,6.46
102900005123880,灯笼椒(1),辣椒类,21:28:10.833,0.276,12.0,销售,否,2020-07-02,6.46
102900005123880,灯笼椒(1),辣椒类,15:26:32.858,0.342,12.0,销售,否,2020-07-03,6.23
102900005123880,灯笼椒(1),辣椒类,18:36:16.808,0.417,12.0,销售,否,2020-07-03,6.23
102900005123880,灯笼椒(1),辣椒类,18:54:43.795,0.301,12.0,销售,否,2020-07-03,6.23
102900005123880,灯笼椒(1),辣椒类,20:46:24.530,0.309,12.0,销售,否,2020-07-03,6.23
102900005123880,灯笼椒(1),辣椒类,10:03:13.071,0.292,12.0,销售,否,2020-07-04,7.23
102900005123880,灯笼椒(1),辣椒类,19:41:50.436,0.326,12.0,销售,否,2020-07-04,7.23
102900005123880,灯笼椒(1),辣椒类,11:03:15.374,0.317,12.0,销售,否,2020-07-05,7.23
102900005123880,灯笼椒(1),辣椒类,17:33:42.243,0.309,12.0,销售,否,2020-07-05,7.23
102900005123880,灯笼椒(1),辣椒类,11:49:32.311,0.359,12.0,销售,否,2020-07-06,7.38
102900005123880,灯笼椒(1),辣椒类,15:19:41.363,0.409,12.0,销售,否,2020-07-06,7.38
102900005123880,灯笼椒(1),辣椒类,20:07:50.057,0.359,12.0,销售,否,2020-07-06,7.38
102900005123880,灯笼椒(1),辣椒类,16:35:38.326,0.351,12.0,销售,否,2020-07-07,6.19
102900005123880,灯笼椒(1),辣椒类,18:09:40.762,0.292,12.0,销售,否,2020-07-07,6.19
102900005123880,灯笼椒(1),辣椒类,18:09:40.830,0.401,12.0,销售,否,2020-07-07,6.19
102900005123880,灯笼椒(1),辣椒类,18:11:52.777,0.326,12.0,销售,否,2020-07-07,6.19
102900005123880,灯笼椒(1),辣椒类,18:44:49.624,0.417,12.0,销售,否,2020-07-07,6.19
102900005123880,灯笼椒(1),辣椒类,11:04:36.552,0.217,12.0,销售,否,2020-07-08,4.34
102900005123880,灯笼椒(1),辣椒类,12:52:52.280,0.376,12.0,销售,否,2020-07-08,4.34
102900005123880,灯笼椒(1),辣椒类,15:38:08.233,0.192,12.0,销售,否,2020-07-08,4.34
102900005123880,灯笼椒(1),辣椒类,20:11:15.733,0.2,12.0,销售,否,2020-07-08,4.34
102900005123880,灯笼椒(1),辣椒类,09:20:58.045,0.442,12.0,销售,否,2020-07-09,4.34
102900005123880,灯笼椒(1),辣椒类,10:52:47.709,0.234,12.0,销售,否,2020-07-09,4.34
102900005123880,灯笼椒(1),辣椒类,10:52:47.844,0.234,12.0,销售,否,2020-07-09,4.34
102900005123880,灯笼椒(1),辣椒类,11:12:41.873,0.342,12.0,销售,否,2020-07-09,4.34
102900005123880,灯笼椒(1),辣椒类,10:41:30.579,0.292,12.0,销售,否,2020-07-11,4.72
102900005123880,灯笼椒(1),辣椒类,10:50:36.156,0.351,12.0,销售,否,2020-07-11,4.72
102900005123880,灯笼椒(1),辣椒类,13:22:02.571,0.367,12.0,销售,否,2020-07-11,4.72
102900005123880,灯笼椒(1),辣椒类,14:10:13.685,0.276,12.0,销售,否,2020-07-11,4.72
102900005123880,灯笼椒(1),辣椒类,15:22:32.795,0.184,11.2,销售,是,2020-07-11,4.72
102900005123880,灯笼椒(1),辣椒类,15:23:45.545,0.334,11.2,销售,是,2020-07-11,4.72
102900005123880,灯笼椒(1),辣椒类,16:49:09.045,0.309,11.6,销售,是,2020-07-11,4.72
102900005123880,灯笼椒(1),辣椒类,20:42:28.280,0.284,12.0,销售,否,2020-07-11,4.72
102900005123880,灯笼椒(1),辣椒类,20:57:55.419,0.367,12.0,销售,否,2020-07-11,4.72
102900005123880,灯笼椒(1),辣椒类,21:15:15.780,0.317,12.0,销售,否,2020-07-11,4.72
102900005123880,灯笼椒(1),辣椒类,16:43:43.561,0.317,12.0,销售,否,2020-07-12,7.38
102900005123880,灯笼椒(1),辣椒类,17:02:34.545,0.359,12.0,销售,否,2020-07-12,7.38
102900005123880,灯笼椒(1),辣椒类,18:26:11.795,0.142,12.0,销售,否,2020-07-12,7.38
102900005123880,灯笼椒(1),辣椒类,21:13:20.873,0.367,12.0,销售,否,2020-07-12,7.38
102900005123880,灯笼椒(1),辣椒类,09:17:37.483,0.341,10.0,销售,否,2020-07-13,7.09
102900005123880,灯笼椒(1),辣椒类,09:17:50.467,0.351,10.0,销售,否,2020-07-13,7.09
102900005123880,灯笼椒(1),辣椒类,10:53:37.951,0.371,10.0,销售,否,2020-07-13,7.09
102900005123880,灯笼椒(1),辣椒类,14:19:35.320,0.16,10.0,销售,否,2020-07-13,7.09
102900005123880,灯笼椒(1),辣椒类,14:27:17.092,0.431,10.0,销售,否,2020-07-13,7.09
102900005123880,灯笼椒(1),辣椒类,10:29:02.892,0.311,10.0,销售,否,2020-07-14,4.94
102900005123880,灯笼椒(1),辣椒类,16:25:13.202,0.511,10.0,销售,否,2020-07-14,4.94
102900005123880,灯笼椒(1),辣椒类,18:07:00.746,0.381,10.0,销售,否,2020-07-14,4.94
102900005123880,灯笼椒(1),辣椒类,18:24:55.371,0.521,10.0,销售,否,2020-07-14,4.94
102900005123880,灯笼椒(1),辣椒类,19:47:46.357,0.371,10.0,销售,否,2020-07-14,4.94
102900005123880,灯笼椒(1),辣椒类,20:29:29.872,0.451,10.0,销售,否,2020-07-15,4.46
102900005123880,灯笼椒(1),辣椒类,18:23:17.030,0.351,2.5,销售,是,2020-07-16,4.45
102900005123880,灯笼椒(1),辣椒类,18:23:19.405,0.321,2.5,销售,是,2020-07-16,4.45
102900005123880,灯笼椒(1),辣椒类,11:04:00.295,0.371,10.0,销售,否,2020-07-17,4.37
102900005123880,灯笼椒(1),辣椒类,11:04:08.561,0.361,10.0,销售,否,2020-07-17,4.37
102900005123880,灯笼椒(1),辣椒类,09:58:14.418,0.421,9.0,销售,是,2020-07-18,5.73
102900005123880,灯笼椒(1),辣椒类,11:14:42.330,0.421,10.0,销售,否,2020-07-18,5.73
102900005123880,灯笼椒(1),辣椒类,11:17:00.852,0.321,10.0,销售,否,2020-07-18,5.73
102900005123880,灯笼椒(1),辣椒类,15:54:17.042,0.251,10.0,销售,否,2020-07-18,5.73
102900005123880,灯笼椒(1),辣椒类,16:51:33.686,0.441,10.0,销售,否,2020-07-18,5.73
102900005123880,灯笼椒(1),辣椒类,17:34:38.660,0.321,10.0,销售,否,2020-07-18,5.73
102900005123880,灯笼椒(1),辣椒类,17:51:45.934,0.231,10.0,销售,否,2020-07-18,5.73
102900005123880,灯笼椒(1),辣椒类,18:14:26.284,0.2,10.0,销售,否,2020-07-18,5.73
102900005123880,灯笼椒(1),辣椒类,18:20:39.498,0.501,10.0,销售,否,2020-07-18,5.73
102900005123880,灯笼椒(1),辣椒类,18:24:00.108,0.321,10.0,销售,否,2020-07-18,5.73
102900005123880,灯笼椒(1),辣椒类,19:28:29.667,0.15,10.0,销售,否,2020-07-18,5.73
102900005123880,灯笼椒(1),辣椒类,21:04:25.081,0.461,10.0,销售,否,2020-07-18,5.73
102900005123880,灯笼椒(1),辣椒类,10:12:22.283,0.401,10.0,销售,否,2020-07-19,4.13
102900005123880,灯笼椒(1),辣椒类,10:29:03.975,0.291,10.0,销售,否,2020-07-19,4.13
102900005123880,灯笼椒(1),辣椒类,13:36:48.764,0.501,9.0,销售,是,2020-07-19,4.13
102900005123880,灯笼椒(1),辣椒类,17:47:45.922,0.391,10.0,销售,否,2020-07-19,4.13
102900005123880,灯笼椒(1),辣椒类,19:10:33.300,0.371,10.0,销售,否,2020-07-19,4.13
102900005123880,灯笼椒(1),辣椒类,19:12:13.942,0.481,10.0,销售,否,2020-07-19,4.13
102900005123880,灯笼椒(1),辣椒类,21:06:44.119,0.571,10.0,销售,否,2020-07-19,4.13
102900005123880,灯笼椒(1),辣椒类,19:15:01.277,0.541,10.0,销售,否,2020-07-21,3.99
102900005123880,灯笼椒(1),辣椒类,20:01:16.902,0.241,10.0,销售,否,2020-07-21,3.99
102900005123880,灯笼椒(1),辣椒类,20:59:41.828,0.541,10.0,销售,否,2020-07-21,3.99
102900005123880,灯笼椒(1),辣椒类,14:51:52.123,0.421,10.0,销售,否,2020-07-23,3.52
102900005123880,灯笼椒(1),辣椒类,18:16:53.697,0.491,10.0,销售,否,2020-07-24,3.62
102900005123880,灯笼椒(1),辣椒类,19:45:39.216,0.281,10.0,销售,否,2020-07-25,3.63
102900005123880,灯笼椒(1),辣椒类,17:53:51.389,0.175,12.0,销售,否,2020-07-26,5.69
102900005123880,灯笼椒(1),辣椒类,18:09:40.174,0.192,12.0,销售,否,2020-07-26,5.69
102900005123880,灯笼椒(1),辣椒类,18:09:40.237,0.167,12.0,销售,否,2020-07-26,5.69
102900005123880,灯笼椒(1),辣椒类,21:11:37.389,0.159,11.1,销售,是,2020-07-26,5.69
102900005123880,灯笼椒(1),辣椒类,21:18:20.361,0.442,12.0,销售,否,2020-07-26,5.69
