单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011032589,鱼腥草,花叶类,14:53:34.273,0.234,12.0,销售,否,2022-03-13,4.02
102900011032589,鱼腥草,花叶类,17:56:01.233,0.201,12.0,销售,否,2022-03-13,4.02
102900011032589,鱼腥草,花叶类,12:20:52.795,0.192,12.0,销售,否,2022-03-14,4.04
102900011032589,鱼腥草,花叶类,17:19:35.153,0.243,12.0,销售,否,2022-03-14,4.04
102900011032589,鱼腥草,花叶类,17:41:11.872,0.217,12.0,销售,否,2022-03-14,4.04
102900011032589,鱼腥草,花叶类,18:17:39.873,0.209,12.0,销售,否,2022-03-14,4.04
102900011032589,鱼腥草,花叶类,19:22:02.414,0.217,12.0,销售,否,2022-03-14,4.04
102900011032589,鱼腥草,花叶类,18:07:47.567,0.259,12.0,销售,否,2022-03-15,4.09
102900011032589,鱼腥草,花叶类,10:00:10.535,0.159,12.0,销售,否,2022-03-18,5.54
102900011032589,鱼腥草,花叶类,11:17:35.998,0.159,12.0,销售,否,2022-03-18,5.54
102900011032589,鱼腥草,花叶类,11:19:30.670,0.167,12.0,销售,否,2022-03-18,5.54
102900011032589,鱼腥草,花叶类,13:43:59.045,0.176,12.0,销售,否,2022-03-18,5.54
102900011032589,鱼腥草,花叶类,18:37:53.683,0.209,12.0,销售,否,2022-03-18,5.54
102900011032589,鱼腥草,花叶类,19:24:06.467,0.201,12.0,销售,否,2022-03-18,5.54
102900011032589,鱼腥草,花叶类,09:21:47.733,0.184,12.0,销售,否,2022-03-19,4.3
102900011032589,鱼腥草,花叶类,12:09:01.924,0.184,12.0,销售,否,2022-03-19,4.3
102900011032589,鱼腥草,花叶类,12:52:31.045,0.176,12.0,销售,否,2022-03-19,4.3
102900011032589,鱼腥草,花叶类,13:03:17.217,0.217,12.0,销售,否,2022-03-19,4.3
102900011032589,鱼腥草,花叶类,14:12:26.561,0.167,12.0,销售,否,2022-03-19,4.3
102900011032589,鱼腥草,花叶类,15:11:43.375,0.192,12.0,销售,否,2022-03-19,4.3
102900011032589,鱼腥草,花叶类,17:47:11.248,0.159,12.0,销售,否,2022-03-19,4.3
102900011032589,鱼腥草,花叶类,17:49:15.256,0.251,12.0,销售,否,2022-03-21,4.09
102900011032589,鱼腥草,花叶类,18:47:09.264,0.184,12.0,销售,否,2022-03-21,4.09
102900011032589,鱼腥草,花叶类,16:43:40.542,0.176,12.0,销售,否,2022-03-22,4.09
102900011032589,鱼腥草,花叶类,19:09:30.666,0.159,12.0,销售,否,2022-03-24,5.53
102900011032589,鱼腥草,花叶类,10:24:22.608,0.125,12.0,销售,否,2022-03-27,5.54
102900011032589,鱼腥草,花叶类,10:24:27.795,0.209,12.0,销售,否,2022-03-27,5.54
102900011032589,鱼腥草,花叶类,17:27:20.381,0.159,12.0,销售,否,2022-03-27,5.54
102900011032589,鱼腥草,花叶类,18:12:07.061,0.134,12.0,销售,否,2022-03-27,5.54
102900011032589,鱼腥草,花叶类,18:12:07.266,0.226,12.0,销售,否,2022-03-27,5.54
102900011032589,鱼腥草,花叶类,20:03:14.061,0.176,12.0,销售,否,2022-03-27,5.54
102900011032589,鱼腥草,花叶类,17:27:11.701,0.134,12.0,销售,否,2022-03-29,5.54
102900011032589,鱼腥草,花叶类,17:48:20.340,0.117,12.0,销售,否,2022-03-29,5.54
102900011032589,鱼腥草,花叶类,17:02:35.014,0.142,12.0,销售,否,2022-03-30,5.55
102900011032589,鱼腥草,花叶类,21:25:23.733,0.159,12.0,销售,否,2022-03-30,5.55
102900011032589,鱼腥草,花叶类,16:15:08.295,0.251,12.0,销售,否,2022-03-31,5.54
