日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2022-10-14,102900011035771,黄白菜(1),花叶类,0.359,7.0,销售,否,3.5,9.43
2022-10-14,102900011035771,黄白菜(1),花叶类,0.187,7.0,销售,否,3.5,9.43
2022-10-15,102900011035771,黄白菜(1),花叶类,0.489,7.0,销售,否,3.5,9.43
2022-10-15,102900011035771,黄白菜(1),花叶类,0.46,7.0,销售,否,3.5,9.43
2022-10-15,102900011035771,黄白菜(1),花叶类,0.503,7.0,销售,否,3.5,9.43
2022-10-15,102900011035771,黄白菜(1),花叶类,0.575,7.0,销售,否,3.5,9.43
2022-10-15,102900011035771,黄白菜(1),花叶类,0.23,7.0,销售,否,3.5,9.43
2022-10-15,102900011035771,黄白菜(1),花叶类,0.23,7.0,销售,否,3.5,9.43
2022-10-15,102900011035771,黄白菜(1),花叶类,0.345,7.0,销售,否,3.5,9.43
2022-10-15,102900011035771,黄白菜(1),花叶类,0.273,7.0,销售,否,3.5,9.43
2022-10-15,102900011035771,黄白菜(1),花叶类,0.316,7.0,销售,否,3.5,9.43
2022-10-15,102900011035771,黄白菜(1),花叶类,0.273,7.0,销售,否,3.5,9.43
2022-10-15,102900011035771,黄白菜(1),花叶类,-0.23,7.0,退货,否,3.5,9.43
2022-10-15,102900011035771,黄白菜(1),花叶类,0.259,7.0,销售,否,3.5,9.43
2022-10-15,102900011035771,黄白菜(1),花叶类,0.23,7.0,销售,否,3.5,9.43
2022-10-15,102900011035771,黄白菜(1),花叶类,0.374,7.0,销售,否,3.5,9.43
2022-10-15,102900011035771,黄白菜(1),花叶类,0.503,7.0,销售,否,3.5,9.43
2022-10-15,102900011035771,黄白菜(1),花叶类,0.431,7.0,销售,否,3.5,9.43
2022-10-15,102900011035771,黄白菜(1),花叶类,0.489,7.0,销售,否,3.5,9.43
2022-10-15,102900011035771,黄白菜(1),花叶类,0.273,7.0,销售,否,3.5,9.43
2022-10-15,102900011035771,黄白菜(1),花叶类,0.388,7.0,销售,否,3.5,9.43
