日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2022-11-16,102900011035962,野藕(2),水生根茎类,0.486,13.0,销售,否,6.05,9.43
2022-11-16,102900011035962,野藕(2),水生根茎类,0.532,13.0,销售,否,6.05,9.43
2022-11-17,102900011035962,野藕(2),水生根茎类,0.478,13.0,销售,否,6.33,9.43
2022-11-17,102900011035962,野藕(2),水生根茎类,0.857,13.0,销售,否,6.33,9.43
2022-11-17,102900011035962,野藕(2),水生根茎类,0.602,13.0,销售,否,6.33,9.43
2022-11-17,102900011035962,野藕(2),水生根茎类,0.494,13.0,销售,否,6.33,9.43
2022-11-18,102900011035962,野藕(2),水生根茎类,0.486,13.0,销售,否,6.33,9.43
2022-11-18,102900011035962,野藕(2),水生根茎类,0.679,13.0,销售,否,6.33,9.43
2022-11-19,102900011035962,野藕(2),水生根茎类,0.471,13.0,销售,否,4.05,9.43
2022-11-19,102900011035962,野藕(2),水生根茎类,0.463,13.0,销售,否,4.05,9.43
2022-11-19,102900011035962,野藕(2),水生根茎类,0.741,13.0,销售,否,4.05,9.43
2022-11-19,102900011035962,野藕(2),水生根茎类,0.88,13.0,销售,否,4.05,9.43
2022-11-19,102900011035962,野藕(2),水生根茎类,0.525,13.0,销售,否,4.05,9.43
2022-11-19,102900011035962,野藕(2),水生根茎类,0.586,13.0,销售,否,4.05,9.43
2022-11-19,102900011035962,野藕(2),水生根茎类,0.895,13.0,销售,否,4.05,9.43
2022-11-20,102900011035962,野藕(2),水生根茎类,0.463,13.0,销售,否,0.1,9.43
2022-11-20,102900011035962,野藕(2),水生根茎类,0.664,13.0,销售,否,0.1,9.43
2022-11-20,102900011035962,野藕(2),水生根茎类,0.602,13.0,销售,否,0.1,9.43
2022-11-21,102900011035962,野藕(2),水生根茎类,0.494,13.0,销售,否,0.1,9.43
