单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011033944,杏鲍菇(2),食用菌,11:23:22.434,0.255,13.0,销售,否,2022-04-18,6.51
102900011033944,杏鲍菇(2),食用菌,12:07:22.383,0.255,13.0,销售,否,2022-04-18,6.51
102900011033944,杏鲍菇(2),食用菌,17:54:41.386,0.247,13.0,销售,否,2022-04-18,6.51
102900011033944,杏鲍菇(2),食用菌,19:31:22.834,0.286,7.8,销售,是,2022-04-18,6.51
102900011033944,杏鲍菇(2),食用菌,19:52:15.795,0.232,7.8,销售,是,2022-04-18,6.51
102900011033944,杏鲍菇(2),食用菌,19:58:43.606,0.239,7.8,销售,是,2022-04-18,6.51
102900011033944,杏鲍菇(2),食用菌,20:00:00.514,0.309,7.8,销售,是,2022-04-18,6.51
102900011033944,杏鲍菇(2),食用菌,20:09:05.127,0.255,7.8,销售,是,2022-04-18,6.51
102900011033944,杏鲍菇(2),食用菌,20:33:49.905,0.301,7.8,销售,是,2022-04-18,6.51
102900011033944,杏鲍菇(2),食用菌,21:25:01.581,0.278,7.8,销售,是,2022-04-18,6.51
102900011033944,杏鲍菇(2),食用菌,09:41:00.944,0.27,13.0,销售,否,2022-04-19,6.51
102900011033944,杏鲍菇(2),食用菌,13:10:15.193,0.247,13.0,销售,否,2022-04-19,6.51
102900011033944,杏鲍菇(2),食用菌,17:57:57.373,0.239,13.0,销售,否,2022-04-19,6.51
102900011033944,杏鲍菇(2),食用菌,18:06:34.983,0.278,13.0,销售,否,2022-04-19,6.51
102900011033944,杏鲍菇(2),食用菌,18:23:40.969,0.309,13.0,销售,否,2022-04-19,6.51
102900011033944,杏鲍菇(2),食用菌,19:02:07.147,0.239,9.1,销售,是,2022-04-19,6.51
102900011033944,杏鲍菇(2),食用菌,19:10:04.983,0.332,9.1,销售,是,2022-04-19,6.51
102900011033944,杏鲍菇(2),食用菌,19:24:32.267,0.27,9.1,销售,是,2022-04-19,6.51
102900011033944,杏鲍菇(2),食用菌,19:26:23.016,0.286,9.1,销售,是,2022-04-19,6.51
102900011033944,杏鲍菇(2),食用菌,20:12:24.023,0.286,9.1,销售,是,2022-04-19,6.51
102900011033944,杏鲍菇(2),食用菌,10:00:45.201,0.293,13.0,销售,否,2022-04-20,6.52
102900011033944,杏鲍菇(2),食用菌,10:53:12.858,0.293,13.0,销售,否,2022-04-20,6.52
102900011033944,杏鲍菇(2),食用菌,14:41:25.373,0.34,13.0,销售,否,2022-04-20,6.52
102900011033944,杏鲍菇(2),食用菌,15:04:45.123,0.239,13.0,销售,否,2022-04-20,6.52
102900011033944,杏鲍菇(2),食用菌,16:03:46.226,0.293,13.0,销售,否,2022-04-20,6.52
102900011033944,杏鲍菇(2),食用菌,17:05:39.938,0.316,13.0,销售,否,2022-04-20,6.52
102900011033944,杏鲍菇(2),食用菌,18:00:29.639,0.316,13.0,销售,否,2022-04-20,6.52
102900011033944,杏鲍菇(2),食用菌,18:00:38.889,0.332,13.0,销售,否,2022-04-20,6.52
102900011033944,杏鲍菇(2),食用菌,18:58:12.867,0.232,9.1,销售,是,2022-04-20,6.52
102900011033944,杏鲍菇(2),食用菌,20:14:49.643,0.309,9.1,销售,是,2022-04-20,6.52
102900011033944,杏鲍菇(2),食用菌,20:34:24.634,0.332,9.1,销售,是,2022-04-20,6.52
102900011033944,杏鲍菇(2),食用菌,20:35:20.030,0.247,9.1,销售,是,2022-04-20,6.52
102900011033944,杏鲍菇(2),食用菌,20:35:31.514,0.27,9.1,销售,是,2022-04-20,6.52
102900011033944,杏鲍菇(2),食用菌,20:39:48.449,0.324,9.1,销售,是,2022-04-20,6.52
102900011033944,杏鲍菇(2),食用菌,20:53:34.415,0.286,9.1,销售,是,2022-04-20,6.52
102900011033944,杏鲍菇(2),食用菌,20:58:30.561,0.232,9.1,销售,是,2022-04-20,6.52
102900011033944,杏鲍菇(2),食用菌,10:46:56.022,0.262,13.0,销售,否,2022-04-21,6.52
102900011033944,杏鲍菇(2),食用菌,13:48:48.820,0.278,13.0,销售,否,2022-04-21,6.52
102900011033944,杏鲍菇(2),食用菌,16:02:12.788,0.255,13.0,销售,否,2022-04-21,6.52
102900011033944,杏鲍菇(2),食用菌,16:02:13.008,0.278,13.0,销售,否,2022-04-21,6.52
102900011033944,杏鲍菇(2),食用菌,18:03:53.561,0.247,13.0,销售,否,2022-04-21,6.52
102900011033944,杏鲍菇(2),食用菌,18:05:43.889,0.324,13.0,销售,否,2022-04-21,6.52
102900011033944,杏鲍菇(2),食用菌,18:41:07.134,0.154,9.1,销售,是,2022-04-21,6.52
102900011033944,杏鲍菇(2),食用菌,18:41:20.889,0.255,9.1,销售,是,2022-04-21,6.52
102900011033944,杏鲍菇(2),食用菌,19:44:29.530,0.262,9.1,销售,是,2022-04-21,6.52
