单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011029176,辣妹子,辣椒类,09:33:27.623,0.302,8.0,销售,否,2021-10-04,4.52
102900011029176,辣妹子,辣椒类,09:49:11.717,0.364,8.0,销售,否,2021-10-04,4.52
102900011029176,辣妹子,辣椒类,10:10:05.405,0.289,8.0,销售,否,2021-10-04,4.52
102900011029176,辣妹子,辣椒类,10:44:26.693,0.201,8.0,销售,否,2021-10-04,4.52
102900011029176,辣妹子,辣椒类,11:12:54.532,0.101,8.0,销售,否,2021-10-04,4.52
102900011029176,辣妹子,辣椒类,12:37:53.727,0.302,8.0,销售,否,2021-10-04,4.52
102900011029176,辣妹子,辣椒类,12:46:14.514,-0.302,8.0,退货,否,2021-10-04,4.52
102900011029176,辣妹子,辣椒类,12:49:27.811,0.302,8.0,销售,否,2021-10-04,4.52
102900011029176,辣妹子,辣椒类,12:53:49.889,-0.302,8.0,退货,否,2021-10-04,4.52
102900011029176,辣妹子,辣椒类,12:56:30.076,0.302,8.0,销售,否,2021-10-04,4.52
102900011029176,辣妹子,辣椒类,14:18:26.000,0.101,8.0,销售,否,2021-10-04,4.52
102900011029176,辣妹子,辣椒类,16:40:19.760,0.163,8.0,销售,否,2021-10-04,4.52
102900011029176,辣妹子,辣椒类,17:27:47.693,0.289,8.0,销售,否,2021-10-04,4.52
102900011029176,辣妹子,辣椒类,18:00:52.684,0.364,8.0,销售,否,2021-10-04,4.52
102900011029176,辣妹子,辣椒类,18:02:44.795,0.503,8.0,销售,否,2021-10-04,4.52
102900011029176,辣妹子,辣椒类,18:54:37.696,0.188,8.0,销售,否,2021-10-04,4.52
102900011029176,辣妹子,辣椒类,19:25:12.276,0.264,8.0,销售,否,2021-10-04,4.52
102900011029176,辣妹子,辣椒类,21:18:00.311,0.113,8.0,销售,否,2021-10-04,4.52
102900011029176,辣妹子,辣椒类,09:45:20.467,0.276,8.0,销售,否,2021-10-05,4.52
102900011029176,辣妹子,辣椒类,11:25:03.030,0.251,8.0,销售,否,2021-10-05,4.52
102900011029176,辣妹子,辣椒类,11:50:03.242,0.214,8.0,销售,否,2021-10-05,4.52
102900011029176,辣妹子,辣椒类,11:51:22.453,0.251,8.0,销售,否,2021-10-05,4.52
102900011029176,辣妹子,辣椒类,17:53:42.061,0.377,8.0,销售,否,2021-10-05,4.52
102900011029176,辣妹子,辣椒类,18:02:54.367,0.44,8.0,销售,否,2021-10-05,4.52
102900011029176,辣妹子,辣椒类,18:10:19.844,0.402,8.0,销售,否,2021-10-05,4.52
102900011029176,辣妹子,辣椒类,19:39:42.194,0.138,8.0,销售,否,2021-10-05,4.52
