单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011031995,姬菇(份),食用菌,17:10:06.026,1.0,2.9,销售,否,2022-01-25,1.61
102900011031995,姬菇(份),食用菌,21:33:52.282,1.0,2.0,销售,是,2022-01-25,1.61
102900011031995,姬菇(份),食用菌,21:38:23.056,1.0,2.0,销售,是,2022-01-25,1.61
102900011031995,姬菇(份),食用菌,10:07:04.866,1.0,3.5,销售,否,2022-02-08,2.32
102900011031995,姬菇(份),食用菌,16:33:00.733,1.0,3.5,销售,否,2022-02-08,2.32
102900011031995,姬菇(份),食用菌,18:22:40.900,1.0,3.5,销售,否,2022-02-08,2.32
102900011031995,姬菇(份),食用菌,18:45:27.201,1.0,3.5,销售,否,2022-02-08,2.32
102900011031995,姬菇(份),食用菌,11:34:39.569,1.0,3.5,销售,否,2022-02-09,2.25
102900011031995,姬菇(份),食用菌,11:34:39.760,1.0,3.5,销售,否,2022-02-09,2.25
102900011031995,姬菇(份),食用菌,14:00:34.572,1.0,3.5,销售,否,2022-02-09,2.25
102900011031995,姬菇(份),食用菌,14:57:09.375,1.0,3.5,销售,否,2022-02-09,2.25
102900011031995,姬菇(份),食用菌,19:54:01.004,1.0,3.5,销售,否,2022-02-09,2.25
102900011031995,姬菇(份),食用菌,09:56:01.217,1.0,3.5,销售,否,2022-02-10,2.02
102900011031995,姬菇(份),食用菌,12:08:37.498,1.0,3.5,销售,否,2022-02-10,2.02
102900011031995,姬菇(份),食用菌,16:04:43.761,1.0,3.5,销售,否,2022-02-10,2.02
102900011031995,姬菇(份),食用菌,17:06:46.201,1.0,3.5,销售,否,2022-02-10,2.02
102900011031995,姬菇(份),食用菌,19:49:11.233,1.0,3.5,销售,否,2022-02-10,2.02
102900011031995,姬菇(份),食用菌,11:54:29.076,1.0,3.5,销售,否,2022-02-11,2.22
102900011031995,姬菇(份),食用菌,18:22:09.869,1.0,3.5,销售,否,2022-02-11,2.22
102900011031995,姬菇(份),食用菌,10:03:06.232,1.0,2.1,销售,是,2022-02-12,2.22
102900011031995,姬菇(份),食用菌,12:24:36.951,1.0,2.1,销售,是,2022-02-12,2.22
102900011031995,姬菇(份),食用菌,12:24:37.055,1.0,2.1,销售,是,2022-02-12,2.22
102900011031995,姬菇(份),食用菌,19:16:23.733,1.0,3.5,销售,否,2022-02-14,2.34
102900011031995,姬菇(份),食用菌,18:34:32.855,1.0,3.5,销售,否,2022-02-15,2.34
102900011031995,姬菇(份),食用菌,21:04:32.748,1.0,2.1,销售,是,2022-02-16,2.34
