单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900051000463,圆茄子(2),茄类,11:17:17.141,0.426,8.0,销售,否,2020-08-27,5.54
102900051000463,圆茄子(2),茄类,10:22:17.655,0.311,10.0,销售,否,2020-08-28,5.54
102900051000463,圆茄子(2),茄类,11:02:08.468,0.822,10.0,销售,否,2020-08-28,5.54
102900051000463,圆茄子(2),茄类,12:13:28.780,0.802,10.0,销售,否,2020-08-28,5.54
102900051000463,圆茄子(2),茄类,16:57:02.389,0.742,10.0,销售,否,2020-08-28,5.54
102900051000463,圆茄子(2),茄类,17:06:37.623,0.311,10.0,销售,否,2020-08-28,5.54
102900051000463,圆茄子(2),茄类,18:22:39.437,0.421,10.0,销售,否,2020-08-28,5.54
102900051000463,圆茄子(2),茄类,19:33:20.093,0.431,10.0,销售,否,2020-08-28,5.54
102900051000463,圆茄子(2),茄类,11:24:52.030,0.401,9.0,销售,否,2020-08-29,5.54
102900051000463,圆茄子(2),茄类,12:47:33.233,0.947,9.0,销售,否,2020-08-29,5.54
102900051000463,圆茄子(2),茄类,21:27:36.701,0.312,9.0,销售,否,2020-08-29,5.54
102900051000463,圆茄子(2),茄类,09:35:15.639,1.359,9.0,销售,否,2020-08-30,5.88
102900051000463,圆茄子(2),茄类,10:12:20.328,0.379,9.0,销售,否,2020-08-30,5.88
102900051000463,圆茄子(2),茄类,10:20:08.701,0.39,9.0,销售,否,2020-08-30,5.88
102900051000463,圆茄子(2),茄类,11:30:30.697,0.468,9.0,销售,否,2020-08-30,5.88
102900051000463,圆茄子(2),茄类,11:34:07.170,0.368,9.0,销售,否,2020-08-30,5.88
102900051000463,圆茄子(2),茄类,11:45:30.342,0.423,9.0,销售,否,2020-08-30,5.88
102900051000463,圆茄子(2),茄类,16:08:22.991,0.401,9.0,销售,否,2020-08-30,5.88
102900051000463,圆茄子(2),茄类,17:25:07.540,0.379,9.0,销售,否,2020-08-30,5.88
102900051000463,圆茄子(2),茄类,19:09:59.026,0.468,9.0,销售,否,2020-08-30,5.88
102900051000463,圆茄子(2),茄类,20:30:33.873,0.724,9.0,销售,否,2020-08-30,5.88
102900051000463,圆茄子(2),茄类,09:38:13.889,0.576,8.0,销售,否,2020-08-31,5.44
102900051000463,圆茄子(2),茄类,10:08:39.155,0.764,8.0,销售,否,2020-08-31,5.44
102900051000463,圆茄子(2),茄类,10:50:10.436,0.414,8.0,销售,否,2020-08-31,5.44
102900051000463,圆茄子(2),茄类,11:02:25.389,0.514,8.0,销售,否,2020-08-31,5.44
102900051000463,圆茄子(2),茄类,16:27:39.242,0.564,8.0,销售,否,2020-08-31,5.44
102900051000463,圆茄子(2),茄类,18:03:20.938,0.401,8.0,销售,否,2020-08-31,5.44
102900051000463,圆茄子(2),茄类,18:54:30.771,0.564,8.0,销售,否,2020-08-31,5.44
102900051000463,圆茄子(2),茄类,19:46:32.386,0.476,8.0,销售,否,2020-08-31,5.44
102900051000463,圆茄子(2),茄类,09:36:59.090,0.451,8.0,销售,否,2020-09-01,5.26
102900051000463,圆茄子(2),茄类,09:50:31.186,0.376,8.0,销售,否,2020-09-01,5.26
102900051000463,圆茄子(2),茄类,19:39:03.701,1.378,8.0,销售,否,2020-09-01,5.26
102900051000463,圆茄子(2),茄类,20:20:20.882,0.614,8.0,销售,否,2020-09-01,5.26
102900051000463,圆茄子(2),茄类,20:23:14.092,0.376,8.0,销售,否,2020-09-01,5.26
102900051000463,圆茄子(2),茄类,12:59:46.318,0.664,8.0,销售,否,2020-09-02,5.27
102900051000463,圆茄子(2),茄类,13:28:21.608,0.94,8.0,销售,否,2020-09-02,5.27
102900051000463,圆茄子(2),茄类,17:25:22.998,0.915,8.0,销售,否,2020-09-02,5.27
102900051000463,圆茄子(2),茄类,10:22:59.098,0.489,8.0,销售,否,2020-09-03,5.26
102900051000463,圆茄子(2),茄类,15:53:22.436,0.376,8.0,销售,否,2020-09-03,5.26
102900051000463,圆茄子(2),茄类,15:53:48.824,0.526,8.0,销售,否,2020-09-03,5.26
102900051000463,圆茄子(2),茄类,16:42:02.514,0.501,8.0,销售,否,2020-09-03,5.26
102900051000463,圆茄子(2),茄类,17:49:33.092,0.476,8.0,销售,否,2020-09-03,5.26
102900051000463,圆茄子(2),茄类,18:51:33.655,0.501,8.0,销售,否,2020-09-03,5.26
102900051000463,圆茄子(2),茄类,09:14:54.061,0.777,8.0,销售,否,2020-09-04,5.25
102900051000463,圆茄子(2),茄类,10:51:45.358,0.389,8.0,销售,否,2020-09-04,5.25
102900051000463,圆茄子(2),茄类,15:12:12.530,0.426,8.0,销售,否,2020-09-04,5.25
102900051000463,圆茄子(2),茄类,17:24:34.963,0.752,8.0,销售,否,2020-09-04,5.25
102900051000463,圆茄子(2),茄类,18:10:18.827,0.351,8.0,销售,否,2020-09-04,5.25
102900051000463,圆茄子(2),茄类,19:00:46.961,0.714,8.0,销售,否,2020-09-04,5.25
102900051000463,圆茄子(2),茄类,20:03:36.897,0.965,8.0,销售,否,2020-09-04,5.25
102900051000463,圆茄子(2),茄类,20:24:46.885,0.664,8.0,销售,否,2020-09-04,5.25
102900051000463,圆茄子(2),茄类,09:33:50.701,0.476,8.0,销售,否,2020-09-05,5.25
102900051000463,圆茄子(2),茄类,09:50:27.655,0.376,8.0,销售,否,2020-09-05,5.25
102900051000463,圆茄子(2),茄类,10:26:26.177,0.426,8.0,销售,否,2020-09-05,5.25
102900051000463,圆茄子(2),茄类,10:27:09.139,0.476,8.0,销售,否,2020-09-05,5.25
102900051000463,圆茄子(2),茄类,10:50:34.514,0.351,8.0,销售,否,2020-09-05,5.25
102900051000463,圆茄子(2),茄类,11:02:42.936,0.589,8.0,销售,否,2020-09-05,5.25
102900051000463,圆茄子(2),茄类,11:36:14.603,0.977,8.0,销售,否,2020-09-05,5.25
102900051000463,圆茄子(2),茄类,19:56:25.341,0.451,8.0,销售,否,2020-09-05,5.25
102900051000463,圆茄子(2),茄类,20:17:25.826,0.852,8.0,销售,否,2020-09-05,5.25
102900051000463,圆茄子(2),茄类,20:31:13.983,0.965,8.0,销售,否,2020-09-05,5.25
102900051000463,圆茄子(2),茄类,21:03:17.902,0.489,8.0,销售,否,2020-09-05,5.25
102900051000463,圆茄子(2),茄类,09:54:13.733,0.501,8.0,销售,否,2020-09-06,4.93
102900051000463,圆茄子(2),茄类,10:19:08.126,0.426,8.0,销售,否,2020-09-06,4.93
102900051000463,圆茄子(2),茄类,10:27:00.295,0.815,8.0,销售,否,2020-09-06,4.93
102900051000463,圆茄子(2),茄类,10:55:22.497,1.341,8.0,销售,否,2020-09-06,4.93
102900051000463,圆茄子(2),茄类,11:32:39.519,0.451,8.0,销售,否,2020-09-06,4.93
102900051000463,圆茄子(2),茄类,12:04:41.039,0.714,8.0,销售,否,2020-09-06,4.93
102900051000463,圆茄子(2),茄类,12:45:35.671,0.426,8.0,销售,否,2020-09-06,4.93
102900051000463,圆茄子(2),茄类,12:51:03.889,0.313,8.0,销售,否,2020-09-06,4.93
102900051000463,圆茄子(2),茄类,15:45:17.296,0.739,8.0,销售,否,2020-09-06,4.93
102900051000463,圆茄子(2),茄类,18:02:15.267,0.852,8.0,销售,否,2020-09-06,4.93
102900051000463,圆茄子(2),茄类,20:25:15.426,0.752,8.0,销售,否,2020-09-06,4.93
102900051000463,圆茄子(2),茄类,10:03:33.389,0.902,8.0,销售,否,2020-09-07,4.74
102900051000463,圆茄子(2),茄类,10:12:10.248,0.376,8.0,销售,否,2020-09-07,4.74
102900051000463,圆茄子(2),茄类,16:47:36.701,1.203,8.0,销售,否,2020-09-07,4.74
102900051000463,圆茄子(2),茄类,17:00:37.801,0.439,8.0,销售,否,2020-09-07,4.74
102900051000463,圆茄子(2),茄类,17:22:25.326,0.313,8.0,销售,否,2020-09-07,4.74
102900051000463,圆茄子(2),茄类,18:02:19.623,0.476,8.0,销售,否,2020-09-07,4.74
102900051000463,圆茄子(2),茄类,19:47:47.154,0.902,8.0,销售,否,2020-09-07,4.74
102900051000463,圆茄子(2),茄类,09:42:10.061,0.827,8.0,销售,否,2020-09-08,4.59
102900051000463,圆茄子(2),茄类,09:45:59.981,0.401,8.0,销售,否,2020-09-08,4.59
102900051000463,圆茄子(2),茄类,09:48:27.858,0.376,8.0,销售,否,2020-09-08,4.59
102900051000463,圆茄子(2),茄类,10:17:06.021,0.94,8.0,销售,否,2020-09-08,4.59
102900051000463,圆茄子(2),茄类,14:01:42.358,0.414,8.0,销售,否,2020-09-08,4.59
102900051000463,圆茄子(2),茄类,16:17:57.583,0.376,8.0,销售,否,2020-09-08,4.59
102900051000463,圆茄子(2),茄类,17:26:00.170,0.376,8.0,销售,否,2020-09-08,4.59
102900051000463,圆茄子(2),茄类,18:18:01.773,0.877,8.0,销售,否,2020-09-08,4.59
102900051000463,圆茄子(2),茄类,19:49:34.629,0.326,8.0,销售,否,2020-09-08,4.59
102900051000463,圆茄子(2),茄类,21:21:13.201,0.426,8.0,销售,否,2020-09-08,4.59
102900051000463,圆茄子(2),茄类,09:42:49.601,1.238,6.0,销售,否,2020-09-09,4.59
102900051000463,圆茄子(2),茄类,09:45:20.036,0.953,6.0,销售,否,2020-09-09,4.59
102900051000463,圆茄子(2),茄类,10:44:11.635,0.351,6.0,销售,否,2020-09-09,4.59
102900051000463,圆茄子(2),茄类,15:58:57.373,0.468,6.0,销售,否,2020-09-09,4.59
102900051000463,圆茄子(2),茄类,09:51:44.201,0.819,6.0,销售,否,2020-09-10,4.5
102900051000463,圆茄子(2),茄类,16:05:26.280,0.401,6.0,销售,否,2020-09-10,4.5
102900051000463,圆茄子(2),茄类,16:43:25.811,0.351,6.0,销售,否,2020-09-10,4.5
102900051000463,圆茄子(2),茄类,17:06:58.899,0.585,6.0,销售,否,2020-09-10,4.5
102900051000463,圆茄子(2),茄类,17:59:33.670,0.334,6.0,销售,否,2020-09-10,4.5
102900051000463,圆茄子(2),茄类,10:02:31.667,0.452,6.0,销售,否,2020-09-11,4.08
102900051000463,圆茄子(2),茄类,11:09:49.522,0.385,6.0,销售,否,2020-09-11,4.08
102900051000463,圆茄子(2),茄类,12:48:29.010,0.753,6.0,销售,否,2020-09-11,4.08
102900051000463,圆茄子(2),茄类,16:17:35.514,1.02,6.0,销售,否,2020-09-11,4.08
102900051000463,圆茄子(2),茄类,20:18:40.979,0.535,6.0,销售,否,2020-09-11,4.08
102900051000463,圆茄子(2),茄类,21:35:02.858,0.535,6.0,销售,否,2020-09-11,4.08
102900051000463,圆茄子(2),茄类,09:51:04.410,0.318,6.0,销售,否,2020-09-12,3.75
102900051000463,圆茄子(2),茄类,10:01:07.623,0.937,6.0,销售,否,2020-09-12,3.75
102900051000463,圆茄子(2),茄类,10:09:13.140,0.585,6.0,销售,否,2020-09-12,3.75
102900051000463,圆茄子(2),茄类,11:09:18.561,0.401,6.0,销售,否,2020-09-12,3.75
102900051000463,圆茄子(2),茄类,11:40:47.311,0.736,6.0,销售,否,2020-09-12,3.75
102900051000463,圆茄子(2),茄类,17:53:37.810,0.485,6.0,销售,否,2020-09-12,3.75
102900051000463,圆茄子(2),茄类,18:15:19.449,0.334,6.0,销售,否,2020-09-12,3.75
102900051000463,圆茄子(2),茄类,19:25:25.686,0.602,6.0,销售,否,2020-09-12,3.75
102900051000463,圆茄子(2),茄类,09:38:46.123,0.502,5.0,销售,否,2020-09-13,3.63
102900051000463,圆茄子(2),茄类,10:23:59.201,0.382,5.0,销售,否,2020-09-13,3.63
102900051000463,圆茄子(2),茄类,10:43:33.920,0.422,5.0,销售,否,2020-09-13,3.63
102900051000463,圆茄子(2),茄类,11:15:36.108,0.442,5.0,销售,否,2020-09-13,3.63
102900051000463,圆茄子(2),茄类,12:25:08.137,0.368,6.0,销售,否,2020-09-13,3.63
102900051000463,圆茄子(2),茄类,12:35:27.311,0.786,6.0,销售,否,2020-09-13,3.63
102900051000463,圆茄子(2),茄类,13:44:53.139,0.769,6.0,销售,否,2020-09-13,3.63
102900051000463,圆茄子(2),茄类,15:59:33.204,0.385,6.0,销售,否,2020-09-13,3.63
102900051000463,圆茄子(2),茄类,10:41:01.092,0.402,5.0,销售,否,2020-09-14,3.17
