单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011031599,杏鲍菇(份),食用菌,10:03:16.936,1.0,2.5,销售,否,2022-01-06,1.44
102900011031599,杏鲍菇(份),食用菌,12:13:15.582,1.0,2.5,销售,否,2022-01-06,1.44
102900011031599,杏鲍菇(份),食用菌,14:24:40.983,1.0,2.5,销售,否,2022-01-06,1.44
102900011031599,杏鲍菇(份),食用菌,15:44:22.313,1.0,2.5,销售,否,2022-01-06,1.44
102900011031599,杏鲍菇(份),食用菌,15:44:44.435,1.0,2.5,销售,否,2022-01-06,1.44
102900011031599,杏鲍菇(份),食用菌,17:25:15.420,1.0,2.5,销售,否,2022-01-06,1.44
102900011031599,杏鲍菇(份),食用菌,13:16:21.295,1.0,2.5,销售,否,2022-01-07,1.45
102900011031599,杏鲍菇(份),食用菌,15:26:07.049,1.0,2.5,销售,否,2022-01-07,1.45
102900011031599,杏鲍菇(份),食用菌,15:38:16.014,1.0,2.5,销售,否,2022-01-07,1.45
102900011031599,杏鲍菇(份),食用菌,15:57:41.045,1.0,2.5,销售,否,2022-01-07,1.45
102900011031599,杏鲍菇(份),食用菌,16:52:33.399,1.0,2.5,销售,否,2022-01-07,1.45
102900011031599,杏鲍菇(份),食用菌,19:21:27.998,1.0,2.5,销售,否,2022-01-07,1.45
102900011031599,杏鲍菇(份),食用菌,21:20:47.326,1.0,2.5,销售,否,2022-01-07,1.45
102900011031599,杏鲍菇(份),食用菌,13:38:50.931,1.0,2.5,销售,否,2022-01-08,1.44
102900011031599,杏鲍菇(份),食用菌,14:53:43.779,1.0,2.5,销售,否,2022-01-08,1.44
102900011031599,杏鲍菇(份),食用菌,14:53:43.976,1.0,2.5,销售,否,2022-01-08,1.44
102900011031599,杏鲍菇(份),食用菌,16:17:43.591,1.0,2.5,销售,否,2022-01-08,1.44
102900011031599,杏鲍菇(份),食用菌,16:23:48.311,1.0,2.5,销售,否,2022-01-08,1.44
102900011031599,杏鲍菇(份),食用菌,17:16:24.497,1.0,2.5,销售,否,2022-01-08,1.44
102900011031599,杏鲍菇(份),食用菌,17:32:55.335,1.0,2.5,销售,否,2022-01-08,1.44
102900011031599,杏鲍菇(份),食用菌,17:38:39.463,1.0,2.5,销售,否,2022-01-08,1.44
102900011031599,杏鲍菇(份),食用菌,21:08:46.987,1.0,2.5,销售,否,2022-01-08,1.44
102900011031599,杏鲍菇(份),食用菌,10:15:10.912,1.0,3.9,销售,否,2022-01-09,1.27
102900011031599,杏鲍菇(份),食用菌,10:18:01.342,1.0,3.9,销售,否,2022-01-09,1.27
102900011031599,杏鲍菇(份),食用菌,10:35:19.248,1.0,3.9,销售,否,2022-01-09,1.27
102900011031599,杏鲍菇(份),食用菌,10:35:21.139,1.0,3.9,销售,否,2022-01-09,1.27
102900011031599,杏鲍菇(份),食用菌,21:11:29.951,1.0,2.3,销售,是,2022-01-09,1.27
102900011031599,杏鲍菇(份),食用菌,21:11:30.060,1.0,2.3,销售,是,2022-01-09,1.27
102900011031599,杏鲍菇(份),食用菌,21:36:14.850,1.0,2.3,销售,是,2022-01-09,1.27
102900011031599,杏鲍菇(份),食用菌,14:23:36.379,1.0,3.9,销售,否,2022-01-11,1.2
102900011031599,杏鲍菇(份),食用菌,15:07:34.092,1.0,3.9,销售,否,2022-01-11,1.2
102900011031599,杏鲍菇(份),食用菌,15:33:20.420,1.0,3.9,销售,否,2022-01-11,1.2
102900011031599,杏鲍菇(份),食用菌,20:16:37.153,1.0,3.9,销售,否,2022-01-11,1.2
102900011031599,杏鲍菇(份),食用菌,21:03:03.796,1.0,2.3,销售,是,2022-01-11,1.2
102900011031599,杏鲍菇(份),食用菌,21:25:09.124,1.0,2.3,销售,是,2022-01-11,1.2
102900011031599,杏鲍菇(份),食用菌,21:35:31.875,1.0,2.3,销售,是,2022-01-11,1.2
102900011031599,杏鲍菇(份),食用菌,10:55:58.176,1.0,3.9,销售,否,2022-01-12,1.2
102900011031599,杏鲍菇(份),食用菌,11:18:27.280,1.0,2.3,销售,是,2022-01-12,1.2
102900011031599,杏鲍菇(份),食用菌,12:24:49.759,1.0,3.9,销售,否,2022-01-12,1.2
102900011031599,杏鲍菇(份),食用菌,16:06:16.082,1.0,3.9,销售,否,2022-01-12,1.2
102900011031599,杏鲍菇(份),食用菌,17:06:27.310,1.0,3.9,销售,否,2022-01-12,1.2
102900011031599,杏鲍菇(份),食用菌,17:55:24.054,1.0,3.9,销售,否,2022-01-12,1.2
102900011031599,杏鲍菇(份),食用菌,20:46:30.518,1.0,2.3,销售,是,2022-01-12,1.2
102900011031599,杏鲍菇(份),食用菌,20:55:26.875,1.0,2.3,销售,是,2022-01-12,1.2
102900011031599,杏鲍菇(份),食用菌,09:38:06.594,1.0,3.9,销售,否,2022-01-13,1.29
102900011031599,杏鲍菇(份),食用菌,15:39:39.905,1.0,3.9,销售,否,2022-01-13,1.29
102900011031599,杏鲍菇(份),食用菌,16:04:35.608,1.0,3.9,销售,否,2022-01-13,1.29
102900011031599,杏鲍菇(份),食用菌,16:59:55.319,1.0,3.9,销售,否,2022-01-13,1.29
102900011031599,杏鲍菇(份),食用菌,18:02:26.655,1.0,2.7,销售,是,2022-01-13,1.29
102900011031599,杏鲍菇(份),食用菌,18:09:42.510,1.0,3.9,销售,否,2022-01-13,1.29
102900011031599,杏鲍菇(份),食用菌,19:44:29.420,1.0,2.7,销售,是,2022-01-13,1.29
102900011031599,杏鲍菇(份),食用菌,19:59:03.671,1.0,2.7,销售,是,2022-01-13,1.29
102900011031599,杏鲍菇(份),食用菌,15:48:01.670,1.0,3.9,销售,否,2022-01-14,1.39
102900011031599,杏鲍菇(份),食用菌,18:04:28.061,1.0,2.7,销售,是,2022-01-14,1.39
102900011031599,杏鲍菇(份),食用菌,18:22:57.092,1.0,3.9,销售,否,2022-01-14,1.39
102900011031599,杏鲍菇(份),食用菌,18:44:52.389,1.0,3.9,销售,否,2022-01-14,1.39
102900011031599,杏鲍菇(份),食用菌,20:08:21.920,1.0,2.7,销售,是,2022-01-14,1.39
102900011031599,杏鲍菇(份),食用菌,20:09:12.326,1.0,2.7,销售,是,2022-01-14,1.39
102900011031599,杏鲍菇(份),食用菌,20:55:34.436,1.0,2.3,销售,是,2022-01-14,1.39
102900011031599,杏鲍菇(份),食用菌,21:05:11.500,1.0,2.7,销售,是,2022-01-14,1.39
102900011031599,杏鲍菇(份),食用菌,09:55:37.108,1.0,3.9,销售,否,2022-01-15,1.39
102900011031599,杏鲍菇(份),食用菌,11:17:01.420,1.0,3.9,销售,否,2022-01-15,1.39
102900011031599,杏鲍菇(份),食用菌,13:38:26.358,1.0,3.9,销售,否,2022-01-15,1.39
102900011031599,杏鲍菇(份),食用菌,16:05:50.906,1.0,3.9,销售,否,2022-01-15,1.39
102900011031599,杏鲍菇(份),食用菌,17:44:58.120,1.0,3.9,销售,否,2022-01-15,1.39
102900011031599,杏鲍菇(份),食用菌,18:41:35.623,1.0,3.9,销售,否,2022-01-15,1.39
102900011031599,杏鲍菇(份),食用菌,19:16:00.267,1.0,3.9,销售,否,2022-01-15,1.39
102900011031599,杏鲍菇(份),食用菌,21:26:17.775,1.0,3.9,销售,否,2022-01-15,1.39
102900011031599,杏鲍菇(份),食用菌,21:36:55.455,1.0,2.3,销售,是,2022-01-15,1.39
102900011031599,杏鲍菇(份),食用菌,10:32:08.334,1.0,3.9,销售,否,2022-01-16,1.39
102900011031599,杏鲍菇(份),食用菌,12:09:58.678,1.0,3.9,销售,否,2022-01-16,1.39
102900011031599,杏鲍菇(份),食用菌,12:30:18.081,1.0,3.9,销售,否,2022-01-16,1.39
102900011031599,杏鲍菇(份),食用菌,17:26:15.096,1.0,3.9,销售,否,2022-01-16,1.39
102900011031599,杏鲍菇(份),食用菌,19:40:29.929,1.0,2.3,销售,是,2022-01-16,1.39
102900011031599,杏鲍菇(份),食用菌,19:54:40.155,1.0,2.3,销售,是,2022-01-16,1.39
102900011031599,杏鲍菇(份),食用菌,20:01:59.254,1.0,2.3,销售,是,2022-01-16,1.39
102900011031599,杏鲍菇(份),食用菌,20:13:34.128,1.0,2.3,销售,是,2022-01-16,1.39
102900011031599,杏鲍菇(份),食用菌,21:25:29.244,1.0,2.3,销售,是,2022-01-16,1.39
102900011031599,杏鲍菇(份),食用菌,11:39:36.490,1.0,2.3,销售,是,2022-01-17,1.39
102900011031599,杏鲍菇(份),食用菌,11:38:16.981,1.0,3.9,销售,否,2022-01-20,1.4
102900011031599,杏鲍菇(份),食用菌,11:58:03.201,1.0,3.9,销售,否,2022-01-20,1.4
102900011031599,杏鲍菇(份),食用菌,20:28:56.397,1.0,2.3,销售,是,2022-01-20,1.4
102900011031599,杏鲍菇(份),食用菌,21:02:18.417,1.0,2.3,销售,是,2022-01-20,1.4
102900011031599,杏鲍菇(份),食用菌,21:23:27.717,1.0,2.3,销售,是,2022-01-20,1.4
102900011031599,杏鲍菇(份),食用菌,21:23:29.795,1.0,2.3,销售,是,2022-01-20,1.4
102900011031599,杏鲍菇(份),食用菌,21:26:33.270,1.0,2.3,销售,是,2022-01-20,1.4
102900011031599,杏鲍菇(份),食用菌,21:10:08.496,1.0,3.9,销售,否,2022-01-21,1.43
102900011031599,杏鲍菇(份),食用菌,11:00:25.014,1.0,2.9,销售,否,2022-01-28,1.88
