单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011009246,鲜木耳(1),食用菌,16:48:41.977,0.2,14.0,销售,否,2020-08-07,7.64
102900011009246,鲜木耳(1),食用菌,20:58:23.773,0.207,14.0,销售,否,2020-08-07,7.64
102900011009246,鲜木耳(1),食用菌,09:46:12.140,0.229,14.0,销售,否,2020-08-08,7.59
102900011009246,鲜木耳(1),食用菌,11:04:45.835,0.186,14.0,销售,否,2020-08-08,7.59
102900011009246,鲜木耳(1),食用菌,11:14:11.390,0.207,14.0,销售,否,2020-08-08,7.59
102900011009246,鲜木耳(1),食用菌,12:05:23.380,0.2,14.0,销售,否,2020-08-08,7.59
102900011009246,鲜木耳(1),食用菌,16:00:04.233,0.172,14.0,销售,否,2020-08-08,7.59
102900011009246,鲜木耳(1),食用菌,16:11:49.646,0.193,14.0,销售,否,2020-08-08,7.59
102900011009246,鲜木耳(1),食用菌,16:28:36.295,0.193,14.0,销售,否,2020-08-08,7.59
102900011009246,鲜木耳(1),食用菌,16:48:07.650,0.2,14.0,销售,否,2020-08-08,7.59
102900011009246,鲜木耳(1),食用菌,17:06:00.984,0.222,14.0,销售,否,2020-08-08,7.59
102900011009246,鲜木耳(1),食用菌,17:16:09.437,0.215,14.0,销售,否,2020-08-08,7.59
102900011009246,鲜木耳(1),食用菌,19:19:44.437,0.207,14.0,销售,否,2020-08-08,7.59
102900011009246,鲜木耳(1),食用菌,14:25:09.266,0.215,14.0,销售,否,2020-08-14,7.39
102900011009246,鲜木耳(1),食用菌,18:24:52.576,0.25,14.0,销售,否,2020-08-14,7.39
102900011009246,鲜木耳(1),食用菌,18:31:29.342,0.243,14.0,销售,否,2020-08-14,7.39
102900011009246,鲜木耳(1),食用菌,18:32:39.043,0.222,14.0,销售,否,2020-08-14,7.39
102900011009246,鲜木耳(1),食用菌,18:48:54.211,0.308,14.0,销售,否,2020-08-14,7.39
102900011009246,鲜木耳(1),食用菌,20:12:03.441,0.207,14.0,销售,否,2020-08-15,7.39
102900011009246,鲜木耳(1),食用菌,20:44:43.637,0.165,14.0,销售,否,2020-08-15,7.39
102900011009246,鲜木耳(1),食用菌,09:35:35.030,0.2,14.0,销售,否,2020-08-16,7.45
102900011009246,鲜木耳(1),食用菌,11:44:14.264,0.129,14.0,销售,否,2020-08-16,7.45
102900011009246,鲜木耳(1),食用菌,16:17:42.412,0.272,14.0,销售,否,2020-08-16,7.45
102900011009246,鲜木耳(1),食用菌,17:42:01.462,0.215,14.0,销售,否,2020-08-16,7.45
102900011009246,鲜木耳(1),食用菌,19:03:59.312,0.193,14.0,销售,否,2020-08-16,7.45
102900011009246,鲜木耳(1),食用菌,19:38:56.217,0.193,14.0,销售,否,2020-08-16,7.45
102900011009246,鲜木耳(1),食用菌,14:32:13.233,0.165,14.0,销售,否,2020-08-17,7.48
102900011009246,鲜木耳(1),食用菌,16:21:35.975,0.186,14.0,销售,否,2020-08-17,7.48
102900011009246,鲜木耳(1),食用菌,17:59:14.156,0.179,14.0,销售,否,2020-08-17,7.48
102900011009246,鲜木耳(1),食用菌,18:26:32.781,0.179,14.0,销售,否,2020-08-17,7.48
102900011009246,鲜木耳(1),食用菌,10:33:12.556,0.179,14.0,销售,否,2020-08-18,7.47
102900011009246,鲜木耳(1),食用菌,15:30:07.211,0.179,14.0,销售,否,2020-08-18,7.47
102900011009246,鲜木耳(1),食用菌,17:39:24.522,0.179,14.0,销售,否,2020-08-18,7.47
