单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011030158,小青菜(2),花叶类,15:42:53.083,1.0,1.5,销售,否,2021-12-16,0.99
102900011030158,小青菜(2),花叶类,15:54:46.264,1.0,1.5,销售,否,2021-12-16,0.99
102900011030158,小青菜(2),花叶类,19:20:52.905,1.0,1.5,销售,否,2021-12-16,0.99
102900011030158,小青菜(2),花叶类,19:39:19.233,1.0,0.9,销售,是,2021-12-16,0.99
102900011030158,小青菜(2),花叶类,10:47:26.405,1.0,1.5,销售,否,2021-12-17,0.99
102900011030158,小青菜(2),花叶类,10:47:35.530,1.0,1.5,销售,否,2021-12-17,0.99
102900011030158,小青菜(2),花叶类,15:36:48.913,1.0,1.5,销售,否,2021-12-17,0.99
102900011030158,小青菜(2),花叶类,18:33:51.139,1.0,1.5,销售,否,2021-12-17,0.99
102900011030158,小青菜(2),花叶类,10:55:46.230,1.0,1.5,销售,否,2021-12-23,0.83
102900011030158,小青菜(2),花叶类,11:00:43.485,1.0,1.5,销售,否,2021-12-23,0.83
102900011030158,小青菜(2),花叶类,14:20:56.645,1.0,1.5,销售,否,2021-12-23,0.83
102900011030158,小青菜(2),花叶类,19:45:28.780,1.0,1.5,销售,否,2021-12-23,0.83
102900011030158,小青菜(2),花叶类,10:32:50.404,1.0,1.5,销售,否,2021-12-24,0.76
102900011030158,小青菜(2),花叶类,10:32:50.599,1.0,1.5,销售,否,2021-12-24,0.76
102900011030158,小青菜(2),花叶类,15:00:35.920,1.0,1.5,销售,否,2021-12-24,0.76
102900011030158,小青菜(2),花叶类,15:00:39.389,1.0,1.5,销售,否,2021-12-24,0.76
102900011030158,小青菜(2),花叶类,17:33:46.760,1.0,1.5,销售,否,2021-12-24,0.76
102900011030158,小青菜(2),花叶类,17:41:01.311,1.0,1.5,销售,否,2021-12-24,0.76
102900011030158,小青菜(2),花叶类,09:44:28.998,1.0,1.5,销售,否,2021-12-25,0.76
102900011030158,小青菜(2),花叶类,10:38:46.480,1.0,1.5,销售,否,2021-12-25,0.76
102900011030158,小青菜(2),花叶类,10:48:52.701,1.0,1.5,销售,否,2021-12-25,0.76
102900011030158,小青菜(2),花叶类,11:02:14.375,1.0,1.5,销售,否,2021-12-25,0.76
102900011030158,小青菜(2),花叶类,12:23:53.981,1.0,1.5,销售,否,2021-12-25,0.76
102900011030158,小青菜(2),花叶类,12:53:52.976,1.0,1.5,销售,否,2021-12-25,0.76
102900011030158,小青菜(2),花叶类,09:36:29.153,1.0,1.5,销售,否,2021-12-26,0.76
102900011030158,小青菜(2),花叶类,09:45:08.842,1.0,1.5,销售,否,2021-12-26,0.76
102900011030158,小青菜(2),花叶类,10:18:59.004,1.0,1.5,销售,否,2021-12-26,0.76
102900011030158,小青菜(2),花叶类,10:24:08.889,1.0,1.5,销售,否,2021-12-26,0.76
102900011030158,小青菜(2),花叶类,10:25:27.186,1.0,1.5,销售,否,2021-12-26,0.76
102900011030158,小青菜(2),花叶类,10:25:31.920,1.0,1.5,销售,否,2021-12-26,0.76
102900011030158,小青菜(2),花叶类,12:16:20.604,1.0,1.5,销售,否,2021-12-26,0.76
102900011030158,小青菜(2),花叶类,14:26:48.826,1.0,1.5,销售,否,2021-12-26,0.76
102900011030158,小青菜(2),花叶类,15:02:26.968,1.0,1.5,销售,否,2021-12-26,0.76
102900011030158,小青菜(2),花叶类,17:35:32.660,1.0,1.5,销售,否,2021-12-26,0.76
102900011030158,小青菜(2),花叶类,17:37:55.885,1.0,1.5,销售,否,2021-12-26,0.76
102900011030158,小青菜(2),花叶类,17:38:03.748,1.0,1.5,销售,否,2021-12-26,0.76
102900011030158,小青菜(2),花叶类,18:34:07.671,1.0,1.5,销售,否,2021-12-27,0.76
102900011030158,小青菜(2),花叶类,18:34:07.865,1.0,1.5,销售,否,2021-12-27,0.76
102900011030158,小青菜(2),花叶类,20:28:05.842,1.0,0.9,销售,是,2021-12-27,0.76
102900011030158,小青菜(2),花叶类,20:40:15.615,1.0,0.9,销售,是,2021-12-27,0.76
102900011030158,小青菜(2),花叶类,09:45:02.108,1.0,1.5,销售,否,2021-12-28,0.76
102900011030158,小青菜(2),花叶类,10:21:13.887,1.0,1.5,销售,否,2021-12-28,0.76
102900011030158,小青菜(2),花叶类,10:39:01.362,1.0,1.5,销售,否,2021-12-28,0.76
102900011030158,小青菜(2),花叶类,20:09:02.264,1.0,0.9,销售,是,2021-12-28,0.76
102900011030158,小青菜(2),花叶类,20:09:24.764,1.0,0.9,销售,是,2021-12-28,0.76
102900011030158,小青菜(2),花叶类,11:36:57.807,1.0,1.5,销售,否,2021-12-29,0.77
102900011030158,小青菜(2),花叶类,16:49:26.406,1.0,1.5,销售,否,2021-12-29,0.77
102900011030158,小青菜(2),花叶类,17:55:34.108,1.0,1.5,销售,否,2021-12-29,0.77
102900011030158,小青菜(2),花叶类,09:50:27.336,1.0,1.5,销售,否,2021-12-30,0.77
102900011030158,小青菜(2),花叶类,12:04:04.420,1.0,1.5,销售,否,2021-12-30,0.77
102900011030158,小青菜(2),花叶类,18:40:23.817,1.0,1.5,销售,否,2021-12-30,0.77
102900011030158,小青菜(2),花叶类,19:48:13.591,1.0,0.9,销售,是,2021-12-30,0.77
102900011030158,小青菜(2),花叶类,20:28:06.358,1.0,0.9,销售,是,2021-12-30,0.77
102900011030158,小青菜(2),花叶类,09:25:16.920,1.0,1.5,销售,否,2021-12-31,0.77
102900011030158,小青菜(2),花叶类,09:46:09.483,1.0,1.5,销售,否,2021-12-31,0.77
102900011030158,小青菜(2),花叶类,11:40:52.701,1.0,1.5,销售,否,2021-12-31,0.77
102900011030158,小青菜(2),花叶类,13:30:51.146,1.0,1.5,销售,否,2021-12-31,0.77
102900011030158,小青菜(2),花叶类,13:30:51.348,1.0,1.5,销售,否,2021-12-31,0.77
102900011030158,小青菜(2),花叶类,09:41:28.763,1.0,1.5,销售,否,2022-01-01,0.76
102900011030158,小青菜(2),花叶类,09:43:52.748,1.0,1.5,销售,否,2022-01-01,0.76
102900011030158,小青菜(2),花叶类,10:21:43.059,1.0,1.5,销售,否,2022-01-01,0.76
102900011030158,小青菜(2),花叶类,10:51:07.595,1.0,1.5,销售,否,2022-01-01,0.76
102900011030158,小青菜(2),花叶类,12:19:03.515,1.0,1.5,销售,否,2022-01-01,0.76
102900011030158,小青菜(2),花叶类,15:53:59.826,1.0,1.5,销售,否,2022-01-01,0.76
102900011030158,小青菜(2),花叶类,15:55:39.967,1.0,1.5,销售,否,2022-01-01,0.76
