单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011030042,枝江红菜苔(份),花叶类,09:30:22.582,1.0,2.9,销售,否,2021-12-17,1.95
102900011030042,枝江红菜苔(份),花叶类,10:31:27.297,1.0,2.9,销售,否,2021-12-17,1.95
102900011030042,枝江红菜苔(份),花叶类,11:04:35.346,1.0,2.9,销售,否,2021-12-17,1.95
102900011030042,枝江红菜苔(份),花叶类,21:32:58.910,1.0,1.7,销售,是,2021-12-17,1.95
102900011030042,枝江红菜苔(份),花叶类,17:37:26.748,1.0,2.9,销售,否,2021-12-19,1.2
102900011030042,枝江红菜苔(份),花叶类,18:05:44.045,1.0,2.9,销售,否,2021-12-19,1.2
102900011030042,枝江红菜苔(份),花叶类,19:35:12.889,1.0,2.9,销售,否,2021-12-19,1.2
102900011030042,枝江红菜苔(份),花叶类,21:34:47.716,1.0,2.9,销售,否,2021-12-19,1.2
102900011030042,枝江红菜苔(份),花叶类,19:48:53.498,1.0,2.0,销售,是,2021-12-22,0.88
102900011030042,枝江红菜苔(份),花叶类,20:41:27.796,1.0,2.0,销售,是,2021-12-22,0.88
102900011030042,枝江红菜苔(份),花叶类,13:09:27.217,1.0,2.9,销售,否,2021-12-24,1.15
102900011030042,枝江红菜苔(份),花叶类,17:57:50.368,1.0,2.9,销售,否,2021-12-24,1.15
102900011030042,枝江红菜苔(份),花叶类,20:59:56.379,1.0,2.9,销售,否,2021-12-24,1.15
102900011030042,枝江红菜苔(份),花叶类,21:13:19.124,1.0,1.7,销售,是,2021-12-24,1.15
102900011030042,枝江红菜苔(份),花叶类,09:43:54.675,1.0,2.9,销售,否,2021-12-25,1.31
102900011030042,枝江红菜苔(份),花叶类,10:17:41.843,1.0,2.9,销售,否,2021-12-25,1.31
102900011030042,枝江红菜苔(份),花叶类,11:30:56.074,1.0,2.9,销售,否,2021-12-25,1.31
102900011030042,枝江红菜苔(份),花叶类,11:47:58.576,1.0,2.9,销售,否,2021-12-25,1.31
102900011030042,枝江红菜苔(份),花叶类,09:37:02.701,1.0,2.9,销售,否,2021-12-26,1.3
102900011030042,枝江红菜苔(份),花叶类,10:52:33.341,1.0,2.9,销售,否,2021-12-26,1.3
102900011030042,枝江红菜苔(份),花叶类,10:56:44.076,1.0,2.9,销售,否,2021-12-26,1.3
