单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011034262,红椒(份),辣椒类,13:39:55.123,1.0,2.9,销售,否,2022-06-21,1.42
102900011034262,红椒(份),辣椒类,17:25:51.295,1.0,2.9,销售,否,2022-06-26,1.51
102900011034262,红椒(份),辣椒类,09:50:25.240,1.0,3.9,销售,否,2022-07-10,1.55
102900011034262,红椒(份),辣椒类,17:54:47.916,1.0,3.9,销售,否,2022-07-10,1.55
102900011034262,红椒(份),辣椒类,20:35:10.873,1.0,3.9,销售,否,2022-07-10,1.55
102900011034262,红椒(份),辣椒类,21:09:43.557,1.0,3.9,销售,否,2022-07-10,1.55
102900011034262,红椒(份),辣椒类,21:34:39.796,1.0,3.9,销售,否,2022-07-10,1.55
102900011034262,红椒(份),辣椒类,20:42:59.811,1.0,3.5,销售,否,2022-07-11,1.55
102900011034262,红椒(份),辣椒类,21:13:11.764,1.0,2.1,销售,是,2022-07-11,1.55
102900011034262,红椒(份),辣椒类,09:39:07.249,1.0,3.5,销售,否,2022-07-12,1.55
102900011034262,红椒(份),辣椒类,15:34:39.500,1.0,3.5,销售,否,2022-07-12,1.55
102900011034262,红椒(份),辣椒类,16:15:31.280,1.0,3.5,销售,否,2022-07-12,1.55
102900011034262,红椒(份),辣椒类,14:42:26.457,1.0,3.5,销售,否,2022-07-14,1.46
102900011034262,红椒(份),辣椒类,10:18:51.076,1.0,3.5,销售,否,2022-07-15,1.56
102900011034262,红椒(份),辣椒类,18:28:23.766,1.0,3.5,销售,否,2022-07-15,1.56
102900011034262,红椒(份),辣椒类,16:27:22.971,1.0,3.5,销售,否,2022-07-16,1.62
102900011034262,红椒(份),辣椒类,19:17:30.077,1.0,3.5,销售,否,2022-07-16,1.62
102900011034262,红椒(份),辣椒类,15:33:53.351,1.0,3.5,销售,否,2022-07-17,1.62
102900011034262,红椒(份),辣椒类,18:56:40.095,1.0,3.5,销售,否,2022-07-17,1.62
102900011034262,红椒(份),辣椒类,17:16:57.052,1.0,3.5,销售,否,2022-07-18,1.62
102900011034262,红椒(份),辣椒类,18:01:33.435,1.0,3.5,销售,否,2022-07-19,2.07
102900011034262,红椒(份),辣椒类,09:46:27.268,1.0,3.5,销售,否,2022-07-20,2.03
102900011034262,红椒(份),辣椒类,11:16:10.952,1.0,3.5,销售,否,2022-07-20,2.03
102900011034262,红椒(份),辣椒类,13:12:46.061,1.0,3.5,销售,否,2022-07-20,2.03
102900011034262,红椒(份),辣椒类,14:02:33.218,1.0,3.5,销售,否,2022-07-20,2.03
102900011034262,红椒(份),辣椒类,15:23:20.490,1.0,3.5,销售,否,2022-07-20,2.03
102900011034262,红椒(份),辣椒类,16:51:50.419,1.0,3.5,销售,否,2022-07-20,2.03
102900011034262,红椒(份),辣椒类,17:57:40.957,1.0,3.5,销售,否,2022-07-20,2.03
102900011034262,红椒(份),辣椒类,21:13:07.186,1.0,3.5,销售,否,2022-07-20,2.03
102900011034262,红椒(份),辣椒类,09:54:35.514,1.0,3.5,销售,否,2022-07-21,2.12
102900011034262,红椒(份),辣椒类,11:04:13.764,1.0,3.5,销售,否,2022-07-21,2.12
102900011034262,红椒(份),辣椒类,11:33:22.719,1.0,3.5,销售,否,2022-07-21,2.12
102900011034262,红椒(份),辣椒类,12:40:04.690,1.0,3.5,销售,否,2022-07-21,2.12
102900011034262,红椒(份),辣椒类,15:17:07.983,1.0,3.5,销售,否,2022-07-21,2.12
102900011034262,红椒(份),辣椒类,16:15:59.721,1.0,3.5,销售,否,2022-07-21,2.12
102900011034262,红椒(份),辣椒类,16:19:57.670,1.0,3.5,销售,否,2022-07-21,2.12
102900011034262,红椒(份),辣椒类,20:00:12.609,1.0,3.5,销售,否,2022-07-21,2.12
102900011034262,红椒(份),辣椒类,20:13:02.782,1.0,3.5,销售,否,2022-07-21,2.12
102900011034262,红椒(份),辣椒类,09:33:46.875,1.0,3.5,销售,否,2022-07-22,2.35
102900011034262,红椒(份),辣椒类,10:07:09.350,1.0,3.5,销售,否,2022-07-22,2.35
102900011034262,红椒(份),辣椒类,10:11:39.252,1.0,3.5,销售,否,2022-07-22,2.35
102900011034262,红椒(份),辣椒类,14:45:38.373,1.0,3.5,销售,否,2022-07-22,2.35
102900011034262,红椒(份),辣椒类,14:46:33.391,1.0,3.5,销售,否,2022-07-22,2.35
102900011034262,红椒(份),辣椒类,15:44:20.295,1.0,3.5,销售,否,2022-07-22,2.35
102900011034262,红椒(份),辣椒类,16:08:32.061,1.0,3.5,销售,否,2022-07-22,2.35
102900011034262,红椒(份),辣椒类,19:26:07.117,1.0,2.1,销售,是,2022-07-22,2.35
102900011034262,红椒(份),辣椒类,20:08:07.764,1.0,2.1,销售,是,2022-07-22,2.35
102900011034262,红椒(份),辣椒类,20:08:57.451,1.0,2.1,销售,是,2022-07-22,2.35
102900011034262,红椒(份),辣椒类,11:08:10.233,1.0,3.5,销售,否,2022-07-23,2.46
102900011034262,红椒(份),辣椒类,11:19:40.308,1.0,3.5,销售,否,2022-07-23,2.46
102900011034262,红椒(份),辣椒类,18:50:51.815,1.0,3.5,销售,否,2022-07-23,2.46
102900011034262,红椒(份),辣椒类,19:24:18.337,1.0,3.5,销售,否,2022-07-23,2.46
102900011034262,红椒(份),辣椒类,09:47:05.139,1.0,3.5,销售,否,2022-07-24,2.35
102900011034262,红椒(份),辣椒类,10:15:40.393,1.0,3.5,销售,否,2022-07-25,2.74
102900011034262,红椒(份),辣椒类,11:00:20.597,1.0,3.5,销售,否,2022-07-25,2.74
102900011034262,红椒(份),辣椒类,19:00:37.395,1.0,3.5,销售,否,2022-07-25,2.74
102900011034262,红椒(份),辣椒类,09:38:57.991,1.0,3.5,销售,否,2022-07-26,3.44
102900011034262,红椒(份),辣椒类,09:50:47.866,1.0,3.5,销售,否,2022-07-26,3.44
102900011034262,红椒(份),辣椒类,09:53:24.524,1.0,3.5,销售,否,2022-07-26,3.44
102900011034262,红椒(份),辣椒类,10:39:42.576,1.0,3.5,销售,否,2022-07-26,3.44
