日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2020-09-18,102900005115250,西峡花菇(1),食用菌,0.195,23.6,销售,否,14.0,10.8
2020-09-27,102900005115250,西峡花菇(1),食用菌,0.428,27.6,销售,否,17.1,10.8
2020-09-27,102900005115250,西峡花菇(1),食用菌,0.239,27.6,销售,否,17.1,10.8
2020-09-27,102900005115250,西峡花菇(1),食用菌,0.199,27.6,销售,否,17.1,10.8
2020-09-27,102900005115250,西峡花菇(1),食用菌,0.228,27.6,销售,否,17.1,10.8
2020-09-27,102900005115250,西峡花菇(1),食用菌,0.214,27.6,销售,否,17.1,10.8
2020-09-28,102900005115250,西峡花菇(1),食用菌,0.163,27.6,销售,否,17.1,10.8
2020-11-22,102900005115250,西峡花菇(1),食用菌,0.131,19.8,销售,否,12.0,10.8
2020-11-22,102900005115250,西峡花菇(1),食用菌,0.192,19.8,销售,否,12.0,10.8
2020-11-22,102900005115250,西峡花菇(1),食用菌,0.263,19.8,销售,否,12.0,10.8
2020-11-22,102900005115250,西峡花菇(1),食用菌,0.222,19.8,销售,否,12.0,10.8
2020-11-22,102900005115250,西峡花菇(1),食用菌,0.152,19.8,销售,否,12.0,10.8
2020-11-22,102900005115250,西峡花菇(1),食用菌,0.212,19.8,销售,否,12.0,10.8
2020-11-22,102900005115250,西峡花菇(1),食用菌,0.222,19.8,销售,否,12.0,10.8
2020-11-22,102900005115250,西峡花菇(1),食用菌,0.227,19.8,销售,否,12.0,10.8
2020-11-22,102900005115250,西峡花菇(1),食用菌,0.53,19.8,销售,否,12.0,10.8
2020-11-22,102900005115250,西峡花菇(1),食用菌,0.152,19.8,销售,否,12.0,10.8
2020-11-22,102900005115250,西峡花菇(1),食用菌,0.131,19.8,销售,否,12.0,10.8
2020-11-22,102900005115250,西峡花菇(1),食用菌,0.495,19.8,销售,否,12.0,10.8
2020-11-22,102900005115250,西峡花菇(1),食用菌,0.465,19.8,销售,否,12.0,10.8
2020-11-22,102900005115250,西峡花菇(1),食用菌,0.278,19.8,销售,否,12.0,10.8
2020-11-22,102900005115250,西峡花菇(1),食用菌,0.298,19.8,销售,否,12.0,10.8
