单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005119098,双孢菇,食用菌,09:59:58.826,0.361,25.8,销售,否,2020-09-18,14.74
102900005119098,双孢菇,食用菌,10:05:41.057,0.147,25.8,销售,否,2020-09-18,14.74
102900005119098,双孢菇,食用菌,10:57:55.271,0.147,25.8,销售,否,2020-09-18,14.74
102900005119098,双孢菇,食用菌,11:18:11.936,0.074,25.8,销售,否,2020-09-18,14.74
102900005119098,双孢菇,食用菌,16:34:52.278,0.256,25.8,销售,否,2020-09-18,14.74
102900005119098,双孢菇,食用菌,18:17:51.572,0.217,25.8,销售,否,2020-09-18,14.74
102900005119098,双孢菇,食用菌,18:38:14.852,0.322,25.8,销售,否,2020-09-18,14.74
102900005119098,双孢菇,食用菌,19:24:50.155,0.624,25.8,销售,否,2020-09-18,14.74
102900005119098,双孢菇,食用菌,20:22:20.030,0.399,25.8,销售,否,2020-09-18,14.74
102900005119098,双孢菇,食用菌,21:06:17.344,0.575,12.0,销售,是,2020-09-18,14.74
102900005119098,双孢菇,食用菌,09:36:52.358,0.601,25.8,销售,否,2020-09-22,14.7
102900005119098,双孢菇,食用菌,09:44:42.970,0.163,25.8,销售,否,2020-09-22,14.7
102900005119098,双孢菇,食用菌,13:47:29.436,0.097,25.8,销售,否,2020-09-22,14.7
102900005119098,双孢菇,食用菌,13:53:40.679,0.089,25.8,销售,否,2020-09-22,14.7
102900005119098,双孢菇,食用菌,15:34:05.868,0.143,25.8,销售,否,2020-09-22,14.7
102900005119098,双孢菇,食用菌,16:01:52.955,0.062,25.8,销售,否,2020-09-22,14.7
102900005119098,双孢菇,食用菌,17:09:43.498,0.233,25.8,销售,否,2020-09-22,14.7
102900005119098,双孢菇,食用菌,17:25:50.349,0.151,25.8,销售,否,2020-09-22,14.7
102900005119098,双孢菇,食用菌,18:09:00.545,0.136,25.8,销售,否,2020-09-22,14.7
102900005119098,双孢菇,食用菌,18:59:20.276,0.155,25.8,销售,否,2020-09-22,14.7
102900005119098,双孢菇,食用菌,20:30:17.455,0.463,16.0,销售,是,2020-09-22,14.7
102900005119098,双孢菇,食用菌,20:45:22.030,0.331,16.0,销售,是,2020-09-22,14.7
102900005119098,双孢菇,食用菌,20:57:41.842,0.225,16.0,销售,是,2020-09-22,14.7
102900005119098,双孢菇,食用菌,21:00:15.791,0.263,16.0,销售,是,2020-09-22,14.7
102900005119098,双孢菇,食用菌,09:34:30.201,0.089,25.8,销售,否,2020-09-23,14.68
102900005119098,双孢菇,食用菌,12:18:11.828,0.178,25.8,销售,否,2020-09-23,14.68
102900005119098,双孢菇,食用菌,12:51:33.004,0.271,25.8,销售,否,2020-09-23,14.68
102900005119098,双孢菇,食用菌,19:24:21.048,0.155,25.8,销售,否,2020-09-23,14.68
