单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
106971533455008,海鲜菇(袋)(3),食用菌,10:03:31.573,1.0,3.5,销售,否,2022-01-13,2.0
106971533455008,海鲜菇(袋)(3),食用菌,18:30:18.951,1.0,3.5,销售,否,2022-01-14,2.0
106971533455008,海鲜菇(袋)(3),食用菌,10:59:51.768,1.0,3.5,销售,否,2022-01-15,2.02
106971533455008,海鲜菇(袋)(3),食用菌,10:59:51.956,1.0,3.5,销售,否,2022-01-15,2.02
106971533455008,海鲜菇(袋)(3),食用菌,12:04:52.092,1.0,3.5,销售,否,2022-01-15,2.02
106971533455008,海鲜菇(袋)(3),食用菌,14:06:50.342,1.0,3.5,销售,否,2022-01-15,2.02
106971533455008,海鲜菇(袋)(3),食用菌,16:26:37.253,1.0,3.5,销售,否,2022-01-15,2.02
106971533455008,海鲜菇(袋)(3),食用菌,17:26:43.168,1.0,3.5,销售,否,2022-01-15,2.02
106971533455008,海鲜菇(袋)(3),食用菌,18:46:56.295,1.0,3.5,销售,否,2022-01-15,2.02
106971533455008,海鲜菇(袋)(3),食用菌,19:05:57.155,1.0,3.5,销售,否,2022-01-15,2.02
106971533455008,海鲜菇(袋)(3),食用菌,11:43:51.066,1.0,3.5,销售,否,2022-01-16,2.07
106971533455008,海鲜菇(袋)(3),食用菌,13:37:22.667,1.0,3.5,销售,否,2022-01-16,2.07
106971533455008,海鲜菇(袋)(3),食用菌,15:44:17.561,1.0,3.5,销售,否,2022-01-16,2.07
106971533455008,海鲜菇(袋)(3),食用菌,15:45:24.733,1.0,3.5,销售,否,2022-01-16,2.07
106971533455008,海鲜菇(袋)(3),食用菌,17:35:22.561,1.0,3.5,销售,否,2022-01-16,2.07
106971533455008,海鲜菇(袋)(3),食用菌,10:16:50.145,1.0,3.5,销售,否,2022-01-17,2.08
106971533455008,海鲜菇(袋)(3),食用菌,11:40:30.616,1.0,3.5,销售,否,2022-01-17,2.08
106971533455008,海鲜菇(袋)(3),食用菌,12:19:26.523,1.0,3.5,销售,否,2022-01-17,2.08
106971533455008,海鲜菇(袋)(3),食用菌,15:55:57.968,1.0,3.5,销售,否,2022-01-17,2.08
106971533455008,海鲜菇(袋)(3),食用菌,18:38:12.555,1.0,3.5,销售,否,2022-01-17,2.08
106971533455008,海鲜菇(袋)(3),食用菌,16:12:59.444,1.0,3.9,销售,否,2022-01-18,2.1
106971533455008,海鲜菇(袋)(3),食用菌,17:25:36.014,1.0,3.5,销售,是,2022-01-18,2.1
106971533455008,海鲜菇(袋)(3),食用菌,17:00:31.458,1.0,3.9,销售,否,2022-01-19,2.1
106971533455008,海鲜菇(袋)(3),食用菌,17:00:31.646,1.0,3.9,销售,否,2022-01-19,2.1
106971533455008,海鲜菇(袋)(3),食用菌,17:33:41.408,1.0,3.9,销售,否,2022-01-19,2.1
106971533455008,海鲜菇(袋)(3),食用菌,18:08:25.767,1.0,3.9,销售,否,2022-01-19,2.1
106971533455008,海鲜菇(袋)(3),食用菌,18:18:57.889,1.0,3.9,销售,否,2022-01-19,2.1
106971533455008,海鲜菇(袋)(3),食用菌,18:33:19.701,1.0,3.9,销售,否,2022-01-19,2.1
106971533455008,海鲜菇(袋)(3),食用菌,18:59:45.557,1.0,3.9,销售,否,2022-01-19,2.1
106971533455008,海鲜菇(袋)(3),食用菌,18:59:45.744,1.0,3.9,销售,否,2022-01-19,2.1
106971533455008,海鲜菇(袋)(3),食用菌,11:32:36.468,1.0,3.9,销售,否,2022-01-20,2.09
106971533455008,海鲜菇(袋)(3),食用菌,13:38:49.264,1.0,3.9,销售,否,2022-01-20,2.09
106971533455008,海鲜菇(袋)(3),食用菌,13:49:53.248,1.0,3.9,销售,否,2022-01-20,2.09
106971533455008,海鲜菇(袋)(3),食用菌,13:49:53.447,1.0,3.9,销售,否,2022-01-20,2.09
106971533455008,海鲜菇(袋)(3),食用菌,13:49:54.250,1.0,3.9,销售,否,2022-01-20,2.09
106971533455008,海鲜菇(袋)(3),食用菌,14:59:52.076,1.0,3.9,销售,否,2022-01-20,2.09
106971533455008,海鲜菇(袋)(3),食用菌,16:54:05.717,1.0,3.9,销售,否,2022-01-20,2.09
106971533455008,海鲜菇(袋)(3),食用菌,16:55:51.925,1.0,3.9,销售,否,2022-01-20,2.09
106971533455008,海鲜菇(袋)(3),食用菌,17:07:37.326,1.0,3.9,销售,否,2022-01-20,2.09
106971533455008,海鲜菇(袋)(3),食用菌,17:10:03.389,1.0,3.9,销售,否,2022-01-20,2.09
106971533455008,海鲜菇(袋)(3),食用菌,18:55:02.233,1.0,3.9,销售,否,2022-01-20,2.09
106971533455008,海鲜菇(袋)(3),食用菌,20:25:36.601,1.0,3.9,销售,否,2022-01-20,2.09
106971533455008,海鲜菇(袋)(3),食用菌,09:56:56.168,1.0,3.9,销售,否,2022-01-21,2.09
106971533455008,海鲜菇(袋)(3),食用菌,10:21:52.692,1.0,3.9,销售,否,2022-01-21,2.09
106971533455008,海鲜菇(袋)(3),食用菌,11:03:16.815,1.0,3.9,销售,否,2022-01-21,2.09
106971533455008,海鲜菇(袋)(3),食用菌,11:14:29.608,1.0,3.9,销售,否,2022-01-21,2.09
106971533455008,海鲜菇(袋)(3),食用菌,11:51:23.841,1.0,3.9,销售,否,2022-01-21,2.09
106971533455008,海鲜菇(袋)(3),食用菌,13:47:22.061,1.0,3.9,销售,否,2022-01-21,2.09
106971533455008,海鲜菇(袋)(3),食用菌,17:20:51.858,1.0,3.9,销售,否,2022-01-21,2.09
106971533455008,海鲜菇(袋)(3),食用菌,18:04:13.405,1.0,3.9,销售,否,2022-01-21,2.09
106971533455008,海鲜菇(袋)(3),食用菌,18:05:07.821,1.0,3.9,销售,否,2022-01-21,2.09
106971533455008,海鲜菇(袋)(3),食用菌,19:12:57.464,1.0,3.9,销售,否,2022-01-21,2.09
106971533455008,海鲜菇(袋)(3),食用菌,20:14:22.842,1.0,3.9,销售,否,2022-01-21,2.09
106971533455008,海鲜菇(袋)(3),食用菌,09:33:20.280,1.0,3.9,销售,否,2022-01-22,2.26
106971533455008,海鲜菇(袋)(3),食用菌,10:29:03.764,1.0,3.9,销售,否,2022-01-22,2.26
106971533455008,海鲜菇(袋)(3),食用菌,12:14:25.655,1.0,3.9,销售,否,2022-01-22,2.26
106971533455008,海鲜菇(袋)(3),食用菌,13:19:13.967,1.0,3.9,销售,否,2022-01-22,2.26
106971533455008,海鲜菇(袋)(3),食用菌,13:40:16.801,1.0,3.9,销售,否,2022-01-22,2.26
106971533455008,海鲜菇(袋)(3),食用菌,15:15:00.889,1.0,3.9,销售,否,2022-01-22,2.26
106971533455008,海鲜菇(袋)(3),食用菌,15:17:36.889,1.0,3.9,销售,否,2022-01-22,2.26
106971533455008,海鲜菇(袋)(3),食用菌,15:37:59.187,1.0,3.9,销售,否,2022-01-22,2.26
106971533455008,海鲜菇(袋)(3),食用菌,19:58:23.217,1.0,3.9,销售,否,2022-01-22,2.26
106971533455008,海鲜菇(袋)(3),食用菌,20:06:04.967,1.0,3.9,销售,否,2022-01-22,2.26
106971533455008,海鲜菇(袋)(3),食用菌,20:06:06.889,1.0,3.9,销售,否,2022-01-22,2.26
106971533455008,海鲜菇(袋)(3),食用菌,10:10:23.417,1.0,3.9,销售,否,2022-01-23,2.41
106971533455008,海鲜菇(袋)(3),食用菌,10:10:23.612,1.0,3.9,销售,否,2022-01-23,2.41
106971533455008,海鲜菇(袋)(3),食用菌,10:14:21.217,1.0,3.9,销售,否,2022-01-23,2.41
106971533455008,海鲜菇(袋)(3),食用菌,10:51:29.311,1.0,3.9,销售,否,2022-01-23,2.41
106971533455008,海鲜菇(袋)(3),食用菌,12:06:58.658,1.0,3.9,销售,否,2022-01-23,2.41
106971533455008,海鲜菇(袋)(3),食用菌,13:41:41.260,1.0,3.9,销售,否,2022-01-23,2.41
106971533455008,海鲜菇(袋)(3),食用菌,13:41:41.458,1.0,3.9,销售,否,2022-01-23,2.41
106971533455008,海鲜菇(袋)(3),食用菌,15:12:08.175,1.0,3.9,销售,否,2022-01-23,2.41
106971533455008,海鲜菇(袋)(3),食用菌,15:12:08.370,1.0,3.9,销售,否,2022-01-23,2.41
106971533455008,海鲜菇(袋)(3),食用菌,15:59:41.249,1.0,3.9,销售,否,2022-01-23,2.41
106971533455008,海鲜菇(袋)(3),食用菌,17:43:40.835,1.0,3.9,销售,否,2022-01-23,2.41
106971533455008,海鲜菇(袋)(3),食用菌,19:15:42.467,1.0,3.9,销售,否,2022-01-23,2.41
106971533455008,海鲜菇(袋)(3),食用菌,19:16:05.889,1.0,3.9,销售,否,2022-01-23,2.41
106971533455008,海鲜菇(袋)(3),食用菌,10:52:40.272,1.0,3.9,销售,否,2022-01-24,2.49
106971533455008,海鲜菇(袋)(3),食用菌,10:52:40.929,1.0,3.9,销售,否,2022-01-24,2.49
106971533455008,海鲜菇(袋)(3),食用菌,12:19:14.074,1.0,3.9,销售,否,2022-01-24,2.49
106971533455008,海鲜菇(袋)(3),食用菌,13:49:14.553,1.0,3.9,销售,否,2022-01-24,2.49
106971533455008,海鲜菇(袋)(3),食用菌,16:22:39.373,1.0,3.9,销售,否,2022-01-24,2.49
106971533455008,海鲜菇(袋)(3),食用菌,16:22:39.573,1.0,3.9,销售,否,2022-01-24,2.49
106971533455008,海鲜菇(袋)(3),食用菌,16:36:35.123,1.0,3.9,销售,否,2022-01-24,2.49
106971533455008,海鲜菇(袋)(3),食用菌,16:47:58.436,1.0,3.9,销售,否,2022-01-24,2.49
106971533455008,海鲜菇(袋)(3),食用菌,17:05:13.758,1.0,3.9,销售,否,2022-01-24,2.49
106971533455008,海鲜菇(袋)(3),食用菌,17:38:39.045,1.0,3.9,销售,否,2022-01-24,2.49
106971533455008,海鲜菇(袋)(3),食用菌,20:24:45.066,1.0,3.9,销售,否,2022-01-24,2.49
106971533455008,海鲜菇(袋)(3),食用菌,15:49:52.248,1.0,3.9,销售,否,2022-01-25,2.56
106971533455008,海鲜菇(袋)(3),食用菌,17:28:31.092,1.0,3.9,销售,否,2022-01-25,2.56
106971533455008,海鲜菇(袋)(3),食用菌,18:49:25.318,1.0,3.9,销售,否,2022-01-25,2.56
106971533455008,海鲜菇(袋)(3),食用菌,12:10:22.842,1.0,3.9,销售,否,2022-01-26,2.59
106971533455008,海鲜菇(袋)(3),食用菌,13:39:56.877,1.0,3.9,销售,否,2022-01-26,2.59
