单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005119968,青杭椒(2),辣椒类,10:40:08.311,0.14,10.0,销售,否,2020-09-05,4.15
102900005119968,青杭椒(2),辣椒类,10:42:48.920,0.471,10.0,销售,否,2020-09-05,4.15
102900005119968,青杭椒(2),辣椒类,10:44:13.842,0.381,10.0,销售,否,2020-09-05,4.15
102900005119968,青杭椒(2),辣椒类,11:40:37.389,0.16,10.0,销售,否,2020-09-05,4.15
102900005119968,青杭椒(2),辣椒类,11:42:44.217,0.341,10.0,销售,否,2020-09-05,4.15
102900005119968,青杭椒(2),辣椒类,13:22:17.795,0.21,10.0,销售,否,2020-09-05,4.15
102900005119968,青杭椒(2),辣椒类,15:00:39.170,0.241,10.0,销售,否,2020-09-05,4.15
102900005119968,青杭椒(2),辣椒类,15:09:25.365,0.241,10.0,销售,否,2020-09-05,4.15
102900005119968,青杭椒(2),辣椒类,17:35:02.466,0.2,10.0,销售,否,2020-09-05,4.15
102900005119968,青杭椒(2),辣椒类,17:44:03.363,0.12,10.0,销售,否,2020-09-05,4.15
102900005119968,青杭椒(2),辣椒类,18:24:34.186,0.361,10.0,销售,否,2020-09-05,4.15
102900005119968,青杭椒(2),辣椒类,18:56:09.030,0.361,10.0,销售,否,2020-09-05,4.15
102900005119968,青杭椒(2),辣椒类,18:56:46.003,0.22,10.0,销售,否,2020-09-05,4.15
102900005119968,青杭椒(2),辣椒类,19:11:18.510,0.13,10.0,销售,否,2020-09-05,4.15
102900005119968,青杭椒(2),辣椒类,20:42:00.092,0.12,10.0,销售,否,2020-09-05,4.15
102900005119968,青杭椒(2),辣椒类,09:17:23.170,0.11,10.0,销售,否,2020-09-06,4.15
102900005119968,青杭椒(2),辣椒类,15:10:03.186,0.371,10.0,销售,否,2020-09-06,4.15
102900005119968,青杭椒(2),辣椒类,15:16:32.576,0.321,10.0,销售,否,2020-09-06,4.15
102900005119968,青杭椒(2),辣椒类,16:19:52.568,0.431,10.0,销售,否,2020-09-06,4.15
102900005119968,青杭椒(2),辣椒类,17:32:46.847,0.12,10.0,销售,否,2020-09-06,4.15
102900005119968,青杭椒(2),辣椒类,18:19:45.701,0.11,10.0,销售,否,2020-09-06,4.15
102900005119968,青杭椒(2),辣椒类,18:10:35.368,0.241,10.0,销售,否,2020-09-07,4.15
102900005119968,青杭椒(2),辣椒类,16:18:06.898,0.2,10.0,销售,否,2020-09-08,4.15
102900005119968,青杭椒(2),辣椒类,10:10:11.077,0.06,10.0,销售,否,2020-09-09,4.15
102900005119968,青杭椒(2),辣椒类,10:26:47.486,0.09,10.0,销售,否,2020-09-09,4.15
102900005119968,青杭椒(2),辣椒类,16:52:04.030,0.12,10.0,销售,否,2020-09-09,4.15
102900005119968,青杭椒(2),辣椒类,19:29:32.229,0.15,10.0,销售,否,2020-09-10,4.13
102900005119968,青杭椒(2),辣椒类,17:56:45.875,0.11,10.0,销售,否,2020-09-11,4.15
102900005119968,青杭椒(2),辣椒类,18:05:56.748,0.2,10.0,销售,否,2020-09-11,4.15
102900005119968,青杭椒(2),辣椒类,18:16:08.357,0.17,10.0,销售,否,2020-09-11,4.15
102900005119968,青杭椒(2),辣椒类,18:19:26.513,0.07,10.0,销售,否,2020-09-11,4.15
102900005119968,青杭椒(2),辣椒类,13:56:14.686,0.15,10.0,销售,否,2020-09-12,4.15
102900005119968,青杭椒(2),辣椒类,17:32:19.108,0.381,10.0,销售,否,2020-09-12,4.15
102900005119968,青杭椒(2),辣椒类,18:10:05.233,0.11,10.0,销售,否,2020-09-12,4.15
102900005119968,青杭椒(2),辣椒类,19:05:39.840,0.19,10.0,销售,否,2020-09-12,4.15
102900005119968,青杭椒(2),辣椒类,11:36:52.780,0.13,10.0,销售,否,2020-09-13,4.15
102900005119968,青杭椒(2),辣椒类,12:42:00.293,0.2,10.0,销售,否,2020-09-13,4.15
102900005119968,青杭椒(2),辣椒类,14:51:39.695,0.05,10.0,销售,否,2020-09-13,4.15
102900005119968,青杭椒(2),辣椒类,17:15:27.467,0.19,10.0,销售,否,2020-09-13,4.15
102900005119968,青杭椒(2),辣椒类,18:09:28.942,0.08,10.0,销售,否,2020-09-13,4.15
102900005119968,青杭椒(2),辣椒类,17:57:20.734,0.168,23.8,销售,否,2021-01-30,16.77
102900005119968,青杭椒(2),辣椒类,18:01:45.387,0.172,23.8,销售,否,2021-01-30,16.77
102900005119968,青杭椒(2),辣椒类,19:38:14.358,0.143,23.8,销售,否,2021-01-30,16.77
102900005119968,青杭椒(2),辣椒类,20:38:08.002,0.168,23.8,销售,否,2021-01-30,16.77
102900005119968,青杭椒(2),辣椒类,10:48:30.858,0.345,23.8,销售,否,2021-01-31,16.77
102900005119968,青杭椒(2),辣椒类,10:50:14.076,0.202,23.8,销售,否,2021-01-31,16.77
102900005119968,青杭椒(2),辣椒类,13:31:25.153,0.172,23.8,销售,否,2021-01-31,16.77
102900005119968,青杭椒(2),辣椒类,16:28:02.295,0.164,23.8,销售,否,2021-01-31,16.77
102900005119968,青杭椒(2),辣椒类,18:31:03.422,0.151,23.8,销售,否,2021-01-31,16.77
102900005119968,青杭椒(2),辣椒类,11:20:40.288,0.228,18.0,销售,否,2021-02-01,16.77
102900005119968,青杭椒(2),辣椒类,16:11:25.274,0.172,18.0,销售,否,2021-02-01,16.77
102900005119968,青杭椒(2),辣椒类,17:36:46.483,0.223,18.0,销售,否,2021-02-01,16.77
102900005119968,青杭椒(2),辣椒类,19:00:05.422,0.234,18.0,销售,否,2021-02-02,16.77
102900005119968,青杭椒(2),辣椒类,20:16:29.671,0.345,18.0,销售,否,2021-02-02,16.77
102900005119968,青杭椒(2),辣椒类,14:35:27.576,0.106,18.0,销售,否,2021-02-03,16.77
102900005119968,青杭椒(2),辣椒类,15:44:39.216,0.106,18.0,销售,否,2021-02-03,16.77
102900005119968,青杭椒(2),辣椒类,16:13:03.030,0.484,18.0,销售,否,2021-02-03,16.77
102900005119968,青杭椒(2),辣椒类,16:15:01.108,0.095,18.0,销售,否,2021-02-03,16.77
102900005119968,青杭椒(2),辣椒类,16:48:27.373,0.139,18.0,销售,否,2021-02-03,16.77
102900005119968,青杭椒(2),辣椒类,19:26:34.248,0.35,18.0,销售,否,2021-02-03,16.77
102900005119968,青杭椒(2),辣椒类,09:18:54.105,0.382,23.8,销售,否,2021-02-04,15.75
102900005119968,青杭椒(2),辣椒类,12:49:27.639,0.109,23.8,销售,否,2021-02-04,15.75
102900005119968,青杭椒(2),辣椒类,18:43:49.561,0.198,23.8,销售,否,2021-02-04,15.75
102900005119968,青杭椒(2),辣椒类,18:54:32.811,0.126,23.8,销售,否,2021-02-04,15.75
102900005119968,青杭椒(2),辣椒类,16:13:03.967,0.418,6.0,销售,否,2021-04-13,3.56
102900005119968,青杭椒(2),辣椒类,16:07:10.541,0.226,8.0,销售,否,2021-05-03,4.06
102900005119968,青杭椒(2),辣椒类,17:08:15.819,0.075,8.0,销售,否,2021-05-03,4.06
102900005119968,青杭椒(2),辣椒类,17:33:59.886,0.201,8.0,销售,否,2021-05-03,4.06
102900005119968,青杭椒(2),辣椒类,11:15:30.058,0.338,8.0,销售,否,2021-06-26,4.22
102900005119968,青杭椒(2),辣椒类,11:26:41.458,0.251,8.0,销售,否,2021-06-26,4.22
102900005119968,青杭椒(2),辣椒类,12:28:57.936,0.376,8.0,销售,否,2021-06-26,4.22
102900005119968,青杭椒(2),辣椒类,12:30:24.811,0.301,8.0,销售,否,2021-06-26,4.22
