单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005116912,姬菇(1),食用菌,17:07:33.773,0.122,14.0,销售,否,2020-07-01,8.16
102900005116912,姬菇(1),食用菌,18:07:37.671,0.093,14.0,销售,否,2020-07-01,8.16
102900005116912,姬菇(1),食用菌,18:22:24.547,0.2,14.0,销售,否,2020-07-01,8.16
102900005116912,姬菇(1),食用菌,18:45:18.811,0.186,14.0,销售,否,2020-07-01,8.16
102900005116912,姬菇(1),食用菌,19:22:28.407,0.279,14.0,销售,否,2020-07-01,8.16
102900005116912,姬菇(1),食用菌,20:31:09.230,0.258,14.0,销售,否,2020-07-01,8.16
102900005116912,姬菇(1),食用菌,09:27:42.532,0.265,14.0,销售,否,2020-07-02,8.05
102900005116912,姬菇(1),食用菌,11:03:21.106,0.207,14.0,销售,否,2020-07-02,8.05
102900005116912,姬菇(1),食用菌,11:06:55.353,0.129,14.0,销售,否,2020-07-02,8.05
102900005116912,姬菇(1),食用菌,11:13:04.467,0.079,14.0,销售,否,2020-07-02,8.05
102900005116912,姬菇(1),食用菌,12:50:55.041,0.136,14.0,销售,否,2020-07-02,8.05
102900005116912,姬菇(1),食用菌,17:03:24.539,0.165,14.0,销售,否,2020-07-02,8.05
102900005116912,姬菇(1),食用菌,18:01:28.340,0.143,14.0,销售,否,2020-07-02,8.05
102900005116912,姬菇(1),食用菌,18:08:11.178,0.215,14.0,销售,否,2020-07-02,8.05
102900005116912,姬菇(1),食用菌,19:28:47.717,0.2,14.0,销售,否,2020-07-02,8.05
102900005116912,姬菇(1),食用菌,09:40:35.514,0.136,14.0,销售,否,2020-07-03,7.9
102900005116912,姬菇(1),食用菌,10:27:29.725,0.172,14.0,销售,否,2020-07-03,7.9
102900005116912,姬菇(1),食用菌,12:18:02.295,0.143,14.0,销售,否,2020-07-03,7.9
102900005116912,姬菇(1),食用菌,15:10:44.233,0.086,14.0,销售,否,2020-07-03,7.9
102900005116912,姬菇(1),食用菌,15:40:02.717,0.243,14.0,销售,否,2020-07-03,7.9
102900005116912,姬菇(1),食用菌,16:25:34.139,0.157,14.0,销售,否,2020-07-03,7.9
102900005116912,姬菇(1),食用菌,16:59:47.728,0.322,14.0,销售,否,2020-07-03,7.9
102900005116912,姬菇(1),食用菌,09:58:17.725,0.129,14.0,销售,否,2020-07-04,7.79
102900005116912,姬菇(1),食用菌,11:01:25.217,0.179,14.0,销售,否,2020-07-04,7.79
102900005116912,姬菇(1),食用菌,11:57:24.467,0.751,14.0,销售,否,2020-07-04,7.79
102900005116912,姬菇(1),食用菌,15:11:17.923,0.279,14.0,销售,否,2020-07-04,7.79
102900005116912,姬菇(1),食用菌,18:12:30.434,0.258,14.0,销售,否,2020-07-04,7.79
102900005116912,姬菇(1),食用菌,09:38:48.936,0.25,14.0,销售,否,2020-07-05,7.9
102900005116912,姬菇(1),食用菌,10:49:04.873,0.215,14.0,销售,否,2020-07-05,7.9
102900005116912,姬菇(1),食用菌,10:50:18.612,0.114,14.0,销售,否,2020-07-05,7.9
102900005116912,姬菇(1),食用菌,11:06:43.469,0.114,14.0,销售,否,2020-07-05,7.9
102900005116912,姬菇(1),食用菌,11:42:13.594,0.207,14.0,销售,否,2020-07-05,7.9
102900005116912,姬菇(1),食用菌,11:58:26.563,0.193,14.0,销售,否,2020-07-05,7.9
102900005116912,姬菇(1),食用菌,12:15:40.052,0.186,14.0,销售,否,2020-07-05,7.9
102900005116912,姬菇(1),食用菌,16:58:35.191,0.093,14.0,销售,否,2020-07-05,7.9
102900005116912,姬菇(1),食用菌,17:03:09.632,0.114,14.0,销售,否,2020-07-05,7.9
102900005116912,姬菇(1),食用菌,17:24:42.713,0.086,14.0,销售,否,2020-07-05,7.9
102900005116912,姬菇(1),食用菌,20:46:41.299,0.2,14.0,销售,否,2020-07-05,7.9
102900005116912,姬菇(1),食用菌,11:17:31.998,0.165,14.0,销售,否,2020-07-06,7.89
102900005116912,姬菇(1),食用菌,13:52:19.146,0.343,14.0,销售,否,2020-07-06,7.89
102900005116912,姬菇(1),食用菌,14:20:55.608,0.308,14.0,销售,否,2020-07-06,7.89
102900005116912,姬菇(1),食用菌,14:29:21.373,0.165,14.0,销售,否,2020-07-06,7.89
102900005116912,姬菇(1),食用菌,15:08:31.143,0.122,14.0,销售,否,2020-07-06,7.89
102900005116912,姬菇(1),食用菌,12:21:17.823,0.293,14.0,销售,否,2020-07-07,7.88
102900005116912,姬菇(1),食用菌,12:26:13.022,0.15,14.0,销售,否,2020-07-07,7.88
102900005116912,姬菇(1),食用菌,15:31:11.139,0.336,14.0,销售,否,2020-07-07,7.88
102900005116912,姬菇(1),食用菌,15:56:13.860,0.136,14.0,销售,否,2020-07-07,7.88
102900005116912,姬菇(1),食用菌,17:38:01.996,0.057,14.0,销售,否,2020-07-07,7.88
102900005116912,姬菇(1),食用菌,17:45:02.264,0.165,14.0,销售,否,2020-07-07,7.88
102900005116912,姬菇(1),食用菌,09:51:48.717,0.157,14.0,销售,否,2020-07-08,7.87
102900005116912,姬菇(1),食用菌,09:55:26.561,0.25,14.0,销售,否,2020-07-08,7.87
102900005116912,姬菇(1),食用菌,09:57:51.873,0.129,14.0,销售,否,2020-07-08,7.87
