单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011029305,水果辣椒,辣椒类,12:09:22.092,0.323,39.6,销售,否,2022-02-05,26.6
102900011029305,水果辣椒,辣椒类,12:47:53.219,0.167,39.6,销售,否,2022-02-05,26.6
102900011029305,水果辣椒,辣椒类,13:31:36.226,0.21,39.6,销售,否,2022-02-05,26.6
102900011029305,水果辣椒,辣椒类,14:45:12.936,0.306,39.6,销售,否,2022-02-05,26.6
102900011029305,水果辣椒,辣椒类,16:15:14.107,0.351,39.6,销售,否,2022-02-05,26.6
102900011029305,水果辣椒,辣椒类,16:50:04.335,0.167,39.6,销售,否,2022-02-05,26.6
102900011029305,水果辣椒,辣椒类,17:56:12.432,0.245,39.6,销售,否,2022-02-05,26.6
102900011029305,水果辣椒,辣椒类,12:33:00.329,0.121,19.8,销售,否,2022-07-04,13.68
102900011029305,水果辣椒,辣椒类,17:08:30.358,0.187,19.8,销售,否,2022-07-04,13.68
102900011029305,水果辣椒,辣椒类,17:46:08.420,0.283,19.8,销售,否,2022-07-04,13.68
102900011029305,水果辣椒,辣椒类,19:13:07.686,0.338,19.8,销售,否,2022-07-04,13.68
102900011029305,水果辣椒,辣椒类,21:06:53.373,0.136,19.8,销售,否,2022-07-04,13.68
102900011029305,水果辣椒,辣椒类,21:10:28.170,0.177,19.8,销售,否,2022-07-04,13.68
102900011029305,水果辣椒,辣椒类,09:34:53.170,0.268,19.8,销售,否,2022-07-05,13.67
102900011029305,水果辣椒,辣椒类,10:02:34.672,0.101,19.8,销售,否,2022-07-05,13.67
102900011029305,水果辣椒,辣椒类,10:34:35.389,0.192,19.8,销售,否,2022-07-05,13.67
102900011029305,水果辣椒,辣椒类,12:11:29.609,0.323,19.8,销售,否,2022-07-05,13.67
102900011029305,水果辣椒,辣椒类,14:22:23.826,0.141,19.8,销售,否,2022-07-05,13.67
102900011029305,水果辣椒,辣椒类,20:07:22.721,0.147,19.8,销售,否,2022-07-05,13.67
102900011029305,水果辣椒,辣椒类,20:15:02.639,0.298,19.8,销售,否,2022-07-05,13.67
102900011029305,水果辣椒,辣椒类,21:31:51.370,0.152,19.8,销售,否,2022-07-05,13.67
102900011029305,水果辣椒,辣椒类,10:11:19.451,0.131,19.8,销售,否,2022-07-06,13.65
102900011029305,水果辣椒,辣椒类,12:46:35.819,0.162,19.8,销售,否,2022-07-06,13.65
102900011029305,水果辣椒,辣椒类,13:51:09.108,0.258,19.8,销售,否,2022-07-07,14.68
102900011029305,水果辣椒,辣椒类,14:27:10.233,0.147,19.8,销售,否,2022-07-07,14.68
102900011029305,水果辣椒,辣椒类,15:07:38.436,0.157,19.8,销售,否,2022-07-07,14.68
102900011029305,水果辣椒,辣椒类,16:29:07.245,0.222,19.8,销售,否,2022-07-07,14.68
