单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
106972776821582,鲜粽叶(袋)(3),花叶类,17:02:37.948,1.0,6.8,销售,否,2023-05-13,3.23
106972776821582,鲜粽叶(袋)(3),花叶类,11:07:46.983,1.0,6.8,销售,否,2023-05-14,3.23
106972776821582,鲜粽叶(袋)(3),花叶类,11:07:49.998,1.0,6.8,销售,否,2023-05-14,3.23
106972776821582,鲜粽叶(袋)(3),花叶类,21:52:03.011,1.0,6.8,销售,否,2023-05-15,3.23
106972776821582,鲜粽叶(袋)(3),花叶类,09:51:11.623,1.0,6.8,销售,否,2023-05-16,3.23
106972776821582,鲜粽叶(袋)(3),花叶类,09:51:14.467,1.0,6.8,销售,否,2023-05-16,3.23
106972776821582,鲜粽叶(袋)(3),花叶类,09:51:17.67,1.0,6.8,销售,否,2023-05-16,3.23
106972776821582,鲜粽叶(袋)(3),花叶类,09:51:20.389,1.0,6.8,销售,否,2023-05-16,3.23
106972776821582,鲜粽叶(袋)(3),花叶类,09:58:49.416,1.0,6.8,销售,否,2023-05-16,3.23
106972776821582,鲜粽叶(袋)(3),花叶类,20:41:37.217,1.0,6.8,销售,否,2023-05-16,3.23
106972776821582,鲜粽叶(袋)(3),花叶类,18:57:09.701,1.0,6.8,销售,否,2023-05-17,3.23
106972776821582,鲜粽叶(袋)(3),花叶类,16:07:18.327,1.0,6.8,销售,否,2023-05-18,3.23
106972776821582,鲜粽叶(袋)(3),花叶类,18:54:14.881,1.0,6.8,销售,否,2023-05-20,3.23
106972776821582,鲜粽叶(袋)(3),花叶类,18:54:15.041,1.0,6.8,销售,否,2023-05-20,3.23
106972776821582,鲜粽叶(袋)(3),花叶类,18:44:57.436,1.0,6.8,销售,否,2023-05-21,3.23
106972776821582,鲜粽叶(袋)(3),花叶类,18:44:58.405,1.0,6.8,销售,否,2023-05-21,3.23
106972776821582,鲜粽叶(袋)(3),花叶类,16:42:37.644,1.0,6.8,销售,否,2023-05-24,3.23
106972776821582,鲜粽叶(袋)(3),花叶类,10:21:27.332,1.0,6.8,销售,否,2023-05-25,3.23
106972776821582,鲜粽叶(袋)(3),花叶类,16:31:55.082,1.0,6.8,销售,否,2023-05-26,3.23
