日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2021-08-28,102900011023464,小青菜(1),花叶类,0.589,7.0,销售,否,5.02,10.33
2021-08-28,102900011023464,小青菜(1),花叶类,0.201,7.0,销售,否,5.02,10.33
2021-08-28,102900011023464,小青菜(1),花叶类,0.56,7.0,销售,否,5.02,10.33
2021-08-28,102900011023464,小青菜(1),花叶类,0.259,7.0,销售,否,5.02,10.33
2021-08-28,102900011023464,小青菜(1),花叶类,0.489,7.0,销售,否,5.02,10.33
2021-08-28,102900011023464,小青菜(1),花叶类,0.359,7.0,销售,否,5.02,10.33
2021-08-28,102900011023464,小青菜(1),花叶类,0.172,7.0,销售,否,5.02,10.33
2021-08-28,102900011023464,小青菜(1),花叶类,0.345,7.0,销售,否,5.02,10.33
2021-08-28,102900011023464,小青菜(1),花叶类,0.302,7.0,销售,否,5.02,10.33
2021-08-28,102900011023464,小青菜(1),花叶类,0.316,7.0,销售,否,5.02,10.33
2021-08-28,102900011023464,小青菜(1),花叶类,0.331,7.0,销售,否,5.02,10.33
2021-08-28,102900011023464,小青菜(1),花叶类,0.331,7.0,销售,否,5.02,10.33
2021-08-28,102900011023464,小青菜(1),花叶类,0.23,7.0,销售,否,5.02,10.33
2021-08-28,102900011023464,小青菜(1),花叶类,0.23,7.0,销售,否,5.02,10.33
2021-08-28,102900011023464,小青菜(1),花叶类,0.359,7.0,销售,否,5.02,10.33
2021-08-28,102900011023464,小青菜(1),花叶类,0.632,7.0,销售,否,5.02,10.33
2021-08-28,102900011023464,小青菜(1),花叶类,0.23,7.0,销售,否,5.02,10.33
2021-08-28,102900011023464,小青菜(1),花叶类,0.187,7.0,销售,否,5.02,10.33
2021-08-28,102900011023464,小青菜(1),花叶类,0.316,7.0,销售,否,5.02,10.33
2021-08-28,102900011023464,小青菜(1),花叶类,0.187,7.0,销售,否,5.02,10.33
2021-08-28,102900011023464,小青菜(1),花叶类,0.144,7.0,销售,否,5.02,10.33
2021-08-28,102900011023464,小青菜(1),花叶类,0.302,7.0,销售,否,5.02,10.33
2021-08-28,102900011023464,小青菜(1),花叶类,0.79,7.0,销售,否,5.02,10.33
2021-08-30,102900011023464,小青菜(1),花叶类,0.465,8.0,销售,否,5.51,10.33
2021-08-30,102900011023464,小青菜(1),花叶类,0.314,8.0,销售,否,5.51,10.33
2021-08-30,102900011023464,小青菜(1),花叶类,0.867,8.0,销售,否,5.51,10.33
2021-08-30,102900011023464,小青菜(1),花叶类,0.452,8.0,销售,否,5.51,10.33
