单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011001813,金针菇(袋)(1),食用菌,11:01:56.045,1.0,3.5,销售,否,2020-07-05,1.63
102900011001813,金针菇(袋)(1),食用菌,11:42:02.951,1.0,3.5,销售,否,2020-07-05,1.63
102900011001813,金针菇(袋)(1),食用菌,11:50:29.576,1.0,3.5,销售,否,2020-07-05,1.63
102900011001813,金针菇(袋)(1),食用菌,11:50:41.065,1.0,3.5,销售,否,2020-07-05,1.63
102900011001813,金针菇(袋)(1),食用菌,11:57:02.936,1.0,3.5,销售,否,2020-07-05,1.63
102900011001813,金针菇(袋)(1),食用菌,14:21:49.916,1.0,3.5,销售,否,2020-07-05,1.63
102900011001813,金针菇(袋)(1),食用菌,14:34:40.764,1.0,3.5,销售,否,2020-07-05,1.63
102900011001813,金针菇(袋)(1),食用菌,15:20:20.467,1.0,3.5,销售,否,2020-07-05,1.63
102900011001813,金针菇(袋)(1),食用菌,17:13:15.908,1.0,3.5,销售,否,2020-07-05,1.63
102900011001813,金针菇(袋)(1),食用菌,17:55:33.786,1.0,3.5,销售,否,2020-07-05,1.63
102900011001813,金针菇(袋)(1),食用菌,18:04:07.043,1.0,3.5,销售,否,2020-07-05,1.63
102900011001813,金针菇(袋)(1),食用菌,18:34:03.474,1.0,3.5,销售,否,2020-07-05,1.63
102900011001813,金针菇(袋)(1),食用菌,18:57:34.007,1.0,3.5,销售,否,2020-07-05,1.63
102900011001813,金针菇(袋)(1),食用菌,19:15:14.961,1.0,3.5,销售,否,2020-07-05,1.63
102900011001813,金针菇(袋)(1),食用菌,19:58:21.589,1.0,3.5,销售,否,2020-07-05,1.63
102900011001813,金针菇(袋)(1),食用菌,20:03:48.101,1.0,3.5,销售,否,2020-07-05,1.63
102900011001813,金针菇(袋)(1),食用菌,20:14:34.862,1.0,3.5,销售,否,2020-07-05,1.63
102900011001813,金针菇(袋)(1),食用菌,20:42:44.921,1.0,3.5,销售,否,2020-07-05,1.63
102900011001813,金针菇(袋)(1),食用菌,20:42:44.996,1.0,3.5,销售,否,2020-07-05,1.63
102900011001813,金针菇(袋)(1),食用菌,21:21:18.951,1.0,3.5,销售,否,2020-07-05,1.63
102900011001813,金针菇(袋)(1),食用菌,10:54:33.015,1.0,3.5,销售,否,2020-07-06,1.64
102900011001813,金针菇(袋)(1),食用菌,11:33:16.717,1.0,3.4,销售,是,2020-07-06,1.64
102900011001813,金针菇(袋)(1),食用菌,16:30:20.655,1.0,3.5,销售,否,2020-07-06,1.64
102900011001813,金针菇(袋)(1),食用菌,18:44:29.262,1.0,3.5,销售,否,2020-07-06,1.64
102900011001813,金针菇(袋)(1),食用菌,11:27:34.429,1.0,3.5,销售,否,2020-07-07,1.64
102900011001813,金针菇(袋)(1),食用菌,12:08:26.355,1.0,3.5,销售,否,2020-07-07,1.64
102900011001813,金针菇(袋)(1),食用菌,20:39:10.998,1.0,3.5,销售,否,2020-07-07,1.64
102900011001813,金针菇(袋)(1),食用菌,21:42:54.944,1.0,3.1,销售,是,2020-07-07,1.64
102900011001813,金针菇(袋)(1),食用菌,09:44:26.656,1.0,3.5,销售,否,2020-08-07,1.73
102900011001813,金针菇(袋)(1),食用菌,09:47:50.561,1.0,3.5,销售,否,2020-08-07,1.73
102900011001813,金针菇(袋)(1),食用菌,09:47:55.823,1.0,3.5,销售,否,2020-08-07,1.73
