单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
106930274620090,海鲜菇(袋)(2),食用菌,18:33:27.431,1.0,3.9,销售,否,2022-12-25,2.8
106930274620090,海鲜菇(袋)(2),食用菌,18:38:48.811,1.0,3.9,销售,否,2022-12-25,2.8
106930274620090,海鲜菇(袋)(2),食用菌,18:42:07.102,1.0,3.9,销售,否,2022-12-25,2.8
106930274620090,海鲜菇(袋)(2),食用菌,19:17:43.015,1.0,3.9,销售,否,2022-12-25,2.8
106930274620090,海鲜菇(袋)(2),食用菌,20:27:08.807,1.0,3.9,销售,否,2022-12-25,2.8
106930274620090,海鲜菇(袋)(2),食用菌,10:19:20.21,1.0,3.9,销售,否,2022-12-26,2.8
106930274620090,海鲜菇(袋)(2),食用菌,10:37:48.708,1.0,3.9,销售,否,2022-12-26,2.8
106930274620090,海鲜菇(袋)(2),食用菌,11:27:30.67,1.0,3.9,销售,否,2022-12-26,2.8
106930274620090,海鲜菇(袋)(2),食用菌,18:07:48.823,1.0,3.9,销售,否,2022-12-26,2.8
106930274620090,海鲜菇(袋)(2),食用菌,09:38:21.877,1.0,3.9,销售,否,2022-12-27,2.84
106930274620090,海鲜菇(袋)(2),食用菌,11:23:56.233,1.0,3.9,销售,否,2022-12-27,2.84
106930274620090,海鲜菇(袋)(2),食用菌,11:42:37.436,1.0,3.9,销售,否,2022-12-27,2.84
106930274620090,海鲜菇(袋)(2),食用菌,15:08:24.998,1.0,3.9,销售,否,2022-12-27,2.84
106930274620090,海鲜菇(袋)(2),食用菌,15:10:40.354,1.0,3.9,销售,否,2022-12-27,2.84
106930274620090,海鲜菇(袋)(2),食用菌,10:39:14.166,1.0,3.9,销售,否,2022-12-28,2.83
106930274620090,海鲜菇(袋)(2),食用菌,10:39:14.346,1.0,3.9,销售,否,2022-12-28,2.83
106930274620090,海鲜菇(袋)(2),食用菌,11:53:09.803,1.0,3.9,销售,否,2022-12-28,2.83
106930274620090,海鲜菇(袋)(2),食用菌,11:55:06.383,1.0,3.9,销售,否,2022-12-28,2.83
106930274620090,海鲜菇(袋)(2),食用菌,12:45:22.588,1.0,3.9,销售,否,2022-12-28,2.83
106930274620090,海鲜菇(袋)(2),食用菌,12:59:49.342,1.0,3.9,销售,否,2022-12-28,2.83
106930274620090,海鲜菇(袋)(2),食用菌,15:23:56.698,1.0,3.9,销售,否,2022-12-28,2.83
106930274620090,海鲜菇(袋)(2),食用菌,16:04:36.895,1.0,3.9,销售,否,2022-12-28,2.83
106930274620090,海鲜菇(袋)(2),食用菌,16:21:25.619,1.0,3.9,销售,否,2022-12-28,2.83
