单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005118824,高瓜(1),水生根茎类,09:22:21.264,0.251,10.0,销售,否,2020-07-01,5.65
102900005118824,高瓜(1),水生根茎类,09:25:45.811,0.711,10.0,销售,否,2020-07-01,5.65
102900005118824,高瓜(1),水生根茎类,11:01:24.263,0.291,10.0,销售,否,2020-07-01,5.65
102900005118824,高瓜(1),水生根茎类,11:02:04.655,0.361,10.0,销售,否,2020-07-01,5.65
102900005118824,高瓜(1),水生根茎类,14:28:05.592,0.2,10.0,销售,否,2020-07-01,5.65
102900005118824,高瓜(1),水生根茎类,15:21:58.826,0.331,10.0,销售,否,2020-07-01,5.65
102900005118824,高瓜(1),水生根茎类,16:23:17.376,0.361,10.0,销售,否,2020-07-01,5.65
102900005118824,高瓜(1),水生根茎类,16:26:36.127,0.291,10.0,销售,否,2020-07-01,5.65
102900005118824,高瓜(1),水生根茎类,16:43:00.738,0.17,10.0,销售,否,2020-07-01,5.65
102900005118824,高瓜(1),水生根茎类,17:17:12.561,0.481,10.0,销售,否,2020-07-01,5.65
102900005118824,高瓜(1),水生根茎类,18:05:52.358,0.21,10.0,销售,否,2020-07-01,5.65
102900005118824,高瓜(1),水生根茎类,18:27:22.239,0.19,10.0,销售,否,2020-07-01,5.65
102900005118824,高瓜(1),水生根茎类,19:39:26.460,0.271,10.0,销售,否,2020-07-01,5.65
102900005118824,高瓜(1),水生根茎类,09:48:00.902,0.321,10.0,销售,否,2020-07-02,5.76
102900005118824,高瓜(1),水生根茎类,10:05:01.451,0.281,10.0,销售,否,2020-07-02,5.76
102900005118824,高瓜(1),水生根茎类,10:09:33.489,0.15,10.0,销售,否,2020-07-02,5.76
102900005118824,高瓜(1),水生根茎类,10:38:06.735,0.461,10.0,销售,否,2020-07-02,5.76
102900005118824,高瓜(1),水生根茎类,12:22:05.123,0.291,10.0,销售,否,2020-07-02,5.76
102900005118824,高瓜(1),水生根茎类,15:25:33.660,0.291,10.0,销售,否,2020-07-02,5.76
102900005118824,高瓜(1),水生根茎类,16:39:56.201,0.251,10.0,销售,否,2020-07-02,5.76
102900005118824,高瓜(1),水生根茎类,17:01:17.670,0.301,10.0,销售,否,2020-07-02,5.76
102900005118824,高瓜(1),水生根茎类,17:34:06.231,0.471,10.0,销售,否,2020-07-02,5.76
102900005118824,高瓜(1),水生根茎类,17:58:07.639,0.451,10.0,销售,否,2020-07-02,5.76
102900005118824,高瓜(1),水生根茎类,19:01:23.244,0.361,10.0,销售,否,2020-07-02,5.76
102900005118824,高瓜(1),水生根茎类,19:27:28.280,0.331,10.0,销售,否,2020-07-02,5.76
102900005118824,高瓜(1),水生根茎类,20:13:51.983,0.381,10.0,销售,否,2020-07-02,5.76
102900005118824,高瓜(1),水生根茎类,09:35:15.630,0.17,10.0,销售,否,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,09:41:00.873,0.311,10.0,销售,否,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,10:09:33.139,0.17,10.0,销售,否,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,10:16:58.139,0.231,10.0,销售,否,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,10:32:57.947,0.281,10.0,销售,否,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,10:41:54.014,0.381,10.0,销售,否,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,11:19:59.498,0.14,10.0,销售,否,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,11:30:09.217,0.251,10.0,销售,否,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,12:45:47.498,0.261,10.0,销售,否,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,16:53:41.342,0.18,10.0,销售,否,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,17:00:50.342,0.431,10.0,销售,否,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,17:39:47.373,0.541,10.0,销售,否,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,18:22:14.920,0.481,10.0,销售,否,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,18:39:52.967,0.22,10.0,销售,否,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,19:08:46.633,0.361,10.0,销售,否,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,19:58:00.905,0.401,7.0,销售,是,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,19:58:37.001,0.344,7.0,销售,是,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,20:26:13.201,0.251,6.0,销售,是,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,20:33:04.405,0.175,8.0,销售,是,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,20:39:53.623,0.263,8.0,销售,是,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,20:45:06.983,0.351,6.0,销售,是,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,20:57:07.655,0.552,6.0,销售,是,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,21:04:42.252,0.401,6.0,销售,是,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,21:04:52.295,0.334,6.0,销售,是,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,21:09:49.467,0.201,6.0,销售,是,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,21:10:34.970,0.334,6.0,销售,是,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,21:15:54.545,0.401,6.0,销售,是,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,21:18:56.343,0.301,6.0,销售,是,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,21:28:12.170,0.385,6.0,销售,是,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,21:52:58.958,0.468,6.0,销售,是,2020-07-03,5.61
102900005118824,高瓜(1),水生根茎类,09:33:26.873,0.22,10.0,销售,否,2020-07-04,5.41
102900005118824,高瓜(1),水生根茎类,09:35:15.483,0.351,10.0,销售,否,2020-07-04,5.41
102900005118824,高瓜(1),水生根茎类,10:04:09.998,0.752,10.0,销售,否,2020-07-04,5.41
102900005118824,高瓜(1),水生根茎类,10:17:03.342,0.261,10.0,销售,否,2020-07-04,5.41
102900005118824,高瓜(1),水生根茎类,10:47:49.339,0.14,10.0,销售,否,2020-07-04,5.41
102900005118824,高瓜(1),水生根茎类,10:55:27.018,0.341,10.0,销售,否,2020-07-04,5.41
102900005118824,高瓜(1),水生根茎类,10:58:23.889,0.251,10.0,销售,否,2020-07-04,5.41
102900005118824,高瓜(1),水生根茎类,11:01:26.873,0.22,10.0,销售,否,2020-07-04,5.41
102900005118824,高瓜(1),水生根茎类,14:51:12.234,0.571,10.0,销售,否,2020-07-04,5.41
102900005118824,高瓜(1),水生根茎类,09:32:26.962,0.22,10.0,销售,否,2020-07-05,5.42
102900005118824,高瓜(1),水生根茎类,09:35:21.990,0.411,10.0,销售,否,2020-07-05,5.42
102900005118824,高瓜(1),水生根茎类,09:41:47.436,0.2,10.0,销售,否,2020-07-05,5.42
102900005118824,高瓜(1),水生根茎类,09:44:47.998,0.281,10.0,销售,否,2020-07-05,5.42
102900005118824,高瓜(1),水生根茎类,09:59:59.369,0.411,10.0,销售,否,2020-07-05,5.42
102900005118824,高瓜(1),水生根茎类,10:01:26.978,0.351,10.0,销售,否,2020-07-05,5.42
102900005118824,高瓜(1),水生根茎类,10:12:55.803,0.281,10.0,销售,否,2020-07-05,5.42
102900005118824,高瓜(1),水生根茎类,10:14:57.657,0.511,10.0,销售,否,2020-07-05,5.42
