单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011030110,菠菜(份),花叶类,18:36:40.186,1.0,2.9,销售,否,2021-12-16,1.33
102900011030110,菠菜(份),花叶类,19:19:34.822,1.0,2.9,销售,否,2021-12-16,1.33
102900011030110,菠菜(份),花叶类,19:23:07.358,1.0,2.9,销售,否,2021-12-16,1.33
102900011030110,菠菜(份),花叶类,19:38:47.467,1.0,1.7,销售,是,2021-12-16,1.33
102900011030110,菠菜(份),花叶类,19:51:14.658,1.0,1.7,销售,是,2021-12-16,1.33
102900011030110,菠菜(份),花叶类,13:12:32.298,1.0,2.9,销售,否,2021-12-17,1.39
102900011030110,菠菜(份),花叶类,17:36:01.575,1.0,2.9,销售,否,2021-12-17,1.39
102900011030110,菠菜(份),花叶类,18:06:07.819,1.0,2.9,销售,否,2021-12-17,1.39
102900011030110,菠菜(份),花叶类,18:24:17.070,1.0,2.9,销售,否,2021-12-17,1.39
102900011030110,菠菜(份),花叶类,09:47:02.451,1.0,2.9,销售,否,2021-12-23,1.15
102900011030110,菠菜(份),花叶类,09:51:56.411,1.0,2.9,销售,否,2021-12-23,1.15
102900011030110,菠菜(份),花叶类,17:10:10.245,1.0,2.9,销售,否,2021-12-23,1.15
102900011030110,菠菜(份),花叶类,17:44:08.960,1.0,2.9,销售,否,2021-12-23,1.15
102900011030110,菠菜(份),花叶类,17:55:55.311,1.0,2.9,销售,否,2021-12-23,1.15
102900011030110,菠菜(份),花叶类,13:41:53.045,1.0,2.9,销售,否,2021-12-24,1.38
102900011030110,菠菜(份),花叶类,15:00:54.389,1.0,2.9,销售,否,2021-12-24,1.38
102900011030110,菠菜(份),花叶类,18:15:22.857,1.0,2.9,销售,否,2021-12-24,1.38
102900011030110,菠菜(份),花叶类,18:46:51.873,1.0,2.9,销售,否,2021-12-24,1.38
102900011030110,菠菜(份),花叶类,20:18:44.795,1.0,1.7,销售,是,2021-12-24,1.38
102900011030110,菠菜(份),花叶类,10:22:27.420,1.0,2.9,销售,否,2021-12-25,1.32
102900011030110,菠菜(份),花叶类,10:36:51.420,1.0,2.9,销售,否,2021-12-25,1.32
102900011030110,菠菜(份),花叶类,11:18:05.920,1.0,2.9,销售,否,2021-12-25,1.32
102900011030110,菠菜(份),花叶类,18:22:58.523,1.0,2.9,销售,否,2021-12-25,1.32
102900011030110,菠菜(份),花叶类,09:36:52.550,1.0,2.9,销售,否,2021-12-26,1.15
102900011030110,菠菜(份),花叶类,09:50:57.507,1.0,2.9,销售,否,2021-12-26,1.15
102900011030110,菠菜(份),花叶类,09:50:57.713,1.0,2.9,销售,否,2021-12-26,1.15
102900011030110,菠菜(份),花叶类,11:12:02.183,1.0,2.9,销售,否,2021-12-26,1.15
102900011030110,菠菜(份),花叶类,13:39:28.826,1.0,2.9,销售,否,2021-12-26,1.15
102900011030110,菠菜(份),花叶类,14:44:00.858,1.0,2.9,销售,否,2021-12-26,1.15
102900011030110,菠菜(份),花叶类,09:33:55.447,1.0,2.9,销售,否,2021-12-27,1.37
102900011030110,菠菜(份),花叶类,16:46:35.464,1.0,2.9,销售,否,2021-12-27,1.37
102900011030110,菠菜(份),花叶类,18:09:22.561,1.0,2.9,销售,否,2021-12-27,1.37
102900011030110,菠菜(份),花叶类,18:34:07.487,1.0,2.9,销售,否,2021-12-27,1.37
102900011030110,菠菜(份),花叶类,16:03:48.639,1.0,2.9,销售,否,2021-12-28,1.37
102900011030110,菠菜(份),花叶类,17:25:40.795,1.0,2.9,销售,否,2021-12-28,1.37
102900011030110,菠菜(份),花叶类,20:27:22.474,1.0,1.7,销售,是,2021-12-28,1.37
102900011030110,菠菜(份),花叶类,20:33:50.889,1.0,1.7,销售,是,2021-12-28,1.37
102900011030110,菠菜(份),花叶类,15:18:46.660,1.0,2.9,销售,否,2021-12-30,1.15
102900011030110,菠菜(份),花叶类,20:34:18.295,1.0,1.7,销售,是,2021-12-30,1.15
102900011030110,菠菜(份),花叶类,20:40:23.303,1.0,1.7,销售,是,2021-12-30,1.15
102900011030110,菠菜(份),花叶类,20:48:31.201,1.0,1.7,销售,是,2021-12-30,1.15
102900011030110,菠菜(份),花叶类,10:34:33.359,1.0,2.9,销售,否,2021-12-31,1.41
102900011030110,菠菜(份),花叶类,17:31:23.920,1.0,2.9,销售,否,2021-12-31,1.41
102900011030110,菠菜(份),花叶类,17:44:26.514,1.0,2.9,销售,否,2021-12-31,1.41
