单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011035511,净藕(3),水生根茎类,09:35:47.061,0.661,7.6,销售,否,2022-09-10,4.8
102900011035511,净藕(3),水生根茎类,09:35:49.842,0.582,7.6,销售,否,2022-09-10,4.8
102900011035511,净藕(3),水生根茎类,09:38:03.655,0.741,7.6,销售,否,2022-09-10,4.8
102900011035511,净藕(3),水生根茎类,09:38:08.045,0.741,7.6,销售,否,2022-09-10,4.8
102900011035511,净藕(3),水生根茎类,09:55:41.639,0.939,7.6,销售,否,2022-09-10,4.8
102900011035511,净藕(3),水生根茎类,10:21:55.683,0.754,7.6,销售,否,2022-09-10,4.8
102900011035511,净藕(3),水生根茎类,10:27:24.500,0.595,7.6,销售,否,2022-09-10,4.8
102900011035511,净藕(3),水生根茎类,10:59:45.382,0.489,7.6,销售,否,2022-09-10,4.8
102900011035511,净藕(3),水生根茎类,11:04:04.522,0.701,7.6,销售,否,2022-09-10,4.8
102900011035511,净藕(3),水生根茎类,11:59:25.663,0.661,7.6,销售,否,2022-09-10,4.8
102900011035511,净藕(3),水生根茎类,11:59:25.865,0.648,7.6,销售,否,2022-09-10,4.8
102900011035511,净藕(3),水生根茎类,12:07:24.498,0.807,7.6,销售,否,2022-09-10,4.8
102900011035511,净藕(3),水生根茎类,15:50:06.975,1.005,7.6,销售,否,2022-09-10,4.8
102900011035511,净藕(3),水生根茎类,09:57:54.169,0.516,7.6,销售,否,2022-09-12,4.47
102900011035511,净藕(3),水生根茎类,14:58:28.280,0.489,7.6,销售,否,2022-09-12,4.47
102900011035511,净藕(3),水生根茎类,16:55:02.623,0.357,7.6,销售,否,2022-09-12,4.47
102900011035511,净藕(3),水生根茎类,21:05:01.043,0.714,4.5,销售,是,2022-09-12,4.47
102900011035511,净藕(3),水生根茎类,21:14:23.822,0.437,7.6,销售,否,2022-09-12,4.47
102900011035511,净藕(3),水生根茎类,09:55:52.686,0.542,7.6,销售,否,2022-09-13,4.49
102900011035511,净藕(3),水生根茎类,12:09:41.160,0.503,7.6,销售,否,2022-09-13,4.49
102900011035511,净藕(3),水生根茎类,13:16:10.342,0.661,7.6,销售,否,2022-09-13,4.49
102900011035511,净藕(3),水生根茎类,15:23:35.737,0.595,7.6,销售,否,2022-09-13,4.49
102900011035511,净藕(3),水生根茎类,15:47:52.965,0.542,7.6,销售,否,2022-09-13,4.49
102900011035511,净藕(3),水生根茎类,16:47:20.405,0.648,7.6,销售,否,2022-09-13,4.49
102900011035511,净藕(3),水生根茎类,19:23:17.076,0.873,7.6,销售,否,2022-09-13,4.49
102900011035511,净藕(3),水生根茎类,20:50:31.849,0.609,7.6,销售,否,2022-09-13,4.49
102900011035511,净藕(3),水生根茎类,21:12:51.479,0.688,7.6,销售,否,2022-09-13,4.49
102900011035511,净藕(3),水生根茎类,10:22:31.514,0.437,7.6,销售,否,2022-09-14,4.55
102900011035511,净藕(3),水生根茎类,10:35:19.249,0.503,7.6,销售,否,2022-09-14,4.55
102900011035511,净藕(3),水生根茎类,10:35:19.451,0.688,7.6,销售,否,2022-09-14,4.55
102900011035511,净藕(3),水生根茎类,11:13:51.056,0.423,7.6,销售,否,2022-09-14,4.55
102900011035511,净藕(3),水生根茎类,14:11:21.895,0.622,7.6,销售,否,2022-09-14,4.55
102900011035511,净藕(3),水生根茎类,18:11:15.378,0.331,7.6,销售,否,2022-09-14,4.55
102900011035511,净藕(3),水生根茎类,20:20:30.459,0.516,7.6,销售,否,2022-09-14,4.55
102900011035511,净藕(3),水生根茎类,21:13:17.505,0.489,7.6,销售,否,2022-09-14,4.55
102900011035511,净藕(3),水生根茎类,09:43:41.717,0.344,7.6,销售,否,2022-09-15,4.53
102900011035511,净藕(3),水生根茎类,10:24:28.390,0.582,7.6,销售,否,2022-09-15,4.53
102900011035511,净藕(3),水生根茎类,10:24:28.603,0.82,7.6,销售,否,2022-09-15,4.53
102900011035511,净藕(3),水生根茎类,10:39:14.204,0.45,7.6,销售,否,2022-09-15,4.53
102900011035511,净藕(3),水生根茎类,19:51:30.605,0.675,7.6,销售,否,2022-09-15,4.53
102900011035511,净藕(3),水生根茎类,20:02:54.998,0.41,7.6,销售,否,2022-09-15,4.53
102900011035511,净藕(3),水生根茎类,20:02:57.998,0.675,7.6,销售,否,2022-09-15,4.53
102900011035511,净藕(3),水生根茎类,09:38:32.295,0.661,7.6,销售,否,2022-09-16,4.44
102900011035511,净藕(3),水生根茎类,16:09:38.701,0.489,7.6,销售,否,2022-09-16,4.44
102900011035511,净藕(3),水生根茎类,16:18:30.936,0.529,7.6,销售,否,2022-09-16,4.44
102900011035511,净藕(3),水生根茎类,16:39:00.958,0.503,7.6,销售,否,2022-09-16,4.44
102900011035511,净藕(3),水生根茎类,16:39:01.164,0.582,7.6,销售,否,2022-09-16,4.44
102900011035511,净藕(3),水生根茎类,16:39:01.370,0.463,7.6,销售,否,2022-09-16,4.44
102900011035511,净藕(3),水生根茎类,18:43:54.010,0.661,4.5,销售,是,2022-09-16,4.44
102900011035511,净藕(3),水生根茎类,21:36:50.826,0.503,4.5,销售,是,2022-09-16,4.44
102900011035511,净藕(3),水生根茎类,21:36:53.842,0.45,4.5,销售,是,2022-09-16,4.44
102900011035511,净藕(3),水生根茎类,21:44:48.998,0.595,7.6,销售,否,2022-09-16,4.44
102900011035511,净藕(3),水生根茎类,11:20:41.443,0.45,7.6,销售,否,2022-09-17,4.24
102900011035511,净藕(3),水生根茎类,11:20:41.646,0.635,7.6,销售,否,2022-09-17,4.24
102900011035511,净藕(3),水生根茎类,11:20:41.857,0.463,7.6,销售,否,2022-09-17,4.24
102900011035511,净藕(3),水生根茎类,16:38:38.817,0.688,7.6,销售,否,2022-09-17,4.24
102900011035511,净藕(3),水生根茎类,18:24:35.842,0.595,7.6,销售,否,2022-09-17,4.24
102900011035511,净藕(3),水生根茎类,19:31:20.911,0.728,4.5,销售,是,2022-09-17,4.24
102900011035511,净藕(3),水生根茎类,19:31:21.046,0.516,4.5,销售,是,2022-09-17,4.24
102900011035511,净藕(3),水生根茎类,19:59:01.528,0.503,7.6,销售,否,2022-09-17,4.24
102900011035511,净藕(3),水生根茎类,20:44:17.272,0.37,7.6,销售,否,2022-09-17,4.24
102900011035511,净藕(3),水生根茎类,09:54:09.733,1.071,7.6,销售,否,2022-09-18,4.54
102900011035511,净藕(3),水生根茎类,10:12:26.482,0.489,7.6,销售,否,2022-09-18,4.54
102900011035511,净藕(3),水生根茎类,12:32:49.620,0.582,7.6,销售,否,2022-09-18,4.54
102900011035511,净藕(3),水生根茎类,13:54:16.467,0.529,7.6,销售,否,2022-09-18,4.54
102900011035511,净藕(3),水生根茎类,18:25:27.343,0.648,7.6,销售,否,2022-09-18,4.54
102900011035511,净藕(3),水生根茎类,19:10:34.388,0.635,7.6,销售,否,2022-09-18,4.54
102900011035511,净藕(3),水生根茎类,19:49:15.079,0.794,4.5,销售,是,2022-09-18,4.54
102900011035511,净藕(3),水生根茎类,20:04:13.763,0.622,4.5,销售,是,2022-09-18,4.54
102900011035511,净藕(3),水生根茎类,20:42:55.170,0.701,4.5,销售,是,2022-09-18,4.54
102900011035511,净藕(3),水生根茎类,21:01:57.045,0.489,7.6,销售,否,2022-09-18,4.54
102900011035511,净藕(3),水生根茎类,10:39:13.326,0.728,4.5,销售,是,2022-09-19,4.45
102900011035511,净藕(3),水生根茎类,13:55:06.998,0.41,4.5,销售,是,2022-09-19,4.45
102900011035511,净藕(3),水生根茎类,13:55:09.701,0.714,4.5,销售,是,2022-09-19,4.45
102900011035511,净藕(3),水生根茎类,18:28:51.580,0.556,7.6,销售,否,2022-09-19,4.45
102900011035511,净藕(3),水生根茎类,18:28:51.790,0.503,7.6,销售,否,2022-09-19,4.45
102900011035511,净藕(3),水生根茎类,21:15:00.967,0.661,7.6,销售,否,2022-09-19,4.45
102900011035511,净藕(3),水生根茎类,09:32:28.055,0.41,7.6,销售,否,2022-09-20,4.81
102900011035511,净藕(3),水生根茎类,09:50:13.481,0.595,7.6,销售,否,2022-09-20,4.81
102900011035511,净藕(3),水生根茎类,09:53:37.249,0.397,7.6,销售,否,2022-09-20,4.81
102900011035511,净藕(3),水生根茎类,10:44:43.225,0.489,7.6,销售,否,2022-09-20,4.81
102900011035511,净藕(3),水生根茎类,11:34:38.894,0.556,7.6,销售,否,2022-09-20,4.81
102900011035511,净藕(3),水生根茎类,12:34:35.951,0.556,7.6,销售,否,2022-09-20,4.81
102900011035511,净藕(3),水生根茎类,15:19:32.445,0.463,7.6,销售,否,2022-09-20,4.81
102900011035511,净藕(3),水生根茎类,16:05:31.937,0.503,7.6,销售,否,2022-09-20,4.81
102900011035511,净藕(3),水生根茎类,17:15:43.614,0.688,7.6,销售,否,2022-09-20,4.81
102900011035511,净藕(3),水生根茎类,19:11:19.783,0.741,7.6,销售,否,2022-09-20,4.81
102900011035511,净藕(3),水生根茎类,20:36:28.715,0.86,7.6,销售,否,2022-09-20,4.81
102900011035511,净藕(3),水生根茎类,20:02:14.198,0.516,7.6,销售,否,2022-09-21,4.73
102900011035511,净藕(3),水生根茎类,20:02:14.597,0.556,7.6,销售,否,2022-09-21,4.73
102900011035511,净藕(3),水生根茎类,09:59:26.443,0.529,7.6,销售,否,2022-09-22,4.69
