日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2022-04-17,102900011033920,黄心菜(2),花叶类,0.782,7.2,销售,否,4.4,9.43
2022-04-17,102900011033920,黄心菜(2),花叶类,0.615,7.2,销售,否,4.4,9.43
2022-04-17,102900011033920,黄心菜(2),花叶类,0.754,7.2,销售,否,4.4,9.43
2022-04-17,102900011033920,黄心菜(2),花叶类,0.615,7.2,销售,否,4.4,9.43
2022-04-17,102900011033920,黄心菜(2),花叶类,0.615,7.2,销售,否,4.4,9.43
2022-04-17,102900011033920,黄心菜(2),花叶类,0.74,7.2,销售,否,4.4,9.43
2022-04-17,102900011033920,黄心菜(2),花叶类,0.489,7.2,销售,否,4.4,9.43
2022-04-17,102900011033920,黄心菜(2),花叶类,0.573,7.2,销售,否,4.4,9.43
2022-04-17,102900011033920,黄心菜(2),花叶类,0.656,7.2,销售,否,4.4,9.43
2022-04-17,102900011033920,黄心菜(2),花叶类,0.615,7.2,销售,否,4.4,9.43
2022-04-17,102900011033920,黄心菜(2),花叶类,0.726,7.2,销售,否,4.4,9.43
2022-04-17,102900011033920,黄心菜(2),花叶类,0.67,7.2,销售,否,4.4,9.43
2022-04-17,102900011033920,黄心菜(2),花叶类,0.517,7.2,销售,否,4.4,9.43
2022-04-17,102900011033920,黄心菜(2),花叶类,0.698,7.2,销售,否,4.4,9.43
2022-04-17,102900011033920,黄心菜(2),花叶类,0.391,7.2,销售,否,4.4,9.43
2022-04-17,102900011033920,黄心菜(2),花叶类,1.02,7.2,销售,否,4.4,9.43
2022-04-17,102900011033920,黄心菜(2),花叶类,0.67,7.2,销售,否,4.4,9.43
2022-04-17,102900011033920,黄心菜(2),花叶类,0.615,7.2,销售,否,4.4,9.43
2022-04-17,102900011033920,黄心菜(2),花叶类,0.531,7.2,销售,否,4.4,9.43
2022-04-17,102900011033920,黄心菜(2),花叶类,0.698,7.2,销售,否,4.4,9.43
2022-04-17,102900011033920,黄心菜(2),花叶类,0.684,7.2,销售,否,4.4,9.43
2022-04-17,102900011033920,黄心菜(2),花叶类,0.726,7.2,销售,否,4.4,9.43
2022-04-19,102900011033920,黄心菜(2),花叶类,0.404,9.2,销售,否,4.4,9.43
2022-04-19,102900011033920,黄心菜(2),花叶类,0.535,9.2,销售,否,4.4,9.43
2022-04-19,102900011033920,黄心菜(2),花叶类,0.633,9.2,销售,否,4.4,9.43
2022-04-19,102900011033920,黄心菜(2),花叶类,0.579,9.2,销售,否,4.4,9.43
2022-04-20,102900011033920,黄心菜(2),花叶类,0.426,9.2,销售,否,4.41,9.43
2022-04-20,102900011033920,黄心菜(2),花叶类,0.491,9.2,销售,否,4.41,9.43
2022-04-21,102900011033920,黄心菜(2),花叶类,0.557,9.2,销售,否,4.98,9.43
2022-04-21,102900011033920,黄心菜(2),花叶类,0.393,9.2,销售,否,4.98,9.43
2022-04-21,102900011033920,黄心菜(2),花叶类,0.448,9.2,销售,否,4.98,9.43
2022-04-21,102900011033920,黄心菜(2),花叶类,0.448,9.2,销售,否,4.98,9.43
2022-04-21,102900011033920,黄心菜(2),花叶类,0.415,9.2,销售,否,4.98,9.43
2022-04-21,102900011033920,黄心菜(2),花叶类,0.393,9.2,销售,否,4.98,9.43
2022-04-21,102900011033920,黄心菜(2),花叶类,0.677,9.2,销售,否,4.98,9.43
2022-04-21,102900011033920,黄心菜(2),花叶类,0.349,9.2,销售,否,4.98,9.43
2022-04-21,102900011033920,黄心菜(2),花叶类,0.513,9.2,销售,否,4.98,9.43
2022-04-21,102900011033920,黄心菜(2),花叶类,0.448,9.2,销售,否,4.98,9.43
2022-04-22,102900011033920,黄心菜(2),花叶类,0.513,9.2,销售,否,4.95,9.43
2022-04-22,102900011033920,黄心菜(2),花叶类,0.404,9.2,销售,否,4.95,9.43
2022-04-22,102900011033920,黄心菜(2),花叶类,0.371,9.2,销售,否,4.95,9.43
2022-04-22,102900011033920,黄心菜(2),花叶类,0.328,9.2,销售,否,4.95,9.43
2022-04-23,102900011033920,黄心菜(2),花叶类,0.352,8.0,销售,否,4.62,9.43
2022-04-23,102900011033920,黄心菜(2),花叶类,0.477,8.0,销售,否,4.62,9.43
2022-04-25,102900011033920,黄心菜(2),花叶类,0.565,8.0,销售,否,4.95,9.43
2022-04-25,102900011033920,黄心菜(2),花叶类,1.055,8.0,销售,否,4.95,9.43
2022-04-25,102900011033920,黄心菜(2),花叶类,0.704,8.0,销售,否,4.95,9.43
2022-05-01,102900011033920,黄心菜(2),花叶类,9.598,3.9,销售,是,4.65,9.43
2022-06-29,102900011033920,黄心菜(2),花叶类,0.606,4.0,销售,否,2.55,9.43
2022-06-29,102900011033920,黄心菜(2),花叶类,0.707,4.0,销售,否,2.55,9.43
2022-06-29,102900011033920,黄心菜(2),花叶类,0.758,4.0,销售,否,2.55,9.43
2022-06-29,102900011033920,黄心菜(2),花叶类,0.732,4.0,销售,否,2.55,9.43
2022-06-29,102900011033920,黄心菜(2),花叶类,0.682,4.0,销售,否,2.55,9.43
2022-06-29,102900011033920,黄心菜(2),花叶类,0.556,4.0,销售,否,2.55,9.43
2022-06-29,102900011033920,黄心菜(2),花叶类,0.657,4.0,销售,否,2.55,9.43
2022-06-29,102900011033920,黄心菜(2),花叶类,0.808,4.0,销售,否,2.55,9.43
2022-06-29,102900011033920,黄心菜(2),花叶类,0.606,4.0,销售,否,2.55,9.43
2022-06-29,102900011033920,黄心菜(2),花叶类,0.707,4.0,销售,否,2.55,9.43
2022-06-29,102900011033920,黄心菜(2),花叶类,0.631,4.0,销售,否,2.55,9.43
2022-06-29,102900011033920,黄心菜(2),花叶类,0.631,4.0,销售,否,2.55,9.43
2022-06-29,102900011033920,黄心菜(2),花叶类,0.657,4.0,销售,否,2.55,9.43
2022-06-29,102900011033920,黄心菜(2),花叶类,0.631,4.0,销售,否,2.55,9.43
2022-06-29,102900011033920,黄心菜(2),花叶类,0.631,4.0,销售,否,2.55,9.43
2022-06-29,102900011033920,黄心菜(2),花叶类,0.631,4.0,销售,否,2.55,9.43
2022-06-29,102900011033920,黄心菜(2),花叶类,0.682,4.0,销售,否,2.55,9.43
2022-06-29,102900011033920,黄心菜(2),花叶类,0.758,4.0,销售,否,2.55,9.43
2022-06-29,102900011033920,黄心菜(2),花叶类,0.581,4.0,销售,否,2.55,9.43
2022-06-29,102900011033920,黄心菜(2),花叶类,0.682,4.0,销售,否,2.55,9.43
2022-06-29,102900011033920,黄心菜(2),花叶类,0.53,4.0,销售,否,2.55,9.43
2022-06-29,102900011033920,黄心菜(2),花叶类,0.631,4.0,销售,否,2.55,9.43
2022-06-29,102900011033920,黄心菜(2),花叶类,0.783,4.0,销售,否,2.55,9.43
2022-06-29,102900011033920,黄心菜(2),花叶类,0.606,4.0,销售,否,2.55,9.43
2022-06-30,102900011033920,黄心菜(2),花叶类,0.505,4.0,销售,否,2.54,9.43
2022-06-30,102900011033920,黄心菜(2),花叶类,0.505,4.0,销售,否,2.54,9.43
2022-07-02,102900011033920,黄心菜(2),花叶类,0.682,4.0,销售,否,2.56,9.43
2022-07-02,102900011033920,黄心菜(2),花叶类,0.581,4.0,销售,否,2.56,9.43
2022-07-02,102900011033920,黄心菜(2),花叶类,0.808,4.0,销售,否,2.56,9.43
2022-07-02,102900011033920,黄心菜(2),花叶类,0.505,4.0,销售,否,2.56,9.43
2022-07-02,102900011033920,黄心菜(2),花叶类,0.505,4.0,销售,否,2.56,9.43
2022-07-02,102900011033920,黄心菜(2),花叶类,0.606,4.0,销售,否,2.56,9.43
2022-07-02,102900011033920,黄心菜(2),花叶类,0.682,4.0,销售,否,2.56,9.43
2022-07-02,102900011033920,黄心菜(2),花叶类,0.455,4.0,销售,否,2.56,9.43
2022-07-02,102900011033920,黄心菜(2),花叶类,0.606,4.0,销售,否,2.56,9.43
2022-07-02,102900011033920,黄心菜(2),花叶类,0.556,4.0,销售,否,2.56,9.43
2022-07-02,102900011033920,黄心菜(2),花叶类,0.707,4.0,销售,否,2.56,9.43
2022-07-02,102900011033920,黄心菜(2),花叶类,0.631,4.0,销售,否,2.56,9.43
2022-07-02,102900011033920,黄心菜(2),花叶类,0.505,4.0,销售,否,2.56,9.43
2022-07-02,102900011033920,黄心菜(2),花叶类,0.53,4.0,销售,否,2.56,9.43
