单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005116943,红杭椒,辣椒类,10:11:42.576,0.339,18.0,销售,否,2020-07-01,7.83
102900005116943,红杭椒,辣椒类,10:15:47.811,0.072,18.0,销售,否,2020-07-01,7.83
102900005116943,红杭椒,辣椒类,10:36:10.389,0.784,18.0,销售,否,2020-07-01,7.83
102900005116943,红杭椒,辣椒类,10:53:45.514,0.15,18.0,销售,否,2020-07-01,7.83
102900005116943,红杭椒,辣椒类,11:01:24.345,0.161,18.0,销售,否,2020-07-01,7.83
102900005116943,红杭椒,辣椒类,11:49:44.439,0.122,18.0,销售,否,2020-07-01,7.83
102900005116943,红杭椒,辣椒类,15:15:48.764,0.072,18.0,销售,否,2020-07-01,7.83
102900005116943,红杭椒,辣椒类,18:20:26.588,0.117,18.0,销售,否,2020-07-01,7.83
102900005116943,红杭椒,辣椒类,18:33:31.775,0.156,18.0,销售,否,2020-07-01,7.83
102900005116943,红杭椒,辣椒类,19:00:00.826,0.045,18.0,销售,否,2020-07-01,7.83
102900005116943,红杭椒,辣椒类,20:04:52.183,0.111,18.0,销售,否,2020-07-01,7.83
102900005116943,红杭椒,辣椒类,10:00:37.592,0.088,16.0,销售,否,2020-07-02,7.27
102900005116943,红杭椒,辣椒类,10:23:15.623,0.232,16.0,销售,否,2020-07-02,7.27
102900005116943,红杭椒,辣椒类,10:28:41.530,0.232,16.0,销售,否,2020-07-02,7.27
102900005116943,红杭椒,辣椒类,11:45:59.745,0.182,16.0,销售,否,2020-07-02,7.27
102900005116943,红杭椒,辣椒类,12:54:29.670,0.257,16.0,销售,否,2020-07-02,7.27
102900005116943,红杭椒,辣椒类,15:10:08.280,0.294,16.0,销售,否,2020-07-02,7.27
102900005116943,红杭椒,辣椒类,15:45:51.019,0.131,16.0,销售,否,2020-07-02,7.27
102900005116943,红杭椒,辣椒类,16:54:13.061,0.088,16.0,销售,否,2020-07-02,7.27
102900005116943,红杭椒,辣椒类,17:26:54.413,0.1,16.0,销售,否,2020-07-02,7.27
102900005116943,红杭椒,辣椒类,20:52:35.001,0.075,16.0,销售,否,2020-07-02,7.27
102900005116943,红杭椒,辣椒类,09:40:35.979,0.063,16.0,销售,否,2020-07-03,6.75
102900005116943,红杭椒,辣椒类,10:15:43.433,0.156,16.0,销售,否,2020-07-03,6.75
102900005116943,红杭椒,辣椒类,10:18:19.233,0.232,16.0,销售,否,2020-07-03,6.75
102900005116943,红杭椒,辣椒类,10:19:03.873,0.138,16.0,销售,否,2020-07-03,6.75
102900005116943,红杭椒,辣椒类,11:30:17.436,0.182,16.0,销售,否,2020-07-03,6.75
102900005116943,红杭椒,辣椒类,14:41:15.701,0.125,16.0,销售,否,2020-07-03,6.75
102900005116943,红杭椒,辣椒类,15:36:45.848,0.144,16.0,销售,否,2020-07-03,6.75
102900005116943,红杭椒,辣椒类,16:28:34.342,0.175,16.0,销售,否,2020-07-03,6.75
102900005116943,红杭椒,辣椒类,17:28:12.979,0.069,16.0,销售,否,2020-07-03,6.75
102900005116943,红杭椒,辣椒类,17:35:01.362,0.207,16.0,销售,否,2020-07-03,6.75
102900005116943,红杭椒,辣椒类,18:08:33.848,0.156,16.0,销售,否,2020-07-03,6.75
102900005116943,红杭椒,辣椒类,18:33:30.849,0.075,16.0,销售,否,2020-07-03,6.75
102900005116943,红杭椒,辣椒类,18:35:59.936,0.182,16.0,销售,否,2020-07-03,6.75
102900005116943,红杭椒,辣椒类,10:32:06.940,0.232,16.0,销售,否,2020-07-04,5.9
102900005116943,红杭椒,辣椒类,10:53:02.174,0.213,16.0,销售,否,2020-07-04,5.9
102900005116943,红杭椒,辣椒类,11:20:06.723,0.113,16.0,销售,否,2020-07-04,5.9
102900005116943,红杭椒,辣椒类,13:39:58.990,0.038,16.0,销售,否,2020-07-04,5.9
102900005116943,红杭椒,辣椒类,16:37:42.545,0.063,16.0,销售,否,2020-07-04,5.9
102900005116943,红杭椒,辣椒类,17:12:43.619,0.2,16.0,销售,否,2020-07-04,5.9
102900005116943,红杭椒,辣椒类,18:22:23.611,0.075,16.0,销售,否,2020-07-04,5.9
102900005116943,红杭椒,辣椒类,18:45:12.004,0.169,16.0,销售,否,2020-07-04,5.9
102900005116943,红杭椒,辣椒类,19:41:14.516,0.1,16.0,销售,否,2020-07-04,5.9
102900005116943,红杭椒,辣椒类,20:10:19.545,0.469,16.0,销售,否,2020-07-04,5.9
102900005116943,红杭椒,辣椒类,20:48:24.843,0.031,16.0,销售,否,2020-07-04,5.9
102900005116943,红杭椒,辣椒类,09:31:57.498,0.069,16.0,销售,否,2020-07-05,5.83
102900005116943,红杭椒,辣椒类,10:21:55.926,0.119,16.0,销售,否,2020-07-05,5.83
102900005116943,红杭椒,辣椒类,11:09:57.098,0.075,16.0,销售,否,2020-07-05,5.83
102900005116943,红杭椒,辣椒类,11:17:46.016,0.269,16.0,销售,否,2020-07-05,5.83
102900005116943,红杭椒,辣椒类,11:18:57.092,0.056,16.0,销售,否,2020-07-05,5.83
102900005116943,红杭椒,辣椒类,11:19:17.646,0.044,16.0,销售,否,2020-07-05,5.83
102900005116943,红杭椒,辣椒类,11:21:30.405,0.175,16.0,销售,否,2020-07-05,5.83
102900005116943,红杭椒,辣椒类,11:37:05.687,0.307,16.0,销售,否,2020-07-05,5.83
102900005116943,红杭椒,辣椒类,11:42:16.311,0.088,16.0,销售,否,2020-07-05,5.83
102900005116943,红杭椒,辣椒类,11:59:24.562,0.038,16.0,销售,否,2020-07-05,5.83
102900005116943,红杭椒,辣椒类,12:10:49.579,0.038,16.0,销售,否,2020-07-05,5.83
102900005116943,红杭椒,辣椒类,15:14:08.401,0.131,16.0,销售,否,2020-07-05,5.83
102900005116943,红杭椒,辣椒类,15:16:22.811,0.094,16.0,销售,否,2020-07-05,5.83
102900005116943,红杭椒,辣椒类,15:29:50.748,0.075,16.0,销售,否,2020-07-05,5.83
102900005116943,红杭椒,辣椒类,15:44:07.426,0.1,16.0,销售,否,2020-07-05,5.83
102900005116943,红杭椒,辣椒类,16:18:58.276,0.044,16.0,销售,否,2020-07-05,5.83
102900005116943,红杭椒,辣椒类,17:00:38.733,0.156,16.0,销售,否,2020-07-05,5.83
102900005116943,红杭椒,辣椒类,18:39:34.205,0.269,16.0,销售,否,2020-07-05,5.83
102900005116943,红杭椒,辣椒类,19:25:09.857,0.094,16.0,销售,否,2020-07-05,5.83
102900005116943,红杭椒,辣椒类,20:02:14.498,0.131,16.0,销售,否,2020-07-05,5.83
102900005116943,红杭椒,辣椒类,20:22:00.755,0.188,16.0,销售,否,2020-07-05,5.83
102900005116943,红杭椒,辣椒类,10:15:23.342,0.081,16.0,销售,否,2020-07-06,5.82
102900005116943,红杭椒,辣椒类,10:38:29.862,0.069,16.0,销售,否,2020-07-06,5.82
102900005116943,红杭椒,辣椒类,11:22:02.851,0.232,16.0,销售,否,2020-07-06,5.82
102900005116943,红杭椒,辣椒类,13:27:54.920,0.081,16.0,销售,否,2020-07-06,5.82
102900005116943,红杭椒,辣椒类,14:49:18.155,0.244,16.0,销售,否,2020-07-06,5.82
102900005116943,红杭椒,辣椒类,15:24:34.826,0.119,16.0,销售,否,2020-07-06,5.82
102900005116943,红杭椒,辣椒类,16:49:08.705,0.125,16.0,销售,否,2020-07-06,5.82
102900005116943,红杭椒,辣椒类,17:47:58.186,0.1,16.0,销售,否,2020-07-06,5.82
102900005116943,红杭椒,辣椒类,17:52:28.701,0.169,16.0,销售,否,2020-07-06,5.82
102900005116943,红杭椒,辣椒类,18:26:54.842,0.081,16.0,销售,否,2020-07-06,5.82
102900005116943,红杭椒,辣椒类,18:46:33.434,0.2,16.0,销售,否,2020-07-06,5.82
102900005116943,红杭椒,辣椒类,20:20:18.529,0.263,16.0,销售,否,2020-07-06,5.82
102900005116943,红杭椒,辣椒类,21:00:50.761,0.106,16.0,销售,否,2020-07-06,5.82
102900005116943,红杭椒,辣椒类,21:51:48.017,0.144,16.0,销售,否,2020-07-06,5.82
102900005116943,红杭椒,辣椒类,09:22:10.436,0.088,16.0,销售,否,2020-07-07,5.8
102900005116943,红杭椒,辣椒类,10:03:34.113,0.156,16.0,销售,否,2020-07-07,5.8
102900005116943,红杭椒,辣椒类,10:07:38.483,0.106,16.0,销售,否,2020-07-07,5.8
102900005116943,红杭椒,辣椒类,12:24:51.313,0.144,16.0,销售,否,2020-07-07,5.8
102900005116943,红杭椒,辣椒类,13:28:53.109,0.163,16.0,销售,否,2020-07-07,5.8
102900005116943,红杭椒,辣椒类,16:23:11.686,0.219,16.0,销售,否,2020-07-07,5.8
102900005116943,红杭椒,辣椒类,16:31:39.231,0.35,16.0,销售,否,2020-07-07,5.8
