单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011033975,青茄子(2),茄类,12:08:07.103,0.352,6.0,销售,否,2022-07-30,3.81
102900011033975,青茄子(2),茄类,12:08:07.319,0.336,6.0,销售,否,2022-07-30,3.81
102900011033975,青茄子(2),茄类,18:23:05.899,0.554,6.0,销售,否,2022-07-30,3.81
102900011033975,青茄子(2),茄类,18:50:16.725,0.537,6.0,销售,否,2022-07-30,3.81
102900011033975,青茄子(2),茄类,09:28:31.541,0.42,6.0,销售,否,2022-07-31,3.81
102900011033975,青茄子(2),茄类,09:49:59.717,0.386,6.0,销售,否,2022-07-31,3.81
102900011033975,青茄子(2),茄类,10:35:41.061,0.436,6.0,销售,否,2022-07-31,3.81
102900011033975,青茄子(2),茄类,10:35:47.295,0.386,6.0,销售,否,2022-07-31,3.81
102900011033975,青茄子(2),茄类,12:12:38.295,0.386,6.0,销售,否,2022-07-31,3.81
102900011033975,青茄子(2),茄类,12:12:41.420,0.285,6.0,销售,否,2022-07-31,3.81
102900011033975,青茄子(2),茄类,19:14:23.795,0.42,6.0,销售,否,2022-07-31,3.81
102900011033975,青茄子(2),茄类,20:30:50.496,0.319,6.0,销售,否,2022-07-31,3.81
102900011033975,青茄子(2),茄类,20:30:50.706,0.352,6.0,销售,否,2022-07-31,3.81
102900011033975,青茄子(2),茄类,19:08:16.608,0.386,6.0,销售,否,2022-08-04,3.81
102900011033975,青茄子(2),茄类,20:38:04.983,0.285,3.6,销售,是,2022-08-06,3.81
102900011033975,青茄子(2),茄类,20:38:08.092,0.352,3.6,销售,是,2022-08-06,3.81
102900011033975,青茄子(2),茄类,09:44:19.248,0.436,6.0,销售,否,2022-08-07,4.34
102900011033975,青茄子(2),茄类,10:07:16.014,0.386,6.0,销售,否,2022-08-07,4.34
102900011033975,青茄子(2),茄类,10:54:03.860,0.436,6.0,销售,否,2022-08-07,4.34
102900011033975,青茄子(2),茄类,11:03:00.436,0.403,6.0,销售,否,2022-08-07,4.34
102900011033975,青茄子(2),茄类,11:44:57.938,0.453,6.0,销售,否,2022-08-07,4.34
102900011033975,青茄子(2),茄类,11:51:13.498,0.369,6.0,销售,否,2022-08-07,4.34
102900011033975,青茄子(2),茄类,12:07:07.385,0.436,6.0,销售,否,2022-08-07,4.34
102900011033975,青茄子(2),茄类,12:07:07.790,0.369,6.0,销售,否,2022-08-07,4.34
102900011033975,青茄子(2),茄类,12:13:32.048,0.269,6.0,销售,否,2022-08-07,4.34
102900011033975,青茄子(2),茄类,12:13:32.254,0.285,6.0,销售,否,2022-08-07,4.34
102900011033975,青茄子(2),茄类,12:47:36.122,0.47,6.0,销售,否,2022-08-07,4.34
102900011033975,青茄子(2),茄类,14:49:56.108,0.537,6.0,销售,否,2022-08-07,4.34
102900011033975,青茄子(2),茄类,16:54:18.592,0.352,6.0,销售,否,2022-08-07,4.34
102900011033975,青茄子(2),茄类,16:54:22.514,0.42,6.0,销售,否,2022-08-07,4.34
102900011033975,青茄子(2),茄类,17:12:45.224,0.336,6.0,销售,否,2022-08-07,4.34
102900011033975,青茄子(2),茄类,18:58:08.373,0.386,6.0,销售,否,2022-08-07,4.34
102900011033975,青茄子(2),茄类,19:59:41.014,0.352,6.0,销售,否,2022-08-07,4.34
102900011033975,青茄子(2),茄类,20:12:19.533,0.336,6.0,销售,否,2022-08-07,4.34
102900011033975,青茄子(2),茄类,20:23:45.092,0.352,6.0,销售,否,2022-08-07,4.34
102900011033975,青茄子(2),茄类,20:24:13.318,0.319,6.0,销售,否,2022-08-07,4.34
102900011033975,青茄子(2),茄类,20:54:40.399,0.436,6.0,销售,否,2022-08-07,4.34
102900011033975,青茄子(2),茄类,09:23:30.451,0.352,6.0,销售,否,2022-08-08,4.35
102900011033975,青茄子(2),茄类,09:38:59.208,0.336,6.0,销售,否,2022-08-08,4.35
102900011033975,青茄子(2),茄类,09:38:59.413,0.352,6.0,销售,否,2022-08-08,4.35
102900011033975,青茄子(2),茄类,16:34:35.675,0.436,6.0,销售,否,2022-08-08,4.35
102900011033975,青茄子(2),茄类,17:34:14.246,0.269,6.0,销售,否,2022-08-08,4.35
102900011033975,青茄子(2),茄类,19:03:13.826,0.319,6.0,销售,否,2022-08-08,4.35
102900011033975,青茄子(2),茄类,19:03:16.389,0.336,6.0,销售,否,2022-08-08,4.35
102900011033975,青茄子(2),茄类,19:12:09.235,0.352,6.0,销售,否,2022-08-08,4.35
102900011033975,青茄子(2),茄类,19:12:09.427,0.403,6.0,销售,否,2022-08-08,4.35
102900011033975,青茄子(2),茄类,17:58:16.076,0.403,6.0,销售,否,2022-08-09,4.35
102900011033975,青茄子(2),茄类,18:59:35.014,0.436,6.0,销售,否,2022-08-09,4.35
102900011033975,青茄子(2),茄类,19:43:16.701,0.302,6.0,销售,否,2022-08-09,4.35
102900011033975,青茄子(2),茄类,19:43:33.233,0.319,6.0,销售,否,2022-08-09,4.35
102900011033975,青茄子(2),茄类,20:32:40.116,0.42,6.0,销售,否,2022-08-09,4.35
102900011033975,青茄子(2),茄类,09:20:09.629,0.369,6.0,销售,否,2022-08-10,4.16
102900011033975,青茄子(2),茄类,10:21:13.089,0.42,6.0,销售,否,2022-08-10,4.16
102900011033975,青茄子(2),茄类,10:36:07.937,0.503,6.0,销售,否,2022-08-10,4.16
