日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2020-07-12,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-07-12,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-07-12,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-07-12,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-07-14,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.04,7.3
2020-07-14,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.04,7.3
2020-07-14,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.04,7.3
2020-07-14,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.04,7.3
2020-07-15,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-07-15,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-07-15,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-07-16,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.03,7.3
2020-07-16,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.03,7.3
2020-07-16,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.03,7.3
2020-07-16,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.03,7.3
2020-07-16,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.03,7.3
2020-07-17,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.03,7.3
2020-07-17,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.03,7.3
2020-07-17,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.03,7.3
2020-07-17,106956146480197,白玉菇(2),食用菌,1.0,3.3,销售,是,2.03,7.3
2020-07-18,106956146480197,白玉菇(2),食用菌,1.0,3.1,销售,是,2.02,7.3
2020-07-18,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.02,7.3
2020-07-18,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.02,7.3
2020-07-18,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.02,7.3
2020-07-18,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.02,7.3
2020-07-18,106956146480197,白玉菇(2),食用菌,1.0,3.3,销售,是,2.02,7.3
2020-07-19,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-07-19,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-07-19,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.05,7.3
2020-07-20,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-07-20,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-07-20,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-07-20,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-07-20,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-07-21,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-07-21,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.07,7.3
2020-07-22,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.08,7.3
2020-07-22,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.08,7.3
2020-07-22,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.08,7.3
2020-07-22,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.08,7.3
2020-07-22,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.08,7.3
2020-07-22,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.08,7.3
2020-07-22,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.08,7.3
2020-07-23,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.13,7.3
2020-07-23,106956146480197,白玉菇(2),食用菌,1.0,3.5,销售,否,2.13,7.3
