单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011032213,红杭椒(份),辣椒类,15:39:00.155,1.0,4.9,销售,否,2022-02-08,4.36
102900011032213,红杭椒(份),辣椒类,13:43:06.420,1.0,4.9,销售,否,2022-02-09,4.36
102900011032213,红杭椒(份),辣椒类,20:51:18.508,1.0,4.9,销售,否,2022-02-09,4.36
102900011032213,红杭椒(份),辣椒类,13:52:27.882,1.0,4.9,销售,否,2022-02-10,4.16
102900011032213,红杭椒(份),辣椒类,18:32:35.372,1.0,2.9,销售,是,2022-02-10,4.16
102900011032213,红杭椒(份),辣椒类,21:10:02.802,1.0,2.9,销售,是,2022-02-10,4.16
102900011032213,红杭椒(份),辣椒类,21:16:38.175,1.0,2.9,销售,是,2022-02-10,4.16
102900011032213,红杭椒(份),辣椒类,15:26:28.390,1.0,5.9,销售,否,2022-02-19,4.47
102900011032213,红杭椒(份),辣椒类,13:49:43.412,1.0,5.9,销售,否,2022-02-26,3.55
102900011032213,红杭椒(份),辣椒类,19:01:40.112,1.0,5.9,销售,否,2022-02-26,3.55
102900011032213,红杭椒(份),辣椒类,15:15:25.889,1.0,5.9,销售,否,2022-02-28,3.55
102900011032213,红杭椒(份),辣椒类,11:14:56.310,1.0,5.9,销售,否,2022-03-01,4.47
102900011032213,红杭椒(份),辣椒类,13:13:39.732,1.0,5.9,销售,否,2022-03-01,4.47
102900011032213,红杭椒(份),辣椒类,18:44:27.201,1.0,5.9,销售,否,2022-03-01,4.47
102900011032213,红杭椒(份),辣椒类,18:41:58.530,1.0,4.1,销售,是,2022-03-02,4.47
102900011032213,红杭椒(份),辣椒类,20:42:47.576,1.0,4.1,销售,是,2022-03-04,4.47
102900011032213,红杭椒(份),辣椒类,09:25:06.333,1.0,5.9,销售,否,2022-03-05,4.47
102900011032213,红杭椒(份),辣椒类,09:47:23.432,1.0,5.9,销售,否,2022-03-05,4.47
102900011032213,红杭椒(份),辣椒类,11:37:02.405,1.0,5.9,销售,否,2022-03-05,4.47
102900011032213,红杭椒(份),辣椒类,11:55:36.657,1.0,5.9,销售,否,2022-03-05,4.47
102900011032213,红杭椒(份),辣椒类,16:30:33.201,1.0,5.9,销售,否,2022-03-05,4.47
102900011032213,红杭椒(份),辣椒类,19:08:40.405,1.0,4.1,销售,是,2022-03-05,4.47
102900011032213,红杭椒(份),辣椒类,14:15:17.434,1.0,5.9,销售,否,2022-03-06,2.9
102900011032213,红杭椒(份),辣椒类,14:34:56.109,1.0,5.9,销售,否,2022-03-06,2.9
102900011032213,红杭椒(份),辣椒类,11:21:55.387,1.0,4.9,销售,否,2022-03-07,2.91
102900011032213,红杭椒(份),辣椒类,14:20:35.776,1.0,4.9,销售,否,2022-03-07,2.91
102900011032213,红杭椒(份),辣椒类,10:01:27.347,1.0,4.9,销售,否,2022-03-08,2.97
102900011032213,红杭椒(份),辣椒类,11:50:18.845,1.0,4.9,销售,否,2022-03-08,2.97
102900011032213,红杭椒(份),辣椒类,12:37:22.971,1.0,4.9,销售,否,2022-03-08,2.97
102900011032213,红杭椒(份),辣椒类,17:04:20.389,1.0,4.9,销售,否,2022-03-08,2.97
102900011032213,红杭椒(份),辣椒类,21:12:00.122,1.0,3.4,销售,是,2022-03-08,2.97
102900011032213,红杭椒(份),辣椒类,09:51:02.951,1.0,4.9,销售,否,2022-03-09,3.02
