单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011032367,红灯笼椒(2),辣椒类,18:09:02.014,0.621,19.8,销售,否,2022-02-21,11.83
102900011032367,红灯笼椒(2),辣椒类,19:46:43.233,0.546,19.8,销售,否,2022-02-21,11.83
102900011032367,红灯笼椒(2),辣椒类,20:46:55.469,0.571,19.8,销售,否,2022-02-21,11.83
102900011032367,红灯笼椒(2),辣椒类,18:49:30.908,0.677,19.8,销售,否,2022-02-22,11.83
102900011032367,红灯笼椒(2),辣椒类,15:25:43.393,0.359,19.8,销售,否,2022-02-23,11.81
102900011032367,红灯笼椒(2),辣椒类,14:40:22.530,0.647,19.8,销售,否,2022-02-25,11.82
102900011032367,红灯笼椒(2),辣椒类,09:41:34.561,0.323,19.8,销售,否,2022-02-26,10.13
102900011032367,红灯笼椒(2),辣椒类,10:31:47.639,0.641,19.8,销售,否,2022-02-26,10.13
102900011032367,红灯笼椒(2),辣椒类,19:15:53.498,0.611,19.8,销售,否,2022-02-26,10.13
102900011032367,红灯笼椒(2),辣椒类,10:11:31.530,0.51,19.8,销售,否,2022-02-27,8.59
102900011032367,红灯笼椒(2),辣椒类,18:26:24.847,0.455,19.8,销售,否,2022-02-28,8.57
102900011032367,红灯笼椒(2),辣椒类,12:07:33.436,0.313,19.8,销售,否,2022-03-01,8.59
102900011032367,红灯笼椒(2),辣椒类,10:48:32.280,0.581,19.8,销售,否,2022-03-02,8.96
102900011032367,红灯笼椒(2),辣椒类,17:40:07.431,0.601,19.8,销售,否,2022-03-02,8.96
102900011032367,红灯笼椒(2),辣椒类,20:47:24.889,0.45,19.8,销售,否,2022-03-03,10.18
102900011032367,红灯笼椒(2),辣椒类,11:27:54.310,0.333,19.8,销售,否,2022-03-04,10.17
102900011032367,红灯笼椒(2),辣椒类,14:07:35.753,0.439,19.8,销售,否,2022-03-04,10.17
102900011032367,红灯笼椒(2),辣椒类,17:05:14.310,0.429,19.8,销售,否,2022-03-04,10.17
102900011032367,红灯笼椒(2),辣椒类,19:45:42.451,0.404,19.8,销售,否,2022-03-05,10.47
