单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011000861,红线椒,辣椒类,10:02:25.338,0.058,12.0,销售,否,2021-07-03,7.2
102900011000861,红线椒,辣椒类,10:29:51.714,0.225,12.0,销售,否,2021-07-03,7.2
102900011000861,红线椒,辣椒类,13:05:58.019,0.134,12.0,销售,否,2021-07-03,7.2
102900011000861,红线椒,辣椒类,14:10:57.440,0.025,12.0,销售,否,2021-07-03,7.2
102900011000861,红线椒,辣椒类,14:38:43.514,0.075,12.0,销售,否,2021-07-03,7.2
102900011000861,红线椒,辣椒类,15:00:15.889,0.084,12.0,销售,否,2021-07-03,7.2
102900011000861,红线椒,辣椒类,15:34:18.905,0.109,12.0,销售,否,2021-07-03,7.2
102900011000861,红线椒,辣椒类,16:30:01.635,0.259,12.0,销售,否,2021-07-03,7.2
102900011000861,红线椒,辣椒类,16:51:06.733,0.1,12.0,销售,否,2021-07-03,7.2
102900011000861,红线椒,辣椒类,16:51:19.498,0.109,12.0,销售,否,2021-07-03,7.2
102900011000861,红线椒,辣椒类,17:40:58.795,0.175,12.0,销售,否,2021-07-03,7.2
102900011000861,红线椒,辣椒类,18:00:34.414,0.084,12.0,销售,否,2021-07-03,7.2
102900011000861,红线椒,辣椒类,18:14:14.835,0.075,12.0,销售,否,2021-07-03,7.2
102900011000861,红线椒,辣椒类,18:21:45.483,0.184,12.0,销售,否,2021-07-03,7.2
102900011000861,红线椒,辣椒类,20:06:02.805,0.167,12.0,销售,否,2021-07-03,7.2
102900011000861,红线椒,辣椒类,09:56:06.494,0.05,12.0,销售,否,2021-07-04,7.2
102900011000861,红线椒,辣椒类,10:33:20.398,0.075,12.0,销售,否,2021-07-04,7.2
102900011000861,红线椒,辣椒类,10:36:33.690,0.033,12.0,销售,否,2021-07-04,7.2
102900011000861,红线椒,辣椒类,12:50:18.912,0.075,12.0,销售,否,2021-07-04,7.2
102900011000861,红线椒,辣椒类,13:49:45.686,0.117,12.0,销售,否,2021-07-04,7.2
102900011000861,红线椒,辣椒类,14:23:27.251,0.225,12.0,销售,否,2021-07-04,7.2
102900011000861,红线椒,辣椒类,16:08:10.717,0.092,12.0,销售,否,2021-07-04,7.2
102900011000861,红线椒,辣椒类,17:03:24.951,0.092,12.0,销售,否,2021-07-04,7.2
102900011000861,红线椒,辣椒类,17:26:53.092,0.075,12.0,销售,否,2021-07-04,7.2
102900011000861,红线椒,辣椒类,17:51:54.233,0.242,12.0,销售,否,2021-07-04,7.2
102900011000861,红线椒,辣椒类,18:04:51.945,0.05,12.0,销售,否,2021-07-04,7.2
102900011000861,红线椒,辣椒类,19:06:26.748,0.042,12.0,销售,否,2021-07-04,7.2
102900011000861,红线椒,辣椒类,21:09:55.555,0.192,12.0,销售,否,2021-07-04,7.2
102900011000861,红线椒,辣椒类,09:30:59.623,0.309,12.0,销售,否,2021-07-05,7.31
102900011000861,红线椒,辣椒类,10:00:01.248,0.067,12.0,销售,否,2021-07-05,7.31
102900011000861,红线椒,辣椒类,10:03:58.530,0.125,12.0,销售,否,2021-07-05,7.31
102900011000861,红线椒,辣椒类,10:12:08.702,0.192,12.0,销售,否,2021-07-05,7.31
102900011000861,红线椒,辣椒类,10:12:18.969,0.05,12.0,销售,否,2021-07-05,7.31
102900011000861,红线椒,辣椒类,10:45:57.733,0.075,12.0,销售,否,2021-07-05,7.31
102900011000861,红线椒,辣椒类,11:02:54.720,0.175,12.0,销售,否,2021-07-05,7.31
102900011000861,红线椒,辣椒类,11:54:49.346,0.05,12.0,销售,否,2021-07-05,7.31
102900011000861,红线椒,辣椒类,12:18:55.451,0.15,12.0,销售,否,2021-07-05,7.31
102900011000861,红线椒,辣椒类,14:10:47.773,0.392,12.0,销售,否,2021-07-05,7.31
102900011000861,红线椒,辣椒类,15:47:59.405,0.092,12.0,销售,否,2021-07-05,7.31
102900011000861,红线椒,辣椒类,16:23:02.490,0.184,12.0,销售,否,2021-07-05,7.31
102900011000861,红线椒,辣椒类,17:40:24.295,0.1,12.0,销售,否,2021-07-05,7.31
102900011000861,红线椒,辣椒类,17:43:05.864,0.058,12.0,销售,否,2021-07-05,7.31
102900011000861,红线椒,辣椒类,18:00:07.014,0.084,12.0,销售,否,2021-07-05,7.31
102900011000861,红线椒,辣椒类,18:28:56.161,0.058,12.0,销售,否,2021-07-05,7.31
102900011000861,红线椒,辣椒类,18:29:12.903,0.092,12.0,销售,否,2021-07-05,7.31
102900011000861,红线椒,辣椒类,19:21:22.030,0.309,12.0,销售,否,2021-07-05,7.31
102900011000861,红线椒,辣椒类,20:00:49.644,0.084,12.0,销售,否,2021-07-05,7.31
102900011000861,红线椒,辣椒类,20:08:12.701,0.1,12.0,销售,否,2021-07-05,7.31
102900011000861,红线椒,辣椒类,15:44:48.217,0.292,12.0,销售,否,2021-07-06,7.39
102900011000861,红线椒,辣椒类,16:03:16.806,0.067,12.0,销售,否,2021-07-06,7.39
102900011000861,红线椒,辣椒类,16:21:32.826,0.092,12.0,销售,否,2021-07-06,7.39
102900011000861,红线椒,辣椒类,17:40:57.220,0.067,12.0,销售,否,2021-07-06,7.39
102900011000861,红线椒,辣椒类,18:26:06.722,0.058,12.0,销售,否,2021-07-06,7.39
102900011000861,红线椒,辣椒类,18:31:55.795,0.042,12.0,销售,否,2021-07-06,7.39
102900011000861,红线椒,辣椒类,19:20:01.858,0.033,12.0,销售,否,2021-07-06,7.39
102900011000861,红线椒,辣椒类,19:30:33.108,0.134,12.0,销售,否,2021-07-06,7.39
102900011000861,红线椒,辣椒类,19:52:36.978,0.125,12.0,销售,否,2021-07-06,7.39
102900011000861,红线椒,辣椒类,10:22:37.619,0.109,12.0,销售,否,2021-07-07,7.39
102900011000861,红线椒,辣椒类,11:45:06.280,0.134,12.0,销售,否,2021-07-07,7.39
102900011000861,红线椒,辣椒类,17:44:56.733,0.033,12.0,销售,否,2021-07-07,7.39
102900011000861,红线椒,辣椒类,19:57:02.435,0.2,12.0,销售,否,2021-07-07,7.39
102900011000861,红线椒,辣椒类,21:00:18.821,0.2,12.0,销售,否,2021-07-07,7.39
102900011000861,红线椒,辣椒类,09:54:07.373,0.15,12.0,销售,否,2021-07-08,7.39
102900011000861,红线椒,辣椒类,09:55:53.373,0.217,12.0,销售,否,2021-07-08,7.39
102900011000861,红线椒,辣椒类,10:36:13.780,0.15,16.0,销售,否,2021-07-08,7.39
102900011000861,红线椒,辣椒类,13:43:43.639,0.1,16.0,销售,否,2021-07-08,7.39
102900011000861,红线椒,辣椒类,16:36:30.186,0.119,16.0,销售,否,2021-07-08,7.39
102900011000861,红线椒,辣椒类,18:21:24.076,0.038,16.0,销售,否,2021-07-08,7.39
102900011000861,红线椒,辣椒类,18:56:02.673,0.138,16.0,销售,否,2021-07-08,7.39
102900011000861,红线椒,辣椒类,19:56:42.358,0.182,16.0,销售,否,2021-07-08,7.39
102900011000861,红线椒,辣椒类,10:19:40.285,0.413,16.0,销售,否,2021-07-09,7.7
102900011000861,红线椒,辣椒类,17:07:32.242,0.063,16.0,销售,否,2021-07-09,7.7
102900011000861,红线椒,辣椒类,21:00:15.076,0.15,16.0,销售,否,2021-07-09,7.7
102900011000861,红线椒,辣椒类,10:57:28.931,0.088,16.0,销售,否,2021-07-12,7.9
102900011000861,红线椒,辣椒类,17:05:15.511,0.131,16.0,销售,否,2021-07-12,7.9
102900011000861,红线椒,辣椒类,10:32:28.917,0.125,16.0,销售,否,2021-07-13,7.9
102900011000861,红线椒,辣椒类,14:06:56.467,0.094,16.0,销售,否,2021-07-13,7.9
102900011000861,红线椒,辣椒类,18:40:04.811,0.05,16.0,销售,否,2021-07-13,7.9
102900011000861,红线椒,辣椒类,21:33:14.233,0.156,16.0,销售,否,2021-07-13,7.9
102900011000861,红线椒,辣椒类,10:10:46.610,0.038,16.0,销售,否,2021-07-14,8.85
102900011000861,红线椒,辣椒类,10:18:00.403,0.069,16.0,销售,否,2021-07-14,8.85
102900011000861,红线椒,辣椒类,10:55:39.014,0.075,16.0,销售,否,2021-07-14,8.85
102900011000861,红线椒,辣椒类,11:05:43.506,0.113,16.0,销售,否,2021-07-14,8.85
102900011000861,红线椒,辣椒类,16:18:37.228,0.038,16.0,销售,否,2021-07-14,8.85
102900011000861,红线椒,辣椒类,17:53:50.405,0.044,16.0,销售,否,2021-07-14,8.85
102900011000861,红线椒,辣椒类,17:58:28.475,0.038,16.0,销售,否,2021-07-14,8.85
102900011000861,红线椒,辣椒类,18:27:16.832,0.069,16.0,销售,否,2021-07-14,8.85
102900011000861,红线椒,辣椒类,11:09:57.397,0.05,16.0,销售,否,2021-07-16,8.47
102900011000861,红线椒,辣椒类,11:58:04.710,0.207,16.0,销售,否,2021-07-16,8.47
102900011000861,红线椒,辣椒类,14:47:49.515,0.138,16.0,销售,否,2021-07-16,8.47
102900011000861,红线椒,辣椒类,17:36:43.472,0.05,16.0,销售,否,2021-07-16,8.47
102900011000861,红线椒,辣椒类,17:58:05.883,0.031,16.0,销售,否,2021-07-16,8.47
102900011000861,红线椒,辣椒类,18:00:52.921,0.194,16.0,销售,否,2021-07-16,8.47
102900011000861,红线椒,辣椒类,20:45:17.656,0.05,16.0,销售,否,2021-07-16,8.47
102900011000861,红线椒,辣椒类,09:46:00.905,0.213,16.0,销售,否,2021-07-17,8.49
102900011000861,红线椒,辣椒类,10:15:53.998,0.113,16.0,销售,否,2021-07-17,8.49
102900011000861,红线椒,辣椒类,13:25:08.152,0.075,16.0,销售,否,2021-07-17,8.49
102900011000861,红线椒,辣椒类,14:52:17.811,0.044,16.0,销售,否,2021-07-17,8.49
102900011000861,红线椒,辣椒类,16:41:06.530,0.081,16.0,销售,否,2021-07-17,8.49
102900011000861,红线椒,辣椒类,16:48:07.568,0.113,16.0,销售,否,2021-07-17,8.49
102900011000861,红线椒,辣椒类,16:53:49.014,0.213,16.0,销售,否,2021-07-17,8.49
102900011000861,红线椒,辣椒类,17:50:35.701,0.044,16.0,销售,否,2021-07-17,8.49
102900011000861,红线椒,辣椒类,11:04:20.848,0.069,16.0,销售,否,2021-07-18,8.04
102900011000861,红线椒,辣椒类,13:51:11.527,0.031,16.0,销售,否,2021-07-18,8.04
102900011000861,红线椒,辣椒类,14:29:50.139,0.038,16.0,销售,否,2021-07-18,8.04
102900011000861,红线椒,辣椒类,14:51:04.967,0.063,16.0,销售,否,2021-07-18,8.04
102900011000861,红线椒,辣椒类,19:46:41.261,0.069,16.0,销售,否,2021-07-18,8.04
102900011000861,红线椒,辣椒类,11:54:04.270,0.088,16.0,销售,否,2021-07-19,7.54
102900011000861,红线椒,辣椒类,16:52:10.701,0.069,16.0,销售,否,2021-07-19,7.54
102900011000861,红线椒,辣椒类,20:35:56.016,0.038,16.0,销售,否,2021-07-19,7.54
102900011000861,红线椒,辣椒类,16:31:25.123,0.1,14.0,销售,否,2021-07-20,7.55
102900011000861,红线椒,辣椒类,17:22:20.557,0.15,14.0,销售,否,2021-07-20,7.55
102900011000861,红线椒,辣椒类,18:51:35.918,0.043,14.0,销售,否,2021-07-20,7.55
102900011000861,红线椒,辣椒类,19:02:50.107,0.193,14.0,销售,否,2021-07-20,7.55
102900011000861,红线椒,辣椒类,19:05:53.826,0.086,14.0,销售,否,2021-07-20,7.55
102900011000861,红线椒,辣椒类,21:26:51.220,0.129,14.0,销售,否,2021-07-20,7.55
102900011000861,红线椒,辣椒类,10:58:26.092,0.114,14.0,销售,否,2021-07-21,7.54
102900011000861,红线椒,辣椒类,10:59:43.013,0.165,14.0,销售,否,2021-07-21,7.54
102900011000861,红线椒,辣椒类,17:49:05.858,0.057,14.0,销售,否,2021-07-21,7.54
102900011000861,红线椒,辣椒类,18:32:51.045,0.029,14.0,销售,否,2021-07-21,7.54
102900011000861,红线椒,辣椒类,19:20:50.602,0.157,14.0,销售,否,2021-07-21,7.54
102900011000861,红线椒,辣椒类,20:04:04.061,0.043,14.0,销售,否,2021-07-21,7.54
102900011000861,红线椒,辣椒类,15:32:54.073,0.042,12.0,销售,否,2021-07-22,7.48
102900011000861,红线椒,辣椒类,16:48:17.978,0.025,12.0,销售,否,2021-07-22,7.48
102900011000861,红线椒,辣椒类,19:22:25.911,0.092,12.0,销售,否,2021-07-22,7.48
102900011000861,红线椒,辣椒类,20:08:43.832,0.058,12.0,销售,否,2021-07-22,7.48
102900011000861,红线椒,辣椒类,15:57:13.295,0.1,12.0,销售,否,2021-07-23,7.5
102900011000861,红线椒,辣椒类,17:46:35.951,0.033,12.0,销售,否,2021-07-23,7.5
102900011000861,红线椒,辣椒类,19:03:39.635,0.15,12.0,销售,否,2021-07-23,7.5
102900011000861,红线椒,辣椒类,12:22:58.201,0.05,12.0,销售,否,2021-07-24,7.59
102900011000861,红线椒,辣椒类,13:22:58.559,0.033,12.0,销售,否,2021-07-24,7.59
102900011000861,红线椒,辣椒类,14:58:52.826,0.058,12.0,销售,否,2021-07-24,7.59
102900011000861,红线椒,辣椒类,16:51:33.579,0.242,12.0,销售,否,2021-07-24,7.59
102900011000861,红线椒,辣椒类,18:53:14.295,0.058,12.0,销售,否,2021-07-24,7.59
102900011000861,红线椒,辣椒类,19:00:36.358,0.017,12.0,销售,否,2021-07-24,7.59
102900011000861,红线椒,辣椒类,20:41:45.477,0.117,12.0,销售,否,2021-07-24,7.59
102900011000861,红线椒,辣椒类,21:03:46.623,0.109,12.0,销售,否,2021-07-24,7.59
102900011000861,红线椒,辣椒类,10:11:04.117,0.05,12.0,销售,否,2021-07-25,4.26
102900011000861,红线椒,辣椒类,10:38:59.879,0.134,12.0,销售,否,2021-07-25,4.26
102900011000861,红线椒,辣椒类,15:30:24.295,0.067,12.0,销售,否,2021-07-25,4.26
102900011000861,红线椒,辣椒类,15:45:54.123,0.084,12.0,销售,否,2021-07-25,4.26
102900011000861,红线椒,辣椒类,16:58:41.141,0.092,12.0,销售,否,2021-07-25,4.26
102900011000861,红线椒,辣椒类,19:22:37.628,0.084,12.0,销售,否,2021-07-25,4.26
102900011000861,红线椒,辣椒类,17:02:43.030,0.142,12.0,销售,否,2022-07-01,9.69
102900011000861,红线椒,辣椒类,18:17:04.371,0.109,12.0,销售,否,2022-07-01,9.69
102900011000861,红线椒,辣椒类,19:11:49.639,0.217,12.0,销售,否,2022-07-01,9.69
102900011000861,红线椒,辣椒类,19:43:43.876,0.075,12.0,销售,否,2022-07-01,9.69
102900011000861,红线椒,辣椒类,20:13:20.467,0.092,12.0,销售,否,2022-07-01,9.69
102900011000861,红线椒,辣椒类,20:39:44.438,0.159,12.0,销售,否,2022-07-01,9.69
102900011000861,红线椒,辣椒类,21:58:43.316,0.033,12.0,销售,否,2022-07-01,9.69
102900011000861,红线椒,辣椒类,09:26:48.326,0.569,12.0,销售,否,2022-07-02,9.68
102900011000861,红线椒,辣椒类,09:33:33.170,0.151,12.0,销售,否,2022-07-02,9.68
102900011000861,红线椒,辣椒类,10:31:19.780,0.184,12.0,销售,否,2022-07-02,9.68
102900011000861,红线椒,辣椒类,13:44:20.639,0.226,12.0,销售,否,2022-07-02,9.68
102900011000861,红线椒,辣椒类,15:26:01.826,0.159,12.0,销售,否,2022-07-02,9.68
102900011000861,红线椒,辣椒类,17:12:29.022,0.1,12.0,销售,否,2022-07-02,9.68
102900011000861,红线椒,辣椒类,17:31:41.832,0.092,12.0,销售,否,2022-07-02,9.68
102900011000861,红线椒,辣椒类,19:17:52.686,0.025,12.0,销售,否,2022-07-02,9.68
102900011000861,红线椒,辣椒类,19:31:07.573,0.05,12.0,销售,否,2022-07-02,9.68
102900011000861,红线椒,辣椒类,19:38:33.902,0.059,12.0,销售,否,2022-07-02,9.68
102900011000861,红线椒,辣椒类,21:31:41.967,0.067,12.0,销售,否,2022-07-02,9.68
102900011000861,红线椒,辣椒类,09:52:24.177,0.151,12.0,销售,否,2022-07-03,9.68
102900011000861,红线椒,辣椒类,11:34:07.839,0.134,12.0,销售,否,2022-07-03,9.68
102900011000861,红线椒,辣椒类,11:41:16.842,0.443,12.0,销售,否,2022-07-03,9.68
102900011000861,红线椒,辣椒类,12:27:59.170,0.042,12.0,销售,否,2022-07-03,9.68
102900011000861,红线椒,辣椒类,15:34:28.967,0.151,12.0,销售,否,2022-07-03,9.68
102900011000861,红线椒,辣椒类,17:15:15.114,0.109,12.0,销售,否,2022-07-03,9.68
102900011000861,红线椒,辣椒类,20:26:09.254,0.033,12.0,销售,否,2022-07-03,9.68
102900011000861,红线椒,辣椒类,20:36:55.074,0.1,12.0,销售,否,2022-07-03,9.68
102900011000861,红线椒,辣椒类,10:19:20.507,0.084,12.0,销售,否,2022-07-04,9.68
102900011000861,红线椒,辣椒类,10:49:33.655,0.284,12.0,销售,否,2022-07-04,9.68
102900011000861,红线椒,辣椒类,10:51:34.000,0.092,12.0,销售,否,2022-07-04,9.68
102900011000861,红线椒,辣椒类,10:57:33.842,-0.092,12.0,退货,否,2022-07-04,9.68
102900011000861,红线椒,辣椒类,10:59:57.186,0.092,12.0,销售,否,2022-07-04,9.68
102900011000861,红线椒,辣椒类,11:05:33.826,0.477,12.0,销售,否,2022-07-04,9.68
102900011000861,红线椒,辣椒类,11:50:00.101,0.059,12.0,销售,否,2022-07-04,9.68
102900011000861,红线椒,辣椒类,16:02:51.498,0.159,12.0,销售,否,2022-07-04,9.68
102900011000861,红线椒,辣椒类,16:57:32.062,0.117,12.0,销售,否,2022-07-04,9.68
102900011000861,红线椒,辣椒类,17:28:00.444,0.326,12.0,销售,否,2022-07-04,9.68
102900011000861,红线椒,辣椒类,17:28:46.826,0.176,12.0,销售,否,2022-07-04,9.68
102900011000861,红线椒,辣椒类,17:49:07.594,0.042,12.0,销售,否,2022-07-04,9.68
102900011000861,红线椒,辣椒类,17:58:48.373,0.134,12.0,销售,否,2022-07-04,9.68
102900011000861,红线椒,辣椒类,18:04:02.002,0.017,12.0,销售,否,2022-07-04,9.68
102900011000861,红线椒,辣椒类,20:00:43.910,0.209,12.0,销售,否,2022-07-04,9.68
102900011000861,红线椒,辣椒类,20:21:54.680,0.259,12.0,销售,否,2022-07-04,9.68
102900011000861,红线椒,辣椒类,11:02:05.676,0.042,12.0,销售,否,2022-07-05,9.68
102900011000861,红线椒,辣椒类,11:43:07.799,0.276,12.0,销售,否,2022-07-05,9.68
102900011000861,红线椒,辣椒类,12:01:28.720,0.201,12.0,销售,否,2022-07-05,9.68
102900011000861,红线椒,辣椒类,14:46:57.467,0.059,12.0,销售,否,2022-07-05,9.68
102900011000861,红线椒,辣椒类,15:31:39.373,0.067,12.0,销售,否,2022-07-05,9.68
102900011000861,红线椒,辣椒类,16:04:56.783,0.117,12.0,销售,否,2022-07-05,9.68
102900011000861,红线椒,辣椒类,16:42:01.418,0.109,12.0,销售,否,2022-07-05,9.68
102900011000861,红线椒,辣椒类,17:34:38.772,0.092,12.0,销售,否,2022-07-05,9.68
102900011000861,红线椒,辣椒类,19:19:36.732,0.033,12.0,销售,否,2022-07-05,9.68
102900011000861,红线椒,辣椒类,20:01:25.530,0.234,12.0,销售,否,2022-07-05,9.68
102900011000861,红线椒,辣椒类,21:09:43.616,0.05,12.0,销售,否,2022-07-05,9.68
102900011000861,红线椒,辣椒类,10:00:03.412,0.106,18.0,销售,否,2022-07-06,9.68
102900011000861,红线椒,辣椒类,10:58:31.920,0.089,18.0,销售,否,2022-07-06,9.68
102900011000861,红线椒,辣椒类,11:14:04.467,0.217,18.0,销售,否,2022-07-06,9.68
102900011000861,红线椒,辣椒类,11:32:00.576,0.056,18.0,销售,否,2022-07-06,9.68
102900011000861,红线椒,辣椒类,16:51:02.451,0.106,18.0,销售,否,2022-07-06,9.68
102900011000861,红线椒,辣椒类,17:19:49.532,0.056,18.0,销售,否,2022-07-06,9.68
102900011000861,红线椒,辣椒类,17:25:23.516,0.072,18.0,销售,否,2022-07-06,9.68
102900011000861,红线椒,辣椒类,21:12:02.764,0.106,18.0,销售,否,2022-07-06,9.68
102900011000861,红线椒,辣椒类,11:26:45.861,0.1,18.0,销售,否,2022-07-07,9.68
102900011000861,红线椒,辣椒类,16:23:05.462,0.189,18.0,销售,否,2022-07-07,9.68
102900011000861,红线椒,辣椒类,11:03:12.460,0.006,18.0,销售,否,2022-07-09,9.99
102900011000861,红线椒,辣椒类,11:07:22.068,0.045,18.0,销售,否,2022-07-09,9.99
102900011000861,红线椒,辣椒类,11:15:19.311,0.045,18.0,销售,否,2022-07-09,9.99
102900011000861,红线椒,辣椒类,12:58:27.361,0.028,18.0,销售,否,2022-07-09,9.99
102900011000861,红线椒,辣椒类,13:04:51.844,0.078,18.0,销售,否,2022-07-09,9.99
102900011000861,红线椒,辣椒类,13:17:17.764,0.05,18.0,销售,否,2022-07-09,9.99
102900011000861,红线椒,辣椒类,17:22:29.717,0.106,18.0,销售,否,2022-07-09,9.99
102900011000861,红线椒,辣椒类,18:10:47.092,0.15,18.0,销售,否,2022-07-09,9.99
102900011000861,红线椒,辣椒类,18:47:16.670,0.1,18.0,销售,否,2022-07-09,9.99
102900011000861,红线椒,辣椒类,19:27:56.976,0.084,18.0,销售,否,2022-07-09,9.99
102900011000861,红线椒,辣椒类,09:28:24.158,0.089,18.0,销售,否,2022-07-10,12.22
102900011000861,红线椒,辣椒类,09:30:44.697,0.089,18.0,销售,否,2022-07-10,12.22
102900011000861,红线椒,辣椒类,09:36:16.323,0.095,18.0,销售,否,2022-07-10,12.22
102900011000861,红线椒,辣椒类,09:50:25.038,0.106,18.0,销售,否,2022-07-10,12.22
102900011000861,红线椒,辣椒类,09:58:46.904,0.223,18.0,销售,否,2022-07-10,12.22
102900011000861,红线椒,辣椒类,11:03:00.295,0.095,18.0,销售,否,2022-07-10,12.22
102900011000861,红线椒,辣椒类,11:43:12.125,0.111,18.0,销售,否,2022-07-10,12.22
102900011000861,红线椒,辣椒类,11:44:32.132,0.212,18.0,销售,否,2022-07-10,12.22
102900011000861,红线椒,辣椒类,11:51:50.381,0.039,18.0,销售,否,2022-07-10,12.22
102900011000861,红线椒,辣椒类,14:37:20.998,0.056,18.0,销售,否,2022-07-10,12.22
102900011000861,红线椒,辣椒类,17:26:10.592,0.123,18.0,销售,否,2022-07-10,12.22
102900011000861,红线椒,辣椒类,21:13:18.275,0.195,18.0,销售,否,2022-07-10,12.22
102900011000861,红线椒,辣椒类,09:30:43.056,0.072,18.0,销售,否,2022-07-11,12.22
102900011000861,红线椒,辣椒类,10:01:32.576,0.134,18.0,销售,否,2022-07-11,12.22
102900011000861,红线椒,辣椒类,10:37:23.500,0.128,18.0,销售,否,2022-07-11,12.22
102900011000861,红线椒,辣椒类,10:41:35.426,0.251,18.0,销售,否,2022-07-11,12.22
102900011000861,红线椒,辣椒类,11:36:41.795,0.084,18.0,销售,否,2022-07-11,12.22
102900011000861,红线椒,辣椒类,13:13:02.361,0.028,18.0,销售,否,2022-07-11,12.22
102900011000861,红线椒,辣椒类,17:02:53.608,0.05,18.0,销售,否,2022-07-11,12.22
102900011000861,红线椒,辣椒类,17:43:06.167,0.05,18.0,销售,否,2022-07-11,12.22
102900011000861,红线椒,辣椒类,17:47:23.674,0.061,18.0,销售,否,2022-07-11,12.22
102900011000861,红线椒,辣椒类,18:02:17.440,0.095,18.0,销售,否,2022-07-11,12.22
102900011000861,红线椒,辣椒类,18:18:17.163,0.089,18.0,销售,否,2022-07-11,12.22
102900011000861,红线椒,辣椒类,09:44:09.662,0.056,18.0,销售,否,2022-07-12,12.23
102900011000861,红线椒,辣椒类,10:02:51.190,0.078,18.0,销售,否,2022-07-12,12.23
102900011000861,红线椒,辣椒类,10:36:49.084,0.067,18.0,销售,否,2022-07-12,12.23
102900011000861,红线椒,辣椒类,10:38:46.316,0.061,18.0,销售,否,2022-07-12,12.23
102900011000861,红线椒,辣椒类,10:48:53.319,0.072,18.0,销售,否,2022-07-12,12.23
102900011000861,红线椒,辣椒类,13:18:56.059,0.084,18.0,销售,否,2022-07-12,12.23
102900011000861,红线椒,辣椒类,16:03:09.499,0.084,18.0,销售,否,2022-07-12,12.23
102900011000861,红线椒,辣椒类,18:27:24.717,0.1,18.0,销售,否,2022-07-12,12.23
102900011000861,红线椒,辣椒类,19:02:12.944,0.015,19.8,销售,否,2022-07-19,12.0
