单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011036068,菌蔬四宝(份),食用菌,10:23:58.782,1.0,7.9,销售,否,2022-12-29,2.85
102900011036068,菌蔬四宝(份),食用菌,16:35:03.638,1.0,7.9,销售,否,2022-12-29,2.85
102900011036068,菌蔬四宝(份),食用菌,17:55:49.315,1.0,7.9,销售,否,2022-12-29,2.85
102900011036068,菌蔬四宝(份),食用菌,17:59:06.21,1.0,7.9,销售,否,2022-12-29,2.85
102900011036068,菌蔬四宝(份),食用菌,13:49:41.998,1.0,7.9,销售,否,2022-12-30,2.85
102900011036068,菌蔬四宝(份),食用菌,14:31:46.884,1.0,7.9,销售,否,2022-12-30,2.85
102900011036068,菌蔬四宝(份),食用菌,16:55:27.843,1.0,4.7,销售,是,2022-12-30,2.85
102900011036068,菌蔬四宝(份),食用菌,16:55:27.961,1.0,4.7,销售,是,2022-12-30,2.85
102900011036068,菌蔬四宝(份),食用菌,17:57:56.264,1.0,7.9,销售,否,2022-12-30,2.85
102900011036068,菌蔬四宝(份),食用菌,11:29:06.944,1.0,4.7,销售,是,2022-12-31,2.85
102900011036068,菌蔬四宝(份),食用菌,17:58:47.034,1.0,7.9,销售,否,2022-12-31,2.85
102900011036068,菌蔬四宝(份),食用菌,20:37:59.592,1.0,4.7,销售,是,2022-12-31,2.85
102900011036068,菌蔬四宝(份),食用菌,18:44:53.623,1.0,4.7,销售,是,2023-01-01,2.85
