单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011032220,水果辣椒(份),辣椒类,13:07:40.327,1.0,6.9,销售,否,2022-02-17,5.7
102900011032220,水果辣椒(份),辣椒类,20:00:59.319,1.0,6.9,销售,否,2022-02-17,5.7
102900011032220,水果辣椒(份),辣椒类,12:11:32.484,1.0,6.9,销售,否,2022-02-18,5.6
102900011032220,水果辣椒(份),辣椒类,13:43:49.588,1.0,6.9,销售,否,2022-02-18,5.6
102900011032220,水果辣椒(份),辣椒类,17:58:24.578,1.0,6.9,销售,否,2022-02-18,5.6
102900011032220,水果辣椒(份),辣椒类,18:18:35.447,1.0,6.9,销售,否,2022-02-18,5.6
102900011032220,水果辣椒(份),辣椒类,20:32:39.703,1.0,4.8,销售,是,2022-02-18,5.6
102900011032220,水果辣椒(份),辣椒类,11:00:17.045,1.0,6.9,销售,否,2022-02-19,5.69
102900011032220,水果辣椒(份),辣椒类,13:12:41.951,1.0,6.9,销售,否,2022-02-19,5.69
102900011032220,水果辣椒(份),辣椒类,14:22:57.342,1.0,6.9,销售,否,2022-02-19,5.69
102900011032220,水果辣椒(份),辣椒类,14:22:59.170,1.0,6.9,销售,否,2022-02-19,5.69
102900011032220,水果辣椒(份),辣椒类,17:05:57.895,1.0,6.9,销售,否,2022-02-19,5.69
102900011032220,水果辣椒(份),辣椒类,19:10:34.201,1.0,4.8,销售,是,2022-02-19,5.69
102900011032220,水果辣椒(份),辣椒类,20:37:45.988,1.0,6.9,销售,否,2022-02-19,5.69
102900011032220,水果辣椒(份),辣椒类,10:46:22.530,1.0,6.9,销售,否,2022-02-20,5.77
102900011032220,水果辣椒(份),辣椒类,11:02:23.503,1.0,6.9,销售,否,2022-02-20,5.77
102900011032220,水果辣椒(份),辣椒类,14:35:11.623,1.0,6.9,销售,否,2022-02-20,5.77
102900011032220,水果辣椒(份),辣椒类,14:38:37.334,1.0,6.9,销售,否,2022-02-21,5.16
102900011032220,水果辣椒(份),辣椒类,17:31:10.930,1.0,4.8,销售,是,2022-02-21,5.16
102900011032220,水果辣椒(份),辣椒类,10:47:01.806,1.0,4.8,销售,是,2022-02-22,5.73
102900011032220,水果辣椒(份),辣椒类,13:51:37.608,1.0,4.8,销售,是,2022-02-22,5.73
102900011032220,水果辣椒(份),辣椒类,15:42:44.420,1.0,6.9,销售,否,2022-02-22,5.73
102900011032220,水果辣椒(份),辣椒类,16:03:13.366,1.0,6.9,销售,否,2022-02-22,5.73
102900011032220,水果辣椒(份),辣椒类,19:29:53.326,1.0,4.8,销售,是,2022-02-22,5.73
102900011032220,水果辣椒(份),辣椒类,20:27:48.883,1.0,4.8,销售,是,2022-02-22,5.73
102900011032220,水果辣椒(份),辣椒类,20:27:48.981,1.0,4.8,销售,是,2022-02-22,5.73
102900011032220,水果辣椒(份),辣椒类,21:23:50.717,1.0,4.8,销售,是,2022-02-22,5.73
102900011032220,水果辣椒(份),辣椒类,11:55:07.628,1.0,6.9,销售,否,2022-02-23,6.08
102900011032220,水果辣椒(份),辣椒类,15:25:16.873,1.0,6.9,销售,否,2022-02-23,6.08
102900011032220,水果辣椒(份),辣椒类,18:26:16.131,1.0,6.9,销售,否,2022-02-23,6.08
102900011032220,水果辣椒(份),辣椒类,20:38:11.266,1.0,6.9,销售,否,2022-02-23,6.08
102900011032220,水果辣椒(份),辣椒类,21:18:14.949,1.0,6.9,销售,否,2022-02-24,6.08
102900011032220,水果辣椒(份),辣椒类,10:42:19.717,1.0,4.8,销售,是,2022-02-25,6.08
102900011032220,水果辣椒(份),辣椒类,17:09:05.043,1.0,4.8,销售,是,2022-02-25,6.08
102900011032220,水果辣椒(份),辣椒类,17:38:03.186,1.0,4.8,销售,是,2022-02-25,6.08
