单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011028407,余干椒,辣椒类,09:30:25.993,0.201,12.0,销售,否,2021-09-03,7.04
102900011028407,余干椒,辣椒类,09:53:09.457,0.518,12.0,销售,否,2021-09-03,7.04
102900011028407,余干椒,辣椒类,09:56:18.485,0.61,12.0,销售,否,2021-09-03,7.04
102900011028407,余干椒,辣椒类,10:18:58.639,0.418,12.0,销售,否,2021-09-03,7.04
102900011028407,余干椒,辣椒类,11:21:18.175,0.159,12.0,销售,否,2021-09-03,7.04
102900011028407,余干椒,辣椒类,13:19:27.014,0.167,12.0,销售,否,2021-09-03,7.04
102900011028407,余干椒,辣椒类,13:40:18.812,0.318,12.0,销售,否,2021-09-03,7.04
102900011028407,余干椒,辣椒类,15:16:17.483,0.41,12.0,销售,否,2021-09-03,7.04
102900011028407,余干椒,辣椒类,15:28:44.889,0.201,12.0,销售,否,2021-09-03,7.04
102900011028407,余干椒,辣椒类,15:43:38.467,0.201,12.0,销售,否,2021-09-03,7.04
102900011028407,余干椒,辣椒类,16:01:41.470,0.176,12.0,销售,否,2021-09-03,7.04
102900011028407,余干椒,辣椒类,17:03:37.295,0.117,12.0,销售,否,2021-09-03,7.04
102900011028407,余干椒,辣椒类,17:06:39.803,0.343,12.0,销售,否,2021-09-03,7.04
102900011028407,余干椒,辣椒类,19:07:40.533,0.134,12.0,销售,否,2021-09-03,7.04
102900011028407,余干椒,辣椒类,19:28:20.750,0.385,12.0,销售,否,2021-09-03,7.04
102900011028407,余干椒,辣椒类,20:41:39.467,0.251,12.0,销售,否,2021-09-03,7.04
102900011028407,余干椒,辣椒类,09:54:49.936,0.326,12.0,销售,否,2021-09-04,7.04
102900011028407,余干椒,辣椒类,10:01:24.430,0.234,12.0,销售,否,2021-09-04,7.04
102900011028407,余干椒,辣椒类,10:22:16.413,0.075,12.0,销售,否,2021-09-04,7.04
102900011028407,余干椒,辣椒类,10:51:49.566,0.502,12.0,销售,否,2021-09-04,7.04
102900011028407,余干椒,辣椒类,11:16:05.469,0.226,12.0,销售,否,2021-09-04,7.04
102900011028407,余干椒,辣椒类,14:41:19.557,0.36,12.0,销售,否,2021-09-04,7.04
102900011028407,余干椒,辣椒类,14:56:12.220,0.468,12.0,销售,否,2021-09-04,7.04
102900011028407,余干椒,辣椒类,15:24:15.659,0.343,12.0,销售,否,2021-09-04,7.04
102900011028407,余干椒,辣椒类,15:27:11.864,0.268,12.0,销售,否,2021-09-04,7.04
102900011028407,余干椒,辣椒类,16:04:36.436,0.477,12.0,销售,否,2021-09-04,7.04
102900011028407,余干椒,辣椒类,16:46:13.997,0.276,12.0,销售,否,2021-09-04,7.04
102900011028407,余干椒,辣椒类,18:33:26.014,0.326,12.0,销售,否,2021-09-04,7.04
102900011028407,余干椒,辣椒类,19:56:25.612,0.217,12.0,销售,否,2021-09-04,7.04
102900011028407,余干椒,辣椒类,09:30:44.372,0.109,12.0,销售,否,2021-09-05,7.11
102900011028407,余干椒,辣椒类,10:05:02.779,0.201,12.0,销售,否,2021-09-05,7.11
102900011028407,余干椒,辣椒类,10:17:40.465,0.368,12.0,销售,否,2021-09-05,7.11
102900011028407,余干椒,辣椒类,10:28:01.946,0.318,12.0,销售,否,2021-09-05,7.11
102900011028407,余干椒,辣椒类,10:49:03.912,0.201,12.0,销售,否,2021-09-05,7.11
102900011028407,余干椒,辣椒类,12:22:10.672,0.125,12.0,销售,否,2021-09-05,7.11
102900011028407,余干椒,辣椒类,14:19:28.757,0.167,12.0,销售,否,2021-09-05,7.11
102900011028407,余干椒,辣椒类,15:50:44.108,0.125,12.0,销售,否,2021-09-05,7.11
102900011028407,余干椒,辣椒类,16:21:45.348,0.376,12.0,销售,否,2021-09-05,7.11
102900011028407,余干椒,辣椒类,16:27:35.487,0.435,12.0,销售,否,2021-09-05,7.11
102900011028407,余干椒,辣椒类,16:37:27.268,0.201,12.0,销售,否,2021-09-05,7.11
102900011028407,余干椒,辣椒类,16:58:16.214,0.293,12.0,销售,否,2021-09-05,7.11
102900011028407,余干椒,辣椒类,17:14:46.790,0.201,12.0,销售,否,2021-09-05,7.11
102900011028407,余干椒,辣椒类,18:14:51.735,0.209,12.0,销售,否,2021-09-05,7.11
102900011028407,余干椒,辣椒类,18:21:55.160,0.343,12.0,销售,否,2021-09-05,7.11
102900011028407,余干椒,辣椒类,21:08:22.546,0.209,12.0,销售,否,2021-09-05,7.11
102900011028407,余干椒,辣椒类,14:53:31.280,0.452,12.0,销售,否,2021-09-06,7.15
102900011028407,余干椒,辣椒类,15:40:57.092,0.125,12.0,销售,否,2021-09-06,7.15
102900011028407,余干椒,辣椒类,17:45:48.092,0.276,12.0,销售,否,2021-09-06,7.15
102900011028407,余干椒,辣椒类,21:03:11.091,0.134,12.0,销售,否,2021-09-06,7.15
102900011028407,余干椒,辣椒类,15:14:51.521,0.217,12.0,销售,否,2021-09-07,7.15
102900011028407,余干椒,辣椒类,16:23:48.973,0.084,12.0,销售,否,2021-09-07,7.15
102900011028407,余干椒,辣椒类,18:28:14.905,0.251,12.0,销售,否,2021-09-07,7.15
102900011028407,余干椒,辣椒类,15:18:07.670,0.41,12.0,销售,否,2021-09-08,7.14
102900011028407,余干椒,辣椒类,09:48:46.030,0.426,12.0,销售,否,2021-09-16,8.06
102900011028407,余干椒,辣椒类,09:55:47.987,0.636,12.0,销售,否,2021-09-16,8.06
102900011028407,余干椒,辣椒类,10:20:13.139,0.418,12.0,销售,否,2021-09-16,8.06
102900011028407,余干椒,辣椒类,12:14:07.990,0.117,12.0,销售,否,2021-09-16,8.06
102900011028407,余干椒,辣椒类,16:11:58.492,0.134,12.0,销售,否,2021-09-16,8.06
102900011028407,余干椒,辣椒类,17:30:45.572,0.209,12.0,销售,否,2021-09-16,8.06
102900011028407,余干椒,辣椒类,18:54:02.137,0.025,12.0,销售,否,2021-09-16,8.06
102900011028407,余干椒,辣椒类,19:09:00.233,0.393,12.0,销售,否,2021-09-16,8.06
102900011028407,余干椒,辣椒类,11:12:43.170,0.326,12.0,销售,否,2021-09-17,8.08
102900011028407,余干椒,辣椒类,11:50:14.473,0.209,12.0,销售,否,2021-09-17,8.08
102900011028407,余干椒,辣椒类,20:04:53.285,0.201,12.0,销售,否,2021-09-17,8.08
102900011028407,余干椒,辣椒类,20:35:00.405,0.176,12.0,销售,否,2021-09-17,8.08
102900011028407,余干椒,辣椒类,09:41:47.379,0.477,12.0,销售,否,2021-09-18,8.04
102900011028407,余干椒,辣椒类,09:44:41.064,1.196,12.0,销售,否,2021-09-18,8.04
102900011028407,余干椒,辣椒类,09:47:05.780,0.276,12.0,销售,否,2021-09-18,8.04
102900011028407,余干椒,辣椒类,16:02:19.283,0.159,12.0,销售,否,2021-09-18,8.04
102900011028407,余干椒,辣椒类,19:24:32.083,0.201,12.0,销售,否,2021-09-18,8.04
102900011028407,余干椒,辣椒类,20:52:32.324,0.226,12.0,销售,否,2021-09-18,8.04
102900011028407,余干椒,辣椒类,12:30:37.061,0.176,12.0,销售,否,2021-09-19,7.71
102900011028407,余干椒,辣椒类,13:14:55.186,0.234,12.0,销售,否,2021-09-19,7.71
102900011028407,余干椒,辣椒类,13:25:49.051,0.251,12.0,销售,否,2021-09-19,7.71
102900011028407,余干椒,辣椒类,15:42:35.561,0.151,12.0,销售,否,2021-09-19,7.71
102900011028407,余干椒,辣椒类,19:15:01.965,0.176,12.0,销售,否,2021-09-19,7.71
102900011028407,余干椒,辣椒类,19:16:00.655,0.309,12.0,销售,否,2021-09-19,7.71
102900011028407,余干椒,辣椒类,20:41:02.372,0.284,12.0,销售,否,2021-09-19,7.71
102900011028407,余干椒,辣椒类,21:25:08.973,0.46,12.0,销售,否,2021-09-19,7.71
102900011028407,余干椒,辣椒类,11:44:10.623,0.192,12.0,销售,否,2021-09-20,7.71
102900011028407,余干椒,辣椒类,09:24:39.374,0.065,14.0,销售,否,2021-09-26,8.22
102900011028407,余干椒,辣椒类,09:28:59.306,0.595,14.0,销售,否,2021-09-26,8.22
102900011028407,余干椒,辣椒类,11:37:22.576,0.287,14.0,销售,否,2021-09-26,8.22
102900011028407,余干椒,辣椒类,12:09:21.443,0.322,14.0,销售,否,2021-09-26,8.22
102900011028407,余干椒,辣椒类,13:17:56.536,0.186,14.0,销售,否,2021-09-26,8.22
102900011028407,余干椒,辣椒类,16:32:37.746,0.208,14.0,销售,否,2021-09-26,8.22
102900011028407,余干椒,辣椒类,18:26:14.119,0.186,14.0,销售,否,2021-09-26,8.22
102900011028407,余干椒,辣椒类,10:33:39.462,0.201,14.0,销售,否,2021-09-27,8.17
102900011028407,余干椒,辣椒类,10:40:02.138,1.812,14.0,销售,否,2021-09-27,8.17
102900011028407,余干椒,辣椒类,16:04:27.842,0.279,14.0,销售,否,2021-09-27,8.17
102900011028407,余干椒,辣椒类,18:33:41.516,0.365,14.0,销售,否,2021-09-27,8.17
102900011028407,余干椒,辣椒类,18:52:54.215,0.115,14.0,销售,否,2021-09-27,8.17
102900011028407,余干椒,辣椒类,09:31:40.608,0.15,14.0,销售,否,2021-09-28,8.06
102900011028407,余干椒,辣椒类,16:46:07.860,0.236,14.0,销售,否,2021-09-28,8.06
102900011028407,余干椒,辣椒类,16:53:26.264,0.129,14.0,销售,否,2021-09-28,8.06
102900011028407,余干椒,辣椒类,16:56:59.498,0.215,14.0,销售,否,2021-09-28,8.06
102900011028407,余干椒,辣椒类,18:25:18.376,0.337,14.0,销售,否,2021-09-28,8.06
102900011028407,余干椒,辣椒类,10:24:20.592,0.272,14.0,销售,否,2021-09-29,8.08
102900011028407,余干椒,辣椒类,12:03:43.317,0.251,14.0,销售,否,2021-09-29,8.08
102900011028407,余干椒,辣椒类,16:10:08.992,0.072,14.0,销售,否,2021-09-29,8.08
102900011028407,余干椒,辣椒类,18:07:06.032,0.05,14.0,销售,否,2021-09-29,8.08
102900011028407,余干椒,辣椒类,10:23:36.810,0.165,14.0,销售,否,2021-09-30,8.1
