日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2020-07-01,102900005116233,红椒(1),辣椒类,0.15,10.0,销售,否,5.76,11.76
2020-07-01,102900005116233,红椒(1),辣椒类,0.19,10.0,销售,否,5.76,11.76
2020-07-01,102900005116233,红椒(1),辣椒类,0.21,10.0,销售,否,5.76,11.76
2020-07-01,102900005116233,红椒(1),辣椒类,0.16,10.0,销售,否,5.76,11.76
2020-07-01,102900005116233,红椒(1),辣椒类,0.321,10.0,销售,否,5.76,11.76
2020-07-01,102900005116233,红椒(1),辣椒类,0.08,10.0,销售,否,5.76,11.76
2020-07-01,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,5.76,11.76
2020-07-01,102900005116233,红椒(1),辣椒类,0.09,10.0,销售,否,5.76,11.76
2020-07-01,102900005116233,红椒(1),辣椒类,0.07,10.0,销售,否,5.76,11.76
2020-07-01,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,5.76,11.76
2020-07-01,102900005116233,红椒(1),辣椒类,0.241,10.0,销售,否,5.76,11.76
2020-07-01,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,5.76,11.76
2020-07-01,102900005116233,红椒(1),辣椒类,0.06,10.0,销售,否,5.76,11.76
2020-07-01,102900005116233,红椒(1),辣椒类,0.05,10.0,销售,否,5.76,11.76
2020-07-01,102900005116233,红椒(1),辣椒类,0.09,10.0,销售,否,5.76,11.76
2020-07-01,102900005116233,红椒(1),辣椒类,0.15,10.0,销售,否,5.76,11.76
2020-07-01,102900005116233,红椒(1),辣椒类,0.2,10.0,销售,否,5.76,11.76
2020-07-02,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,5.71,11.76
2020-07-02,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,5.71,11.76
2020-07-02,102900005116233,红椒(1),辣椒类,0.241,10.0,销售,否,5.71,11.76
2020-07-02,102900005116233,红椒(1),辣椒类,0.621,10.0,销售,否,5.71,11.76
2020-07-02,102900005116233,红椒(1),辣椒类,0.15,10.0,销售,否,5.71,11.76
2020-07-02,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,5.71,11.76
2020-07-02,102900005116233,红椒(1),辣椒类,0.311,10.0,销售,否,5.71,11.76
2020-07-02,102900005116233,红椒(1),辣椒类,0.291,10.0,销售,否,5.71,11.76
2020-07-02,102900005116233,红椒(1),辣椒类,0.321,10.0,销售,否,5.71,11.76
2020-07-02,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,5.71,11.76
2020-07-02,102900005116233,红椒(1),辣椒类,0.09,10.0,销售,否,5.71,11.76
2020-07-02,102900005116233,红椒(1),辣椒类,0.19,10.0,销售,否,5.71,11.76
2020-07-02,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,5.71,11.76
2020-07-02,102900005116233,红椒(1),辣椒类,0.321,10.0,销售,否,5.71,11.76
2020-07-03,102900005116233,红椒(1),辣椒类,0.16,10.0,销售,否,5.7,11.76
2020-07-03,102900005116233,红椒(1),辣椒类,0.22,10.0,销售,否,5.7,11.76
2020-07-03,102900005116233,红椒(1),辣椒类,0.381,10.0,销售,否,5.7,11.76
2020-07-03,102900005116233,红椒(1),辣椒类,0.22,10.0,销售,否,5.7,11.76
2020-07-03,102900005116233,红椒(1),辣椒类,0.411,10.0,销售,否,5.7,11.76
2020-07-03,102900005116233,红椒(1),辣椒类,0.441,10.0,销售,否,5.7,11.76
2020-07-03,102900005116233,红椒(1),辣椒类,0.15,10.0,销售,否,5.7,11.76
2020-07-03,102900005116233,红椒(1),辣椒类,0.2,10.0,销售,否,5.7,11.76
2020-07-03,102900005116233,红椒(1),辣椒类,0.06,10.0,销售,否,5.7,11.76
2020-07-03,102900005116233,红椒(1),辣椒类,0.05,10.0,销售,否,5.7,11.76
2020-07-03,102900005116233,红椒(1),辣椒类,0.241,10.0,销售,否,5.7,11.76
