日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2022-03-13,102900011032633,海鲜菇(2),食用菌,0.219,16.0,销售,否,8.15,9.43
2022-03-13,102900011032633,海鲜菇(2),食用菌,0.219,16.0,销售,否,8.15,9.43
2022-03-13,102900011032633,海鲜菇(2),食用菌,0.244,16.0,销售,否,8.15,9.43
2022-03-14,102900011032633,海鲜菇(2),食用菌,0.313,16.0,销售,否,8.15,9.43
2022-03-14,102900011032633,海鲜菇(2),食用菌,0.32,16.0,销售,否,8.15,9.43
2022-03-14,102900011032633,海鲜菇(2),食用菌,0.301,16.0,销售,否,8.15,9.43
2022-03-14,102900011032633,海鲜菇(2),食用菌,0.244,16.0,销售,否,8.15,9.43
2022-03-15,102900011032633,海鲜菇(2),食用菌,0.301,16.0,销售,否,8.15,9.43
2022-03-15,102900011032633,海鲜菇(2),食用菌,0.282,16.0,销售,否,8.15,9.43
2022-03-16,102900011032633,海鲜菇(2),食用菌,0.282,16.0,销售,否,8.15,9.43
2022-03-16,102900011032633,海鲜菇(2),食用菌,0.313,16.0,销售,否,8.15,9.43
2022-03-16,102900011032633,海鲜菇(2),食用菌,0.301,16.0,销售,否,8.15,9.43
2022-03-16,102900011032633,海鲜菇(2),食用菌,0.32,9.6,销售,是,8.15,9.43
2022-03-16,102900011032633,海鲜菇(2),食用菌,0.32,9.6,销售,是,8.15,9.43
2022-03-16,102900011032633,海鲜菇(2),食用菌,0.32,9.6,销售,是,8.15,9.43
2022-03-17,102900011032633,海鲜菇(2),食用菌,0.282,16.0,销售,否,8.14,9.43
2022-03-17,102900011032633,海鲜菇(2),食用菌,0.332,16.0,销售,否,8.14,9.43
2022-03-17,102900011032633,海鲜菇(2),食用菌,0.263,16.0,销售,否,8.14,9.43
2022-03-17,102900011032633,海鲜菇(2),食用菌,0.338,16.0,销售,否,8.14,9.43
2022-03-18,102900011032633,海鲜菇(2),食用菌,0.313,16.0,销售,否,8.21,9.43
2022-03-18,102900011032633,海鲜菇(2),食用菌,0.32,8.0,销售,是,8.21,9.43
2022-03-19,102900011032633,海鲜菇(2),食用菌,0.282,16.0,销售,否,8.14,9.43
2022-03-19,102900011032633,海鲜菇(2),食用菌,0.338,16.0,销售,否,8.14,9.43
2022-03-19,102900011032633,海鲜菇(2),食用菌,0.295,16.0,销售,否,8.14,9.43
2022-03-19,102900011032633,海鲜菇(2),食用菌,0.307,16.0,销售,否,8.14,9.43
2022-03-21,102900011032633,海鲜菇(2),食用菌,0.307,16.0,销售,否,8.11,9.43
2022-03-22,102900011032633,海鲜菇(2),食用菌,0.282,16.0,销售,否,8.16,9.43
2022-03-22,102900011032633,海鲜菇(2),食用菌,0.288,16.0,销售,否,8.16,9.43
2022-03-22,102900011032633,海鲜菇(2),食用菌,0.345,16.0,销售,否,8.16,9.43
2022-03-22,102900011032633,海鲜菇(2),食用菌,0.276,16.0,销售,否,8.16,9.43
2022-03-22,102900011032633,海鲜菇(2),食用菌,0.307,11.2,销售,是,8.16,9.43
2022-03-23,102900011032633,海鲜菇(2),食用菌,0.276,16.0,销售,否,8.15,9.43
2022-03-23,102900011032633,海鲜菇(2),食用菌,0.326,11.2,销售,是,8.15,9.43
2022-03-23,102900011032633,海鲜菇(2),食用菌,0.282,11.2,销售,是,8.15,9.43
2022-03-23,102900011032633,海鲜菇(2),食用菌,0.295,11.2,销售,是,8.15,9.43
2022-03-24,102900011032633,海鲜菇(2),食用菌,0.288,16.0,销售,否,8.12,9.43
2022-03-25,102900011032633,海鲜菇(2),食用菌,0.251,16.0,销售,否,8.13,9.43
2022-03-25,102900011032633,海鲜菇(2),食用菌,0.263,16.0,销售,否,8.13,9.43
2022-03-25,102900011032633,海鲜菇(2),食用菌,0.338,16.0,销售,否,8.13,9.43
2022-03-25,102900011032633,海鲜菇(2),食用菌,0.288,16.0,销售,否,8.13,9.43
2022-03-25,102900011032633,海鲜菇(2),食用菌,0.301,11.2,销售,是,8.13,9.43
2022-03-26,102900011032633,海鲜菇(2),食用菌,0.282,16.0,销售,否,8.15,9.43
2022-03-26,102900011032633,海鲜菇(2),食用菌,0.282,16.0,销售,否,8.15,9.43
2022-03-26,102900011032633,海鲜菇(2),食用菌,0.295,9.6,销售,是,8.15,9.43
2022-03-26,102900011032633,海鲜菇(2),食用菌,0.244,9.6,销售,是,8.15,9.43
2022-03-27,102900011032633,海鲜菇(2),食用菌,0.263,16.0,销售,否,8.15,9.43
2022-03-27,102900011032633,海鲜菇(2),食用菌,0.269,16.0,销售,否,8.15,9.43
2022-03-27,102900011032633,海鲜菇(2),食用菌,0.238,16.0,销售,否,8.15,9.43
2022-03-27,102900011032633,海鲜菇(2),食用菌,0.269,11.2,销售,是,8.15,9.43
2022-03-27,102900011032633,海鲜菇(2),食用菌,0.269,11.2,销售,是,8.15,9.43
2022-03-28,102900011032633,海鲜菇(2),食用菌,0.213,16.0,销售,否,8.12,9.43
2022-03-29,102900011032633,海鲜菇(2),食用菌,0.263,9.6,销售,是,8.12,9.43
2022-03-29,102900011032633,海鲜菇(2),食用菌,0.238,9.6,销售,是,8.12,9.43
2022-03-30,102900011032633,海鲜菇(2),食用菌,0.257,16.0,销售,否,8.13,9.43
2022-03-30,102900011032633,海鲜菇(2),食用菌,0.188,16.0,销售,否,8.13,9.43
2022-03-31,102900011032633,海鲜菇(2),食用菌,0.188,16.0,销售,否,8.14,9.43
2022-04-01,102900011032633,海鲜菇(2),食用菌,0.238,16.0,销售,否,8.19,9.43
2022-04-01,102900011032633,海鲜菇(2),食用菌,0.282,16.0,销售,否,8.19,9.43
2022-04-01,102900011032633,海鲜菇(2),食用菌,0.257,16.0,销售,否,8.19,9.43
2022-04-01,102900011032633,海鲜菇(2),食用菌,0.263,11.2,销售,是,8.19,9.43
2022-04-02,102900011032633,海鲜菇(2),食用菌,0.226,16.0,销售,否,8.25,9.43
2022-04-02,102900011032633,海鲜菇(2),食用菌,0.251,16.0,销售,否,8.25,9.43
2022-04-02,102900011032633,海鲜菇(2),食用菌,0.276,16.0,销售,否,8.25,9.43
2022-04-02,102900011032633,海鲜菇(2),食用菌,0.251,11.2,销售,是,8.25,9.43
2022-04-04,102900011032633,海鲜菇(2),食用菌,0.263,16.0,销售,否,8.57,9.43
2022-04-04,102900011032633,海鲜菇(2),食用菌,0.232,16.0,销售,否,8.57,9.43
2022-04-04,102900011032633,海鲜菇(2),食用菌,0.263,16.0,销售,否,8.57,9.43
2022-04-04,102900011032633,海鲜菇(2),食用菌,0.251,16.0,销售,否,8.57,9.43
2022-04-05,102900011032633,海鲜菇(2),食用菌,0.269,16.0,销售,否,8.58,9.43
2022-04-05,102900011032633,海鲜菇(2),食用菌,0.257,16.0,销售,否,8.58,9.43
2022-04-05,102900011032633,海鲜菇(2),食用菌,0.326,16.0,销售,否,8.58,9.43
2022-04-06,102900011032633,海鲜菇(2),食用菌,0.226,16.0,销售,否,8.97,9.43
2022-04-06,102900011032633,海鲜菇(2),食用菌,0.213,11.2,销售,是,8.97,9.43
2022-04-06,102900011032633,海鲜菇(2),食用菌,0.276,11.2,销售,是,8.97,9.43
2022-04-07,102900011032633,海鲜菇(2),食用菌,0.219,16.0,销售,否,9.07,9.43
2022-04-08,102900011032633,海鲜菇(2),食用菌,0.219,11.2,销售,是,9.03,9.43
2022-04-08,102900011032633,海鲜菇(2),食用菌,0.232,11.2,销售,是,9.03,9.43
2022-04-08,102900011032633,海鲜菇(2),食用菌,0.226,11.2,销售,是,9.03,9.43
2022-04-09,102900011032633,海鲜菇(2),食用菌,0.257,16.0,销售,否,9.05,9.43
2022-04-09,102900011032633,海鲜菇(2),食用菌,0.207,16.0,销售,否,9.05,9.43
2022-04-09,102900011032633,海鲜菇(2),食用菌,0.194,16.0,销售,否,9.05,9.43
2022-04-09,102900011032633,海鲜菇(2),食用菌,0.207,16.0,销售,否,9.05,9.43
2022-04-09,102900011032633,海鲜菇(2),食用菌,0.207,16.0,销售,否,9.05,9.43
2022-04-09,102900011032633,海鲜菇(2),食用菌,0.188,16.0,销售,否,9.05,9.43
2022-04-09,102900011032633,海鲜菇(2),食用菌,0.213,16.0,销售,否,9.05,9.43
2022-04-09,102900011032633,海鲜菇(2),食用菌,0.213,16.0,销售,否,9.05,9.43
2022-04-09,102900011032633,海鲜菇(2),食用菌,0.213,16.0,销售,否,9.05,9.43
2022-04-10,102900011032633,海鲜菇(2),食用菌,0.219,16.0,销售,否,8.42,9.43
2022-04-10,102900011032633,海鲜菇(2),食用菌,0.213,11.2,销售,是,8.42,9.43
2022-04-10,102900011032633,海鲜菇(2),食用菌,0.257,11.2,销售,是,8.42,9.43
2022-04-11,102900011032633,海鲜菇(2),食用菌,0.213,16.0,销售,否,9.1,9.43
2022-04-11,102900011032633,海鲜菇(2),食用菌,0.232,16.0,销售,否,9.1,9.43
2022-04-11,102900011032633,海鲜菇(2),食用菌,0.207,11.2,销售,是,9.1,9.43
2022-04-11,102900011032633,海鲜菇(2),食用菌,0.188,11.2,销售,是,9.1,9.43
2022-04-12,102900011032633,海鲜菇(2),食用菌,0.263,16.0,销售,否,9.03,9.43
2022-04-12,102900011032633,海鲜菇(2),食用菌,0.269,16.0,销售,否,9.03,9.43
2022-04-12,102900011032633,海鲜菇(2),食用菌,0.313,16.0,销售,否,9.03,9.43
2022-04-13,102900011032633,海鲜菇(2),食用菌,0.263,16.0,销售,否,9.05,9.43
2022-04-13,102900011032633,海鲜菇(2),食用菌,0.226,16.0,销售,否,9.05,9.43
2022-04-13,102900011032633,海鲜菇(2),食用菌,0.219,16.0,销售,否,9.05,9.43
2022-04-13,102900011032633,海鲜菇(2),食用菌,0.219,16.0,销售,否,9.05,9.43
2022-04-13,102900011032633,海鲜菇(2),食用菌,0.301,9.6,销售,是,9.05,9.43
2022-04-13,102900011032633,海鲜菇(2),食用菌,0.307,9.6,销售,是,9.05,9.43
2022-04-13,102900011032633,海鲜菇(2),食用菌,0.307,9.6,销售,是,9.05,9.43
2022-04-13,102900011032633,海鲜菇(2),食用菌,0.32,9.6,销售,是,9.05,9.43
2022-04-15,102900011032633,海鲜菇(2),食用菌,0.257,16.0,销售,否,8.55,9.43
2022-04-15,102900011032633,海鲜菇(2),食用菌,0.244,16.0,销售,否,8.55,9.43
2022-04-15,102900011032633,海鲜菇(2),食用菌,0.257,16.0,销售,否,8.55,9.43
2022-04-15,102900011032633,海鲜菇(2),食用菌,0.269,16.0,销售,否,8.55,9.43
2022-04-15,102900011032633,海鲜菇(2),食用菌,0.257,16.0,销售,否,8.55,9.43
2022-04-15,102900011032633,海鲜菇(2),食用菌,0.263,16.0,销售,否,8.55,9.43
2022-04-15,102900011032633,海鲜菇(2),食用菌,0.288,16.0,销售,否,8.55,9.43
2022-04-15,102900011032633,海鲜菇(2),食用菌,0.282,16.0,销售,否,8.55,9.43
2022-04-15,102900011032633,海鲜菇(2),食用菌,0.257,16.0,销售,否,8.55,9.43
2022-04-15,102900011032633,海鲜菇(2),食用菌,0.276,16.0,销售,否,8.55,9.43
2022-04-16,102900011032633,海鲜菇(2),食用菌,0.282,16.0,销售,否,8.56,9.43
2022-04-16,102900011032633,海鲜菇(2),食用菌,0.269,16.0,销售,否,8.56,9.43
2022-04-16,102900011032633,海鲜菇(2),食用菌,0.263,16.0,销售,否,8.56,9.43
2022-04-16,102900011032633,海鲜菇(2),食用菌,0.307,16.0,销售,否,8.56,9.43
2022-04-16,102900011032633,海鲜菇(2),食用菌,0.232,16.0,销售,否,8.56,9.43
2022-04-16,102900011032633,海鲜菇(2),食用菌,0.295,16.0,销售,否,8.56,9.43
2022-04-16,102900011032633,海鲜菇(2),食用菌,0.257,11.2,销售,是,8.56,9.43
2022-04-16,102900011032633,海鲜菇(2),食用菌,0.295,11.2,销售,是,8.56,9.43
2022-04-16,102900011032633,海鲜菇(2),食用菌,0.269,11.2,销售,是,8.56,9.43
2022-04-16,102900011032633,海鲜菇(2),食用菌,0.282,11.2,销售,是,8.56,9.43
2022-04-16,102900011032633,海鲜菇(2),食用菌,0.269,11.2,销售,是,8.56,9.43
2022-04-16,102900011032633,海鲜菇(2),食用菌,0.326,11.2,销售,是,8.56,9.43
2022-04-16,102900011032633,海鲜菇(2),食用菌,0.276,11.2,销售,是,8.56,9.43
2022-04-17,102900011032633,海鲜菇(2),食用菌,0.226,16.0,销售,否,8.56,9.43
2022-04-17,102900011032633,海鲜菇(2),食用菌,0.269,11.2,销售,是,8.56,9.43
2022-04-17,102900011032633,海鲜菇(2),食用菌,0.32,11.2,销售,是,8.56,9.43
2022-04-17,102900011032633,海鲜菇(2),食用菌,0.276,11.2,销售,是,8.56,9.43
2022-04-17,102900011032633,海鲜菇(2),食用菌,0.307,11.2,销售,是,8.56,9.43
