单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011034200,苋菜(份),花叶类,10:03:58.578,1.0,1.5,销售,否,2022-04-16,0.84
102900011034200,苋菜(份),花叶类,10:27:12.561,1.0,1.5,销售,否,2022-04-16,0.84
102900011034200,苋菜(份),花叶类,10:37:48.915,1.0,1.5,销售,否,2022-04-16,0.84
102900011034200,苋菜(份),花叶类,11:56:00.248,1.0,1.5,销售,否,2022-04-16,0.84
102900011034200,苋菜(份),花叶类,15:46:41.842,1.0,1.5,销售,否,2022-04-16,0.84
102900011034200,苋菜(份),花叶类,09:10:59.373,1.0,2.5,销售,否,2022-04-19,1.2
102900011034200,苋菜(份),花叶类,09:38:29.005,1.0,2.5,销售,否,2022-04-19,1.2
102900011034200,苋菜(份),花叶类,10:03:25.467,1.0,2.5,销售,否,2022-04-19,1.2
102900011034200,苋菜(份),花叶类,11:21:25.514,1.0,2.5,销售,否,2022-04-19,1.2
102900011034200,苋菜(份),花叶类,17:54:43.561,1.0,2.5,销售,否,2022-04-19,1.2
102900011034200,苋菜(份),花叶类,18:27:07.811,1.0,2.5,销售,否,2022-04-19,1.2
102900011034200,苋菜(份),花叶类,09:56:31.186,1.0,2.5,销售,否,2022-04-21,1.31
102900011034200,苋菜(份),花叶类,20:36:47.156,1.0,1.8,销售,是,2022-04-21,1.31
102900011034200,苋菜(份),花叶类,21:20:47.094,1.0,1.8,销售,是,2022-04-21,1.31
102900011034200,苋菜(份),花叶类,09:19:37.186,1.0,2.5,销售,否,2022-04-22,1.3
102900011034200,苋菜(份),花叶类,10:19:48.686,1.0,2.5,销售,否,2022-04-22,1.3
102900011034200,苋菜(份),花叶类,16:51:25.217,1.0,2.5,销售,否,2022-04-22,1.3
102900011034200,苋菜(份),花叶类,15:21:59.420,1.0,2.5,销售,否,2022-04-23,1.3
102900011034200,苋菜(份),花叶类,16:32:12.443,1.0,2.5,销售,否,2022-04-23,1.3
102900011034200,苋菜(份),花叶类,20:46:57.383,1.0,1.8,销售,是,2022-04-24,1.31
102900011034200,苋菜(份),花叶类,14:19:07.963,1.0,1.9,销售,否,2022-04-25,1.3
102900011034200,苋菜(份),花叶类,09:56:15.703,1.0,1.9,销售,否,2022-04-27,0.98
102900011034200,苋菜(份),花叶类,17:02:05.605,1.0,1.9,销售,否,2022-04-27,0.98
102900011034200,苋菜(份),花叶类,10:04:26.530,1.0,1.9,销售,否,2022-04-28,1.0
102900011034200,苋菜(份),花叶类,20:55:27.030,1.0,1.3,销售,是,2022-04-29,1.0
102900011034200,苋菜(份),花叶类,21:29:48.542,1.0,2.9,销售,否,2022-06-20,1.08
102900011034200,苋菜(份),花叶类,21:32:24.218,1.0,2.9,销售,否,2022-06-20,1.08
102900011034200,苋菜(份),花叶类,20:50:40.189,1.0,2.9,销售,否,2022-06-22,1.16
102900011034200,苋菜(份),花叶类,20:57:57.884,1.0,2.9,销售,否,2022-06-22,1.16
102900011034200,苋菜(份),花叶类,09:26:25.592,1.0,2.9,销售,否,2022-06-28,1.21
102900011034200,苋菜(份),花叶类,17:59:39.523,1.0,2.9,销售,否,2022-06-29,1.21
102900011034200,苋菜(份),花叶类,10:32:10.326,1.0,2.9,销售,否,2022-07-02,0.67
102900011034200,苋菜(份),花叶类,09:43:16.514,1.0,2.9,销售,否,2022-08-04,1.44
102900011034200,苋菜(份),花叶类,17:09:31.861,1.0,2.9,销售,否,2022-08-04,1.44
102900011034200,苋菜(份),花叶类,09:41:55.575,1.0,2.9,销售,否,2022-08-06,1.39
102900011034200,苋菜(份),花叶类,09:43:28.086,1.0,2.9,销售,否,2022-08-06,1.39
102900011034200,苋菜(份),花叶类,09:49:37.748,1.0,2.9,销售,否,2022-08-06,1.39
102900011034200,苋菜(份),花叶类,10:53:04.630,1.0,2.9,销售,否,2022-08-06,1.39
102900011034200,苋菜(份),花叶类,12:19:58.519,1.0,2.9,销售,否,2022-08-06,1.39
102900011034200,苋菜(份),花叶类,16:38:33.919,1.0,2.9,销售,否,2022-08-06,1.39
102900011034200,苋菜(份),花叶类,17:02:55.540,1.0,2.9,销售,否,2022-08-06,1.39
102900011034200,苋菜(份),花叶类,17:13:25.670,1.0,2.9,销售,否,2022-08-06,1.39
102900011034200,苋菜(份),花叶类,18:16:55.045,1.0,2.9,销售,否,2022-08-06,1.39
102900011034200,苋菜(份),花叶类,18:27:44.291,1.0,2.9,销售,否,2022-08-06,1.39
102900011034200,苋菜(份),花叶类,18:32:52.104,1.0,2.9,销售,否,2022-08-06,1.39
102900011034200,苋菜(份),花叶类,20:17:54.014,1.0,1.7,销售,是,2022-08-06,1.39
102900011034200,苋菜(份),花叶类,20:51:44.992,1.0,1.7,销售,是,2022-08-06,1.39
102900011034200,苋菜(份),花叶类,09:25:19.927,1.0,2.9,销售,否,2022-08-07,1.38
102900011034200,苋菜(份),花叶类,09:52:31.655,1.0,2.9,销售,否,2022-08-07,1.38
102900011034200,苋菜(份),花叶类,10:07:31.832,1.0,2.9,销售,否,2022-08-07,1.38
102900011034200,苋菜(份),花叶类,10:19:18.889,1.0,2.9,销售,否,2022-08-07,1.38
102900011034200,苋菜(份),花叶类,10:17:32.569,1.0,2.9,销售,否,2022-08-08,1.47
102900011034200,苋菜(份),花叶类,13:24:27.873,1.0,2.9,销售,否,2022-08-08,1.47
102900011034200,苋菜(份),花叶类,16:56:17.483,1.0,2.9,销售,否,2022-08-08,1.47
102900011034200,苋菜(份),花叶类,17:01:12.618,1.0,2.9,销售,否,2022-08-08,1.47
102900011034200,苋菜(份),花叶类,17:24:17.014,1.0,2.9,销售,否,2022-08-08,1.47
102900011034200,苋菜(份),花叶类,17:34:15.579,1.0,2.9,销售,否,2022-08-08,1.47
102900011034200,苋菜(份),花叶类,18:58:01.092,1.0,2.9,销售,否,2022-08-08,1.47
102900011034200,苋菜(份),花叶类,20:08:02.780,1.0,1.7,销售,是,2022-08-08,1.47
102900011034200,苋菜(份),花叶类,20:28:08.436,1.0,1.7,销售,是,2022-08-08,1.47
102900011034200,苋菜(份),花叶类,20:29:18.716,1.0,1.7,销售,是,2022-08-08,1.47
102900011034200,苋菜(份),花叶类,20:36:33.467,1.0,1.7,销售,是,2022-08-08,1.47
102900011034200,苋菜(份),花叶类,20:38:21.717,1.0,1.7,销售,是,2022-08-08,1.47
102900011034200,苋菜(份),花叶类,20:56:06.872,1.0,1.7,销售,是,2022-08-08,1.47
102900011034200,苋菜(份),花叶类,21:15:11.717,1.0,1.7,销售,是,2022-08-08,1.47
102900011034200,苋菜(份),花叶类,11:08:35.561,1.0,2.9,销售,否,2022-08-09,1.55
102900011034200,苋菜(份),花叶类,11:16:37.369,1.0,2.9,销售,否,2022-08-09,1.55
102900011034200,苋菜(份),花叶类,13:44:45.028,1.0,2.9,销售,否,2022-08-09,1.55
102900011034200,苋菜(份),花叶类,19:26:51.795,1.0,2.9,销售,否,2022-08-09,1.55
102900011034200,苋菜(份),花叶类,19:27:08.494,1.0,2.9,销售,否,2022-08-09,1.55
102900011034200,苋菜(份),花叶类,20:19:44.326,1.0,2.9,销售,否,2022-08-09,1.55
102900011034200,苋菜(份),花叶类,20:23:05.696,1.0,1.7,销售,是,2022-08-09,1.55
102900011034200,苋菜(份),花叶类,20:40:52.625,1.0,1.7,销售,是,2022-08-09,1.55
102900011034200,苋菜(份),花叶类,20:44:47.789,1.0,1.7,销售,是,2022-08-09,1.55
102900011034200,苋菜(份),花叶类,21:29:02.971,1.0,1.7,销售,是,2022-08-09,1.55
102900011034200,苋菜(份),花叶类,10:46:45.873,1.0,2.9,销售,否,2022-08-10,1.51
102900011034200,苋菜(份),花叶类,11:17:34.300,1.0,2.9,销售,否,2022-08-10,1.51
102900011034200,苋菜(份),花叶类,16:48:06.427,1.0,2.9,销售,否,2022-08-10,1.51
102900011034200,苋菜(份),花叶类,17:48:51.920,1.0,2.9,销售,否,2022-08-10,1.51
102900011034200,苋菜(份),花叶类,18:17:08.639,1.0,2.9,销售,否,2022-08-10,1.51
102900011034200,苋菜(份),花叶类,18:40:38.913,1.0,2.9,销售,否,2022-08-10,1.51
102900011034200,苋菜(份),花叶类,18:52:15.911,1.0,2.9,销售,否,2022-08-10,1.51
102900011034200,苋菜(份),花叶类,19:47:08.670,1.0,1.7,销售,是,2022-08-10,1.51
102900011034200,苋菜(份),花叶类,19:49:01.998,1.0,1.7,销售,是,2022-08-10,1.51
102900011034200,苋菜(份),花叶类,20:18:40.001,1.0,1.7,销售,是,2022-08-10,1.51
102900011034200,苋菜(份),花叶类,20:45:35.913,1.0,1.7,销售,是,2022-08-10,1.51
102900011034200,苋菜(份),花叶类,20:51:37.585,1.0,1.7,销售,是,2022-08-10,1.51
102900011034200,苋菜(份),花叶类,20:59:55.592,1.0,1.7,销售,是,2022-08-10,1.51
102900011034200,苋菜(份),花叶类,21:11:35.092,1.0,1.7,销售,是,2022-08-10,1.51
102900011034200,苋菜(份),花叶类,21:20:55.123,1.0,1.7,销售,是,2022-08-10,1.51
102900011034200,苋菜(份),花叶类,09:25:37.862,1.0,2.9,销售,否,2022-08-11,1.45
102900011034200,苋菜(份),花叶类,09:42:55.427,1.0,2.9,销售,否,2022-08-11,1.45
102900011034200,苋菜(份),花叶类,09:45:03.361,1.0,2.9,销售,否,2022-08-11,1.45
102900011034200,苋菜(份),花叶类,11:03:28.108,1.0,2.9,销售,否,2022-08-11,1.45
102900011034200,苋菜(份),花叶类,11:16:25.250,1.0,2.9,销售,否,2022-08-11,1.45
102900011034200,苋菜(份),花叶类,12:37:52.295,1.0,2.9,销售,否,2022-08-11,1.45
102900011034200,苋菜(份),花叶类,12:38:46.608,1.0,2.9,销售,否,2022-08-11,1.45
102900011034200,苋菜(份),花叶类,16:36:53.675,1.0,2.9,销售,否,2022-08-11,1.45
102900011034200,苋菜(份),花叶类,16:52:08.115,1.0,2.9,销售,否,2022-08-11,1.45
102900011034200,苋菜(份),花叶类,17:51:19.295,1.0,2.9,销售,否,2022-08-11,1.45
102900011034200,苋菜(份),花叶类,18:15:24.237,1.0,2.9,销售,否,2022-08-11,1.45
102900011034200,苋菜(份),花叶类,18:55:01.267,1.0,2.9,销售,否,2022-08-11,1.45
102900011034200,苋菜(份),花叶类,19:00:26.274,1.0,2.9,销售,否,2022-08-11,1.45
102900011034200,苋菜(份),花叶类,19:17:30.496,1.0,2.9,销售,否,2022-08-11,1.45
102900011034200,苋菜(份),花叶类,19:58:57.358,1.0,2.9,销售,否,2022-08-11,1.45
102900011034200,苋菜(份),花叶类,20:14:16.084,1.0,1.7,销售,是,2022-08-11,1.45
102900011034200,苋菜(份),花叶类,20:27:51.717,1.0,1.7,销售,是,2022-08-11,1.45
102900011034200,苋菜(份),花叶类,20:34:22.591,1.0,1.7,销售,是,2022-08-11,1.45
102900011034200,苋菜(份),花叶类,20:40:13.694,1.0,1.7,销售,是,2022-08-11,1.45
102900011034200,苋菜(份),花叶类,21:16:37.920,1.0,1.7,销售,是,2022-08-11,1.45
102900011034200,苋菜(份),花叶类,21:33:26.983,1.0,1.7,销售,是,2022-08-11,1.45
102900011034200,苋菜(份),花叶类,10:26:46.105,1.0,2.9,销售,否,2022-08-12,1.47
102900011034200,苋菜(份),花叶类,12:19:37.654,1.0,2.9,销售,否,2022-08-12,1.47
102900011034200,苋菜(份),花叶类,14:48:57.655,1.0,2.9,销售,否,2022-08-12,1.47
102900011034200,苋菜(份),花叶类,16:17:26.748,1.0,2.9,销售,否,2022-08-12,1.47
102900011034200,苋菜(份),花叶类,18:11:37.003,1.0,2.9,销售,否,2022-08-12,1.47
102900011034200,苋菜(份),花叶类,18:30:47.014,1.0,2.9,销售,否,2022-08-12,1.47
102900011034200,苋菜(份),花叶类,19:27:52.808,1.0,2.9,销售,否,2022-08-12,1.47
102900011034200,苋菜(份),花叶类,19:42:12.136,1.0,1.7,销售,是,2022-08-12,1.47
102900011034200,苋菜(份),花叶类,20:43:42.634,1.0,1.7,销售,是,2022-08-12,1.47
102900011034200,苋菜(份),花叶类,21:01:51.217,1.0,1.7,销售,是,2022-08-12,1.47
102900011034200,苋菜(份),花叶类,21:37:19.956,1.0,1.7,销售,是,2022-08-12,1.47
102900011034200,苋菜(份),花叶类,22:17:01.133,1.0,1.7,销售,是,2022-08-12,1.47
102900011034200,苋菜(份),花叶类,09:28:55.842,1.0,2.9,销售,否,2022-08-13,1.52
102900011034200,苋菜(份),花叶类,10:01:45.683,1.0,2.9,销售,否,2022-08-13,1.52
102900011034200,苋菜(份),花叶类,10:29:45.459,1.0,2.9,销售,否,2022-08-13,1.52
102900011034200,苋菜(份),花叶类,11:19:58.650,1.0,2.9,销售,否,2022-08-13,1.52
102900011034200,苋菜(份),花叶类,11:25:31.316,1.0,2.9,销售,否,2022-08-13,1.52
102900011034200,苋菜(份),花叶类,12:32:08.994,1.0,2.9,销售,否,2022-08-13,1.52
102900011034200,苋菜(份),花叶类,12:41:20.170,1.0,2.9,销售,否,2022-08-13,1.52
102900011034200,苋菜(份),花叶类,13:33:45.412,1.0,2.9,销售,否,2022-08-13,1.52
102900011034200,苋菜(份),花叶类,14:58:03.545,1.0,2.9,销售,否,2022-08-13,1.52
102900011034200,苋菜(份),花叶类,17:17:29.004,1.0,2.9,销售,否,2022-08-13,1.52
102900011034200,苋菜(份),花叶类,17:30:52.811,1.0,2.9,销售,否,2022-08-13,1.52
102900011034200,苋菜(份),花叶类,17:43:53.905,1.0,2.9,销售,否,2022-08-13,1.52
102900011034200,苋菜(份),花叶类,20:41:21.043,1.0,1.7,销售,是,2022-08-13,1.52
102900011034200,苋菜(份),花叶类,20:42:07.420,1.0,1.7,销售,是,2022-08-13,1.52
102900011034200,苋菜(份),花叶类,20:44:27.639,1.0,1.7,销售,是,2022-08-13,1.52
102900011034200,苋菜(份),花叶类,20:57:34.064,1.0,2.0,销售,是,2022-08-13,1.52
102900011034200,苋菜(份),花叶类,21:17:27.889,1.0,2.0,销售,是,2022-08-13,1.52
102900011034200,苋菜(份),花叶类,21:22:56.722,1.0,2.0,销售,是,2022-08-13,1.52
102900011034200,苋菜(份),花叶类,21:24:19.167,1.0,2.0,销售,是,2022-08-13,1.52
102900011034200,苋菜(份),花叶类,21:25:54.748,1.0,1.7,销售,是,2022-08-13,1.52
102900011034200,苋菜(份),花叶类,21:35:03.495,1.0,2.0,销售,是,2022-08-13,1.52
102900011034200,苋菜(份),花叶类,21:51:48.600,1.0,2.0,销售,是,2022-08-13,1.52
102900011034200,苋菜(份),花叶类,09:47:50.912,1.0,2.9,销售,否,2022-08-14,1.43
102900011034200,苋菜(份),花叶类,10:20:54.595,1.0,2.9,销售,否,2022-08-14,1.43
102900011034200,苋菜(份),花叶类,10:44:51.485,1.0,2.9,销售,否,2022-08-14,1.43
102900011034200,苋菜(份),花叶类,10:52:35.889,1.0,2.9,销售,否,2022-08-14,1.43
102900011034200,苋菜(份),花叶类,11:40:45.815,1.0,2.9,销售,否,2022-08-14,1.43
102900011034200,苋菜(份),花叶类,12:24:32.272,1.0,2.9,销售,否,2022-08-14,1.43
102900011034200,苋菜(份),花叶类,14:18:56.436,1.0,2.9,销售,否,2022-08-14,1.43
102900011034200,苋菜(份),花叶类,15:00:33.076,1.0,2.9,销售,否,2022-08-14,1.43
102900011034200,苋菜(份),花叶类,15:14:49.530,1.0,2.9,销售,否,2022-08-14,1.43
102900011034200,苋菜(份),花叶类,15:37:08.998,1.0,2.9,销售,否,2022-08-14,1.43
102900011034200,苋菜(份),花叶类,15:37:25.358,1.0,2.9,销售,否,2022-08-14,1.43
102900011034200,苋菜(份),花叶类,16:52:17.842,1.0,2.9,销售,否,2022-08-14,1.43
102900011034200,苋菜(份),花叶类,17:02:57.044,1.0,2.9,销售,否,2022-08-14,1.43
102900011034200,苋菜(份),花叶类,17:17:14.184,1.0,2.9,销售,否,2022-08-14,1.43
102900011034200,苋菜(份),花叶类,17:21:59.920,1.0,2.9,销售,否,2022-08-14,1.43
102900011034200,苋菜(份),花叶类,17:29:55.342,1.0,2.9,销售,否,2022-08-14,1.43
102900011034200,苋菜(份),花叶类,18:03:23.608,1.0,2.9,销售,否,2022-08-14,1.43
102900011034200,苋菜(份),花叶类,18:48:37.045,1.0,2.9,销售,否,2022-08-14,1.43
102900011034200,苋菜(份),花叶类,18:48:39.233,1.0,2.9,销售,否,2022-08-14,1.43
102900011034200,苋菜(份),花叶类,19:18:48.108,1.0,2.9,销售,否,2022-08-14,1.43
102900011034200,苋菜(份),花叶类,19:46:43.678,1.0,2.9,销售,否,2022-08-14,1.43
102900011034200,苋菜(份),花叶类,20:30:15.039,1.0,1.7,销售,是,2022-08-14,1.43
102900011034200,苋菜(份),花叶类,20:49:04.394,1.0,1.7,销售,是,2022-08-14,1.43
102900011034200,苋菜(份),花叶类,20:49:06.233,1.0,1.7,销售,是,2022-08-14,1.43
102900011034200,苋菜(份),花叶类,20:58:38.768,1.0,1.7,销售,是,2022-08-14,1.43
102900011034200,苋菜(份),花叶类,17:14:04.429,1.0,2.9,销售,否,2022-08-15,1.41
102900011034200,苋菜(份),花叶类,18:18:02.032,1.0,2.9,销售,否,2022-08-15,1.41
102900011034200,苋菜(份),花叶类,19:02:06.030,1.0,2.9,销售,否,2022-08-15,1.41
102900011034200,苋菜(份),花叶类,19:03:16.817,1.0,2.9,销售,否,2022-08-15,1.41
102900011034200,苋菜(份),花叶类,20:16:19.565,1.0,1.7,销售,是,2022-08-15,1.41
102900011034200,苋菜(份),花叶类,20:39:08.597,1.0,1.7,销售,是,2022-08-15,1.41
102900011034200,苋菜(份),花叶类,21:11:18.229,1.0,1.7,销售,是,2022-08-15,1.41
102900011034200,苋菜(份),花叶类,09:29:45.765,1.0,2.9,销售,否,2022-08-16,1.36
102900011034200,苋菜(份),花叶类,18:36:23.015,1.0,2.9,销售,否,2022-08-16,1.36
102900011034200,苋菜(份),花叶类,19:11:47.952,1.0,2.9,销售,否,2022-08-16,1.36
102900011034200,苋菜(份),花叶类,19:11:48.629,1.0,2.9,销售,否,2022-08-16,1.36
102900011034200,苋菜(份),花叶类,20:09:11.206,1.0,1.7,销售,是,2022-08-16,1.36
102900011034200,苋菜(份),花叶类,20:41:49.639,1.0,1.7,销售,是,2022-08-16,1.36
102900011034200,苋菜(份),花叶类,20:41:51.920,1.0,1.7,销售,是,2022-08-16,1.36
102900011034200,苋菜(份),花叶类,20:57:06.573,1.0,1.7,销售,是,2022-08-16,1.36
102900011034200,苋菜(份),花叶类,21:09:36.630,1.0,1.7,销售,是,2022-08-16,1.36
102900011034200,苋菜(份),花叶类,09:27:51.399,1.0,2.9,销售,否,2022-08-17,1.34
102900011034200,苋菜(份),花叶类,09:27:52.148,1.0,2.9,销售,否,2022-08-17,1.34
102900011034200,苋菜(份),花叶类,10:58:13.826,1.0,2.9,销售,否,2022-08-17,1.34
102900011034200,苋菜(份),花叶类,11:12:11.394,1.0,2.9,销售,否,2022-08-17,1.34
102900011034200,苋菜(份),花叶类,13:29:39.608,1.0,2.9,销售,否,2022-08-17,1.34
102900011034200,苋菜(份),花叶类,16:01:41.920,1.0,2.9,销售,否,2022-08-17,1.34
102900011034200,苋菜(份),花叶类,17:18:11.861,1.0,2.9,销售,否,2022-08-17,1.34
102900011034200,苋菜(份),花叶类,18:20:35.034,1.0,2.9,销售,否,2022-08-17,1.34
102900011034200,苋菜(份),花叶类,18:34:12.595,1.0,2.9,销售,否,2022-08-17,1.34
102900011034200,苋菜(份),花叶类,20:44:32.663,1.0,1.7,销售,是,2022-08-17,1.34
102900011034200,苋菜(份),花叶类,20:59:06.002,1.0,1.7,销售,是,2022-08-17,1.34
102900011034200,苋菜(份),花叶类,21:26:41.710,1.0,1.7,销售,是,2022-08-17,1.34
102900011034200,苋菜(份),花叶类,21:46:02.552,1.0,1.7,销售,是,2022-08-17,1.34
102900011034200,苋菜(份),花叶类,09:16:46.875,1.0,2.9,销售,否,2022-08-18,1.85
102900011034200,苋菜(份),花叶类,10:26:14.048,1.0,2.9,销售,否,2022-08-18,1.85
102900011034200,苋菜(份),花叶类,10:57:36.241,1.0,2.9,销售,否,2022-08-18,1.85
102900011034200,苋菜(份),花叶类,11:09:38.663,1.0,2.9,销售,否,2022-08-18,1.85
102900011034200,苋菜(份),花叶类,11:43:05.861,1.0,2.9,销售,否,2022-08-18,1.85
102900011034200,苋菜(份),花叶类,12:16:22.670,1.0,2.9,销售,否,2022-08-18,1.85
102900011034200,苋菜(份),花叶类,12:16:32.733,1.0,2.9,销售,否,2022-08-18,1.85
102900011034200,苋菜(份),花叶类,12:33:34.392,1.0,2.9,销售,否,2022-08-18,1.85
102900011034200,苋菜(份),花叶类,13:06:13.951,1.0,2.9,销售,否,2022-08-18,1.85
102900011034200,苋菜(份),花叶类,15:47:19.242,1.0,2.9,销售,否,2022-08-18,1.85
102900011034200,苋菜(份),花叶类,15:57:46.867,1.0,2.9,销售,否,2022-08-18,1.85
102900011034200,苋菜(份),花叶类,16:51:45.754,1.0,2.9,销售,否,2022-08-18,1.85
102900011034200,苋菜(份),花叶类,16:57:00.623,1.0,2.9,销售,否,2022-08-18,1.85
102900011034200,苋菜(份),花叶类,16:57:07.530,1.0,2.9,销售,否,2022-08-18,1.85
102900011034200,苋菜(份),花叶类,17:48:37.843,1.0,2.9,销售,否,2022-08-18,1.85
102900011034200,苋菜(份),花叶类,18:34:38.527,1.0,2.9,销售,否,2022-08-18,1.85
102900011034200,苋菜(份),花叶类,19:12:07.509,1.0,2.9,销售,否,2022-08-18,1.85
102900011034200,苋菜(份),花叶类,20:18:25.014,1.0,2.0,销售,是,2022-08-18,1.85
102900011034200,苋菜(份),花叶类,21:10:49.886,1.0,2.0,销售,是,2022-08-18,1.85
102900011034200,苋菜(份),花叶类,09:16:22.007,1.0,2.9,销售,否,2022-08-19,1.38
102900011034200,苋菜(份),花叶类,09:28:27.644,1.0,2.9,销售,否,2022-08-19,1.38
102900011034200,苋菜(份),花叶类,09:32:33.923,1.0,2.9,销售,否,2022-08-19,1.38
102900011034200,苋菜(份),花叶类,09:44:48.514,1.0,2.9,销售,否,2022-08-19,1.38
102900011034200,苋菜(份),花叶类,09:53:01.561,1.0,2.9,销售,否,2022-08-19,1.38
102900011034200,苋菜(份),花叶类,10:01:55.646,1.0,2.9,销售,否,2022-08-19,1.38
102900011034200,苋菜(份),花叶类,10:07:55.242,1.0,2.9,销售,否,2022-08-19,1.38
102900011034200,苋菜(份),花叶类,10:14:47.350,1.0,2.9,销售,否,2022-08-19,1.38
102900011034200,苋菜(份),花叶类,10:25:25.112,1.0,2.9,销售,否,2022-08-19,1.38
102900011034200,苋菜(份),花叶类,11:52:30.748,1.0,2.9,销售,否,2022-08-19,1.38
102900011034200,苋菜(份),花叶类,12:21:52.626,1.0,2.9,销售,否,2022-08-19,1.38
102900011034200,苋菜(份),花叶类,12:29:51.554,1.0,2.9,销售,否,2022-08-19,1.38
