单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011034569,洪湖莲藕(脆藕),水生根茎类,11:57:03.623,1.0,10.8,销售,否,2022-07-21,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,19:34:17.967,1.0,10.8,销售,否,2022-07-21,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,21:48:03.740,1.0,10.8,销售,否,2022-07-22,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,10:17:31.352,1.0,6.5,销售,是,2022-07-23,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,10:17:31.459,1.0,6.5,销售,是,2022-07-23,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,15:10:19.264,1.0,6.5,销售,是,2022-07-23,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,15:10:27.035,1.0,10.8,销售,否,2022-07-23,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,20:41:51.123,1.0,6.5,销售,是,2022-07-23,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,09:51:37.805,1.0,11.8,销售,否,2022-07-27,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,18:20:11.300,1.0,11.8,销售,否,2022-07-27,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,18:26:08.962,1.0,11.8,销售,否,2022-07-27,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,20:23:20.787,1.0,11.8,销售,否,2022-07-27,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,14:23:08.870,1.0,11.8,销售,否,2022-07-28,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,20:20:39.889,1.0,7.1,销售,是,2022-07-28,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,20:37:16.451,1.0,7.1,销售,是,2022-07-28,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,09:52:22.295,1.0,7.1,销售,是,2022-07-29,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,10:03:32.670,1.0,7.1,销售,是,2022-07-29,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,17:38:09.209,1.0,7.1,销售,是,2022-07-29,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,20:50:36.280,1.0,7.1,销售,是,2022-07-29,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,12:53:20.170,1.0,7.1,销售,是,2022-07-30,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,15:08:21.403,1.0,7.1,销售,是,2022-07-30,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,10:51:59.170,1.0,11.8,销售,否,2022-08-16,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,17:36:30.043,1.0,11.8,销售,否,2022-08-16,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,19:54:51.889,1.0,11.8,销售,否,2022-08-17,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,12:10:00.561,1.0,11.8,销售,否,2022-08-18,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,18:43:09.768,1.0,11.8,销售,否,2022-08-18,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,20:45:17.311,1.0,8.3,销售,是,2022-08-18,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,12:06:12.641,1.0,11.8,销售,否,2022-08-19,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,12:43:11.954,1.0,11.8,销售,否,2022-08-19,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,12:49:47.207,1.0,11.8,销售,否,2022-08-19,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,12:49:47.394,1.0,11.8,销售,否,2022-08-19,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,15:08:12.582,1.0,11.8,销售,否,2022-08-19,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,16:02:35.595,1.0,11.8,销售,否,2022-08-19,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,16:25:37.998,1.0,11.8,销售,否,2022-08-19,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,17:06:21.842,1.0,11.8,销售,否,2022-08-19,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,17:06:25.139,1.0,11.8,销售,否,2022-08-19,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,17:32:05.329,1.0,8.3,销售,是,2022-08-19,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,20:14:05.311,1.0,8.3,销售,是,2022-08-19,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,20:14:10.358,1.0,8.3,销售,是,2022-08-19,8.5
102900011034569,洪湖莲藕(脆藕),水生根茎类,18:24:44.201,1.0,11.8,销售,否,2022-09-23,2.0
