单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011033937,金针菇(2),食用菌,09:39:31.763,0.347,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,09:47:17.629,0.402,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,10:14:04.409,0.356,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,10:21:04.451,0.356,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,10:26:18.674,0.402,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,11:03:36.136,0.31,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,11:15:46.608,0.402,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,11:19:02.315,0.356,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,11:29:25.732,0.383,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,11:30:45.188,0.283,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,11:41:00.483,0.301,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,11:44:44.826,0.338,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,11:49:46.894,0.329,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,12:24:04.326,0.338,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,12:52:50.920,0.374,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,14:24:11.498,0.465,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,14:30:26.700,0.329,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,15:19:43.045,0.347,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,15:26:10.380,0.383,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,15:37:07.201,0.338,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,15:43:31.552,0.374,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,15:44:56.850,0.402,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,16:11:26.264,0.402,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,16:30:11.129,0.329,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,16:48:43.230,0.447,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,17:48:09.139,0.365,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,18:38:27.598,0.356,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,18:43:47.334,0.319,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,18:51:21.269,0.356,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,19:32:04.315,0.329,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,20:03:07.725,0.347,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,20:05:43.160,0.338,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,20:57:01.427,0.347,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,21:08:16.846,0.392,11.0,销售,否,2022-04-17,4.69
102900011033937,金针菇(2),食用菌,10:25:54.920,0.365,11.0,销售,否,2022-04-18,4.69
102900011033937,金针菇(2),食用菌,10:35:42.435,0.438,11.0,销售,否,2022-04-18,4.69
102900011033937,金针菇(2),食用菌,11:22:35.236,0.365,11.0,销售,否,2022-04-18,4.69
102900011033937,金针菇(2),食用菌,15:45:14.436,0.365,11.0,销售,否,2022-04-18,4.69
102900011033937,金针菇(2),食用菌,17:49:54.781,0.356,11.0,销售,否,2022-04-18,4.69
102900011033937,金针菇(2),食用菌,18:44:25.423,0.374,6.6,销售,是,2022-04-18,4.69
102900011033937,金针菇(2),食用菌,19:09:06.579,0.374,6.6,销售,是,2022-04-18,4.69
102900011033937,金针菇(2),食用菌,19:19:27.030,0.374,6.6,销售,是,2022-04-18,4.69
102900011033937,金针菇(2),食用菌,19:52:16.371,0.374,6.6,销售,是,2022-04-18,4.69
102900011033937,金针菇(2),食用菌,20:07:53.715,0.383,6.6,销售,是,2022-04-18,4.69
102900011033937,金针菇(2),食用菌,20:19:55.056,0.374,6.6,销售,是,2022-04-18,4.69
102900011033937,金针菇(2),食用菌,21:01:17.533,0.402,6.6,销售,是,2022-04-18,4.69
102900011033937,金针菇(2),食用菌,21:10:36.988,0.411,6.6,销售,是,2022-04-18,4.69
102900011033937,金针菇(2),食用菌,11:12:57.123,0.274,11.0,销售,否,2022-04-19,4.69
102900011033937,金针菇(2),食用菌,11:13:27.377,0.283,11.0,销售,否,2022-04-19,4.69
102900011033937,金针菇(2),食用菌,11:23:51.545,0.237,11.0,销售,否,2022-04-19,4.69
102900011033937,金针菇(2),食用菌,11:26:00.985,0.338,11.0,销售,否,2022-04-19,4.69
102900011033937,金针菇(2),食用菌,15:53:41.526,0.201,11.0,销售,否,2022-04-19,4.69
102900011033937,金针菇(2),食用菌,15:55:30.697,0.274,11.0,销售,否,2022-04-19,4.69
102900011033937,金针菇(2),食用菌,15:55:30.901,0.31,11.0,销售,否,2022-04-19,4.69
