单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011001561,莲蓬(个),水生根茎类,10:07:13.405,1.0,2.9,销售,否,2020-07-23,1.44
102900011001561,莲蓬(个),水生根茎类,10:10:26.702,1.0,2.9,销售,否,2020-07-23,1.44
102900011001561,莲蓬(个),水生根茎类,11:43:58.905,2.0,2.9,销售,否,2020-07-23,1.44
102900011001561,莲蓬(个),水生根茎类,12:10:24.195,2.0,2.9,销售,否,2020-07-23,1.44
102900011001561,莲蓬(个),水生根茎类,12:16:53.983,2.0,2.9,销售,否,2020-07-23,1.44
102900011001561,莲蓬(个),水生根茎类,15:31:47.969,1.0,2.9,销售,否,2020-07-23,1.44
102900011001561,莲蓬(个),水生根茎类,15:35:09.798,1.0,2.9,销售,否,2020-07-23,1.44
102900011001561,莲蓬(个),水生根茎类,16:06:35.947,1.0,2.9,销售,否,2020-07-23,1.44
102900011001561,莲蓬(个),水生根茎类,17:02:46.543,1.0,2.9,销售,否,2020-07-23,1.44
102900011001561,莲蓬(个),水生根茎类,17:15:15.611,2.0,2.9,销售,否,2020-07-23,1.44
102900011001561,莲蓬(个),水生根茎类,17:16:13.298,1.0,2.9,销售,否,2020-07-23,1.44
102900011001561,莲蓬(个),水生根茎类,18:35:35.428,1.0,2.9,销售,否,2020-07-23,1.44
102900011001561,莲蓬(个),水生根茎类,20:55:05.036,2.0,1.0,销售,是,2020-07-23,1.44
102900011001561,莲蓬(个),水生根茎类,21:12:24.710,2.0,1.0,销售,是,2020-07-23,1.44
102900011001561,莲蓬(个),水生根茎类,10:11:18.871,2.0,2.9,销售,否,2020-08-14,0.78
102900011001561,莲蓬(个),水生根茎类,11:26:34.889,1.0,2.9,销售,否,2020-08-14,0.78
102900011001561,莲蓬(个),水生根茎类,13:01:27.826,1.0,2.9,销售,否,2020-08-14,0.78
102900011001561,莲蓬(个),水生根茎类,18:34:20.436,1.0,2.9,销售,否,2020-08-14,0.78
102900011001561,莲蓬(个),水生根茎类,19:35:11.506,3.0,2.9,销售,否,2020-08-14,0.78
102900011001561,莲蓬(个),水生根茎类,09:48:50.483,1.0,1.9,销售,否,2020-08-21,0.77
102900011001561,莲蓬(个),水生根茎类,10:56:53.063,5.0,1.9,销售,否,2020-08-21,0.77
102900011001561,莲蓬(个),水生根茎类,11:47:58.983,1.0,1.9,销售,否,2020-08-21,0.77
102900011001561,莲蓬(个),水生根茎类,12:04:20.248,1.0,1.9,销售,否,2020-08-21,0.77
102900011001561,莲蓬(个),水生根茎类,15:55:07.150,2.0,1.9,销售,否,2020-08-21,0.77
102900011001561,莲蓬(个),水生根茎类,10:49:10.183,2.0,1.9,销售,否,2020-08-22,0.76
102900011001561,莲蓬(个),水生根茎类,13:10:42.019,5.0,1.9,销售,否,2020-08-22,0.76
102900011001561,莲蓬(个),水生根茎类,16:30:15.813,2.0,1.9,销售,否,2020-08-22,0.76
102900011001561,莲蓬(个),水生根茎类,16:51:58.611,3.0,1.9,销售,否,2020-08-22,0.76
102900011001561,莲蓬(个),水生根茎类,16:54:35.641,2.0,1.9,销售,否,2020-08-22,0.76
102900011001561,莲蓬(个),水生根茎类,19:23:33.360,3.0,1.9,销售,否,2020-08-22,0.76
102900011001561,莲蓬(个),水生根茎类,19:35:25.670,2.0,1.9,销售,否,2020-08-22,0.76
102900011001561,莲蓬(个),水生根茎类,10:26:29.323,2.0,1.9,销售,否,2020-08-23,0.76
102900011001561,莲蓬(个),水生根茎类,10:44:49.661,2.0,1.9,销售,否,2020-08-23,0.76
102900011001561,莲蓬(个),水生根茎类,11:24:22.235,3.0,1.9,销售,否,2020-08-23,0.76
102900011001561,莲蓬(个),水生根茎类,12:13:30.858,3.0,1.9,销售,否,2020-08-23,0.76
102900011001561,莲蓬(个),水生根茎类,12:39:33.576,2.0,1.9,销售,否,2020-08-23,0.76
102900011001561,莲蓬(个),水生根茎类,15:40:29.194,2.0,1.9,销售,否,2020-08-23,0.76
102900011001561,莲蓬(个),水生根茎类,17:30:35.602,1.0,1.9,销售,否,2020-08-23,0.76
102900011001561,莲蓬(个),水生根茎类,17:51:55.784,2.0,1.9,销售,否,2020-08-23,0.76
102900011001561,莲蓬(个),水生根茎类,20:22:52.045,1.0,1.9,销售,否,2020-08-23,0.76
102900011001561,莲蓬(个),水生根茎类,10:41:05.514,2.0,2.9,销售,否,2021-07-03,1.47
102900011001561,莲蓬(个),水生根茎类,12:04:16.080,5.0,2.9,销售,否,2021-07-03,1.47
102900011001561,莲蓬(个),水生根茎类,12:19:33.540,2.0,2.9,销售,否,2021-07-03,1.47
102900011001561,莲蓬(个),水生根茎类,11:13:13.317,3.0,2.5,销售,否,2021-07-04,1.22
102900011001561,莲蓬(个),水生根茎类,11:18:12.592,1.0,2.5,销售,否,2021-07-04,1.22
102900011001561,莲蓬(个),水生根茎类,17:16:51.389,2.0,2.5,销售,否,2021-07-04,1.22
102900011001561,莲蓬(个),水生根茎类,17:28:16.967,2.0,2.5,销售,否,2021-07-04,1.22
102900011001561,莲蓬(个),水生根茎类,18:19:47.733,2.0,2.5,销售,否,2021-07-04,1.22
102900011001561,莲蓬(个),水生根茎类,12:58:56.586,3.0,2.5,销售,否,2021-07-05,1.26
102900011001561,莲蓬(个),水生根茎类,20:06:58.584,3.0,2.5,销售,否,2021-07-05,1.26
102900011001561,莲蓬(个),水生根茎类,10:47:15.077,2.0,2.9,销售,否,2021-07-08,1.2
102900011001561,莲蓬(个),水生根茎类,13:47:18.655,2.0,2.9,销售,否,2021-07-08,1.2
102900011001561,莲蓬(个),水生根茎类,10:57:00.297,3.0,2.5,销售,否,2021-07-14,1.26
102900011001561,莲蓬(个),水生根茎类,17:57:37.581,2.0,2.5,销售,否,2021-07-14,1.26
102900011001561,莲蓬(个),水生根茎类,11:00:58.893,1.0,2.5,销售,否,2021-07-16,1.18
102900011001561,莲蓬(个),水生根茎类,17:11:07.906,2.0,2.5,销售,否,2021-07-16,1.18
102900011001561,莲蓬(个),水生根茎类,17:31:06.322,2.0,2.5,销售,否,2021-07-16,1.18
102900011001561,莲蓬(个),水生根茎类,18:29:46.003,1.0,2.5,销售,否,2021-07-16,1.18
102900011001561,莲蓬(个),水生根茎类,18:56:56.929,1.0,2.5,销售,否,2021-07-16,1.18
102900011001561,莲蓬(个),水生根茎类,19:33:53.787,1.0,2.5,销售,否,2021-07-16,1.18
102900011001561,莲蓬(个),水生根茎类,10:56:17.811,1.0,2.5,销售,否,2021-07-17,1.23
102900011001561,莲蓬(个),水生根茎类,11:57:18.688,3.0,2.5,销售,否,2021-07-17,1.23
102900011001561,莲蓬(个),水生根茎类,19:43:11.155,2.0,2.5,销售,否,2021-07-17,1.23
102900011001561,莲蓬(个),水生根茎类,11:25:56.701,2.0,2.5,销售,否,2021-07-18,1.27
102900011001561,莲蓬(个),水生根茎类,11:27:16.686,2.0,2.5,销售,否,2021-07-18,1.27
102900011001561,莲蓬(个),水生根茎类,11:36:39.014,1.0,2.5,销售,否,2021-07-18,1.27
102900011001561,莲蓬(个),水生根茎类,15:45:04.345,1.0,2.5,销售,否,2021-07-18,1.27
102900011001561,莲蓬(个),水生根茎类,17:54:10.980,2.0,2.5,销售,否,2021-07-18,1.27
102900011001561,莲蓬(个),水生根茎类,10:43:11.104,1.0,2.5,销售,否,2021-07-19,1.27
