单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011034330,双孢菇(盒),食用菌,12:04:59.170,1.0,5.9,销售,否,2022-05-25,3.6
102900011034330,双孢菇(盒),食用菌,13:45:14.898,1.0,5.9,销售,否,2022-05-25,3.6
102900011034330,双孢菇(盒),食用菌,15:02:58.406,1.0,5.9,销售,否,2022-05-25,3.6
102900011034330,双孢菇(盒),食用菌,15:23:14.569,1.0,5.9,销售,否,2022-05-25,3.6
102900011034330,双孢菇(盒),食用菌,17:02:29.399,1.0,5.9,销售,否,2022-05-25,3.6
102900011034330,双孢菇(盒),食用菌,18:33:01.183,1.0,5.9,销售,否,2022-05-25,3.6
102900011034330,双孢菇(盒),食用菌,09:41:02.780,1.0,5.9,销售,否,2022-05-26,3.6
102900011034330,双孢菇(盒),食用菌,11:05:29.536,1.0,5.9,销售,否,2022-05-26,3.6
102900011034330,双孢菇(盒),食用菌,17:33:36.540,1.0,5.9,销售,否,2022-05-26,3.6
102900011034330,双孢菇(盒),食用菌,19:46:46.735,1.0,5.9,销售,否,2022-05-26,3.6
102900011034330,双孢菇(盒),食用菌,09:40:50.546,1.0,5.9,销售,否,2022-05-28,3.59
102900011034330,双孢菇(盒),食用菌,10:32:10.245,1.0,5.9,销售,否,2022-05-28,3.59
102900011034330,双孢菇(盒),食用菌,11:03:49.999,1.0,5.9,销售,否,2022-05-28,3.59
102900011034330,双孢菇(盒),食用菌,11:11:44.943,1.0,5.9,销售,否,2022-05-28,3.59
102900011034330,双孢菇(盒),食用菌,11:53:21.530,1.0,5.9,销售,否,2022-05-28,3.59
102900011034330,双孢菇(盒),食用菌,11:59:15.843,1.0,5.9,销售,否,2022-05-28,3.59
102900011034330,双孢菇(盒),食用菌,12:04:31.701,1.0,5.9,销售,否,2022-05-28,3.59
102900011034330,双孢菇(盒),食用菌,17:21:19.733,1.0,5.9,销售,否,2022-05-28,3.59
102900011034330,双孢菇(盒),食用菌,20:56:38.045,1.0,5.9,销售,否,2022-05-28,3.59
102900011034330,双孢菇(盒),食用菌,09:49:29.978,1.0,5.9,销售,否,2022-05-29,3.59
102900011034330,双孢菇(盒),食用菌,09:52:00.517,1.0,5.9,销售,否,2022-05-29,3.59
102900011034330,双孢菇(盒),食用菌,10:55:39.451,1.0,5.9,销售,否,2022-05-29,3.59
102900011034330,双孢菇(盒),食用菌,11:05:04.712,1.0,5.9,销售,否,2022-05-29,3.59
102900011034330,双孢菇(盒),食用菌,13:01:48.201,1.0,5.9,销售,否,2022-05-29,3.59
102900011034330,双孢菇(盒),食用菌,14:35:32.295,1.0,5.9,销售,否,2022-05-29,3.59
102900011034330,双孢菇(盒),食用菌,15:19:09.733,1.0,5.9,销售,否,2022-05-29,3.59
102900011034330,双孢菇(盒),食用菌,18:45:17.208,1.0,5.9,销售,否,2022-05-29,3.59
102900011034330,双孢菇(盒),食用菌,19:17:37.284,1.0,5.9,销售,否,2022-05-29,3.59
102900011034330,双孢菇(盒),食用菌,09:12:07.368,1.0,4.1,销售,是,2022-05-30,3.59
102900011034330,双孢菇(盒),食用菌,09:17:42.165,1.0,5.9,销售,否,2022-05-31,3.59
102900011034330,双孢菇(盒),食用菌,10:05:55.705,1.0,5.9,销售,否,2022-05-31,3.59
102900011034330,双孢菇(盒),食用菌,10:19:27.873,1.0,5.9,销售,否,2022-05-31,3.59
102900011034330,双孢菇(盒),食用菌,10:37:26.719,1.0,5.9,销售,否,2022-05-31,3.59
102900011034330,双孢菇(盒),食用菌,10:44:52.454,1.0,5.9,销售,否,2022-05-31,3.59
102900011034330,双孢菇(盒),食用菌,18:21:19.834,1.0,5.9,销售,否,2022-05-31,3.59
102900011034330,双孢菇(盒),食用菌,18:28:43.167,1.0,5.9,销售,否,2022-05-31,3.59
102900011034330,双孢菇(盒),食用菌,18:54:09.544,1.0,5.9,销售,否,2022-05-31,3.59
102900011034330,双孢菇(盒),食用菌,20:10:42.721,1.0,5.9,销售,否,2022-05-31,3.59
102900011034330,双孢菇(盒),食用菌,10:03:14.748,1.0,5.9,销售,否,2022-06-01,3.57
102900011034330,双孢菇(盒),食用菌,10:32:25.823,1.0,5.9,销售,否,2022-06-01,3.57
102900011034330,双孢菇(盒),食用菌,10:42:47.551,1.0,5.9,销售,否,2022-06-01,3.57
102900011034330,双孢菇(盒),食用菌,12:13:39.882,1.0,5.9,销售,否,2022-06-01,3.57
102900011034330,双孢菇(盒),食用菌,16:25:37.214,1.0,5.9,销售,否,2022-06-01,3.57
102900011034330,双孢菇(盒),食用菌,16:33:16.514,1.0,5.9,销售,否,2022-06-01,3.57
102900011034330,双孢菇(盒),食用菌,17:56:53.217,1.0,5.9,销售,否,2022-06-01,3.57
102900011034330,双孢菇(盒),食用菌,21:36:39.873,1.0,5.9,销售,否,2022-06-01,3.57
102900011034330,双孢菇(盒),食用菌,09:35:54.660,1.0,5.9,销售,否,2022-06-02,3.63
102900011034330,双孢菇(盒),食用菌,10:01:09.915,1.0,5.9,销售,否,2022-06-02,3.63
102900011034330,双孢菇(盒),食用菌,12:18:34.705,1.0,4.1,销售,是,2022-06-02,3.63
102900011034330,双孢菇(盒),食用菌,12:30:41.514,1.0,5.9,销售,否,2022-06-02,3.63
102900011034330,双孢菇(盒),食用菌,12:37:57.593,1.0,5.9,销售,否,2022-06-02,3.63
102900011034330,双孢菇(盒),食用菌,17:20:16.889,1.0,5.9,销售,否,2022-06-02,3.63
102900011034330,双孢菇(盒),食用菌,18:00:50.820,1.0,5.9,销售,否,2022-06-02,3.63
102900011034330,双孢菇(盒),食用菌,19:03:55.128,1.0,5.9,销售,否,2022-06-02,3.63
102900011034330,双孢菇(盒),食用菌,19:51:22.807,1.0,5.9,销售,否,2022-06-02,3.63
102900011034330,双孢菇(盒),食用菌,20:17:59.609,1.0,5.9,销售,否,2022-06-02,3.63
102900011034330,双孢菇(盒),食用菌,21:19:42.411,1.0,5.9,销售,否,2022-06-02,3.63
102900011034330,双孢菇(盒),食用菌,21:32:50.358,1.0,5.9,销售,否,2022-06-02,3.63
102900011034330,双孢菇(盒),食用菌,09:46:53.371,1.0,5.9,销售,否,2022-06-03,3.64
102900011034330,双孢菇(盒),食用菌,09:46:54.549,1.0,5.9,销售,否,2022-06-03,3.64
102900011034330,双孢菇(盒),食用菌,09:50:25.967,1.0,5.9,销售,否,2022-06-03,3.64
102900011034330,双孢菇(盒),食用菌,09:57:13.763,1.0,5.9,销售,否,2022-06-03,3.64
102900011034330,双孢菇(盒),食用菌,10:08:23.870,1.0,5.9,销售,否,2022-06-03,3.64
102900011034330,双孢菇(盒),食用菌,10:12:48.418,1.0,5.9,销售,否,2022-06-03,3.64
102900011034330,双孢菇(盒),食用菌,10:22:49.870,1.0,5.9,销售,否,2022-06-03,3.64
102900011034330,双孢菇(盒),食用菌,10:29:28.451,1.0,5.9,销售,否,2022-06-03,3.64
102900011034330,双孢菇(盒),食用菌,10:44:59.831,1.0,5.9,销售,否,2022-06-03,3.64
102900011034330,双孢菇(盒),食用菌,10:46:17.248,1.0,5.9,销售,否,2022-06-03,3.64
102900011034330,双孢菇(盒),食用菌,12:04:22.420,1.0,5.9,销售,否,2022-06-03,3.64
102900011034330,双孢菇(盒),食用菌,12:52:53.045,1.0,5.9,销售,否,2022-06-03,3.64
102900011034330,双孢菇(盒),食用菌,13:30:07.155,1.0,5.9,销售,否,2022-06-03,3.64
102900011034330,双孢菇(盒),食用菌,14:56:16.508,1.0,5.9,销售,否,2022-06-03,3.64
102900011034330,双孢菇(盒),食用菌,14:57:51.450,1.0,5.9,销售,否,2022-06-03,3.64
102900011034330,双孢菇(盒),食用菌,15:04:41.331,1.0,5.9,销售,否,2022-06-03,3.64
102900011034330,双孢菇(盒),食用菌,15:18:02.858,1.0,5.9,销售,否,2022-06-03,3.64
102900011034330,双孢菇(盒),食用菌,16:37:10.029,1.0,5.9,销售,否,2022-06-03,3.64
102900011034330,双孢菇(盒),食用菌,16:39:59.623,1.0,5.9,销售,否,2022-06-03,3.64
102900011034330,双孢菇(盒),食用菌,17:30:00.682,1.0,5.9,销售,否,2022-06-03,3.64
102900011034330,双孢菇(盒),食用菌,18:45:55.906,1.0,5.9,销售,否,2022-06-03,3.64
102900011034330,双孢菇(盒),食用菌,19:05:39.737,1.0,5.9,销售,否,2022-06-03,3.64
102900011034330,双孢菇(盒),食用菌,19:41:32.139,1.0,5.9,销售,否,2022-06-03,3.64
102900011034330,双孢菇(盒),食用菌,09:29:08.869,1.0,5.9,销售,否,2022-06-04,3.61
102900011034330,双孢菇(盒),食用菌,09:37:37.556,1.0,5.9,销售,否,2022-06-04,3.61
102900011034330,双孢菇(盒),食用菌,09:40:05.144,1.0,5.9,销售,否,2022-06-04,3.61
102900011034330,双孢菇(盒),食用菌,09:50:12.042,1.0,5.9,销售,否,2022-06-04,3.61
102900011034330,双孢菇(盒),食用菌,10:21:05.587,1.0,5.9,销售,否,2022-06-04,3.61
102900011034330,双孢菇(盒),食用菌,10:51:21.918,1.0,5.9,销售,否,2022-06-04,3.61
102900011034330,双孢菇(盒),食用菌,10:57:16.206,1.0,5.9,销售,否,2022-06-04,3.61
102900011034330,双孢菇(盒),食用菌,17:04:23.041,1.0,5.9,销售,否,2022-06-04,3.61
