单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005115816,南瓜尖,花叶类,09:42:42.701,0.576,8.0,销售,否,2020-07-08,4.59
102900005115816,南瓜尖,花叶类,09:46:03.451,0.501,8.0,销售,否,2020-07-08,4.59
102900005115816,南瓜尖,花叶类,09:49:06.464,0.301,8.0,销售,否,2020-07-08,4.59
102900005115816,南瓜尖,花叶类,09:56:18.393,0.288,8.0,销售,否,2020-07-08,4.59
102900005115816,南瓜尖,花叶类,10:14:59.748,0.326,8.0,销售,否,2020-07-08,4.59
102900005115816,南瓜尖,花叶类,10:20:51.945,0.238,8.0,销售,否,2020-07-08,4.59
102900005115816,南瓜尖,花叶类,10:34:35.600,0.251,8.0,销售,否,2020-07-08,4.59
102900005115816,南瓜尖,花叶类,11:25:04.067,0.576,8.0,销售,否,2020-07-08,4.59
102900005115816,南瓜尖,花叶类,11:26:25.467,0.251,8.0,销售,否,2020-07-08,4.59
102900005115816,南瓜尖,花叶类,15:30:41.143,0.251,8.0,销售,否,2020-07-08,4.59
102900005115816,南瓜尖,花叶类,17:20:47.483,0.263,8.0,销售,否,2020-07-08,4.59
102900005115816,南瓜尖,花叶类,17:53:47.044,0.326,8.0,销售,否,2020-07-08,4.59
102900005115816,南瓜尖,花叶类,18:05:06.998,0.276,8.0,销售,否,2020-07-08,4.59
102900005115816,南瓜尖,花叶类,19:02:21.345,0.213,8.0,销售,否,2020-07-08,4.59
102900005115816,南瓜尖,花叶类,20:05:45.427,0.238,8.0,销售,否,2020-07-08,4.59
102900005115816,南瓜尖,花叶类,10:13:54.093,0.727,8.0,销售,否,2021-07-07,4.74
102900005115816,南瓜尖,花叶类,11:19:04.733,0.401,8.0,销售,否,2021-07-07,4.74
102900005115816,南瓜尖,花叶类,11:41:17.639,0.389,8.0,销售,否,2021-07-07,4.74
102900005115816,南瓜尖,花叶类,13:59:33.842,0.326,8.0,销售,否,2021-07-07,4.74
102900005115816,南瓜尖,花叶类,15:20:11.015,0.439,8.0,销售,否,2021-07-07,4.74
102900005115816,南瓜尖,花叶类,16:05:29.133,0.401,8.0,销售,否,2021-07-07,4.74
102900005115816,南瓜尖,花叶类,16:14:58.864,0.439,8.0,销售,否,2021-07-07,4.74
102900005115816,南瓜尖,花叶类,16:53:30.599,0.389,8.0,销售,否,2021-07-07,4.74
102900005115816,南瓜尖,花叶类,17:44:47.421,1.203,8.0,销售,否,2021-07-07,4.74
102900005115816,南瓜尖,花叶类,18:40:44.601,0.363,8.0,销售,否,2021-07-07,4.74
102900005115816,南瓜尖,花叶类,19:11:34.602,0.389,8.0,销售,否,2021-07-07,4.74
102900005115816,南瓜尖,花叶类,19:21:23.450,0.363,8.0,销售,否,2021-07-07,4.74
102900005115816,南瓜尖,花叶类,20:11:05.155,0.401,8.0,销售,否,2021-07-07,4.74
102900005115816,南瓜尖,花叶类,10:33:30.780,0.439,8.0,销售,否,2021-07-10,4.52
102900005115816,南瓜尖,花叶类,10:57:56.005,0.815,8.0,销售,否,2021-07-10,4.52
102900005115816,南瓜尖,花叶类,11:02:17.711,0.714,8.0,销售,否,2021-07-10,4.52
102900005115816,南瓜尖,花叶类,11:09:38.822,0.877,8.0,销售,否,2021-07-10,4.52
102900005115816,南瓜尖,花叶类,11:13:34.038,0.389,8.0,销售,否,2021-07-10,4.52
102900005115816,南瓜尖,花叶类,11:23:16.001,0.451,8.0,销售,否,2021-07-10,4.52
102900005115816,南瓜尖,花叶类,14:09:37.863,0.401,8.0,销售,否,2021-07-10,4.52
102900005115816,南瓜尖,花叶类,15:44:22.342,0.326,8.0,销售,否,2021-07-10,4.52
102900005115816,南瓜尖,花叶类,16:50:44.998,0.263,8.0,销售,否,2021-07-10,4.52
102900005115816,南瓜尖,花叶类,17:06:31.632,0.564,8.0,销售,否,2021-07-10,4.52
102900005115816,南瓜尖,花叶类,11:31:32.373,0.691,10.0,销售,否,2021-07-12,4.47
102900005115816,南瓜尖,花叶类,11:41:05.442,0.571,10.0,销售,否,2021-07-12,4.47
102900005115816,南瓜尖,花叶类,16:32:25.155,0.541,10.0,销售,否,2021-07-12,4.47
102900005115816,南瓜尖,花叶类,17:31:28.711,0.281,10.0,销售,否,2021-07-12,4.47
