单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
106949711300167,金针菇(袋)(2),食用菌,18:14:02.670,1.0,2.9,销售,否,2021-09-06,1.97
106949711300167,金针菇(袋)(2),食用菌,11:23:39.345,1.0,2.9,销售,否,2021-09-07,1.97
106949711300167,金针菇(袋)(2),食用菌,11:50:09.607,1.0,2.9,销售,否,2021-09-07,1.97
106949711300167,金针菇(袋)(2),食用菌,15:15:17.127,1.0,2.9,销售,否,2021-09-07,1.97
106949711300167,金针菇(袋)(2),食用菌,15:42:01.498,1.0,2.9,销售,否,2021-09-07,1.97
106949711300167,金针菇(袋)(2),食用菌,16:04:09.362,1.0,2.9,销售,否,2021-09-07,1.97
106949711300167,金针菇(袋)(2),食用菌,16:04:09.680,1.0,2.9,销售,否,2021-09-07,1.97
106949711300167,金针菇(袋)(2),食用菌,18:09:36.272,1.0,2.9,销售,否,2021-09-07,1.97
106949711300167,金针菇(袋)(2),食用菌,09:42:46.724,1.0,2.9,销售,否,2021-09-08,1.93
106949711300167,金针菇(袋)(2),食用菌,10:06:42.983,1.0,2.9,销售,否,2021-09-08,1.93
106949711300167,金针菇(袋)(2),食用菌,11:59:01.844,1.0,2.9,销售,否,2021-09-08,1.93
106949711300167,金针菇(袋)(2),食用菌,15:56:56.998,1.0,2.9,销售,否,2021-09-08,1.93
106949711300167,金针菇(袋)(2),食用菌,10:38:31.932,1.0,2.9,销售,否,2021-09-09,1.9
106949711300167,金针菇(袋)(2),食用菌,11:35:46.410,1.0,2.9,销售,否,2021-09-09,1.9
106949711300167,金针菇(袋)(2),食用菌,12:38:07.670,1.0,2.9,销售,否,2021-09-09,1.9
106949711300167,金针菇(袋)(2),食用菌,13:29:05.961,1.0,2.9,销售,否,2021-09-09,1.9
106949711300167,金针菇(袋)(2),食用菌,13:48:43.014,1.0,2.9,销售,否,2021-09-09,1.9
106949711300167,金针菇(袋)(2),食用菌,17:47:25.755,1.0,2.9,销售,否,2021-09-09,1.9
106949711300167,金针菇(袋)(2),食用菌,17:54:31.764,1.0,2.9,销售,否,2021-09-09,1.9
106949711300167,金针菇(袋)(2),食用菌,17:56:12.845,1.0,2.9,销售,否,2021-09-09,1.9
106949711300167,金针菇(袋)(2),食用菌,18:30:14.764,1.0,2.9,销售,否,2021-09-09,1.9
106949711300167,金针菇(袋)(2),食用菌,19:08:05.681,1.0,2.9,销售,否,2021-09-09,1.9
106949711300167,金针菇(袋)(2),食用菌,19:14:12.881,1.0,2.9,销售,否,2021-09-09,1.9
106949711300167,金针菇(袋)(2),食用菌,10:28:19.021,1.0,2.9,销售,否,2021-09-10,1.94
106949711300167,金针菇(袋)(2),食用菌,12:00:15.176,1.0,2.9,销售,否,2021-09-10,1.94
106949711300167,金针菇(袋)(2),食用菌,15:58:51.041,1.0,2.9,销售,否,2021-09-10,1.94
106949711300167,金针菇(袋)(2),食用菌,16:48:24.573,1.0,2.9,销售,否,2021-09-10,1.94
106949711300167,金针菇(袋)(2),食用菌,18:32:49.076,1.0,2.9,销售,否,2021-09-10,1.94
106949711300167,金针菇(袋)(2),食用菌,19:27:11.983,1.0,2.9,销售,否,2021-09-10,1.94
106949711300167,金针菇(袋)(2),食用菌,10:31:12.927,1.0,2.9,销售,否,2021-09-11,1.98
106949711300167,金针菇(袋)(2),食用菌,11:03:14.260,1.0,2.9,销售,否,2021-09-11,1.98
106949711300167,金针菇(袋)(2),食用菌,11:14:54.748,1.0,2.9,销售,否,2021-09-11,1.98
106949711300167,金针菇(袋)(2),食用菌,17:41:24.835,1.0,2.9,销售,否,2021-09-11,1.98
106949711300167,金针菇(袋)(2),食用菌,19:32:18.609,1.0,2.9,销售,否,2021-09-11,1.98
106949711300167,金针菇(袋)(2),食用菌,19:40:52.561,1.0,2.9,销售,否,2021-09-11,1.98
106949711300167,金针菇(袋)(2),食用菌,20:01:22.481,1.0,2.9,销售,否,2021-09-11,1.98
106949711300167,金针菇(袋)(2),食用菌,20:05:46.880,1.0,2.9,销售,否,2021-09-11,1.98
106949711300167,金针菇(袋)(2),食用菌,20:40:49.508,1.0,2.9,销售,否,2021-09-11,1.98
106949711300167,金针菇(袋)(2),食用菌,21:08:12.177,1.0,2.9,销售,否,2021-09-11,1.98
106949711300167,金针菇(袋)(2),食用菌,10:18:23.170,1.0,2.9,销售,否,2021-09-12,1.01
106949711300167,金针菇(袋)(2),食用菌,11:02:40.062,1.0,2.9,销售,否,2021-09-12,1.01
106949711300167,金针菇(袋)(2),食用菌,11:10:23.738,1.0,2.9,销售,否,2021-09-12,1.01
106949711300167,金针菇(袋)(2),食用菌,11:31:34.774,1.0,2.9,销售,否,2021-09-12,1.01
106949711300167,金针菇(袋)(2),食用菌,11:57:35.467,1.0,2.9,销售,否,2021-09-12,1.01
106949711300167,金针菇(袋)(2),食用菌,13:19:00.561,1.0,2.9,销售,否,2021-09-12,1.01
106949711300167,金针菇(袋)(2),食用菌,14:15:42.548,1.0,2.9,销售,否,2021-09-12,1.01
106949711300167,金针菇(袋)(2),食用菌,16:39:23.030,1.0,2.9,销售,否,2021-09-12,1.01
106949711300167,金针菇(袋)(2),食用菌,10:58:20.248,1.0,2.9,销售,否,2021-09-14,1.72
106949711300167,金针菇(袋)(2),食用菌,13:02:43.186,1.0,2.9,销售,否,2021-09-14,1.72
106949711300167,金针菇(袋)(2),食用菌,16:14:37.061,1.0,2.9,销售,否,2021-09-14,1.72
106949711300167,金针菇(袋)(2),食用菌,17:48:58.795,1.0,2.9,销售,否,2021-09-14,1.72
106949711300167,金针菇(袋)(2),食用菌,19:29:04.878,1.0,2.9,销售,否,2021-09-14,1.72
106949711300167,金针菇(袋)(2),食用菌,16:13:42.467,1.0,2.9,销售,否,2021-09-15,1.74
106949711300167,金针菇(袋)(2),食用菌,16:18:27.295,1.0,2.9,销售,否,2021-09-15,1.74
106949711300167,金针菇(袋)(2),食用菌,16:59:47.608,1.0,2.9,销售,否,2021-09-15,1.74
106949711300167,金针菇(袋)(2),食用菌,18:29:38.576,1.0,2.9,销售,否,2021-09-15,1.74
106949711300167,金针菇(袋)(2),食用菌,18:39:59.193,1.0,2.9,销售,否,2021-09-15,1.74
106949711300167,金针菇(袋)(2),食用菌,19:08:17.384,1.0,2.9,销售,否,2021-09-15,1.74
106949711300167,金针菇(袋)(2),食用菌,09:43:50.807,1.0,2.9,销售,否,2021-09-16,1.71
106949711300167,金针菇(袋)(2),食用菌,16:21:14.373,1.0,2.9,销售,否,2021-09-16,1.71
106949711300167,金针菇(袋)(2),食用菌,16:56:48.418,1.0,2.9,销售,否,2021-09-16,1.71
106949711300167,金针菇(袋)(2),食用菌,17:47:32.019,1.0,2.9,销售,否,2021-09-16,1.71
106949711300167,金针菇(袋)(2),食用菌,18:11:48.266,1.0,2.9,销售,否,2021-09-16,1.71
106949711300167,金针菇(袋)(2),食用菌,18:21:41.622,1.0,2.9,销售,否,2021-09-16,1.71
106949711300167,金针菇(袋)(2),食用菌,18:55:58.364,1.0,2.9,销售,否,2021-09-16,1.71
106949711300167,金针菇(袋)(2),食用菌,19:49:10.415,1.0,2.9,销售,否,2021-09-16,1.71
106949711300167,金针菇(袋)(2),食用菌,20:09:02.138,1.0,2.9,销售,否,2021-09-16,1.71
106949711300167,金针菇(袋)(2),食用菌,20:44:50.858,1.0,2.9,销售,否,2021-09-16,1.71
106949711300167,金针菇(袋)(2),食用菌,20:44:57.889,1.0,2.9,销售,否,2021-09-16,1.71
106949711300167,金针菇(袋)(2),食用菌,11:04:39.155,1.0,2.9,销售,否,2021-09-17,1.7
106949711300167,金针菇(袋)(2),食用菌,12:46:13.477,1.0,2.9,销售,否,2021-09-17,1.7
106949711300167,金针菇(袋)(2),食用菌,13:47:32.405,1.0,2.9,销售,否,2021-09-17,1.7
106949711300167,金针菇(袋)(2),食用菌,16:35:25.526,1.0,2.9,销售,否,2021-09-17,1.7
106949711300167,金针菇(袋)(2),食用菌,18:37:28.403,1.0,2.9,销售,否,2021-09-17,1.7
106949711300167,金针菇(袋)(2),食用菌,19:17:42.597,1.0,2.9,销售,否,2021-09-17,1.7
106949711300167,金针菇(袋)(2),食用菌,09:45:12.683,1.0,2.9,销售,否,2021-09-18,1.73
106949711300167,金针菇(袋)(2),食用菌,10:07:48.085,1.0,2.9,销售,否,2021-09-18,1.73
106949711300167,金针菇(袋)(2),食用菌,10:58:09.387,1.0,2.9,销售,否,2021-09-18,1.73
106949711300167,金针菇(袋)(2),食用菌,11:44:52.483,1.0,2.9,销售,否,2021-09-18,1.73
