单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011011546,海鲜菇(袋)(1),食用菌,17:37:39.530,1.0,5.5,销售,是,2020-07-14,1.7
102900011011546,海鲜菇(袋)(1),食用菌,17:38:48.092,1.0,5.1,销售,是,2020-07-14,1.7
102900011011546,海鲜菇(袋)(1),食用菌,18:57:53.639,1.0,5.7,销售,是,2020-07-15,1.7
102900011011546,海鲜菇(袋)(1),食用菌,10:13:09.674,1.0,5.9,销售,否,2020-07-27,2.1
102900011011546,海鲜菇(袋)(1),食用菌,14:05:34.217,1.0,5.5,销售,是,2020-07-27,2.1
102900011011546,海鲜菇(袋)(1),食用菌,17:02:33.280,1.0,5.9,销售,否,2020-07-28,2.12
102900011011546,海鲜菇(袋)(1),食用菌,17:02:39.280,1.0,5.9,销售,否,2020-07-28,2.12
102900011011546,海鲜菇(袋)(1),食用菌,11:40:57.764,1.0,5.9,销售,否,2020-08-02,2.12
102900011011546,海鲜菇(袋)(1),食用菌,20:42:11.503,1.0,5.9,销售,否,2020-08-02,2.12
102900011011546,海鲜菇(袋)(1),食用菌,09:27:26.186,1.0,5.9,销售,否,2020-08-03,2.14
102900011011546,海鲜菇(袋)(1),食用菌,09:27:30.561,1.0,5.9,销售,否,2020-08-03,2.14
102900011011546,海鲜菇(袋)(1),食用菌,10:25:12.842,1.0,5.9,销售,否,2020-08-04,2.11
102900011011546,海鲜菇(袋)(1),食用菌,10:53:04.879,1.0,5.9,销售,否,2020-08-04,2.11
102900011011546,海鲜菇(袋)(1),食用菌,16:02:29.602,1.0,5.9,销售,否,2020-08-04,2.11
102900011011546,海鲜菇(袋)(1),食用菌,16:49:29.568,1.0,5.9,销售,否,2020-08-04,2.11
102900011011546,海鲜菇(袋)(1),食用菌,09:54:31.567,1.0,5.9,销售,否,2020-08-05,2.12
102900011011546,海鲜菇(袋)(1),食用菌,10:58:55.738,1.0,5.9,销售,否,2020-08-05,2.12
102900011011546,海鲜菇(袋)(1),食用菌,11:20:16.050,1.0,5.9,销售,否,2020-08-05,2.12
102900011011546,海鲜菇(袋)(1),食用菌,13:01:53.266,1.0,5.9,销售,否,2020-08-05,2.12
102900011011546,海鲜菇(袋)(1),食用菌,15:55:27.178,1.0,5.9,销售,否,2020-08-05,2.12
102900011011546,海鲜菇(袋)(1),食用菌,19:09:25.537,1.0,5.9,销售,否,2020-08-05,2.12
102900011011546,海鲜菇(袋)(1),食用菌,09:44:11.286,1.0,5.9,销售,否,2020-08-06,2.1
102900011011546,海鲜菇(袋)(1),食用菌,15:20:00.792,1.0,5.9,销售,否,2020-08-06,2.1
102900011011546,海鲜菇(袋)(1),食用菌,09:45:02.260,1.0,5.9,销售,否,2020-08-07,2.13
102900011011546,海鲜菇(袋)(1),食用菌,10:47:48.251,1.0,5.9,销售,否,2020-08-07,2.13
102900011011546,海鲜菇(袋)(1),食用菌,12:07:08.764,1.0,5.9,销售,否,2020-08-07,2.13
