单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011032206,青杭椒(份),辣椒类,09:28:20.670,1.0,3.5,销售,否,2022-02-08,2.54
102900011032206,青杭椒(份),辣椒类,15:41:18.561,1.0,3.5,销售,否,2022-02-08,2.54
102900011032206,青杭椒(份),辣椒类,19:23:57.816,1.0,3.5,销售,否,2022-02-08,2.54
102900011032206,青杭椒(份),辣椒类,19:29:17.252,1.0,3.5,销售,否,2022-02-08,2.54
102900011032206,青杭椒(份),辣椒类,21:18:24.839,1.0,3.5,销售,否,2022-02-08,2.54
102900011032206,青杭椒(份),辣椒类,09:59:45.733,1.0,3.5,销售,否,2022-02-09,2.54
102900011032206,青杭椒(份),辣椒类,13:52:28.479,1.0,3.5,销售,否,2022-02-10,2.54
102900011032206,青杭椒(份),辣椒类,14:54:41.160,1.0,3.5,销售,否,2022-02-17,2.23
102900011032206,青杭椒(份),辣椒类,17:54:32.698,1.0,3.5,销售,否,2022-02-17,2.23
102900011032206,青杭椒(份),辣椒类,20:12:21.405,1.0,2.5,销售,是,2022-02-18,2.23
102900011032206,青杭椒(份),辣椒类,17:38:51.223,1.0,2.5,销售,是,2022-02-19,2.23
102900011032206,青杭椒(份),辣椒类,20:02:12.845,1.0,3.5,销售,否,2022-03-03,2.96
102900011032206,青杭椒(份),辣椒类,20:02:13.031,1.0,3.5,销售,否,2022-03-03,2.96
102900011032206,青杭椒(份),辣椒类,18:24:27.498,1.0,3.5,销售,否,2022-03-04,3.11
102900011032206,青杭椒(份),辣椒类,18:25:07.724,1.0,3.5,销售,否,2022-03-04,3.11
102900011032206,青杭椒(份),辣椒类,19:43:09.067,1.0,3.5,销售,否,2022-03-04,3.11
102900011032206,青杭椒(份),辣椒类,20:23:36.053,1.0,2.5,销售,是,2022-03-04,3.11
102900011032206,青杭椒(份),辣椒类,20:50:38.354,1.0,2.5,销售,是,2022-03-04,3.11
102900011032206,青杭椒(份),辣椒类,21:23:28.915,1.0,3.5,销售,否,2022-03-04,3.11
102900011032206,青杭椒(份),辣椒类,09:25:06.515,1.0,3.5,销售,否,2022-03-05,2.7
102900011032206,青杭椒(份),辣椒类,09:25:06.694,1.0,3.5,销售,否,2022-03-05,2.7
102900011032206,青杭椒(份),辣椒类,10:05:05.451,1.0,3.5,销售,否,2022-03-05,2.7
102900011032206,青杭椒(份),辣椒类,11:10:04.920,1.0,3.5,销售,否,2022-03-05,2.7
102900011032206,青杭椒(份),辣椒类,20:16:25.353,1.0,3.5,销售,否,2022-03-05,2.7
102900011032206,青杭椒(份),辣椒类,10:06:08.780,1.0,3.5,销售,否,2022-03-06,2.82
102900011032206,青杭椒(份),辣椒类,16:17:18.675,1.0,3.5,销售,否,2022-03-06,2.82
102900011032206,青杭椒(份),辣椒类,10:07:20.111,1.0,4.9,销售,否,2022-03-07,2.45
102900011032206,青杭椒(份),辣椒类,12:59:06.436,1.0,4.9,销售,否,2022-03-07,2.45
102900011032206,青杭椒(份),辣椒类,14:34:11.002,1.0,4.9,销售,否,2022-03-07,2.45
102900011032206,青杭椒(份),辣椒类,15:39:49.973,1.0,4.9,销售,否,2022-03-08,2.45
102900011032206,青杭椒(份),辣椒类,17:04:22.389,1.0,4.9,销售,否,2022-03-08,2.45
102900011032206,青杭椒(份),辣椒类,19:53:31.045,1.0,4.9,销售,否,2022-03-08,2.45
102900011032206,青杭椒(份),辣椒类,15:29:12.694,1.0,4.9,销售,否,2022-03-09,2.45
102900011032206,青杭椒(份),辣椒类,21:25:41.670,1.0,3.4,销售,是,2022-03-09,2.45
102900011032206,青杭椒(份),辣椒类,18:04:36.780,1.0,3.4,销售,是,2022-03-10,2.96
102900011032206,青杭椒(份),辣椒类,18:47:28.286,1.0,3.4,销售,是,2022-03-10,2.96
102900011032206,青杭椒(份),辣椒类,18:58:48.868,1.0,3.4,销售,是,2022-03-10,2.96
102900011032206,青杭椒(份),辣椒类,19:24:04.860,1.0,4.9,销售,否,2022-03-10,2.96
102900011032206,青杭椒(份),辣椒类,10:25:13.376,1.0,4.9,销售,否,2022-03-12,3.14
102900011032206,青杭椒(份),辣椒类,11:43:05.311,1.0,4.9,销售,否,2022-03-12,3.14
102900011032206,青杭椒(份),辣椒类,15:23:57.255,1.0,4.9,销售,否,2022-03-12,3.14
102900011032206,青杭椒(份),辣椒类,15:30:18.278,1.0,4.9,销售,否,2022-03-12,3.14
102900011032206,青杭椒(份),辣椒类,21:19:27.295,1.0,3.9,销售,是,2022-03-12,3.14
102900011032206,青杭椒(份),辣椒类,09:45:00.248,1.0,4.9,销售,否,2022-03-13,3.23
102900011032206,青杭椒(份),辣椒类,13:34:49.139,1.0,4.9,销售,否,2022-03-13,3.23
102900011032206,青杭椒(份),辣椒类,18:07:04.498,1.0,4.9,销售,否,2022-03-13,3.23
102900011032206,青杭椒(份),辣椒类,10:57:11.449,1.0,4.9,销售,否,2022-03-14,3.22
102900011032206,青杭椒(份),辣椒类,11:06:27.233,1.0,4.9,销售,否,2022-03-14,3.22
102900011032206,青杭椒(份),辣椒类,11:37:37.444,1.0,4.9,销售,否,2022-03-14,3.22
102900011032206,青杭椒(份),辣椒类,12:05:33.085,1.0,4.9,销售,否,2022-03-14,3.22
102900011032206,青杭椒(份),辣椒类,12:05:33.255,1.0,4.9,销售,否,2022-03-14,3.22
