单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011018095,虫草花(袋),食用菌,18:08:02.014,1.0,7.8,销售,否,2020-10-16,4.14
102900011018095,虫草花(袋),食用菌,18:31:20.608,1.0,7.8,销售,否,2020-10-16,4.14
102900011018095,虫草花(袋),食用菌,19:09:54.394,1.0,7.8,销售,否,2020-10-16,4.14
102900011018095,虫草花(袋),食用菌,09:34:02.651,1.0,6.8,销售,否,2020-10-17,4.15
102900011018095,虫草花(袋),食用菌,09:34:02.700,1.0,6.8,销售,否,2020-10-17,4.15
102900011018095,虫草花(袋),食用菌,09:51:55.064,1.0,6.8,销售,否,2020-10-17,4.15
102900011018095,虫草花(袋),食用菌,10:16:02.740,1.0,6.8,销售,否,2020-10-17,4.15
102900011018095,虫草花(袋),食用菌,10:16:02.789,1.0,6.8,销售,否,2020-10-17,4.15
102900011018095,虫草花(袋),食用菌,12:06:53.717,1.0,6.8,销售,否,2020-10-17,4.15
102900011018095,虫草花(袋),食用菌,09:35:57.773,1.0,6.8,销售,否,2020-10-18,4.17
102900011018095,虫草花(袋),食用菌,16:03:46.326,1.0,6.8,销售,否,2020-10-18,4.17
102900011018095,虫草花(袋),食用菌,17:39:32.905,1.0,6.8,销售,否,2020-10-18,4.17
102900011018095,虫草花(袋),食用菌,11:05:10.999,1.0,6.8,销售,否,2020-10-19,4.15
102900011018095,虫草花(袋),食用菌,13:32:46.623,1.0,6.8,销售,否,2020-10-19,4.15
102900011018095,虫草花(袋),食用菌,14:59:24.980,1.0,6.8,销售,否,2020-10-19,4.15
102900011018095,虫草花(袋),食用菌,15:13:09.676,1.0,6.8,销售,否,2020-10-19,4.15
102900011018095,虫草花(袋),食用菌,15:13:09.723,1.0,6.8,销售,否,2020-10-19,4.15
102900011018095,虫草花(袋),食用菌,16:51:31.920,1.0,6.8,销售,否,2020-10-19,4.15
102900011018095,虫草花(袋),食用菌,17:33:27.014,1.0,6.8,销售,否,2020-10-19,4.15
102900011018095,虫草花(袋),食用菌,09:52:05.348,1.0,6.8,销售,否,2020-10-20,4.16
102900011018095,虫草花(袋),食用菌,11:22:09.795,1.0,6.8,销售,否,2020-10-20,4.16
102900011018095,虫草花(袋),食用菌,11:10:37.804,1.0,6.8,销售,否,2020-10-21,4.17
102900011018095,虫草花(袋),食用菌,15:58:07.826,1.0,6.8,销售,否,2020-10-21,4.17
102900011018095,虫草花(袋),食用菌,17:20:43.131,1.0,6.8,销售,否,2020-10-21,4.17
102900011018095,虫草花(袋),食用菌,10:07:41.733,1.0,6.8,销售,否,2020-10-22,4.19
102900011018095,虫草花(袋),食用菌,10:59:11.795,1.0,6.8,销售,否,2020-10-22,4.19
102900011018095,虫草花(袋),食用菌,12:47:54.592,1.0,6.8,销售,否,2020-10-22,4.19
102900011018095,虫草花(袋),食用菌,16:06:13.201,1.0,6.8,销售,否,2020-10-22,4.19
102900011018095,虫草花(袋),食用菌,16:51:34.108,1.0,6.8,销售,否,2020-10-22,4.19
102900011018095,虫草花(袋),食用菌,17:03:22.112,1.0,6.8,销售,否,2020-10-22,4.19
102900011018095,虫草花(袋),食用菌,17:48:04.717,1.0,6.8,销售,否,2020-10-22,4.19
102900011018095,虫草花(袋),食用菌,18:36:23.358,1.0,6.8,销售,否,2020-10-22,4.19
102900011018095,虫草花(袋),食用菌,20:42:01.748,1.0,6.8,销售,否,2020-10-22,4.19
102900011018095,虫草花(袋),食用菌,13:55:12.748,1.0,6.8,销售,否,2020-10-23,4.24
102900011018095,虫草花(袋),食用菌,17:19:25.291,1.0,6.8,销售,否,2020-10-23,4.24
102900011018095,虫草花(袋),食用菌,18:19:26.763,1.0,6.8,销售,否,2020-10-23,4.24
102900011018095,虫草花(袋),食用菌,10:08:28.638,1.0,6.8,销售,否,2020-10-24,4.21
102900011018095,虫草花(袋),食用菌,10:23:00.374,1.0,6.8,销售,否,2020-10-24,4.21
102900011018095,虫草花(袋),食用菌,10:40:12.291,1.0,6.8,销售,否,2020-10-24,4.21
102900011018095,虫草花(袋),食用菌,10:53:13.842,1.0,6.8,销售,否,2020-10-24,4.21
102900011018095,虫草花(袋),食用菌,11:12:30.936,1.0,6.8,销售,否,2020-10-24,4.21
102900011018095,虫草花(袋),食用菌,12:35:44.287,1.0,6.8,销售,否,2020-10-24,4.21
102900011018095,虫草花(袋),食用菌,14:56:20.209,1.0,6.8,销售,否,2020-10-24,4.21
102900011018095,虫草花(袋),食用菌,15:22:47.156,1.0,6.8,销售,否,2020-10-24,4.21
102900011018095,虫草花(袋),食用菌,16:24:33.229,1.0,6.8,销售,否,2020-10-24,4.21
102900011018095,虫草花(袋),食用菌,17:25:06.186,1.0,6.8,销售,否,2020-10-24,4.21
102900011018095,虫草花(袋),食用菌,19:09:23.007,1.0,6.8,销售,否,2020-10-24,4.21
102900011018095,虫草花(袋),食用菌,09:27:23.790,1.0,6.8,销售,否,2020-10-25,4.23
102900011018095,虫草花(袋),食用菌,10:06:37.197,1.0,6.8,销售,否,2020-10-25,4.23
102900011018095,虫草花(袋),食用菌,10:36:55.998,1.0,6.8,销售,否,2020-10-25,4.23
102900011018095,虫草花(袋),食用菌,10:47:42.341,1.0,6.8,销售,否,2020-10-25,4.23
102900011018095,虫草花(袋),食用菌,13:32:49.705,1.0,6.8,销售,否,2020-10-25,4.23
102900011018095,虫草花(袋),食用菌,14:24:03.058,1.0,6.8,销售,否,2020-10-25,4.23
102900011018095,虫草花(袋),食用菌,15:42:38.530,1.0,6.8,销售,否,2020-10-25,4.23
102900011018095,虫草花(袋),食用菌,18:09:25.264,1.0,6.8,销售,否,2020-10-25,4.23
102900011018095,虫草花(袋),食用菌,18:34:08.708,1.0,6.8,销售,否,2020-10-25,4.23
102900011018095,虫草花(袋),食用菌,19:54:20.355,1.0,6.8,销售,否,2020-10-25,4.23
102900011018095,虫草花(袋),食用菌,20:10:52.437,1.0,6.8,销售,否,2020-10-25,4.23
102900011018095,虫草花(袋),食用菌,15:33:03.014,1.0,6.8,销售,否,2020-10-26,4.23
102900011018095,虫草花(袋),食用菌,17:22:56.951,1.0,6.8,销售,否,2020-10-26,4.23
102900011018095,虫草花(袋),食用菌,19:59:22.092,1.0,6.8,销售,否,2020-10-26,4.23
102900011018095,虫草花(袋),食用菌,20:19:44.679,1.0,6.8,销售,否,2020-10-26,4.23
102900011018095,虫草花(袋),食用菌,20:44:08.983,1.0,6.8,销售,否,2020-10-26,4.23
102900011018095,虫草花(袋),食用菌,09:34:47.604,1.0,6.8,销售,否,2020-10-27,4.2
102900011018095,虫草花(袋),食用菌,10:17:18.063,1.0,6.8,销售,否,2020-10-27,4.2
102900011018095,虫草花(袋),食用菌,10:50:58.966,1.0,6.8,销售,否,2020-10-27,4.2
102900011018095,虫草花(袋),食用菌,14:45:45.726,1.0,6.8,销售,否,2020-10-27,4.2
102900011018095,虫草花(袋),食用菌,17:29:59.608,1.0,6.8,销售,否,2020-10-27,4.2
102900011018095,虫草花(袋),食用菌,18:34:32.061,1.0,6.8,销售,否,2020-10-27,4.2
102900011018095,虫草花(袋),食用菌,11:16:09.067,1.0,6.8,销售,否,2020-10-28,4.19
102900011018095,虫草花(袋),食用菌,15:45:46.467,1.0,6.8,销售,否,2020-10-28,4.19
102900011018095,虫草花(袋),食用菌,16:14:58.694,1.0,6.8,销售,否,2020-10-28,4.19
102900011018095,虫草花(袋),食用菌,16:14:58.835,1.0,6.8,销售,否,2020-10-28,4.19
102900011018095,虫草花(袋),食用菌,09:21:05.360,1.0,6.8,销售,否,2020-10-29,4.19
102900011018095,虫草花(袋),食用菌,09:44:54.649,1.0,6.8,销售,否,2020-10-29,4.19
102900011018095,虫草花(袋),食用菌,09:52:20.435,1.0,6.8,销售,否,2020-10-29,4.19
102900011018095,虫草花(袋),食用菌,10:38:27.208,1.0,6.8,销售,否,2020-10-29,4.19
102900011018095,虫草花(袋),食用菌,12:58:29.797,1.0,6.8,销售,否,2020-10-29,4.19
102900011018095,虫草花(袋),食用菌,13:07:24.936,1.0,6.8,销售,否,2020-10-29,4.19
102900011018095,虫草花(袋),食用菌,10:50:35.640,1.0,6.8,销售,否,2020-10-30,4.24
102900011018095,虫草花(袋),食用菌,12:09:51.885,1.0,6.8,销售,否,2020-10-30,4.24
102900011018095,虫草花(袋),食用菌,13:18:25.076,1.0,6.8,销售,否,2020-10-30,4.24
102900011018095,虫草花(袋),食用菌,18:31:35.819,1.0,6.8,销售,否,2020-10-30,4.24
102900011018095,虫草花(袋),食用菌,10:33:04.030,1.0,6.8,销售,否,2020-10-31,4.24
