单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011007464,紫苏,花叶类,21:10:49.956,0.122,18.0,销售,否,2020-09-14,9.18
102900011007464,紫苏,花叶类,10:28:24.705,0.106,18.0,销售,否,2020-09-16,9.18
102900011007464,紫苏,花叶类,15:23:30.326,0.15,18.0,销售,否,2020-09-16,9.18
102900011007464,紫苏,花叶类,15:57:26.211,0.111,18.0,销售,否,2020-09-17,9.19
102900011007464,紫苏,花叶类,10:08:18.150,0.15,18.0,销售,否,2020-09-20,9.18
102900011007464,紫苏,花叶类,12:52:08.311,0.223,18.0,销售,否,2020-09-20,9.18
102900011007464,紫苏,花叶类,14:10:41.426,0.167,18.0,销售,否,2020-09-20,9.18
102900011007464,紫苏,花叶类,16:16:30.186,0.083,18.0,销售,否,2020-09-20,9.18
102900011007464,紫苏,花叶类,17:10:21.123,0.161,18.0,销售,否,2020-09-25,9.13
102900011007464,紫苏,花叶类,17:14:52.613,0.095,18.0,销售,否,2020-09-27,9.14
102900011007464,紫苏,花叶类,18:48:49.570,0.078,18.0,销售,否,2020-09-27,9.14
102900011007464,紫苏,花叶类,18:48:49.621,0.139,18.0,销售,否,2020-09-27,9.14
102900011007464,紫苏,花叶类,19:15:10.123,0.134,18.0,销售,否,2020-09-27,9.14
102900011007464,紫苏,花叶类,20:41:55.767,0.111,18.0,销售,否,2020-09-27,9.14
102900011007464,紫苏,花叶类,18:27:41.229,0.156,21.8,销售,否,2021-02-25,13.22
102900011007464,紫苏,花叶类,20:42:32.079,0.133,21.8,销售,否,2021-02-25,13.22
102900011007464,紫苏,花叶类,09:51:27.905,0.228,18.0,销售,否,2021-03-01,10.92
102900011007464,紫苏,花叶类,10:06:49.483,0.239,18.0,销售,否,2021-03-01,10.92
102900011007464,紫苏,花叶类,14:22:52.712,0.273,18.0,销售,否,2021-03-01,10.92
102900011007464,紫苏,花叶类,16:29:25.014,0.15,18.0,销售,否,2021-03-06,9.4
102900011007464,紫苏,花叶类,09:46:52.249,0.111,18.0,销售,否,2021-03-07,9.41
102900011007464,紫苏,花叶类,10:48:16.130,0.184,18.0,销售,否,2021-03-07,9.41
102900011007464,紫苏,花叶类,11:27:09.912,0.184,18.0,销售,否,2021-03-07,9.41
102900011007464,紫苏,花叶类,11:29:48.170,0.156,18.0,销售,否,2021-03-07,9.41
102900011007464,紫苏,花叶类,14:13:49.576,0.145,18.0,销售,否,2021-03-07,9.41
102900011007464,紫苏,花叶类,19:12:39.165,0.039,18.0,销售,否,2021-03-07,9.41
102900011007464,紫苏,花叶类,21:07:44.701,0.161,18.0,销售,否,2021-03-07,9.41
102900011007464,紫苏,花叶类,10:53:16.935,0.161,18.0,销售,否,2021-03-08,9.38
102900011007464,紫苏,花叶类,15:12:02.754,0.195,18.0,销售,否,2021-03-08,9.38
102900011007464,紫苏,花叶类,15:55:22.170,0.156,18.0,销售,否,2021-03-08,9.38
102900011007464,紫苏,花叶类,09:44:05.983,0.178,18.0,销售,否,2021-03-09,9.38
102900011007464,紫苏,花叶类,11:20:59.748,0.145,18.0,销售,否,2021-03-09,9.38
102900011007464,紫苏,花叶类,19:00:39.108,0.206,18.0,销售,否,2021-03-09,9.38
102900011007464,紫苏,花叶类,19:19:07.472,0.184,18.0,销售,否,2021-03-09,9.38
102900011007464,紫苏,花叶类,09:38:33.686,0.156,18.0,销售,否,2021-03-10,9.37
102900011007464,紫苏,花叶类,09:38:56.672,0.167,18.0,销售,否,2021-03-10,9.37
102900011007464,紫苏,花叶类,11:23:18.752,0.211,18.0,销售,否,2021-03-10,9.37
102900011007464,紫苏,花叶类,14:10:38.656,0.195,18.0,销售,否,2021-03-10,9.37
102900011007464,紫苏,花叶类,15:00:41.149,0.211,18.0,销售,否,2021-03-10,9.37
102900011007464,紫苏,花叶类,15:49:33.635,0.145,18.0,销售,否,2021-03-10,9.37
102900011007464,紫苏,花叶类,16:29:44.618,0.184,18.0,销售,否,2021-03-10,9.37
102900011007464,紫苏,花叶类,20:12:07.623,0.211,18.0,销售,否,2021-03-10,9.37
102900011007464,紫苏,花叶类,12:43:23.324,0.156,18.0,销售,否,2021-03-11,9.33
102900011007464,紫苏,花叶类,14:38:58.233,0.189,18.0,销售,否,2021-03-11,9.33
102900011007464,紫苏,花叶类,16:51:47.160,0.156,18.0,销售,否,2021-03-11,9.33
102900011007464,紫苏,花叶类,18:31:57.453,0.184,18.0,销售,否,2021-03-11,9.33
102900011007464,紫苏,花叶类,20:12:48.921,0.167,18.0,销售,否,2021-03-11,9.33
102900011007464,紫苏,花叶类,16:44:11.930,0.157,19.8,销售,否,2021-03-13,9.31
102900011007464,紫苏,花叶类,18:07:25.117,0.162,19.8,销售,否,2021-03-13,9.31
102900011007464,紫苏,花叶类,19:41:57.394,0.172,19.8,销售,否,2021-03-13,9.31
102900011007464,紫苏,花叶类,21:17:17.121,0.136,19.8,销售,否,2021-03-13,9.31
102900011007464,紫苏,花叶类,15:48:05.712,0.177,19.8,销售,否,2021-03-16,8.13
102900011007464,紫苏,花叶类,16:19:31.791,0.106,19.8,销售,否,2021-03-16,8.13
102900011007464,紫苏,花叶类,11:27:36.860,0.278,19.8,销售,否,2021-03-21,8.14
102900011007464,紫苏,花叶类,11:50:41.076,0.187,19.8,销售,否,2021-03-21,8.14
102900011007464,紫苏,花叶类,12:01:06.154,0.056,19.8,销售,否,2021-03-21,8.14
102900011007464,紫苏,花叶类,16:26:57.796,0.167,19.8,销售,否,2021-03-23,8.12
102900011007464,紫苏,花叶类,19:17:26.342,0.03,19.8,销售,否,2021-03-23,8.12
102900011007464,紫苏,花叶类,10:05:53.546,0.126,19.8,销售,否,2021-04-01,8.15
102900011007464,紫苏,花叶类,10:21:20.093,0.157,19.8,销售,否,2021-04-01,8.15
102900011007464,紫苏,花叶类,21:15:15.750,0.126,19.8,销售,否,2021-04-01,8.15
102900011007464,紫苏,花叶类,21:27:10.050,0.136,19.8,销售,否,2021-04-01,8.15
102900011007464,紫苏,花叶类,20:31:00.781,0.152,19.8,销售,否,2021-04-02,8.16
102900011007464,紫苏,花叶类,11:21:23.171,0.111,19.8,销售,否,2021-04-03,8.14
102900011007464,紫苏,花叶类,13:10:29.818,0.182,19.8,销售,否,2021-04-03,8.14
102900011007464,紫苏,花叶类,13:10:29.993,0.126,19.8,销售,否,2021-04-03,8.14
102900011007464,紫苏,花叶类,17:30:45.608,0.147,19.8,销售,否,2021-04-03,8.14
102900011007464,紫苏,花叶类,11:45:31.101,0.202,19.8,销售,否,2021-04-05,8.22
102900011007464,紫苏,花叶类,15:29:09.483,0.162,19.8,销售,否,2021-04-05,8.22
102900011007464,紫苏,花叶类,19:17:35.421,0.157,19.8,销售,否,2021-04-05,8.22
102900011007464,紫苏,花叶类,21:59:22.640,0.177,19.8,销售,否,2021-04-05,8.22
102900011007464,紫苏,花叶类,17:02:26.296,0.222,19.8,销售,否,2021-04-07,8.23
