单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011032619,西峡香菇(2),食用菌,09:36:01.313,0.212,19.8,销售,否,2022-03-15,11.18
102900011032619,西峡香菇(2),食用菌,09:53:21.438,0.253,19.8,销售,否,2022-03-16,11.2
102900011032619,西峡香菇(2),食用菌,11:48:45.920,0.227,19.8,销售,否,2022-03-16,11.2
102900011032619,西峡香菇(2),食用菌,11:49:01.545,0.242,19.8,销售,否,2022-03-16,11.2
102900011032619,西峡香菇(2),食用菌,12:08:14.264,0.217,19.8,销售,否,2022-03-16,11.2
102900011032619,西峡香菇(2),食用菌,16:42:52.062,0.212,19.8,销售,否,2022-03-16,11.2
102900011032619,西峡香菇(2),食用菌,16:45:58.334,0.232,19.8,销售,否,2022-03-16,11.2
102900011032619,西峡香菇(2),食用菌,17:55:49.225,0.172,19.8,销售,否,2022-03-16,11.2
102900011032619,西峡香菇(2),食用菌,21:07:58.264,0.232,9.9,销售,是,2022-03-18,11.21
102900011032619,西峡香菇(2),食用菌,16:37:25.834,0.232,19.8,销售,否,2022-03-21,11.88
102900011032619,西峡香菇(2),食用菌,19:40:08.639,0.268,19.8,销售,否,2022-03-21,11.88
102900011032619,西峡香菇(2),食用菌,16:13:31.295,0.242,19.8,销售,否,2022-03-22,11.9
102900011032619,西峡香菇(2),食用菌,17:48:12.498,0.242,19.8,销售,否,2022-03-22,11.9
102900011032619,西峡香菇(2),食用菌,10:04:15.197,0.176,21.6,销售,否,2022-08-16,13.66
102900011032619,西峡香菇(2),食用菌,10:15:07.920,0.176,21.6,销售,否,2022-08-16,13.66
102900011032619,西峡香菇(2),食用菌,10:26:44.764,0.204,21.6,销售,否,2022-08-16,13.66
102900011032619,西峡香菇(2),食用菌,11:08:33.878,0.176,21.6,销售,否,2022-08-16,13.66
102900011032619,西峡香菇(2),食用菌,11:08:34.711,0.171,21.6,销售,否,2022-08-16,13.66
102900011032619,西峡香菇(2),食用菌,13:15:06.309,0.199,21.6,销售,否,2022-08-16,13.66
102900011032619,西峡香菇(2),食用菌,15:32:38.918,0.181,21.6,销售,否,2022-08-16,13.66
102900011032619,西峡香菇(2),食用菌,16:54:06.764,0.171,21.6,销售,否,2022-08-16,13.66
