单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005117353,白玉菇(1),食用菌,19:04:45.748,1.0,4.9,销售,否,2021-05-19,1.0
102900005117353,白玉菇(1),食用菌,11:04:28.249,1.0,4.9,销售,否,2021-05-20,1.0
102900005117353,白玉菇(1),食用菌,17:05:40.733,1.0,4.9,销售,否,2021-05-20,1.0
102900005117353,白玉菇(1),食用菌,18:17:28.014,1.0,4.9,销售,否,2021-05-20,1.0
102900005117353,白玉菇(1),食用菌,19:54:58.348,1.0,4.9,销售,否,2021-05-20,1.0
102900005117353,白玉菇(1),食用菌,10:11:15.905,1.0,4.9,销售,否,2021-05-21,1.0
102900005117353,白玉菇(1),食用菌,16:15:19.905,1.0,4.9,销售,否,2021-05-21,1.0
102900005117353,白玉菇(1),食用菌,14:07:11.780,1.0,4.9,销售,否,2021-05-22,1.0
102900005117353,白玉菇(1),食用菌,17:32:04.170,1.0,4.9,销售,否,2021-05-22,1.0
102900005117353,白玉菇(1),食用菌,18:50:36.655,1.0,4.9,销售,否,2021-05-22,1.0
102900005117353,白玉菇(1),食用菌,09:59:03.034,1.0,4.9,销售,否,2021-05-23,1.0
102900005117353,白玉菇(1),食用菌,09:59:03.213,1.0,4.9,销售,否,2021-05-23,1.0
102900005117353,白玉菇(1),食用菌,10:11:38.165,1.0,4.9,销售,否,2021-05-23,1.0
102900005117353,白玉菇(1),食用菌,10:44:45.795,1.0,4.9,销售,否,2021-05-23,1.0
102900005117353,白玉菇(1),食用菌,11:41:22.020,1.0,4.9,销售,否,2021-05-23,1.0
102900005117353,白玉菇(1),食用菌,09:34:12.938,1.0,4.9,销售,否,2021-05-24,1.0
102900005117353,白玉菇(1),食用菌,11:08:42.143,1.0,4.9,销售,否,2021-05-24,1.0
102900005117353,白玉菇(1),食用菌,20:52:10.405,1.0,4.9,销售,否,2021-05-26,1.0
102900005117353,白玉菇(1),食用菌,09:50:45.958,1.0,4.9,销售,否,2021-07-11,1.0
102900005117353,白玉菇(1),食用菌,09:53:53.546,1.0,4.9,销售,否,2021-07-11,1.0
102900005117353,白玉菇(1),食用菌,10:51:39.014,1.0,4.9,销售,否,2021-07-11,1.0
102900005117353,白玉菇(1),食用菌,17:29:44.498,1.0,4.9,销售,否,2021-07-11,1.0
