单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011032237,青线椒(份),辣椒类,11:51:14.358,1.0,4.9,销售,否,2022-02-07,2.78
102900011032237,青线椒(份),辣椒类,12:00:16.076,1.0,4.9,销售,否,2022-02-07,2.78
102900011032237,青线椒(份),辣椒类,15:59:41.052,1.0,4.9,销售,否,2022-02-07,2.78
102900011032237,青线椒(份),辣椒类,16:41:53.576,1.0,4.9,销售,否,2022-02-07,2.78
102900011032237,青线椒(份),辣椒类,11:41:05.764,1.0,4.9,销售,否,2022-02-08,2.78
102900011032237,青线椒(份),辣椒类,12:47:58.867,1.0,4.9,销售,否,2022-02-08,2.78
102900011032237,青线椒(份),辣椒类,14:15:48.405,1.0,4.9,销售,否,2022-02-08,2.78
102900011032237,青线椒(份),辣椒类,20:53:08.849,1.0,2.9,销售,是,2022-02-08,2.78
102900011032237,青线椒(份),辣椒类,21:33:41.655,1.0,2.9,销售,是,2022-02-08,2.78
102900011032237,青线椒(份),辣椒类,15:38:06.872,1.0,2.9,销售,是,2022-02-09,2.78
102900011032237,青线椒(份),辣椒类,11:41:41.201,1.0,6.5,销售,否,2022-03-04,3.35
102900011032237,青线椒(份),辣椒类,14:07:35.964,1.0,6.5,销售,否,2022-03-04,3.35
102900011032237,青线椒(份),辣椒类,18:17:43.561,1.0,6.5,销售,否,2022-03-04,3.35
102900011032237,青线椒(份),辣椒类,18:46:05.592,1.0,6.5,销售,否,2022-03-04,3.35
102900011032237,青线椒(份),辣椒类,10:34:28.552,1.0,6.5,销售,否,2022-03-05,3.53
102900011032237,青线椒(份),辣椒类,19:48:53.936,1.0,6.5,销售,否,2022-03-05,3.53
102900011032237,青线椒(份),辣椒类,17:27:54.651,1.0,6.5,销售,否,2022-03-06,3.53
102900011032237,青线椒(份),辣椒类,18:49:05.811,1.0,3.3,销售,是,2022-03-07,3.53
102900011032237,青线椒(份),辣椒类,10:23:31.152,1.0,6.9,销售,否,2022-03-08,3.64
102900011032237,青线椒(份),辣椒类,11:33:04.220,1.0,6.9,销售,否,2022-03-08,3.64
102900011032237,青线椒(份),辣椒类,20:03:13.787,1.0,5.3,销售,是,2022-03-09,3.65
102900011032237,青线椒(份),辣椒类,18:37:45.015,1.0,5.3,销售,是,2022-03-10,3.64
102900011032237,青线椒(份),辣椒类,11:59:06.045,1.0,5.3,销售,是,2022-03-11,3.94
102900011032237,青线椒(份),辣椒类,15:13:16.077,1.0,5.3,销售,是,2022-03-11,3.94
102900011032237,青线椒(份),辣椒类,18:25:03.936,1.0,7.5,销售,否,2022-03-11,3.94
102900011032237,青线椒(份),辣椒类,11:21:49.983,1.0,7.5,销售,否,2022-03-12,4.06
102900011032237,青线椒(份),辣椒类,15:35:42.201,1.0,7.5,销售,否,2022-03-12,4.06
102900011032237,青线椒(份),辣椒类,11:51:31.503,1.0,6.9,销售,否,2022-03-13,4.49
102900011032237,青线椒(份),辣椒类,15:55:21.108,1.0,4.8,销售,是,2022-03-13,4.49
