单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011010891,野藕(1),水生根茎类,09:50:10.899,0.325,16.0,销售,否,2020-08-27,10.22
102900011010891,野藕(1),水生根茎类,10:29:33.261,0.701,16.0,销售,否,2020-08-27,10.22
102900011010891,野藕(1),水生根茎类,16:35:44.575,0.764,16.0,销售,否,2020-08-27,10.22
102900011010891,野藕(1),水生根茎类,17:41:53.212,0.426,16.0,销售,否,2020-08-27,10.22
102900011010891,野藕(1),水生根茎类,19:00:01.984,0.451,16.0,销售,否,2020-08-28,10.22
102900011010891,野藕(1),水生根茎类,10:51:37.408,0.845,16.0,销售,否,2021-04-01,5.0
102900011010891,野藕(1),水生根茎类,14:23:34.218,0.651,16.0,销售,否,2021-04-01,5.0
102900011010891,野藕(1),水生根茎类,14:37:09.203,0.738,16.0,销售,否,2021-04-01,5.0
102900011010891,野藕(1),水生根茎类,19:00:36.390,0.957,16.0,销售,否,2021-04-01,5.0
102900011010891,野藕(1),水生根茎类,19:49:19.328,0.895,16.0,销售,否,2021-04-01,5.0
102900011010891,野藕(1),水生根茎类,19:57:40.813,0.363,16.0,销售,否,2021-04-01,5.0
102900011010891,野藕(1),水生根茎类,20:23:36.859,0.332,16.0,销售,否,2021-04-01,5.0
102900011010891,野藕(1),水生根茎类,14:50:46.629,0.507,16.0,销售,否,2021-04-02,5.0
102900011010891,野藕(1),水生根茎类,19:40:20.514,0.463,16.0,销售,否,2021-04-02,5.0
102900011010891,野藕(1),水生根茎类,19:47:50.655,0.62,16.0,销售,否,2021-04-02,5.0
102900011010891,野藕(1),水生根茎类,11:45:29.668,0.92,16.0,销售,否,2021-11-24,8.15
102900011010891,野藕(1),水生根茎类,12:20:53.531,0.457,16.0,销售,否,2021-11-24,8.15
102900011010891,野藕(1),水生根茎类,14:52:40.295,0.657,16.0,销售,否,2021-11-24,8.15
102900011010891,野藕(1),水生根茎类,15:08:22.728,0.645,16.0,销售,否,2021-11-24,8.15
102900011010891,野藕(1),水生根茎类,15:39:38.030,0.607,16.0,销售,否,2021-11-24,8.15
102900011010891,野藕(1),水生根茎类,16:50:08.602,0.62,16.0,销售,否,2021-11-24,8.15
102900011010891,野藕(1),水生根茎类,18:13:38.342,0.463,16.0,销售,否,2021-11-24,8.15
102900011010891,野藕(1),水生根茎类,12:08:06.367,0.382,16.0,销售,否,2021-11-25,8.14
102900011010891,野藕(1),水生根茎类,12:26:03.170,0.193,14.0,销售,否,2021-11-26,8.15
102900011010891,野藕(1),水生根茎类,15:01:48.607,0.33,14.0,销售,否,2021-11-26,8.15
102900011010891,野藕(1),水生根茎类,16:36:07.842,0.509,14.0,销售,否,2021-11-26,8.15
102900011010891,野藕(1),水生根茎类,16:37:46.108,0.602,14.0,销售,否,2021-11-26,8.15
102900011010891,野藕(1),水生根茎类,16:51:08.742,0.802,14.0,销售,否,2021-11-26,8.15
102900011010891,野藕(1),水生根茎类,18:20:58.520,0.989,14.0,销售,否,2021-11-26,8.15
102900011010891,野藕(1),水生根茎类,12:19:42.071,0.981,14.0,销售,否,2021-11-27,8.15
102900011010891,野藕(1),水生根茎类,14:15:26.832,0.394,14.0,销售,否,2021-11-27,8.15
102900011010891,野藕(1),水生根茎类,11:04:48.808,0.33,14.0,销售,否,2021-11-28,8.15
102900011010891,野藕(1),水生根茎类,16:27:11.974,0.989,14.0,销售,否,2021-12-01,8.14
102900011010891,野藕(1),水生根茎类,19:04:10.910,1.161,14.0,销售,否,2021-12-01,8.14
