单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005119104,蟹味菇(1),食用菌,10:18:07.795,1.0,3.9,销售,否,2021-10-10,2.18
102900005119104,蟹味菇(1),食用菌,11:07:20.727,1.0,3.9,销售,否,2021-10-10,2.18
102900005119104,蟹味菇(1),食用菌,12:43:44.201,1.0,3.9,销售,否,2021-10-10,2.18
102900005119104,蟹味菇(1),食用菌,16:55:54.386,1.0,3.9,销售,否,2021-10-10,2.18
102900005119104,蟹味菇(1),食用菌,17:23:50.418,1.0,3.9,销售,否,2021-10-10,2.18
102900005119104,蟹味菇(1),食用菌,13:31:08.061,1.0,3.9,销售,否,2021-10-11,2.25
102900005119104,蟹味菇(1),食用菌,14:58:23.706,1.0,3.9,销售,否,2021-10-12,2.26
102900005119104,蟹味菇(1),食用菌,19:11:34.149,1.0,3.9,销售,否,2021-10-12,2.26
102900005119104,蟹味菇(1),食用菌,20:28:02.561,1.0,3.9,销售,否,2021-10-12,2.26
102900005119104,蟹味菇(1),食用菌,10:12:10.766,1.0,3.9,销售,否,2021-10-13,2.17
102900005119104,蟹味菇(1),食用菌,10:27:29.238,1.0,3.9,销售,否,2021-10-13,2.17
102900005119104,蟹味菇(1),食用菌,20:47:27.606,1.0,3.9,销售,否,2021-10-13,2.17
102900005119104,蟹味菇(1),食用菌,09:53:22.280,1.0,3.9,销售,否,2021-10-14,2.13
102900005119104,蟹味菇(1),食用菌,19:59:53.576,1.0,3.9,销售,否,2021-10-14,2.13
102900005119104,蟹味菇(1),食用菌,12:35:12.299,1.0,3.9,销售,否,2021-10-15,2.33
102900005119104,蟹味菇(1),食用菌,16:08:39.538,1.0,3.9,销售,否,2021-10-15,2.33
102900005119104,蟹味菇(1),食用菌,18:40:20.233,1.0,3.9,销售,否,2021-10-15,2.33
102900005119104,蟹味菇(1),食用菌,16:49:40.018,1.0,3.9,销售,否,2021-10-16,2.43
102900005119104,蟹味菇(1),食用菌,09:50:40.998,1.0,3.9,销售,否,2021-10-17,2.42
102900005119104,蟹味菇(1),食用菌,12:36:26.451,1.0,3.9,销售,否,2021-10-19,2.1
102900005119104,蟹味菇(1),食用菌,19:51:11.102,1.0,3.9,销售,否,2021-10-19,2.1
102900005119104,蟹味菇(1),食用菌,20:25:32.460,1.0,3.9,销售,否,2021-10-20,2.03
102900005119104,蟹味菇(1),食用菌,11:12:08.983,1.0,3.9,销售,否,2021-10-21,2.2
102900005119104,蟹味菇(1),食用菌,11:20:03.136,1.0,3.9,销售,否,2021-10-21,2.2
102900005119104,蟹味菇(1),食用菌,11:42:55.217,1.0,3.9,销售,否,2021-10-23,2.36
102900005119104,蟹味菇(1),食用菌,14:37:22.295,1.0,3.9,销售,否,2021-10-23,2.36
102900005119104,蟹味菇(1),食用菌,15:43:37.173,1.0,3.9,销售,否,2021-10-23,2.36
102900005119104,蟹味菇(1),食用菌,18:05:38.811,1.0,3.9,销售,否,2021-10-23,2.36
102900005119104,蟹味菇(1),食用菌,09:13:05.696,1.0,3.9,销售,否,2021-10-24,2.47
102900005119104,蟹味菇(1),食用菌,13:21:48.857,1.0,3.9,销售,否,2021-10-26,2.71
102900005119104,蟹味菇(1),食用菌,10:56:43.071,1.0,3.9,销售,否,2021-10-31,2.72
102900005119104,蟹味菇(1),食用菌,11:27:28.025,1.0,3.9,销售,否,2021-10-31,2.72
102900005119104,蟹味菇(1),食用菌,10:41:45.083,1.0,3.9,销售,否,2021-11-01,2.65
102900005119104,蟹味菇(1),食用菌,17:44:40.725,1.0,3.9,销售,否,2021-11-02,2.66
102900005119104,蟹味菇(1),食用菌,19:13:02.576,1.0,3.9,销售,否,2021-11-02,2.66
102900005119104,蟹味菇(1),食用菌,20:10:34.972,1.0,3.9,销售,否,2021-11-02,2.66
102900005119104,蟹味菇(1),食用菌,13:32:36.967,1.0,3.9,销售,否,2021-11-03,2.68
102900005119104,蟹味菇(1),食用菌,19:02:23.974,1.0,3.9,销售,否,2021-11-04,2.68
102900005119104,蟹味菇(1),食用菌,11:38:46.244,1.0,3.9,销售,否,2021-11-05,2.68
102900005119104,蟹味菇(1),食用菌,17:45:10.622,1.0,3.9,销售,否,2021-11-05,2.68
102900005119104,蟹味菇(1),食用菌,18:12:17.998,1.0,3.9,销售,否,2021-11-05,2.68
102900005119104,蟹味菇(1),食用菌,20:48:21.632,1.0,3.9,销售,否,2021-11-05,2.68
102900005119104,蟹味菇(1),食用菌,10:17:43.192,1.0,3.9,销售,否,2021-11-06,2.68
102900005119104,蟹味菇(1),食用菌,10:17:43.367,1.0,3.9,销售,否,2021-11-06,2.68
102900005119104,蟹味菇(1),食用菌,11:43:12.979,1.0,3.9,销售,否,2021-11-06,2.68
102900005119104,蟹味菇(1),食用菌,12:05:07.889,1.0,3.9,销售,否,2021-11-07,2.66
102900005119104,蟹味菇(1),食用菌,15:54:37.626,1.0,3.9,销售,否,2022-03-03,1.97
102900005119104,蟹味菇(1),食用菌,17:53:08.632,1.0,3.9,销售,否,2022-03-03,1.97
102900005119104,蟹味菇(1),食用菌,20:43:22.569,1.0,3.9,销售,否,2022-03-03,1.97
102900005119104,蟹味菇(1),食用菌,20:44:17.451,1.0,3.9,销售,否,2022-03-04,1.96
102900005119104,蟹味菇(1),食用菌,11:19:29.082,1.0,3.9,销售,否,2022-03-05,1.96
102900005119104,蟹味菇(1),食用菌,12:03:45.525,1.0,3.9,销售,否,2022-03-05,1.96
102900005119104,蟹味菇(1),食用菌,10:45:17.758,1.0,3.9,销售,否,2022-03-06,1.92
102900005119104,蟹味菇(1),食用菌,10:57:05.165,1.0,3.9,销售,否,2022-03-06,1.92
102900005119104,蟹味菇(1),食用菌,11:03:42.157,1.0,3.9,销售,否,2022-03-06,1.92
102900005119104,蟹味菇(1),食用菌,17:33:54.889,1.0,3.9,销售,否,2022-03-07,1.94
102900005119104,蟹味菇(1),食用菌,18:37:04.764,1.0,3.9,销售,否,2022-03-09,1.7
102900005119104,蟹味菇(1),食用菌,21:01:14.358,1.0,3.9,销售,否,2022-03-09,1.7
102900005119104,蟹味菇(1),食用菌,09:44:31.826,1.0,3.9,销售,否,2022-03-10,1.8
102900005119104,蟹味菇(1),食用菌,14:54:28.382,1.0,3.9,销售,否,2022-03-10,1.8
102900005119104,蟹味菇(1),食用菌,10:25:43.347,1.0,3.9,销售,否,2022-03-11,1.84
102900005119104,蟹味菇(1),食用菌,15:42:10.573,1.0,3.9,销售,否,2022-03-11,1.84
102900005119104,蟹味菇(1),食用菌,15:42:12.063,1.0,3.9,销售,否,2022-03-11,1.84
102900005119104,蟹味菇(1),食用菌,21:16:16.358,1.0,2.7,销售,是,2022-03-12,1.88
102900005119104,蟹味菇(1),食用菌,18:21:47.616,1.0,3.9,销售,否,2022-03-18,1.76
102900005119104,蟹味菇(1),食用菌,10:25:17.682,1.0,3.9,销售,否,2022-03-19,1.86
102900005119104,蟹味菇(1),食用菌,12:12:28.174,1.0,3.9,销售,否,2022-03-19,1.86
102900005119104,蟹味菇(1),食用菌,14:30:37.951,1.0,3.9,销售,否,2022-03-19,1.86
102900005119104,蟹味菇(1),食用菌,14:30:40.545,1.0,3.9,销售,否,2022-03-19,1.86
102900005119104,蟹味菇(1),食用菌,17:11:51.467,1.0,3.9,销售,否,2022-03-20,1.81
102900005119104,蟹味菇(1),食用菌,17:56:16.534,1.0,3.9,销售,否,2022-03-21,1.75
102900005119104,蟹味菇(1),食用菌,15:43:47.540,1.0,3.9,销售,否,2022-03-22,1.68
102900005119104,蟹味菇(1),食用菌,19:07:13.191,1.0,3.9,销售,否,2022-03-22,1.68
102900005119104,蟹味菇(1),食用菌,17:43:44.261,1.0,3.9,销售,否,2022-03-23,1.91
102900005119104,蟹味菇(1),食用菌,18:31:17.266,1.0,3.9,销售,否,2022-03-23,1.91
102900005119104,蟹味菇(1),食用菌,19:41:43.631,1.0,3.9,销售,否,2022-03-24,1.3
102900005119104,蟹味菇(1),食用菌,17:47:59.521,1.0,3.9,销售,否,2022-03-25,1.7
102900005119104,蟹味菇(1),食用菌,18:14:49.045,1.0,3.9,销售,否,2022-03-25,1.7
102900005119104,蟹味菇(1),食用菌,18:19:24.707,1.0,2.9,销售,否,2022-03-27,1.73
102900005119104,蟹味菇(1),食用菌,18:19:24.878,1.0,2.9,销售,否,2022-03-27,1.73
102900005119104,蟹味菇(1),食用菌,21:08:58.654,1.0,2.9,销售,否,2022-03-27,1.73
102900005119104,蟹味菇(1),食用菌,11:07:51.037,1.0,2.9,销售,否,2022-03-29,1.94
102900005119104,蟹味菇(1),食用菌,19:52:06.037,1.0,1.7,销售,是,2022-03-29,1.94
102900005119104,蟹味菇(1),食用菌,10:32:58.108,1.0,2.9,销售,否,2022-04-09,1.98
102900005119104,蟹味菇(1),食用菌,11:46:36.633,1.0,2.9,销售,否,2022-04-09,1.98
102900005119104,蟹味菇(1),食用菌,18:22:49.503,1.0,3.5,销售,否,2022-05-07,1.64
102900005119104,蟹味菇(1),食用菌,19:32:58.315,1.0,3.5,销售,否,2022-05-07,1.64
102900005119104,蟹味菇(1),食用菌,09:51:25.881,1.0,3.5,销售,否,2022-05-09,1.32
102900005119104,蟹味菇(1),食用菌,10:44:04.402,1.0,3.5,销售,否,2022-05-10,1.31
102900005119104,蟹味菇(1),食用菌,15:49:14.936,1.0,3.5,销售,否,2022-05-13,1.66
102900005119104,蟹味菇(1),食用菌,16:58:59.756,1.0,3.5,销售,否,2022-05-21,1.66
102900005119104,蟹味菇(1),食用菌,13:09:08.421,1.0,3.5,销售,否,2022-05-22,1.66
102900005119104,蟹味菇(1),食用菌,09:54:13.802,1.0,3.5,销售,否,2022-10-06,2.5
102900005119104,蟹味菇(1),食用菌,10:10:12.208,1.0,3.5,销售,否,2022-10-06,2.5
102900005119104,蟹味菇(1),食用菌,10:10:12.388,1.0,3.5,销售,否,2022-10-06,2.5
102900005119104,蟹味菇(1),食用菌,11:29:57.742,1.0,3.5,销售,否,2022-10-06,2.5
102900005119104,蟹味菇(1),食用菌,17:12:22.295,1.0,3.5,销售,否,2022-10-06,2.5
102900005119104,蟹味菇(1),食用菌,12:28:24.233,1.0,3.5,销售,否,2022-10-07,2.5
102900005119104,蟹味菇(1),食用菌,10:04:34.311,1.0,3.5,销售,否,2022-10-26,2.5
102900005119104,蟹味菇(1),食用菌,16:21:12.038,1.0,3.5,销售,否,2022-10-26,2.5
102900005119104,蟹味菇(1),食用菌,17:34:12.089,1.0,3.5,销售,否,2022-10-26,2.5
102900005119104,蟹味菇(1),食用菌,20:49:00.553,1.0,1.8,销售,是,2022-10-26,2.5
