单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011030929,鲜木耳(份),食用菌,12:39:22.764,1.0,2.5,销售,否,2022-07-04,1.48
102900011030929,鲜木耳(份),食用菌,21:07:30.670,1.0,2.5,销售,否,2022-07-04,1.48
102900011030929,鲜木耳(份),食用菌,20:33:57.696,1.0,2.5,销售,否,2022-07-06,1.45
102900011030929,鲜木耳(份),食用菌,18:51:43.893,1.0,2.5,销售,否,2022-07-07,1.44
102900011030929,鲜木耳(份),食用菌,12:23:59.818,1.0,2.5,销售,否,2022-07-09,1.44
102900011030929,鲜木耳(份),食用菌,19:07:51.326,1.0,2.5,销售,否,2022-07-09,1.44
102900011030929,鲜木耳(份),食用菌,10:21:46.864,1.0,2.5,销售,否,2022-07-10,1.5
102900011030929,鲜木耳(份),食用菌,22:05:33.510,1.0,1.5,销售,是,2022-07-10,1.5
102900011030929,鲜木耳(份),食用菌,22:05:34.047,1.0,1.5,销售,是,2022-07-10,1.5
102900011030929,鲜木耳(份),食用菌,18:42:41.873,1.0,2.5,销售,否,2022-07-11,1.48
102900011030929,鲜木耳(份),食用菌,21:11:18.850,1.0,1.5,销售,是,2022-07-11,1.48
102900011030929,鲜木耳(份),食用菌,18:00:43.155,1.0,2.5,销售,否,2022-07-12,1.48
102900011030929,鲜木耳(份),食用菌,19:12:01.983,1.0,2.5,销售,否,2022-07-12,1.48
102900011030929,鲜木耳(份),食用菌,21:20:25.623,1.0,2.5,销售,否,2022-07-12,1.48
102900011030929,鲜木耳(份),食用菌,10:43:10.911,1.0,2.5,销售,否,2022-07-13,1.53
102900011030929,鲜木耳(份),食用菌,14:23:01.162,1.0,2.5,销售,否,2022-07-13,1.53
102900011030929,鲜木耳(份),食用菌,16:59:42.776,1.0,2.5,销售,否,2022-07-13,1.53
102900011030929,鲜木耳(份),食用菌,19:37:50.604,1.0,1.5,销售,是,2022-07-13,1.53
102900011030929,鲜木耳(份),食用菌,18:43:22.977,1.0,2.5,销售,否,2022-07-14,1.49
102900011030929,鲜木耳(份),食用菌,19:04:56.304,1.0,2.5,销售,否,2022-07-14,1.49
102900011030929,鲜木耳(份),食用菌,21:14:32.108,1.0,2.5,销售,否,2022-07-14,1.49
102900011030929,鲜木耳(份),食用菌,18:16:54.390,1.0,2.5,销售,否,2022-07-15,1.56
102900011030929,鲜木耳(份),食用菌,18:57:08.530,1.0,1.5,销售,是,2022-07-15,1.56
102900011030929,鲜木耳(份),食用菌,20:47:08.467,1.0,1.5,销售,是,2022-07-15,1.56
102900011030929,鲜木耳(份),食用菌,14:26:36.561,1.0,1.5,销售,是,2022-07-16,1.48
102900011030929,鲜木耳(份),食用菌,18:15:58.736,1.0,2.5,销售,否,2022-07-16,1.48
102900011030929,鲜木耳(份),食用菌,18:44:48.655,1.0,2.5,销售,否,2022-07-16,1.48
102900011030929,鲜木耳(份),食用菌,18:44:55.201,1.0,2.5,销售,否,2022-07-16,1.48
