日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2020-07-08,102900005116899,净藕(1),水生根茎类,0.407,16.0,销售,否,9.0,5.54
2020-07-08,102900005116899,净藕(1),水生根茎类,0.438,16.0,销售,否,9.0,5.54
2020-07-08,102900005116899,净藕(1),水生根茎类,0.401,16.0,销售,否,9.0,5.54
2020-07-08,102900005116899,净藕(1),水生根茎类,0.645,16.0,销售,否,9.0,5.54
2020-07-08,102900005116899,净藕(1),水生根茎类,0.463,16.0,销售,否,9.0,5.54
2020-07-08,102900005116899,净藕(1),水生根茎类,0.426,16.0,销售,否,9.0,5.54
2020-07-08,102900005116899,净藕(1),水生根茎类,0.376,16.0,销售,否,9.0,5.54
2020-07-08,102900005116899,净藕(1),水生根茎类,0.407,16.0,销售,否,9.0,5.54
2020-07-08,102900005116899,净藕(1),水生根茎类,0.701,16.0,销售,否,9.0,5.54
2020-07-08,102900005116899,净藕(1),水生根茎类,0.457,16.0,销售,否,9.0,5.54
2020-07-08,102900005116899,净藕(1),水生根茎类,0.438,16.0,销售,否,9.0,5.54
2020-07-08,102900005116899,净藕(1),水生根茎类,0.401,16.0,销售,否,9.0,5.54
2020-07-08,102900005116899,净藕(1),水生根茎类,1.033,16.0,销售,否,9.0,5.54
2020-07-08,102900005116899,净藕(1),水生根茎类,0.219,16.0,销售,否,9.0,5.54
2020-07-08,102900005116899,净藕(1),水生根茎类,0.382,16.0,销售,否,9.0,5.54
2020-07-08,102900005116899,净藕(1),水生根茎类,0.175,16.0,销售,否,9.0,5.54
2020-07-08,102900005116899,净藕(1),水生根茎类,0.87,16.0,销售,否,9.0,5.54
2020-07-10,102900005116899,净藕(1),水生根茎类,0.325,16.0,销售,否,9.0,5.54
2020-07-10,102900005116899,净藕(1),水生根茎类,0.244,15.1,销售,是,9.0,5.54
2020-07-10,102900005116899,净藕(1),水生根茎类,0.363,16.0,销售,否,9.0,5.54
2020-07-10,102900005116899,净藕(1),水生根茎类,0.394,16.0,销售,否,9.0,5.54
2020-07-10,102900005116899,净藕(1),水生根茎类,0.3,16.0,销售,否,9.0,5.54
2020-07-10,102900005116899,净藕(1),水生根茎类,0.182,16.0,销售,否,9.0,5.54
2020-07-10,102900005116899,净藕(1),水生根茎类,0.582,16.0,销售,否,9.0,5.54
2020-07-10,102900005116899,净藕(1),水生根茎类,0.344,16.0,销售,否,9.0,5.54
2020-07-10,102900005116899,净藕(1),水生根茎类,0.413,16.0,销售,否,9.0,5.54
2020-07-10,102900005116899,净藕(1),水生根茎类,0.544,16.0,销售,否,9.0,5.54
2020-07-10,102900005116899,净藕(1),水生根茎类,0.889,16.0,销售,否,9.0,5.54
2020-07-10,102900005116899,净藕(1),水生根茎类,0.444,16.0,销售,否,9.0,5.54
2020-07-10,102900005116899,净藕(1),水生根茎类,0.275,16.0,销售,否,9.0,5.54
2020-07-10,102900005116899,净藕(1),水生根茎类,0.344,16.0,销售,否,9.0,5.54
2020-07-10,102900005116899,净藕(1),水生根茎类,0.169,16.0,销售,否,9.0,5.54
2020-07-10,102900005116899,净藕(1),水生根茎类,0.288,16.0,销售,否,9.0,5.54
2020-07-10,102900005116899,净藕(1),水生根茎类,0.35,16.0,销售,否,9.0,5.54
2020-07-11,102900005116899,净藕(1),水生根茎类,0.282,16.0,销售,否,9.0,5.54
2020-07-11,102900005116899,净藕(1),水生根茎类,0.595,16.0,销售,否,9.0,5.54
2020-07-11,102900005116899,净藕(1),水生根茎类,0.707,16.0,销售,否,9.0,5.54
2020-07-11,102900005116899,净藕(1),水生根茎类,0.632,16.0,销售,否,9.0,5.54
2020-07-11,102900005116899,净藕(1),水生根茎类,0.207,16.0,销售,否,9.0,5.54
2020-07-11,102900005116899,净藕(1),水生根茎类,0.232,16.0,销售,否,9.0,5.54
2020-07-11,102900005116899,净藕(1),水生根茎类,0.401,14.9,销售,是,9.0,5.54
2020-07-11,102900005116899,净藕(1),水生根茎类,0.651,16.0,销售,否,9.0,5.54
2020-07-11,102900005116899,净藕(1),水生根茎类,0.645,14.4,销售,是,9.0,5.54
2020-07-11,102900005116899,净藕(1),水生根茎类,0.307,16.0,销售,否,9.0,5.54
2020-07-11,102900005116899,净藕(1),水生根茎类,0.401,16.0,销售,否,9.0,5.54
2020-07-11,102900005116899,净藕(1),水生根茎类,0.294,15.4,销售,是,9.0,5.54
2020-07-11,102900005116899,净藕(1),水生根茎类,0.357,16.0,销售,否,9.0,5.54
2020-07-11,102900005116899,净藕(1),水生根茎类,0.626,16.0,销售,否,9.0,5.54
