单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011032244,红尖椒(份),辣椒类,13:35:50.028,1.0,6.9,销售,否,2022-02-12,3.46
102900011032244,红尖椒(份),辣椒类,15:22:56.951,1.0,6.9,销售,否,2022-02-12,3.46
102900011032244,红尖椒(份),辣椒类,19:41:32.920,1.0,6.9,销售,否,2022-02-12,3.46
102900011032244,红尖椒(份),辣椒类,11:04:58.530,1.0,6.9,销售,否,2022-02-13,3.46
102900011032244,红尖椒(份),辣椒类,12:36:56.366,1.0,6.9,销售,否,2022-02-13,3.46
102900011032244,红尖椒(份),辣椒类,19:52:46.252,1.0,6.9,销售,否,2022-02-14,3.42
102900011032244,红尖椒(份),辣椒类,20:15:14.545,1.0,6.9,销售,否,2022-02-14,3.42
102900011032244,红尖椒(份),辣椒类,13:36:37.329,1.0,6.9,销售,否,2022-02-16,3.34
102900011032244,红尖椒(份),辣椒类,14:31:53.208,1.0,6.9,销售,否,2022-02-16,3.34
102900011032244,红尖椒(份),辣椒类,14:05:43.655,1.0,6.9,销售,否,2022-02-17,3.28
102900011032244,红尖椒(份),辣椒类,14:34:36.281,1.0,6.9,销售,否,2022-02-17,3.28
102900011032244,红尖椒(份),辣椒类,15:08:19.967,1.0,6.9,销售,否,2022-02-17,3.28
102900011032244,红尖椒(份),辣椒类,10:56:42.701,1.0,6.9,销售,否,2022-02-18,3.28
102900011032244,红尖椒(份),辣椒类,14:53:30.420,1.0,4.8,销售,是,2022-02-19,3.28
102900011032244,红尖椒(份),辣椒类,18:59:01.956,1.0,4.8,销售,是,2022-02-19,3.28
102900011032244,红尖椒(份),辣椒类,18:59:37.592,1.0,6.9,销售,否,2022-02-19,3.28
102900011032244,红尖椒(份),辣椒类,20:37:46.955,1.0,4.8,销售,是,2022-02-19,3.28
102900011032244,红尖椒(份),辣椒类,20:48:55.353,1.0,4.8,销售,是,2022-02-19,3.28
102900011032244,红尖椒(份),辣椒类,10:11:45.170,1.0,6.9,销售,否,2022-02-20,3.28
102900011032244,红尖椒(份),辣椒类,18:55:02.944,1.0,4.8,销售,是,2022-02-20,3.28
102900011032244,红尖椒(份),辣椒类,17:03:05.132,1.0,6.9,销售,否,2022-02-21,3.25
102900011032244,红尖椒(份),辣椒类,17:17:11.983,1.0,4.8,销售,是,2022-02-21,3.25
102900011032244,红尖椒(份),辣椒类,19:48:21.127,1.0,6.9,销售,否,2022-02-22,3.24
102900011032244,红尖椒(份),辣椒类,20:52:11.873,1.0,6.9,销售,否,2022-02-22,3.24
102900011032244,红尖椒(份),辣椒类,19:28:29.101,1.0,4.8,销售,是,2022-02-23,3.24
102900011032244,红尖椒(份),辣椒类,21:14:40.182,1.0,4.8,销售,是,2022-02-23,3.24
102900011032244,红尖椒(份),辣椒类,09:54:50.779,1.0,6.9,销售,否,2022-02-24,3.32
102900011032244,红尖椒(份),辣椒类,18:49:54.552,1.0,6.9,销售,否,2022-02-24,3.32
102900011032244,红尖椒(份),辣椒类,18:56:04.481,1.0,4.8,销售,是,2022-02-24,3.32
102900011032244,红尖椒(份),辣椒类,13:05:30.799,1.0,4.8,销售,是,2022-02-25,3.26
102900011032244,红尖椒(份),辣椒类,16:19:59.753,1.0,4.8,销售,是,2022-02-25,3.26
102900011032244,红尖椒(份),辣椒类,18:07:38.148,1.0,6.9,销售,否,2022-02-25,3.26
102900011032244,红尖椒(份),辣椒类,10:03:33.420,1.0,4.8,销售,是,2022-02-26,3.26
102900011032244,红尖椒(份),辣椒类,15:39:41.787,1.0,6.9,销售,否,2022-02-26,3.26
102900011032244,红尖椒(份),辣椒类,12:00:45.967,1.0,6.9,销售,否,2022-02-27,3.39
102900011032244,红尖椒(份),辣椒类,21:31:00.007,1.0,4.8,销售,是,2022-02-27,3.39
102900011032244,红尖椒(份),辣椒类,14:39:56.608,1.0,6.9,销售,否,2022-02-28,3.39
102900011032244,红尖椒(份),辣椒类,15:12:30.436,1.0,6.9,销售,否,2022-02-28,3.39
102900011032244,红尖椒(份),辣椒类,19:10:17.001,1.0,4.8,销售,是,2022-02-28,3.39
102900011032244,红尖椒(份),辣椒类,19:59:14.413,1.0,4.8,销售,是,2022-02-28,3.39
102900011032244,红尖椒(份),辣椒类,20:48:27.311,1.0,4.8,销售,是,2022-02-28,3.39
102900011032244,红尖椒(份),辣椒类,20:52:25.576,1.0,4.8,销售,是,2022-02-28,3.39
102900011032244,红尖椒(份),辣椒类,21:14:37.889,1.0,6.9,销售,否,2022-03-01,3.39
102900011032244,红尖椒(份),辣椒类,15:08:34.529,1.0,4.8,销售,是,2022-03-02,3.39
102900011032244,红尖椒(份),辣椒类,18:59:20.842,1.0,6.9,销售,否,2022-03-02,3.39
102900011032244,红尖椒(份),辣椒类,20:52:56.366,1.0,4.8,销售,是,2022-03-02,3.39
102900011032244,红尖椒(份),辣椒类,19:05:19.826,1.0,6.9,销售,否,2022-03-04,3.73
102900011032244,红尖椒(份),辣椒类,20:42:47.278,1.0,4.8,销售,是,2022-03-04,3.73
102900011032244,红尖椒(份),辣椒类,21:20:11.619,1.0,6.9,销售,否,2022-03-04,3.73
102900011032244,红尖椒(份),辣椒类,17:11:11.639,1.0,6.9,销售,否,2022-03-05,3.73
102900011032244,红尖椒(份),辣椒类,20:16:24.949,1.0,4.8,销售,是,2022-03-05,3.73
102900011032244,红尖椒(份),辣椒类,20:43:04.264,1.0,4.8,销售,是,2022-03-05,3.73
102900011032244,红尖椒(份),辣椒类,10:03:49.265,1.0,4.8,销售,是,2022-03-06,4.33
102900011032244,红尖椒(份),辣椒类,11:21:40.998,1.0,4.8,销售,是,2022-03-06,4.33
102900011032244,红尖椒(份),辣椒类,12:12:09.846,1.0,4.8,销售,是,2022-03-06,4.33
102900011032244,红尖椒(份),辣椒类,14:43:12.451,1.0,4.8,销售,是,2022-03-07,4.64
102900011032244,红尖椒(份),辣椒类,15:16:09.721,1.0,6.9,销售,否,2022-03-08,4.64
102900011032244,红尖椒(份),辣椒类,15:34:21.561,1.0,6.9,销售,否,2022-03-08,4.64
102900011032244,红尖椒(份),辣椒类,18:01:37.975,1.0,6.9,销售,否,2022-03-08,4.64
102900011032244,红尖椒(份),辣椒类,21:30:43.000,1.0,4.8,销售,是,2022-03-08,4.64
102900011032244,红尖椒(份),辣椒类,16:47:20.420,1.0,6.9,销售,否,2022-03-09,4.64
102900011032244,红尖椒(份),辣椒类,21:22:24.852,1.0,4.8,销售,是,2022-03-09,4.64
102900011032244,红尖椒(份),辣椒类,18:22:49.034,1.0,4.8,销售,是,2022-03-10,4.64
102900011032244,红尖椒(份),辣椒类,20:22:46.993,1.0,4.8,销售,是,2022-03-10,4.64
102900011032244,红尖椒(份),辣椒类,18:17:10.058,1.0,4.8,销售,是,2022-03-11,4.64
102900011032244,红尖椒(份),辣椒类,19:25:03.725,1.0,4.8,销售,是,2022-03-11,4.64
102900011032244,红尖椒(份),辣椒类,20:09:16.748,1.0,4.8,销售,是,2022-03-11,4.64
102900011032244,红尖椒(份),辣椒类,21:11:41.561,1.0,4.8,销售,是,2022-03-11,4.64
102900011032244,红尖椒(份),辣椒类,14:41:46.867,1.0,6.9,销售,否,2022-03-13,4.62
102900011032244,红尖椒(份),辣椒类,16:09:03.873,1.0,6.9,销售,否,2022-03-13,4.62
102900011032244,红尖椒(份),辣椒类,12:35:58.342,1.0,6.9,销售,否,2022-03-14,4.54
102900011032244,红尖椒(份),辣椒类,13:22:37.933,1.0,6.9,销售,否,2022-03-15,4.54
102900011032244,红尖椒(份),辣椒类,15:03:03.560,1.0,6.9,销售,否,2022-03-15,4.54
102900011032244,红尖椒(份),辣椒类,19:58:02.332,1.0,4.8,销售,是,2022-03-15,4.54
102900011032244,红尖椒(份),辣椒类,20:58:04.419,1.0,4.8,销售,是,2022-03-15,4.54
102900011032244,红尖椒(份),辣椒类,21:04:20.686,1.0,4.1,销售,是,2022-03-16,4.54
102900011032244,红尖椒(份),辣椒类,11:51:38.048,1.0,4.1,销售,是,2022-03-17,4.54
102900011032244,红尖椒(份),辣椒类,17:21:14.139,1.0,4.1,销售,是,2022-03-17,4.54
102900011032244,红尖椒(份),辣椒类,18:22:54.156,1.0,4.1,销售,是,2022-03-17,4.54
102900011032244,红尖椒(份),辣椒类,21:32:57.668,1.0,4.8,销售,是,2022-03-17,4.54
102900011032244,红尖椒(份),辣椒类,14:46:48.701,1.0,4.8,销售,是,2022-03-18,4.5
102900011032244,红尖椒(份),辣椒类,18:52:35.700,1.0,6.9,销售,否,2022-03-19,4.5
102900011032244,红尖椒(份),辣椒类,09:47:57.155,1.0,6.9,销售,否,2022-03-20,4.44
102900011032244,红尖椒(份),辣椒类,10:25:13.998,1.0,6.9,销售,否,2022-03-20,4.44
102900011032244,红尖椒(份),辣椒类,14:10:17.022,1.0,6.9,销售,否,2022-03-20,4.44
102900011032244,红尖椒(份),辣椒类,10:38:55.998,1.0,6.9,销售,否,2022-03-21,4.23
102900011032244,红尖椒(份),辣椒类,19:16:49.138,1.0,6.9,销售,否,2022-03-21,4.23
102900011032244,红尖椒(份),辣椒类,20:41:23.791,1.0,4.8,销售,是,2022-03-21,4.23
102900011032244,红尖椒(份),辣椒类,09:56:01.389,1.0,4.8,销售,是,2022-03-23,4.39
102900011032244,红尖椒(份),辣椒类,11:44:18.685,1.0,4.8,销售,是,2022-03-23,4.39
102900011032244,红尖椒(份),辣椒类,16:41:06.780,1.0,6.9,销售,否,2022-03-23,4.39
102900011032244,红尖椒(份),辣椒类,16:47:01.139,1.0,6.9,销售,否,2022-03-23,4.39
102900011032244,红尖椒(份),辣椒类,20:28:50.301,1.0,4.8,销售,是,2022-03-23,4.39
102900011032244,红尖椒(份),辣椒类,18:15:29.036,1.0,6.9,销售,否,2022-03-24,4.59
102900011032244,红尖椒(份),辣椒类,12:09:54.700,1.0,6.9,销售,否,2022-03-25,4.34
102900011032244,红尖椒(份),辣椒类,17:37:33.686,1.0,6.9,销售,否,2022-03-25,4.34
102900011032244,红尖椒(份),辣椒类,21:18:23.326,1.0,4.8,销售,是,2022-03-25,4.34
102900011032244,红尖椒(份),辣椒类,11:39:49.505,1.0,6.9,销售,否,2022-03-27,4.34
102900011032244,红尖椒(份),辣椒类,15:35:00.155,1.0,6.9,销售,否,2022-03-28,4.34
102900011032244,红尖椒(份),辣椒类,17:11:19.280,1.0,6.9,销售,否,2022-03-28,4.34
102900011032244,红尖椒(份),辣椒类,20:56:06.029,1.0,4.8,销售,是,2022-03-28,4.34
102900011032244,红尖椒(份),辣椒类,15:44:51.973,1.0,6.9,销售,否,2022-03-29,4.34
102900011032244,红尖椒(份),辣椒类,18:04:01.420,1.0,6.9,销售,否,2022-03-29,4.34
102900011032244,红尖椒(份),辣椒类,20:46:40.326,1.0,4.8,销售,是,2022-03-29,4.34
102900011032244,红尖椒(份),辣椒类,10:12:18.260,1.0,8.8,销售,否,2022-04-01,5.14
102900011032244,红尖椒(份),辣椒类,16:49:31.764,1.0,8.8,销售,否,2022-04-01,5.14
102900011032244,红尖椒(份),辣椒类,18:54:12.592,1.0,6.2,销售,是,2022-04-01,5.14
102900011032244,红尖椒(份),辣椒类,19:30:13.331,1.0,6.2,销售,是,2022-04-01,5.14
102900011032244,红尖椒(份),辣椒类,20:36:59.008,1.0,8.8,销售,否,2022-04-01,5.14
102900011032244,红尖椒(份),辣椒类,21:18:29.776,1.0,6.2,销售,是,2022-04-01,5.14
102900011032244,红尖椒(份),辣椒类,16:13:33.998,1.0,10.8,销售,否,2022-04-02,5.46
102900011032244,红尖椒(份),辣椒类,09:44:36.588,1.0,8.9,销售,否,2022-04-04,5.92
102900011032244,红尖椒(份),辣椒类,16:33:13.058,1.0,7.6,销售,是,2022-04-04,5.92
102900011032244,红尖椒(份),辣椒类,14:40:35.638,1.0,8.9,销售,否,2022-04-05,6.17
102900011032244,红尖椒(份),辣椒类,16:46:40.295,1.0,8.9,销售,否,2022-04-05,6.17
102900011032244,红尖椒(份),辣椒类,20:38:41.992,1.0,6.2,销售,是,2022-04-05,6.17
102900011032244,红尖椒(份),辣椒类,21:31:46.592,1.0,6.2,销售,是,2022-04-05,6.17
102900011032244,红尖椒(份),辣椒类,10:09:30.621,1.0,6.2,销售,是,2022-04-06,6.17
102900011032244,红尖椒(份),辣椒类,15:25:36.467,1.0,8.9,销售,否,2022-04-06,6.17
102900011032244,红尖椒(份),辣椒类,15:25:38.530,1.0,8.9,销售,否,2022-04-06,6.17
102900011032244,红尖椒(份),辣椒类,21:14:08.514,1.0,6.2,销售,是,2022-04-07,5.93
102900011032244,红尖椒(份),辣椒类,12:50:59.139,1.0,8.9,销售,否,2022-04-08,5.93
102900011032244,红尖椒(份),辣椒类,16:08:14.224,1.0,8.9,销售,否,2022-04-08,5.93
102900011032244,红尖椒(份),辣椒类,20:31:40.826,1.0,8.9,销售,否,2022-04-08,5.93
102900011032244,红尖椒(份),辣椒类,11:37:29.155,1.0,8.9,销售,否,2022-04-09,5.85
102900011032244,红尖椒(份),辣椒类,14:49:52.342,1.0,8.9,销售,否,2022-04-09,5.85
102900011032244,红尖椒(份),辣椒类,15:21:11.342,1.0,8.9,销售,否,2022-04-09,5.85
102900011032244,红尖椒(份),辣椒类,10:26:49.795,1.0,8.9,销售,否,2022-04-10,5.93
102900011032244,红尖椒(份),辣椒类,10:15:13.748,1.0,6.2,销售,是,2022-04-11,5.93
102900011032244,红尖椒(份),辣椒类,18:49:02.504,1.0,6.2,销售,是,2022-04-11,5.93
