日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2022-02-19,102900011032350,灯笼椒(2),辣椒类,0.473,18.0,销售,否,6.98,9.43
2022-02-19,102900011032350,灯笼椒(2),辣椒类,0.395,18.0,销售,否,6.98,9.43
2022-02-19,102900011032350,灯笼椒(2),辣椒类,0.429,18.0,销售,否,6.98,9.43
2022-02-19,102900011032350,灯笼椒(2),辣椒类,0.39,18.0,销售,否,6.98,9.43
2022-02-21,102900011032350,灯笼椒(2),辣椒类,0.423,18.0,销售,否,6.57,9.43
2022-02-22,102900011032350,灯笼椒(2),辣椒类,0.434,18.0,销售,否,5.46,9.43
2022-02-23,102900011032350,灯笼椒(2),辣椒类,0.769,12.0,销售,否,5.45,9.43
2022-02-24,102900011032350,灯笼椒(2),辣椒类,0.445,16.0,销售,否,5.45,9.43
2022-02-24,102900011032350,灯笼椒(2),辣椒类,0.338,16.0,销售,否,5.45,9.43
2022-02-24,102900011032350,灯笼椒(2),辣椒类,0.238,16.0,销售,否,5.45,9.43
2022-02-26,102900011032350,灯笼椒(2),辣椒类,0.363,16.0,销售,否,5.45,9.43
2022-02-27,102900011032350,灯笼椒(2),辣椒类,0.47,16.0,销售,否,5.45,9.43
2022-03-02,102900011032350,灯笼椒(2),辣椒类,0.351,16.0,销售,否,5.46,9.43
2022-03-02,102900011032350,灯笼椒(2),辣椒类,0.533,16.0,销售,否,5.46,9.43
2022-03-02,102900011032350,灯笼椒(2),辣椒类,0.432,16.0,销售,否,5.46,9.43
2022-03-03,102900011032350,灯笼椒(2),辣椒类,0.389,16.0,销售,否,6.18,9.43
2022-03-03,102900011032350,灯笼椒(2),辣椒类,0.313,16.0,销售,否,6.18,9.43
2022-03-04,102900011032350,灯笼椒(2),辣椒类,0.464,16.0,销售,否,6.18,9.43
2022-03-04,102900011032350,灯笼椒(2),辣椒类,0.426,16.0,销售,否,6.18,9.43
2022-03-04,102900011032350,灯笼椒(2),辣椒类,0.213,16.0,销售,否,6.18,9.43
2022-03-05,102900011032350,灯笼椒(2),辣椒类,0.338,16.0,销售,否,6.8,9.43
2022-03-05,102900011032350,灯笼椒(2),辣椒类,0.464,16.0,销售,否,6.8,9.43
2022-03-05,102900011032350,灯笼椒(2),辣椒类,0.664,16.0,销售,否,6.8,9.43
2022-03-06,102900011032350,灯笼椒(2),辣椒类,0.42,16.0,销售,否,7.75,9.43
2022-03-06,102900011032350,灯笼椒(2),辣椒类,0.439,16.0,销售,否,7.75,9.43
2022-03-06,102900011032350,灯笼椒(2),辣椒类,0.201,16.0,销售,否,7.75,9.43
2022-03-07,102900011032350,灯笼椒(2),辣椒类,0.47,16.0,销售,否,7.89,9.43
2022-03-08,102900011032350,灯笼椒(2),辣椒类,0.52,16.0,销售,否,8.35,9.43
2022-03-09,102900011032350,灯笼椒(2),辣椒类,0.464,16.0,销售,否,8.34,9.43
2022-03-10,102900011032350,灯笼椒(2),辣椒类,0.345,16.0,销售,否,8.27,9.43
2022-03-10,102900011032350,灯笼椒(2),辣椒类,0.351,16.0,销售,否,8.27,9.43
2022-03-10,102900011032350,灯笼椒(2),辣椒类,0.313,16.0,销售,否,8.27,9.43
2022-03-11,102900011032350,灯笼椒(2),辣椒类,0.457,16.0,销售,否,7.58,9.43
2022-03-11,102900011032350,灯笼椒(2),辣椒类,0.307,16.0,销售,否,7.58,9.43
2022-03-13,102900011032350,灯笼椒(2),辣椒类,0.401,16.0,销售,否,7.61,9.43
2022-03-13,102900011032350,灯笼椒(2),辣椒类,0.395,16.0,销售,否,7.61,9.43
2022-03-13,102900011032350,灯笼椒(2),辣椒类,0.251,16.0,销售,否,7.61,9.43
2022-03-14,102900011032350,灯笼椒(2),辣椒类,0.351,16.0,销售,否,7.78,9.43
2022-03-15,102900011032350,灯笼椒(2),辣椒类,0.345,16.0,销售,否,7.77,9.43
2022-03-15,102900011032350,灯笼椒(2),辣椒类,0.426,16.0,销售,否,7.77,9.43
2022-03-16,102900011032350,灯笼椒(2),辣椒类,0.363,16.0,销售,否,7.77,9.43
2022-03-17,102900011032350,灯笼椒(2),辣椒类,0.389,16.0,销售,否,8.1,9.43
2022-03-17,102900011032350,灯笼椒(2),辣椒类,0.232,16.0,销售,否,8.1,9.43
2022-03-18,102900011032350,灯笼椒(2),辣椒类,0.351,16.0,销售,否,8.43,9.43
2022-03-18,102900011032350,灯笼椒(2),辣椒类,0.432,16.0,销售,否,8.43,9.43
2022-03-19,102900011032350,灯笼椒(2),辣椒类,0.357,16.0,销售,否,8.67,9.43
2022-03-19,102900011032350,灯笼椒(2),辣椒类,0.376,16.0,销售,否,8.67,9.43
2022-03-19,102900011032350,灯笼椒(2),辣椒类,0.401,16.0,销售,否,8.67,9.43
2022-03-20,102900011032350,灯笼椒(2),辣椒类,0.483,16.0,销售,否,9.61,9.43
2022-03-21,102900011032350,灯笼椒(2),辣椒类,0.264,21.6,销售,否,9.62,9.43
2022-03-22,102900011032350,灯笼椒(2),辣椒类,0.264,15.1,销售,是,9.62,9.43
2022-03-23,102900011032350,灯笼椒(2),辣椒类,0.213,15.1,销售,是,11.08,9.43
2022-03-24,102900011032350,灯笼椒(2),辣椒类,0.301,21.6,销售,否,11.13,9.43
2022-03-25,102900011032350,灯笼椒(2),辣椒类,0.389,15.1,销售,是,11.13,9.43
2022-03-27,102900011032350,灯笼椒(2),辣椒类,0.329,21.6,销售,否,11.12,9.43
2022-03-28,102900011032350,灯笼椒(2),辣椒类,0.352,21.6,销售,否,11.12,9.43
2022-03-28,102900011032350,灯笼椒(2),辣椒类,0.324,21.6,销售,否,11.12,9.43
2022-03-29,102900011032350,灯笼椒(2),辣椒类,0.31,21.6,销售,否,11.16,9.43
2022-03-30,102900011032350,灯笼椒(2),辣椒类,0.343,21.6,销售,否,11.49,9.43
2022-03-31,102900011032350,灯笼椒(2),辣椒类,0.444,21.6,销售,否,11.51,9.43
2022-04-05,102900011032350,灯笼椒(2),辣椒类,0.361,21.6,销售,否,11.29,9.43
2022-04-05,102900011032350,灯笼椒(2),辣椒类,0.366,21.6,销售,否,11.29,9.43
2022-04-05,102900011032350,灯笼椒(2),辣椒类,0.324,21.6,销售,否,11.29,9.43
2022-04-08,102900011032350,灯笼椒(2),辣椒类,0.219,11.2,销售,是,11.42,9.43
2022-04-09,102900011032350,灯笼椒(2),辣椒类,0.301,16.0,销售,否,11.54,9.43
2022-04-09,102900011032350,灯笼椒(2),辣椒类,0.395,16.0,销售,否,11.54,9.43
2022-04-10,102900011032350,灯笼椒(2),辣椒类,0.345,11.2,销售,是,12.2,9.43
2022-04-16,102900011032350,灯笼椒(2),辣椒类,0.387,14.0,销售,否,9.82,9.43
2022-04-17,102900011032350,灯笼椒(2),辣椒类,0.416,14.0,销售,否,6.6,9.43
2022-04-17,102900011032350,灯笼椒(2),辣椒类,0.373,14.0,销售,否,6.6,9.43
2022-04-17,102900011032350,灯笼椒(2),辣椒类,0.358,14.0,销售,否,6.6,9.43
2022-04-17,102900011032350,灯笼椒(2),辣椒类,0.416,14.0,销售,否,6.6,9.43
2022-04-19,102900011032350,灯笼椒(2),辣椒类,0.288,16.0,销售,否,6.26,9.43
2022-04-19,102900011032350,灯笼椒(2),辣椒类,0.357,16.0,销售,否,6.26,9.43
2022-04-20,102900011032350,灯笼椒(2),辣椒类,0.201,16.0,销售,否,6.51,9.43
2022-04-20,102900011032350,灯笼椒(2),辣椒类,0.338,16.0,销售,否,6.51,9.43
2022-04-21,102900011032350,灯笼椒(2),辣椒类,0.351,16.0,销售,否,6.52,9.43
2022-04-21,102900011032350,灯笼椒(2),辣椒类,0.307,16.0,销售,否,6.52,9.43
2022-04-22,102900011032350,灯笼椒(2),辣椒类,0.188,16.0,销售,否,6.54,9.43
2022-04-23,102900011032350,灯笼椒(2),辣椒类,0.351,16.0,销售,否,6.52,9.43
2022-04-23,102900011032350,灯笼椒(2),辣椒类,0.207,16.0,销售,否,6.52,9.43
2022-04-23,102900011032350,灯笼椒(2),辣椒类,0.338,16.0,销售,否,6.52,9.43
2022-04-24,102900011032350,灯笼椒(2),辣椒类,0.288,16.0,销售,否,6.53,9.43
2022-04-24,102900011032350,灯笼椒(2),辣椒类,0.257,16.0,销售,否,6.53,9.43
2022-04-25,102900011032350,灯笼椒(2),辣椒类,0.326,16.0,销售,否,6.53,9.43
2022-04-25,102900011032350,灯笼椒(2),辣椒类,0.269,16.0,销售,否,6.53,9.43
2022-04-25,102900011032350,灯笼椒(2),辣椒类,0.313,16.0,销售,否,6.53,9.43
2022-04-25,102900011032350,灯笼椒(2),辣椒类,0.307,16.0,销售,否,6.53,9.43
2022-04-25,102900011032350,灯笼椒(2),辣椒类,0.351,11.2,销售,是,6.53,9.43
2022-04-27,102900011032350,灯笼椒(2),辣椒类,0.338,16.0,销售,否,6.54,9.43
2022-04-29,102900011032350,灯笼椒(2),辣椒类,0.201,16.0,销售,否,6.52,9.43
2022-04-30,102900011032350,灯笼椒(2),辣椒类,0.332,16.0,销售,否,6.54,9.43
2022-12-14,102900011032350,灯笼椒(2),辣椒类,0.213,16.0,销售,否,4.8,9.43
2022-12-14,102900011032350,灯笼椒(2),辣椒类,0.226,16.0,销售,否,4.8,9.43
2022-12-14,102900011032350,灯笼椒(2),辣椒类,0.194,16.0,销售,否,4.8,9.43
2022-12-15,102900011032350,灯笼椒(2),辣椒类,0.182,16.0,销售,否,5.19,9.43
2022-12-15,102900011032350,灯笼椒(2),辣椒类,0.169,16.0,销售,否,5.19,9.43
2022-12-16,102900011032350,灯笼椒(2),辣椒类,0.269,16.0,销售,否,5.2,9.43
2022-12-16,102900011032350,灯笼椒(2),辣椒类,0.15,16.0,销售,否,5.2,9.43
2022-12-18,102900011032350,灯笼椒(2),辣椒类,0.163,16.0,销售,否,5.15,9.43
2022-12-19,102900011032350,灯笼椒(2),辣椒类,0.125,16.0,销售,否,1.19,9.43
2022-12-19,102900011032350,灯笼椒(2),辣椒类,0.132,16.0,销售,否,1.19,9.43
2022-12-19,102900011032350,灯笼椒(2),辣椒类,0.113,16.0,销售,否,1.19,9.43
2022-12-24,102900011032350,灯笼椒(2),辣椒类,0.188,16.0,销售,否,8.82,9.43
2022-12-24,102900011032350,灯笼椒(2),辣椒类,0.163,16.0,销售,否,8.82,9.43
2022-12-24,102900011032350,灯笼椒(2),辣椒类,0.226,16.0,销售,否,8.82,9.43
2022-12-24,102900011032350,灯笼椒(2),辣椒类,0.132,16.0,销售,否,8.82,9.43
2022-12-25,102900011032350,灯笼椒(2),辣椒类,0.157,16.0,销售,否,8.85,9.43
2022-12-25,102900011032350,灯笼椒(2),辣椒类,0.157,16.0,销售,否,8.85,9.43
2022-12-25,102900011032350,灯笼椒(2),辣椒类,0.175,16.0,销售,否,8.85,9.43
2022-12-26,102900011032350,灯笼椒(2),辣椒类,0.238,16.0,销售,否,8.91,9.43
2022-12-26,102900011032350,灯笼椒(2),辣椒类,0.138,16.0,销售,否,8.91,9.43
2022-12-27,102900011032350,灯笼椒(2),辣椒类,0.169,16.0,销售,否,8.92,9.43
2022-12-27,102900011032350,灯笼椒(2),辣椒类,0.219,16.0,销售,否,8.92,9.43
2022-12-28,102900011032350,灯笼椒(2),辣椒类,0.188,16.0,销售,否,6.6,9.43
2022-12-28,102900011032350,灯笼椒(2),辣椒类,0.194,16.0,销售,否,6.6,9.43
2022-12-28,102900011032350,灯笼椒(2),辣椒类,0.163,16.0,销售,否,6.6,9.43
2022-12-28,102900011032350,灯笼椒(2),辣椒类,0.207,16.0,销售,否,6.6,9.43
2022-12-28,102900011032350,灯笼椒(2),辣椒类,0.226,16.0,销售,否,6.6,9.43
2022-12-28,102900011032350,灯笼椒(2),辣椒类,0.244,16.0,销售,否,6.6,9.43
2022-12-28,102900011032350,灯笼椒(2),辣椒类,0.163,16.0,销售,否,6.6,9.43
2022-12-28,102900011032350,灯笼椒(2),辣椒类,0.194,16.0,销售,否,6.6,9.43
2022-12-28,102900011032350,灯笼椒(2),辣椒类,0.188,16.0,销售,否,6.6,9.43
2022-12-29,102900011032350,灯笼椒(2),辣椒类,0.182,16.0,销售,否,6.56,9.43
2022-12-29,102900011032350,灯笼椒(2),辣椒类,0.32,16.0,销售,否,6.56,9.43
2022-12-29,102900011032350,灯笼椒(2),辣椒类,0.263,16.0,销售,否,6.56,9.43
2022-12-30,102900011032350,灯笼椒(2),辣椒类,0.169,16.0,销售,否,6.76,9.43
2022-12-30,102900011032350,灯笼椒(2),辣椒类,0.263,16.0,销售,否,6.76,9.43
2022-12-30,102900011032350,灯笼椒(2),辣椒类,0.288,16.0,销售,否,6.76,9.43
2022-12-30,102900011032350,灯笼椒(2),辣椒类,0.125,16.0,销售,否,6.76,9.43
2022-12-30,102900011032350,灯笼椒(2),辣椒类,0.15,16.0,销售,否,6.76,9.43
2022-12-31,102900011032350,灯笼椒(2),辣椒类,0.15,9.6,销售,是,7.75,9.43
2022-12-31,102900011032350,灯笼椒(2),辣椒类,0.194,9.6,销售,是,7.75,9.43
2022-12-31,102900011032350,灯笼椒(2),辣椒类,0.194,9.6,销售,是,7.75,9.43
2023-01-01,102900011032350,灯笼椒(2),辣椒类,0.144,16.0,销售,否,7.93,9.43
2023-01-01,102900011032350,灯笼椒(2),辣椒类,0.163,16.0,销售,否,7.93,9.43
2023-01-01,102900011032350,灯笼椒(2),辣椒类,0.144,16.0,销售,否,7.93,9.43
2023-01-01,102900011032350,灯笼椒(2),辣椒类,0.182,16.0,销售,否,7.93,9.43
2023-01-01,102900011032350,灯笼椒(2),辣椒类,0.138,16.0,销售,否,7.93,9.43
2023-01-01,102900011032350,灯笼椒(2),辣椒类,0.132,16.0,销售,否,7.93,9.43
2023-01-02,102900011032350,灯笼椒(2),辣椒类,0.251,16.0,销售,否,7.92,9.43
2023-01-02,102900011032350,灯笼椒(2),辣椒类,0.251,16.0,销售,否,7.92,9.43
2023-01-02,102900011032350,灯笼椒(2),辣椒类,0.194,16.0,销售,否,7.92,9.43
2023-01-02,102900011032350,灯笼椒(2),辣椒类,0.244,16.0,销售,否,7.92,9.43
2023-01-02,102900011032350,灯笼椒(2),辣椒类,0.144,16.0,销售,否,7.92,9.43
2023-01-03,102900011032350,灯笼椒(2),辣椒类,0.238,16.0,销售,否,7.91,9.43
2023-01-03,102900011032350,灯笼椒(2),辣椒类,0.15,16.0,销售,否,7.91,9.43
2023-01-03,102900011032350,灯笼椒(2),辣椒类,0.144,16.0,销售,否,7.91,9.43
2023-01-03,102900011032350,灯笼椒(2),辣椒类,0.269,16.0,销售,否,7.91,9.43
2023-01-03,102900011032350,灯笼椒(2),辣椒类,0.232,16.0,销售,否,7.91,9.43
2023-01-04,102900011032350,灯笼椒(2),辣椒类,0.182,16.0,销售,否,7.75,9.43
2023-01-06,102900011032350,灯笼椒(2),辣椒类,0.144,16.0,销售,否,7.78,9.43
2023-01-06,102900011032350,灯笼椒(2),辣椒类,0.226,16.0,销售,否,7.78,9.43
2023-01-06,102900011032350,灯笼椒(2),辣椒类,0.182,16.0,销售,否,7.78,9.43
2023-01-06,102900011032350,灯笼椒(2),辣椒类,0.175,16.0,销售,否,7.78,9.43
2023-01-06,102900011032350,灯笼椒(2),辣椒类,0.157,16.0,销售,否,7.78,9.43
2023-01-06,102900011032350,灯笼椒(2),辣椒类,0.125,16.0,销售,否,7.78,9.43
2023-01-06,102900011032350,灯笼椒(2),辣椒类,0.232,16.0,销售,否,7.78,9.43
2023-01-06,102900011032350,灯笼椒(2),辣椒类,0.201,16.0,销售,否,7.78,9.43
2023-01-06,102900011032350,灯笼椒(2),辣椒类,0.244,9.6,销售,是,7.78,9.43
2023-01-07,102900011032350,灯笼椒(2),辣椒类,0.144,16.0,销售,否,7.78,9.43
2023-01-07,102900011032350,灯笼椒(2),辣椒类,0.207,9.6,销售,是,7.78,9.43
2023-01-07,102900011032350,灯笼椒(2),辣椒类,0.263,16.0,销售,否,7.78,9.43
2023-01-07,102900011032350,灯笼椒(2),辣椒类,0.175,16.0,销售,否,7.78,9.43
2023-01-07,102900011032350,灯笼椒(2),辣椒类,0.125,16.0,销售,否,7.78,9.43
2023-01-07,102900011032350,灯笼椒(2),辣椒类,0.163,16.0,销售,否,7.78,9.43
2023-01-08,102900011032350,灯笼椒(2),辣椒类,0.219,16.0,销售,否,7.78,9.43
2023-01-08,102900011032350,灯笼椒(2),辣椒类,0.1,16.0,销售,否,7.78,9.43
2023-01-08,102900011032350,灯笼椒(2),辣椒类,0.201,16.0,销售,否,7.78,9.43
2023-01-08,102900011032350,灯笼椒(2),辣椒类,0.15,16.0,销售,否,7.78,9.43
2023-01-08,102900011032350,灯笼椒(2),辣椒类,0.175,16.0,销售,否,7.78,9.43
2023-01-09,102900011032350,灯笼椒(2),辣椒类,0.219,16.0,销售,否,8.85,9.43
2023-01-09,102900011032350,灯笼椒(2),辣椒类,0.132,16.0,销售,否,8.85,9.43
2023-01-09,102900011032350,灯笼椒(2),辣椒类,0.144,16.0,销售,否,8.85,9.43
2023-01-09,102900011032350,灯笼椒(2),辣椒类,0.207,16.0,销售,否,8.85,9.43
2023-01-10,102900011032350,灯笼椒(2),辣椒类,0.194,16.0,销售,否,8.86,9.43
2023-01-10,102900011032350,灯笼椒(2),辣椒类,0.175,16.0,销售,否,8.86,9.43
2023-01-10,102900011032350,灯笼椒(2),辣椒类,0.226,16.0,销售,否,8.86,9.43
2023-01-10,102900011032350,灯笼椒(2),辣椒类,0.125,16.0,销售,否,8.86,9.43
2023-01-11,102900011032350,灯笼椒(2),辣椒类,0.113,16.0,销售,否,8.86,9.43
2023-01-11,102900011032350,灯笼椒(2),辣椒类,0.132,9.6,销售,是,8.86,9.43
2023-01-11,102900011032350,灯笼椒(2),辣椒类,0.194,16.0,销售,否,8.86,9.43
